name;team;position;age;fantasycalcId;sleeperId;mflId;value;overallRank;positionRank;trend30day
"Dont'e Thornton";"LV";"WR";23.2;12706;"12541";"17087";611;265;103;-33
"Pat Freiermuth";"PIT";"TE";27.3;2550;"7600";"15331";604;266;41;36
"Aaron Anderson";"";"WR";;13471;"13309";"UNK";594;267;104;-6
"Riley Leonard";"IND";"QB";23.4;12613;"12470";"17035";588;268;47;-114
"Calvin Ridley";"TEN";"WR";31.2;41;"4981";"13629";587;269;105;10
"DJ Giddens";"IND";"RB";22.5;12656;"12471";"17060";581;270;77;52
"Eric Rivers";"";"WR";;13510;"13316";"UNK";574;271;106;-6
"Xavier Legette";"CAR";"WR";25.1;11718;"11626";"16639";538;272;107;-159
"Cole Payton";"";"QB";;13457;"13335";"UNK";529;273;48;-5
"Sam Roush";"";"TE";;13540;"13322";"UNK";528;274;42;-5
"Jaylen Wright";"MIA";"RB";22.9;11781;"11643";"16610";528;275;78;-159
"Marcus Mariota";"WAS";"QB";32.3;7818;"2307";"12141";517;276;49;68
"Mark Fletcher";"";"RB";;13444;"13271";"UNK";503;277;79;-5
"Trebor Pena";"";"WR";;13472;"13356";"UNK";502;278;108;-4
"Geno Smith";"LV";"QB";35.4;6305;"1373";"11150";482;279;50;-169
"Malik Washington";"MIA";"WR";25.1;11770;"11610";"16684";479;280;109;-149
"Cooper Kupp";"SEA";"WR";32.7;5586;"4039";"13164";475;281;110;74
"Cole Kmet";"CHI";"TE";26.9;4857;"6826";"14867";469;282;43;-79
"Dean Connors";"";"RB";;13518;"13315";"UNK";466;283;80;-4
"Ray Davis";"BUF";"RB";26.3;11699;"11575";"16603";466;284;81;113
"Reggie Virgil";"";"WR";;13508;"13297";"UNK";456;285;111;-4
"Evan Engram";"DEN";"TE";31.5;3648;"4066";"13189";453;286;44;-14
"Deshaun Watson";"CLE";"QB";30.4;3568;"4017";"13113";452;287;51;68
"Kendre Miller";"NO";"RB";23.7;9960;"9757";"16171";448;288;82;4
"Isaiah Davis";"NYJ";"RB";24;11767;"11571";"16752";447;289;83;41
"Ja'Tavion Sanders";"CAR";"TE";22.9;11714;"11600";"16643";432;290;45;22
"Zach Ertz";"WAS";"TE";35.3;324;"1339";"11247";430;291;46;72
"Desmond Reid";"";"RB";;13534;"13327";"UNK";421;292;84;-4
"Chris Rodriguez";"WAS";"RB";26.4;9831;"10219";"16174";413;293;85;-116
"Audric Estime";"NO";"RB";22.5;11776;"11579";"16595";408;294;86;-40
"John Michael Gyllenborg";"";"TE";;13440;"13342";"UNK";405;295;47;-4
"Cedric Tillman";"CLE";"WR";25.8;9904;"10444";"16191";402;296;112;-112
"Dontayvion Wicks";"GB";"WR";24.7;9909;"9486";"16195";392;297;113;-31
"Devaughn Vele";"NO";"WR";28.2;11908;"11834";"16788";383;298;114;-54
"Darnell Mooney";"ATL";"WR";28.3;3901;"7090";"14974";371;299;115;-79
"Ryan Flournoy";"DAL";"WR";26.3;11873;"11783";"16778";362;300;116;56
"Kareem Hunt";"KC";"RB";30.5;6621;"4098";"13138";354;301;87;16
"John Metchie";"NYJ";"WR";25.6;3812;"8147";"15759";346;302;117;-113
"Jordan James";"SF";"RB";21.9;12657;"12467";"17055";345;303;88;156
"Rashod Bateman";"BAL";"WR";26.2;7410;"7571";"15293";338;304;118;-25
"Jalen Royals";"KC";"WR";23;12671;"12505";"17086";329;305;119;-4
"Trevor Etienne";"CAR";"RB";21.6;12703;"12531";"17056";328;306;89;-8
"DeMario Douglas";"NE";"WR";25.2;9840;"9501";"16342";326;307;120;-22
"Darren Waller";"MIA";"TE";33.4;4485;"2505";"12263";321;308;48;-15
"Davis Mills";"HOU";"QB";27.3;1246;"7585";"15252";317;309;52;-79
"LeQuint Allen";"JAX";"RB";21.5;12714;"12544";"17061";305;310;90;22
"Joe Milton";"DAL";"QB";26;11772;"11557";"16585";304;311;53;-37
"Jaylin Lane";"WAS";"WR";23.8;12946;"12641";"17184";290;312;121;55
"Marquise Brown";"KC";"WR";28.7;3950;"5848";"14105";283;313;122;50
"Darnell Washington";"PIT";"TE";24.5;9923;"9479";"16216";274;314;49;-18
"Dillon Gabriel";"CLE";"QB";25.1;12646;"12486";"17037";273;315;54;67
"Tyson Bagent";"CHI";"QB";25.7;11408;"11256";"16384";272;316;55;217
"Spencer Rattler";"NO";"QB";25.4;11719;"11562";"16586";264;317;56;56
"MarShawn Lloyd";"GB";"RB";25.1;11729;"11581";"16604";262;318;91;38
"Jameis Winston";"NYG";"QB";32.1;794;"2306";"12140";261;319;57;0
"Christian Kirk";"HOU";"WR";29.3;8090;"4950";"13633";261;320;123;-66
"Tahj Brooks";"CIN";"RB";23.8;12688;"12543";"17058";256;321;92;-75
"Mike Gesicki";"CIN";"TE";30.4;7291;"4993";"13672";247;322;50;-119
"Jarquez Hunter";"LAR";"RB";23.1;11707;"11569";"17064";239;323;93;59
"Devin Singletary";"NYG";"RB";28.5;8347;"6130";"14080";236;324;94;-112
"Michael Carter";"ARI";"RB";26.8;4611;"7607";"15258";235;325;95;-87
"Calvin Austin";"PIT";"WR";26.9;4996;"8125";"15777";215;326;124;56
"Zonovan Knight";"ARI";"RB";24.9;3732;"8122";"15727";206;327;96;-108
"Andrei Iosivas";"CIN";"WR";26.3;9959;"10226";"16207";206;328;125;24
"Nick Chubb";"HOU";"RB";30.2;4188;"4988";"13610";206;329;97;3
"Luke McCaffrey";"WAS";"WR";24.9;11788;"11650";"16635";203;330;126;-6
"Jalen Nailor";"MIN";"WR";27;3629;"8180";"15786";201;331;127;71
"Darius Slayton";"NYG";"WR";29.1;6028;"6149";"14122";201;332;128;-127
"Roman Wilson";"PIT";"WR";24.7;11750;"11630";"16629";193;333;129;-39
"Trey Lance";"LAC";"QB";25.8;4875;"7610";"15240";185;334;58;125
"Ja'Lynn Polk";"NO";"WR";23.9;11700;"11619";"16631";185;335;130;-8
"Joe Flacco";"CIN";"QB";41.1;2323;"19";"9064";185;336;59;21
"Noah Gray";"KC";"TE";26.8;865;"7828";"15337";178;337;51;-20
"Luke Musgrave";"GB";"TE";25.5;9856;"9481";"16215";177;338;52;-29
"Jonnu Smith";"PIT";"TE";30.5;4185;"4144";"13193";172;339;53;1
"KeAndre Lambert-Smith";"LAC";"WR";24.3;13019;"12670";"17205";170;340;131;13
"Gardner Minshew";"KC";"QB";29.8;7783;"6011";"14067";168;341;60;-40
"Will Levis";"TEN";"QB";26.7;9901;"9999";"16149";150;342;61;78
"Jerome Ford";"CLE";"RB";26.4;8319;"8143";"15713";148;343;98;20
"Efton Chism";"NE";"WR";24.3;12676;"12542";"17269";145;344;132;7
"Taysom Hill";"NO";"TE";35.5;6915;"4381";"13424";138;345;54;140
"Savion Williams";"GB";"WR";24.2;12602;"12482";"17096";137;346;133;35
"Max Brosmer";"MIN";"QB";24.9;13025;"12775";"17282";133;347;62;134
"Jimmy Horn";"CAR";"WR";23.4;12600;"12523";"17234";128;348;134;33
"Greg Dulcich";"MIA";"TE";25.9;3550;"8172";"15797";123;349;55;13
"Isaac Guerendo";"SF";"RB";25.6;11789;"11651";"16688";116;350;99;-139
"Austin Ekeler";"WAS";"RB";30.8;1332;"4663";"13404";116;351;100;65
"Xavier Hutchinson";"HOU";"WR";25.7;9854;"10218";"16201";107;352;135;-70
"Treylon Burks";"WAS";"WR";25.9;2373;"8135";"15752";102;353;136;21
"Jawhar Jordan";"HOU";"RB";26.5;11705;"11588";"16773";100;354;101;-46
"Dawson Knox";"BUF";"TE";29.3;1787;"5906";"14143";92;355;56;-5
"Joshua Palmer";"BUF";"WR";26.4;2308;"7670";"15319";89;356;137;90
"Tyler Huntley";"BAL";"QB";28;3004;"7083";"14789";85;357;63;-58
"Xavier Restrepo";"TEN";"WR";23.9;12649;"12520";"17077";81;358;138;49
"Russell Wilson";"NYG";"QB";37.2;8651;"1234";"10703";81;359;64;82
"Will Shipley";"PHI";"RB";23.5;11743;"11577";"16601";78;360;102;17
"Malik Davis";"DAL";"RB";27.2;1310;"8800";"15738";77;361;103;-56
"Derek Carr";"";"QB";34.9;1954;"2028";"11644";76;362;65;77
"Noah Fant";"CIN";"TE";28.3;2677;"5857";"14137";76;363;57;-59
"Tanner McKee";"PHI";"QB";25.8;9940;"9230";"15702";75;364;66;-20
"Tyler Higbee";"LAR";"TE";33.1;5467;"3271";"12678";72;365;58;32
"Tyquan Thornton";"KC";"WR";25.5;5858;"8188";"15787";69;366;139;-9
"Dameon Pierce";"KC";"RB";26;919;"8129";"15717";65;367;104;66
"Emari Demercado";"ARI";"RB";27.1;11170;"11199";"16385";64;368;105;2
"Roschon Johnson";"CHI";"RB";25.1;9926;"10235";"16175";63;369;106;-5
"DeAndre Hopkins";"BAL";"WR";33.7;4681;"1426";"11232";62;370;140;63
"Kalel Mullings";"TEN";"RB";23.4;12658;"12516";"17050";60;371;107;44
"Phil Mafah";"DAL";"RB";23.3;13156;"12738";"17063";60;372;108;1
"Jahdae Walker";"CHI";"WR";23.6;12983;"13079";"UNK";59;373;141;-6
"Tai Felton";"MIN";"WR";22.9;12604;"12496";"17097";55;374;142;-2
"Erick All";"CIN";"TE";25.4;11761;"11592";"16645";51;375;59;10
"Jordan Whittington";"LAR";"WR";25.4;11721;"11623";"16633";51;376;143;22
"Raheim Sanders";"CLE";"RB";23.7;12641;"12472";"17062";45;377;109;-32
"Jahan Dotson";"PHI";"WR";25.9;7169;"8119";"15755";29;378;144;-37
"Jackson Hawes";"BUF";"TE";25.2;13300;"12658";"17213";20;379;60;21
"Arian Smith";"NYJ";"WR";24.4;12704;"12539";"17175";20;380;145;21
"Jaleel McLaughlin";"DEN";"RB";25.4;11676;"11439";"16390";19;381;110;-46
"George Holani";"SEA";"RB";26.2;12166;"12048";"16608";18;382;111;19
"Nathan Carter";"ATL";"RB";23.7;13170;"12897";"UNK";17;383;112;-65
"Brandin Cooks";"BUF";"WR";32.4;7088;"2197";"11674";14;384;146;15
"Konata Mumpfield";"LAR";"WR";23.3;12826;"12718";"17254";12;385;147;-36
"Mitchell Trubisky";"BUF";"QB";31.5;3691;"3976";"13115";8;386;67;9
"Isaiah Williams";"NYJ";"WR";25.1;11757;"11608";"16630";4;387;148;5
"Noah Brown";"WAS";"WR";30.1;1230;"4234";"13172";3;388;149;4
"Rasheen Ali";"BAL";"RB";25;11727;"11570";"16746";3;389;113;-7
"Rondale Moore";"MIN";"WR";25.7;2214;"7601";"15283";1;390;150;2
"Ty Johnson";"BUF";"RB";28.4;607;"6039";"14095";1;391;114;-77
