name;team;position;age;fantasycalcId;sleeperId;mflId;value;overallRank;positionRank;trend30day
"DJ Giddens";"IND";"RB";22.7;12656;"12471";"17060";648;257;73;31
"Evan Engram";"DEN";"TE";31.7;3648;"4066";"13189";643;258;40;-41
"MarShawn Lloyd";"GB";"RB";25.4;11729;"11581";"16604";642;259;74;220
"Will Howard";"PIT";"QB";24.7;12619;"12511";"17036";634;260;46;-114
"Colby Parkinson";"LAR";"TE";27.4;6289;"6865";"14871";633;261;41;104
"Jalen Milroe";"SEA";"QB";23.4;12665;"12510";"17033";629;262;47;112
"Darnell Mooney";"NYG";"WR";28.6;3901;"7090";"14974";625;263;101;8
"Tez Johnson";"TB";"WR";24;12667;"12485";"17079";618;264;102;61
"Theo Johnson";"NYG";"TE";25.2;11749;"11597";"16649";616;265;42;-155
"J'Mari Taylor";"JAX";"RB";;13511;"13348";"UNK";611;266;75;-428
"Ray Davis";"BUF";"RB";26.5;11699;"11575";"16603";608;267;76;233
"Cooper Kupp";"SEA";"WR";32.9;5586;"4039";"13164";589;268;103;172
"Sean Tucker";"TB";"RB";24.6;9915;"9506";"16166";582;269;77;-39
"Jack Endries";"CIN";"TE";22.2;13428;"13282";"17545";561;270;43;-460
"Deion Burks";"IND";"WR";23.4;13547;"13333";"17510";544;271;104;-538
"Zavion Thomas";"CHI";"WR";22.3;13612;"13411";"17521";539;272;105;542
"Marvin Mims";"DEN";"WR";24.2;9955;"9494";"16189";520;273;106;-44
"CJ Daniels";"LAR";"WR";24.4;13426;"13270";"UNK";517;274;107;-296
"Xavier Legette";"CAR";"WR";25.3;11718;"11626";"16639";514;275;108;46
"LeQuint Allen";"JAX";"RB";21.8;12714;"12544";"17061";502;276;78;-11
"Seth McGowan";"IND";"RB";24.6;13582;"13424";"17475";498;277;79;499
"Trevor Etienne";"CAR";"RB";21.9;12703;"12531";"17056";497;278;80;157
"Greg Dulcich";"MIA";"TE";26.2;3550;"8172";"15797";496;279;44;127
"Jam Miller";"NE";"RB";;13555;"13403";"17486";480;280;81;-385
"Riley Leonard";"IND";"QB";23.7;12613;"12470";"17035";479;281;48;47
"Dont'e Thornton";"LV";"WR";23.5;12706;"12541";"17087";468;282;109;-125
"Ja'Tavion Sanders";"CAR";"TE";23.2;11714;"11600";"16643";464;283;45;30
"Devin Neal";"NO";"RB";22.8;12618;"12476";"17046";447;284;82;-42
"Marcus Mariota";"WAS";"QB";32.6;7818;"2307";"12141";443;285;49;116
"Isaiah Bond";"CLE";"WR";22.2;12655;"12503";"17076";436;286;110;-271
"Jalen Royals";"KC";"WR";23.3;12671;"12505";"17086";432;287;111;209
"Joe Flacco";"CIN";"QB";41.4;2323;"19";"9064";424;288;50;65
"Ryan Flournoy";"DAL";"WR";26.6;11873;"11783";"16778";415;289;112;179
"Rashod Bateman";"BAL";"WR";26.5;7410;"7571";"15293";415;290;113;72
"Matt Hibner";"BAL";"TE";24.2;13542;"13324";"17627";411;291;46;417
"Tanner Koziol";"JAX";"TE";22.3;13614;"13408";"17644";409;292;47;414
"Will Kacmarek";"MIA";"TE";23.3;13620;"13434";"17605";408;293;48;413
"Marquise Brown";"PHI";"WR";29;3950;"5848";"14105";376;294;114;-57
"Cole Kmet";"CHI";"TE";27.2;4857;"6826";"14867";369;295;49;-10
"Marlin Klein";"HOU";"TE";23.7;13462;"13307";"17593";366;296;50;-293
"Christian Kirk";"SF";"WR";29.5;8090;"4950";"13633";362;297;115;-199
"Brashard Smith";"KC";"RB";23.1;12591;"12455";"17049";359;298;83;-182
"Isaiah Davis";"NYJ";"RB";24.2;11767;"11571";"16752";344;299;84;136
"Joe Mixon";"";"RB";29.8;4578;"4018";"13131";333;300;85;-60
"Jameis Winston";"NYG";"QB";32.4;794;"2306";"12140";329;301;51;6
"DeMario Douglas";"NE";"WR";25.5;9840;"9501";"16342";324;302;116;95
"Jalen Tolbert";"MIA";"WR";27.2;2144;"8117";"15788";316;303;117;8
"Tahj Brooks";"CIN";"RB";24;12688;"12543";"17058";311;304;86;55
"Roman Hemby";"LV";"RB";;13590;"13416";"17483";305;305;87;306
"Mike Gesicki";"CIN";"TE";30.6;7291;"4993";"13672";304;306;51;10
"Cole Payton";"PHI";"QB";23.6;13457;"13335";"UNK";303;307;52;-438
"Quinn Ewers";"MIA";"QB";23.2;12648;"12500";"17034";301;308;53;-36
"Keenan Allen";"";"WR";34.1;1334;"1479";"11222";297;309;118;36
"Ben Sinnott";"WAS";"TE";23.9;11746;"11596";"16644";295;310;52;-100
"Cedric Tillman";"CLE";"WR";26.1;9904;"10444";"16191";293;311;119;17
"Jahan Dotson";"ATL";"WR";26.2;7169;"8119";"15755";290;312;120;-26
"Jarquez Hunter";"LAR";"RB";23.4;11707;"11569";"17064";288;313;88;116
"Najee Harris";"";"RB";28.2;7252;"7528";"15254";277;314;89;-164
"Sam Roush";"CHI";"TE";22.7;13540;"13322";"17549";263;315;53;-498
"Robert Henry";"WAS";"RB";;13563;"13418";"17709";257;316;90;258
"Josh Cameron";"JAX";"WR";23.2;13494;"13394";"17527";254;317;121;-339
"Jaylin Lane";"WAS";"WR";24.1;12946;"12641";"17184";254;318;122;18
"Tyquan Thornton";"KC";"WR";25.8;5858;"8188";"15787";248;319;123;99
"Spencer Rattler";"NO";"QB";25.6;11719;"11562";"16586";244;320;54;128
"Kendre Miller";"NO";"RB";23.9;9960;"9757";"16171";233;321;91;8
"Jeff Caldwell";"KC";"WR";;13476;"13392";"UNK";230;322;124;-350
"Gardner Minshew";"ARI";"QB";30;7783;"6011";"14067";224;323;55;-116
"Darnell Washington";"PIT";"TE";24.8;9923;"9479";"16216";222;324;54;-29
"Cyrus Allen";"KC";"WR";23.3;13605;"13413";"17518";211;325;125;212
"Tyrod Taylor";"GB";"QB";36.8;4418;"827";"10413";211;326;56;212
"Audric Estime";"NO";"RB";22.7;11776;"11579";"16595";199;327;92;124
"Jaren Kanak";"TEN";"TE";22.3;13570;"13422";"17681";196;328;55;199
"Jerome Ford";"WAS";"RB";26.7;8319;"8143";"15713";196;329;93;57
"John Michael Gyllenborg";"KC";"TE";;13440;"13342";"17710";194;330;56;-185
"Will Levis";"TEN";"QB";26.9;9901;"9999";"16149";194;331;57;-14
"Joe Fagnano";"BAL";"QB";;13537;"13350";"UNK";187;332;58;-297
"Luke Musgrave";"GB";"TE";25.7;9856;"9481";"16215";182;333;57;3
"Luke McCaffrey";"WAS";"WR";25.1;11788;"11650";"16635";182;334;126;-5
"Savion Williams";"GB";"WR";24.5;12602;"12482";"17096";180;335;127;-36
"Ja'Lynn Polk";"NO";"WR";24.1;11700;"11619";"16631";178;336;128;48
"Joe Milton";"DAL";"QB";26.2;11772;"11557";"16585";178;337;59;-98
"Davis Mills";"HOU";"QB";27.6;1246;"7585";"15252";176;338;60;32
"Devaughn Vele";"NO";"WR";28.4;11908;"11834";"16788";176;339;129;-135
"Andrei Iosivas";"CIN";"WR";26.6;9959;"10226";"16207";176;340;130;19
"Justice Hill";"BAL";"RB";28.5;5156;"5995";"14086";171;341;94;33
"Dillon Gabriel";"CLE";"QB";25.4;12646;"12486";"17037";169;342;61;-7
"Devin Singletary";"NYG";"RB";28.7;8347;"6130";"14080";167;343;95;61
"Treylon Burks";"WAS";"WR";26.2;2373;"8135";"15752";164;344;131;51
"Darius Slayton";"NYG";"WR";29.4;6028;"6149";"14122";160;345;132;38
"Nate Boerkircher";"JAX";"TE";24.7;13454;"13299";"17591";154;346;58;156
"Tyson Bagent";"CHI";"QB";26;11408;"11256";"16384";153;347;62;-24
"KeAndre Lambert-Smith";"LAC";"WR";24.6;13019;"12670";"17205";144;348;133;19
"Malik Benson";"LV";"WR";23.6;13533;"13329";"17706";141;349;134;-244
"Isaac Guerendo";"SF";"RB";25.9;11789;"11651";"16688";137;350;96;-22
"Trey Lance";"LAC";"QB";26;4875;"7610";"15240";132;351;63;49
"Dawson Knox";"BUF";"TE";29.5;1787;"5906";"14143";129;352;59;-33
"Noah Gray";"KC";"TE";27.1;865;"7828";"15337";121;353;60;-54
"Roman Wilson";"PIT";"WR";24.9;11750;"11630";"16629";121;354;135;-22
"Kenny Pickett";"CAR";"QB";28;5730;"8160";"15692";120;355;64;121
"Emari Demercado";"KC";"RB";27.3;11170;"11199";"16385";112;356;97;-94
"Calvin Austin";"NYG";"WR";27.2;4996;"8125";"15777";107;357;136;-60
"Tanner McKee";"PHI";"QB";26.1;9940;"9230";"15702";106;358;65;-22
"Noah Fant";"NO";"TE";28.5;2677;"5857";"14137";102;359;61;-77
"Noah Thomas";"CIN";"WR";;13430;"13318";"17525";98;360;137;-487
"Samaje Perine";"CIN";"RB";30.7;3463;"4147";"13133";91;361;98;92
"KaVontae Turpin";"DAL";"WR";29.8;4302;"8917";"15981";89;362;138;-14
"Jimmy Horn";"CAR";"WR";23.7;12600;"12523";"17234";89;363;139;-27
"Malik Davis";"DAL";"RB";27.5;1310;"8800";"15738";83;364;99;84
"Jonnu Smith";"";"TE";30.8;4185;"4144";"13193";78;365;62;-68
"Tyler Huntley";"BAL";"QB";28.3;3004;"7083";"14789";77;366;66;7
"Efton Chism";"NE";"WR";24.6;12676;"12542";"17269";75;367;140;-12
"Andy Dalton";"PHI";"QB";38.6;2030;"829";"10313";72;368;67;73
"Greg Dortch";"DET";"WR";28;938;"5970";"14108";70;369;141;71
"Will Shipley";"PHI";"RB";23.7;11743;"11577";"16601";69;370;100;2
"Phil Mafah";"DAL";"RB";23.6;13156;"12738";"17063";66;371;101;15
"Mack Hollins";"NE";"WR";32.7;3596;"4177";"13289";64;372;142;27
"Cade Stover";"HOU";"TE";25.9;11695;"11599";"16642";64;373;63;38
"Joshua Palmer";"BUF";"WR";26.7;2308;"7670";"15319";63;374;143;64
"Mason Rudolph";"PIT";"QB";30.9;4357;"4972";"13595";60;375;68;61
"Tommy Tremble";"CAR";"TE";26;7388;"7694";"15332";55;376;64;56
"Konata Mumpfield";"LAR";"WR";23.6;12826;"12718";"17254";55;377;144;21
"Tyler Higbee";"LAR";"TE";33.4;5467;"3271";"12678";55;378;65;-8
"Chris Brooks";"GB";"RB";26.4;11653;"11370";"16387";54;379;102;55
"Jake Browning";"TB";"QB";30.1;438;"6111";"14358";52;380;69;53
"Olamide Zaccheaus";"ATL";"WR";28.8;205;"6271";"14592";48;381;145;-33
"Erick All";"CIN";"TE";25.7;11761;"11592";"16645";48;382;66;-19
"Austin Ekeler";"";"RB";31;1332;"4663";"13404";48;383;103;49
"Jaleel McLaughlin";"DEN";"RB";25.7;11676;"11439";"16390";44;384;104;11
"Damien Martinez";"GB";"RB";22.3;12633;"12462";"17054";43;385;105;3
"Michael Carter";"TEN";"RB";27;4611;"7607";"15258";42;386;106;43
"Xavier Hutchinson";"HOU";"WR";26;9854;"10218";"16201";40;387;146;-26
"Kenny McIntosh";"SEA";"RB";26.2;9850;"10216";"16170";39;388;107;-95
"DeAndre Hopkins";"";"WR";34;4681;"1426";"11232";37;389;147;38
"Tutu Atwell";"MIA";"WR";26.6;8432;"7562";"15301";30;390;148;-73
"Daniel Bellinger";"TEN";"TE";25.7;2752;"8225";"15873";25;391;67;-30
"Tai Felton";"MIN";"WR";23.2;12604;"12496";"17097";25;392;149;26
"Sam Howell";"DAL";"QB";25.7;8210;"8162";"15693";14;393;70;15
"Devontez Walker";"BAL";"WR";24.9;11777;"11629";"16621";10;394;150;-20
"Darren Waller";"";"TE";33.7;4485;"2505";"12263";9;395;68;-115
"Elijah Higgins";"ARI";"TE";25.6;9825;"10231";"16333";2;396;69;3
"Darius Cooper";"PHI";"WR";24.5;13020;"13150";"17333";2;397;151;3
