name;team;position;age;fantasycalcId;sleeperId;mflId;value;overallRank;positionRank;trend30day
"Oscar Delp";"NO";"TE";23;13530;"13319";"17567";743;240;37;-228
"Jake Tonges";"SF";"TE";27.1;3676;"8698";"16036";735;241;38;24
"Drew Allar";"PIT";"QB";22.4;13538;"13289";"17468";723;242;42;-255
"Caleb Douglas";"MIA";"WR";22.9;13451;"13296";"17599";720;243;94;31
"Kyle Williams";"NE";"WR";23.7;12713;"12547";"17134";719;244;95;-122
"Ryan Flournoy";"DAL";"WR";26.8;11873;"11783";"16778";708;245;96;-124
"Elic Ayomanor";"TEN";"WR";23.2;12623;"12499";"17073";693;246;97;-262
"Sean Tucker";"TB";"RB";24.8;9915;"9506";"16166";685;247;70;-20
"Cade Klubnik";"NYJ";"QB";22.8;13499;"13303";"17467";675;248;43;-148
"Ray Davis";"BUF";"RB";26.7;11699;"11575";"16603";674;249;71;-76
"Chimere Dike";"TEN";"WR";24.6;12693;"12540";"17171";661;250;98;-190
"Calvin Ridley";"TEN";"WR";31.6;41;"4981";"13629";659;251;99;-135
"Justin Joly";"DEN";"TE";22.1;13552;"13400";"17548";650;252;39;-154
"Michael Mayer";"LV";"TE";25.1;9931;"9482";"16212";643;253;40;-229
"Adam Randall";"BAL";"RB";22.1;13417;"13302";"17652";623;254;72;-24
"Jalen Milroe";"SEA";"QB";23.6;12665;"12510";"17033";615;255;44;-44
"Evan Engram";"DEN";"TE";31.9;3648;"4066";"13189";601;256;41;28
"Isaiah Bond";"CLE";"WR";22.4;12655;"12503";"17076";593;257;100;-105
"James Conner";"ARI";"RB";31.3;7447;"4137";"13146";579;258;73;60
"Bryce Lance";"NO";"WR";24;13604;"13420";"17519";543;259;101;-50
"Cooper Kupp";"SEA";"WR";33.2;5586;"4039";"13164";541;260;102;-63
"Eli Heidenreich";"PIT";"RB";23.1;13581;"13423";"17685";540;261;74;32
"Darnell Mooney";"NYG";"WR";28.8;3901;"7090";"14974";525;262;103;-26
"Isaiah Davis";"NYJ";"RB";24.5;11767;"11571";"16752";519;263;75;108
"DJ Giddens";"IND";"RB";22.9;12656;"12471";"17060";505;264;76;-230
"Zavion Thomas";"CHI";"WR";22.5;13612;"13411";"17521";504;265;104;-217
"Devin Neal";"NO";"RB";23;12618;"12476";"17046";500;266;77;63
"Ja'Tavion Sanders";"CAR";"TE";23.4;11714;"11600";"16643";489;267;42;-30
"Xavier Legette";"CAR";"WR";25.5;11718;"11626";"16639";479;268;105;14
"LeQuint Allen";"JAX";"RB";22;12714;"12544";"17061";474;269;78;-79
"Dont'e Thornton";"LV";"WR";23.7;12706;"12541";"17087";472;270;106;6
"Colby Parkinson";"LAR";"TE";27.6;6289;"6865";"14871";468;271;43;-153
"George Holani";"SEA";"RB";26.6;12166;"12048";"16608";430;272;79;70
"Rashod Bateman";"BAL";"WR";26.7;7410;"7571";"15293";428;273;107;-34
"Will Howard";"PIT";"QB";24.9;12619;"12511";"17036";419;274;45;-138
"Brenen Thompson";"LAC";"WR";23;13431;"13380";"17529";406;275;108;-72
"Tez Johnson";"TB";"WR";24.2;12667;"12485";"17079";399;276;109;-73
"Michael Trigg";"DAL";"TE";24.1;13554;"13401";"17546";384;277;44;-1
"Marvin Mims";"DEN";"WR";24.4;9955;"9494";"16189";369;278;110;-155
"Emanuel Wilson";"SEA";"RB";27.3;11422;"11435";"16432";365;279;80;-401
"Taylen Green";"CLE";"QB";23.8;13535;"13306";"17657";363;280;46;-111
"Mike Gesicki";"CIN";"TE";30.8;7291;"4993";"13672";361;281;45;-17
"Marquise Brown";"PHI";"WR";29.2;3950;"5848";"14105";361;282;111;-35
"Christian Kirk";"SF";"WR";29.7;8090;"4950";"13633";352;283;112;74
"Jalen Royals";"KC";"WR";23.5;12671;"12505";"17086";345;284;113;-102
"Malik Benson";"LV";"WR";23.8;13533;"13329";"17706";339;285;114;-36
"Matt Hibner";"BAL";"TE";24.4;13542;"13324";"UNK";315;286;46;-108
"Joe Flacco";"CIN";"QB";41.6;2323;"19";"9064";305;287;47;-58
"Tyquan Thornton";"KC";"WR";26;5858;"8188";"15787";301;288;115;32
"Cole Kmet";"CHI";"TE";27.4;4857;"6826";"14867";292;289;47;-201
"Quinn Ewers";"MIA";"QB";23.4;12648;"12500";"17034";288;290;48;-42
"Trevor Etienne";"CAR";"RB";22.1;12703;"12531";"17056";285;291;81;-120
"Darnell Washington";"PIT";"TE";25;9923;"9479";"16216";282;292;48;-80
"Colbie Young";"CIN";"WR";24;13771;"13477";"17542";281;293;116;-9
"Jalen Tolbert";"MIA";"WR";27.4;2144;"8117";"15788";280;294;117;66
"Ben Sinnott";"WAS";"TE";24.1;11746;"11596";"16644";280;295;49;6
"Joe Milton";"DAL";"QB";26.4;11772;"11557";"16585";279;296;49;-46
"Jameis Winston";"NYG";"QB";32.6;794;"2306";"12140";274;297;50;-19
"Marcus Mariota";"WAS";"QB";32.8;7818;"2307";"12141";268;298;51;-58
"Riley Leonard";"IND";"QB";23.9;12613;"12470";"17035";266;299;52;-76
"DeMario Douglas";"NE";"WR";25.7;9840;"9501";"16342";261;300;118;-25
"Joe Mixon";"";"RB";30;4578;"4018";"13131";258;301;82;-112
"Deion Burks";"IND";"WR";23.6;13547;"13333";"17510";253;302;119;-54
"Najee Harris";"";"RB";28.4;7252;"7528";"15254";252;303;83;-97
"Treylon Burks";"WAS";"WR";26.4;2373;"8135";"15752";250;304;120;171
"Justice Hill";"BAL";"RB";28.7;5156;"5995";"14086";246;305;84;54
"Kevin Coleman";"MIA";"WR";22.9;13539;"13338";"17528";245;306;121;-207
"Seth McGowan";"IND";"RB";24.8;13582;"13424";"17475";244;307;85;-226
"Jeff Caldwell";"KC";"WR";23.4;13476;"13392";"17523";234;308;122;-130
"Tanner Koziol";"JAX";"TE";22.5;13614;"13408";"17644";233;309;50;-135
"Keenan Allen";"";"WR";34.3;1334;"1479";"11222";229;310;123;-52
"Savion Williams";"GB";"WR";24.7;12602;"12482";"17096";228;311;124;36
"Andrei Iosivas";"CIN";"WR";26.8;9959;"10226";"16207";228;312;125;-4
"Jarquez Hunter";"LAR";"RB";23.6;11707;"11569";"17064";228;313;86;-58
"Chris Brooks";"GB";"RB";26.6;11653;"11370";"16387";221;314;87;-132
"Garrett Nussmeier";"KC";"QB";24.5;13558;"13404";"17465";220;315;53;-135
"J'Mari Taylor";"JAX";"RB";24.4;13511;"13348";"17487";219;316;88;-71
"Jam Miller";"NE";"RB";;13555;"13403";"17486";216;317;89;97
"Kendre Miller";"NO";"RB";24.2;9960;"9757";"16171";215;318;90;-36
"Will Kacmarek";"MIA";"TE";23.5;13620;"13434";"17605";212;319;51;-64
"Cole Payton";"PHI";"QB";23.8;13457;"13335";"17654";210;320;54;-58
"John Michael Gyllenborg";"KC";"TE";24;13440;"13342";"17710";200;321;52;50
"Sam Roush";"CHI";"TE";22.9;13540;"13322";"17549";200;322;53;43
"CJ Daniels";"LAR";"WR";24.6;13426;"13270";"17504";199;323;126;90
"Roman Wilson";"PIT";"WR";25.1;11750;"11630";"16629";197;324;127;81
"Davis Mills";"HOU";"QB";27.8;1246;"7585";"15252";192;325;55;-21
"Darius Slayton";"NYG";"WR";29.6;6028;"6149";"14122";191;326;128;35
"Josh Cameron";"JAX";"WR";23.4;13494;"13394";"17527";190;327;129;192
"Odell Beckham";"NYG";"WR";33.8;2245;"2078";"11679";187;328;130;-163
"Jahan Dotson";"ATL";"WR";26.4;7169;"8119";"15755";185;329;131;-20
"Jaylin Lane";"WAS";"WR";24.3;12946;"12641";"17184";182;330;132;-39
"Joe Royer";"CLE";"TE";24.4;13625;"13435";"17566";180;331;54;185
"Tahj Brooks";"CIN";"RB";24.2;12688;"12543";"17058";180;332;91;-189
"Calvin Austin";"NYG";"WR";27.4;4996;"8125";"15777";180;333;133;92
"Reggie Virgil";"ARI";"WR";22.2;13508;"13297";"17526";171;334;134;173
"Devaughn Vele";"NO";"WR";28.7;11908;"11834";"16788";169;335;135;-47
"Erick All";"CIN";"TE";25.9;11761;"11592";"16645";166;336;55;51
"Malik Davis";"DAL";"RB";27.7;1310;"8800";"15738";164;337;92;-128
"Dawson Knox";"BUF";"TE";29.7;1787;"5906";"14143";154;338;56;31
"Cedric Tillman";"CLE";"WR";26.3;9904;"10444";"16191";152;339;136;-66
"Spencer Rattler";"NO";"QB";25.9;11719;"11562";"16586";150;340;56;-104
"Jack Endries";"CIN";"TE";22.4;13428;"13282";"17545";148;341;57;-89
"Tyson Bagent";"CHI";"QB";26.2;11408;"11256";"16384";145;342;57;-46
"Luke Musgrave";"GB";"TE";25.9;9856;"9481";"16215";144;343;58;148
"Kendrick Bourne";"ARI";"WR";31;1449;"4454";"13418";136;344;137;91
"Brashard Smith";"KC";"RB";23.3;12591;"12455";"17049";135;345;93;-200
"Noah Gray";"KC";"TE";27.3;865;"7828";"15337";134;346;59;-39
"Samaje Perine";"CIN";"RB";30.9;3463;"4147";"13133";133;347;94;56
"Ja'Lynn Polk";"NO";"WR";24.3;11700;"11619";"16631";133;348;138;101
"Darren Waller";"";"TE";33.9;4485;"2505";"12263";131;349;60;-10
"Tyler Huntley";"BAL";"QB";28.5;3004;"7083";"14789";125;350;58;-25
"Will Levis";"TEN";"QB";27.1;9901;"9999";"16149";120;351;59;62
"Ty Johnson";"BUF";"RB";28.9;607;"6039";"14095";119;352;95;41
"Will Shipley";"PHI";"RB";23.9;11743;"11577";"16601";113;353;96;14
"Dillon Gabriel";"CLE";"QB";25.6;12646;"12486";"17037";112;354;60;25
"Roman Hemby";"LV";"RB";24;13590;"13416";"17483";106;355;97;-8
"Marlin Klein";"HOU";"TE";23.9;13462;"13307";"17593";105;356;61;-161
"Isaac Guerendo";"SF";"RB";26.1;11789;"11651";"16688";100;357;98;-48
"Devin Singletary";"NYG";"RB";28.9;8347;"6130";"14080";99;358;99;29
"Gardner Minshew";"ARI";"QB";30.2;7783;"6011";"14067";98;359;61;-16
"Jimmy Horn";"CAR";"WR";23.9;12600;"12523";"17234";98;360;139;47
"Mack Hollins";"NE";"WR";32.9;3596;"4177";"13289";93;361;140;9
"Jahdae Walker";"CHI";"WR";24.1;12983;"13079";"17353";86;362;141;15
"Noah Fant";"NO";"TE";28.7;2677;"5857";"14137";82;363;62;5
"Jaren Kanak";"TEN";"TE";22.5;13570;"13422";"17681";78;364;63;80
"Efton Chism";"NE";"WR";24.8;12676;"12542";"17269";77;365;142;57
"Audric Estime";"NO";"RB";22.9;11776;"11579";"16595";77;366;100;-16
"Kareem Hunt";"";"RB";31;6621;"4098";"13138";76;367;101;68
"Trey Lance";"LAC";"QB";26.2;4875;"7610";"15240";73;368;62;-69
"Michael Carter";"TEN";"RB";27.3;4611;"7607";"15258";72;369;102;18
"Roschon Johnson";"CHI";"RB";25.5;9926;"10235";"16175";69;370;103;27
"Xavier Hutchinson";"HOU";"WR";26.2;9854;"10218";"16201";67;371;143;-27
"KeAndre Lambert-Smith";"LAC";"WR";24.8;13019;"12670";"17205";67;372;144;44
"Konata Mumpfield";"LAR";"WR";23.8;12826;"12718";"17254";63;373;145;25
"Luke McCaffrey";"WAS";"WR";25.3;11788;"11650";"16635";62;374;146;-147
"Tanner McKee";"PHI";"QB";26.3;9940;"9230";"15702";61;375;63;61
"Zach Ertz";"";"TE";35.7;324;"1339";"11247";59;376;64;28
"Josh Cuevas";"BAL";"TE";22.9;13427;"13273";"17651";58;377;65;60
"Devontez Walker";"BAL";"WR";25.1;11777;"11629";"16621";57;378;147;58
"Nick Chubb";"";"RB";30.6;4188;"4988";"13610";54;379;104;-47
"Jawhar Jordan";"HOU";"RB";27;11705;"11588";"16773";51;380;105;10
"John Metchie";"CAR";"WR";26.1;3812;"8147";"15759";51;381;148;-31
"Jaleel McLaughlin";"DEN";"RB";25.9;11676;"11439";"16390";46;382;106;47
"Cade Stover";"HOU";"TE";26.2;11695;"11599";"16642";44;383;66;-16
"Dyami Brown";"WAS";"WR";26.8;7376;"7587";"15292";44;384;149;45
"Dean Connors";"LAR";"RB";22.9;13518;"13315";"17491";41;385;107;42
"Emari Demercado";"KC";"RB";27.5;11170;"11199";"16385";41;386;108;-154
"Tyrod Taylor";"GB";"QB";37;4418;"827";"10413";41;387;64;-49
"Olamide Zaccheaus";"ATL";"WR";29;205;"6271";"14592";39;388;150;-90
"Mitchell Evans";"CAR";"TE";23.4;12614;"12473";"17109";39;389;67;41
"Kenny Pickett";"CAR";"QB";28.2;5730;"8160";"15692";37;390;65;-50
"Jarrett Stidham";"DEN";"QB";30;7992;"6136";"14063";36;391;66;-7
"Daniel Bellinger";"TEN";"TE";25.9;2752;"8225";"15873";35;392;68;36
"Jerome Ford";"WAS";"RB";26.9;8319;"8143";"15713";34;393;109;-84
"Theo Wease";"MIA";"WR";25.1;12828;"12860";"17088";28;394;151;29
"Zonovan Knight";"ARI";"RB";25.3;3732;"8122";"15727";19;395;110;-10
"Jackson Hawes";"BUF";"TE";25.7;13300;"12658";"17213";17;396;69;18
"Jeremy Ruckert";"NYJ";"TE";26;4210;"8145";"15796";9;397;70;10
"Jake Bobo";"SEA";"WR";28;11025;"10867";"16393";7;398;152;8
"Elijah Higgins";"ARI";"TE";25.8;9825;"10231";"16333";6;399;71;7
