name;team;position;age;fantasycalcId;sleeperId;mflId;value;overallRank;positionRank;trend30day
"2027 4th (Late)";"";"PICK";;15362;"FP_2027_late_3";"FP_2027_late_3";773;241;76;-10
"Elic Ayomanor";"TEN";"WR";23.2;12623;"12499";"17073";749;241;95;-117
"Ray Davis";"BUF";"RB";26.7;11699;"11575";"16603";738;242;69;-33
"Sean Tucker";"TB";"RB";24.8;9915;"9506";"16166";735;243;70;-50
"Jaylen Wright";"MIA";"RB";23.3;11781;"11643";"16610";734;244;71;7
"Theo Johnson";"NYG";"TE";25.4;11749;"11597";"16649";711;245;37;-163
"Caleb Douglas";"MIA";"WR";22.9;13451;"13296";"17599";699;246;96;124
"Max Klare";"LAR";"TE";23.1;13527;"13278";"17547";672;247;38;-203
"Kyle Williams";"NE";"WR";23.7;12713;"12547";"17134";653;248;97;-153
"Jalen Milroe";"SEA";"QB";23.6;12665;"12510";"17033";643;249;43;-37
"Dontayvion Wicks";"PHI";"WR";25.1;9909;"9486";"16195";643;250;98;-353
"Adam Randall";"BAL";"RB";22.1;13417;"13302";"17652";639;251;72;-143
"Cade Klubnik";"NYJ";"QB";22.8;13499;"13303";"17467";635;252;44;-110
"Justin Joly";"DEN";"TE";22.1;13552;"13400";"17548";618;253;39;-178
"James Conner";"ARI";"RB";31.3;7447;"4137";"13146";618;254;73;64
"Cooper Kupp";"SEA";"WR";33.1;5586;"4039";"13164";586;255;99;27
"Michael Mayer";"LV";"TE";25.1;9931;"9482";"16212";583;256;40;-219
"Cyrus Allen";"KC";"WR";23.5;13605;"13413";"17518";566;257;100;-36
"Evan Engram";"DEN";"TE";31.9;3648;"4066";"13189";558;258;41;33
"DJ Giddens";"IND";"RB";22.9;12656;"12471";"17060";541;259;74;-168
"Zavion Thomas";"CHI";"WR";22.5;13612;"13411";"17521";514;260;101;-174
"Isaiah Davis";"NYJ";"RB";24.4;11767;"11571";"16752";506;261;75;175
"Eli Heidenreich";"PIT";"RB";23.1;13581;"13423";"17685";502;262;76;-67
"LeQuint Allen";"JAX";"RB";22;12714;"12544";"17061";496;263;77;-79
"Devin Neal";"NO";"RB";23;12618;"12476";"17046";496;264;78;60
"Marvin Mims";"DEN";"WR";24.4;9955;"9494";"16189";495;265;102;8
"Colby Parkinson";"LAR";"TE";27.6;6289;"6865";"14871";492;266;42;-225
"Isaiah Bond";"CLE";"WR";22.4;12655;"12503";"17076";488;267;103;-237
"Tez Johnson";"TB";"WR";24.2;12667;"12485";"17079";476;268;104;44
"Bryce Lance";"NO";"WR";24;13604;"13420";"17519";474;269;105;-157
"Rashod Bateman";"BAL";"WR";26.7;7410;"7571";"15293";466;270;106;103
"Darnell Mooney";"NYG";"WR";28.8;3901;"7090";"14974";463;271;107;-37
"Will Howard";"PIT";"QB";24.9;12619;"12511";"17036";461;272;45;-24
"Emanuel Wilson";"SEA";"RB";27.2;11422;"11435";"16432";437;273;79;-122
"Taylen Green";"CLE";"QB";23.8;13535;"13306";"17657";418;274;46;-21
"Dont'e Thornton";"LV";"WR";23.7;12706;"12541";"17087";414;275;108;-37
"Ja'Tavion Sanders";"CAR";"TE";23.4;11714;"11600";"16643";413;276;43;-71
"Garrett Nussmeier";"KC";"QB";24.5;13558;"13404";"17465";388;277;47;13
"Xavier Legette";"CAR";"WR";25.5;11718;"11626";"16639";388;278;109;-79
"Brenen Thompson";"LAC";"WR";23;13431;"13380";"17529";382;279;110;-25
"Seth McGowan";"IND";"RB";24.8;13582;"13424";"17475";379;280;80;-96
"Jalen Royals";"KC";"WR";23.5;12671;"12505";"17086";375;281;111;-122
"Kevin Coleman";"MIA";"WR";22.9;13539;"13338";"17528";374;282;112;-43
"George Holani";"SEA";"RB";26.6;12166;"12048";"16608";366;283;81;149
"Matt Hibner";"BAL";"TE";24.4;13542;"13324";"UNK";356;284;44;-184
"Tyquan Thornton";"KC";"WR";26;5858;"8188";"15787";348;285;113;116
"J'Mari Taylor";"JAX";"RB";24.4;13511;"13348";"17487";337;286;82;158
"Marcus Mariota";"WAS";"QB";32.8;7818;"2307";"12141";335;287;48;37
"Cole Kmet";"CHI";"TE";27.4;4857;"6826";"14867";320;288;45;-96
"Darnell Washington";"PIT";"TE";25;9923;"9479";"16216";314;289;46;-21
"Trevor Etienne";"CAR";"RB";22.1;12703;"12531";"17056";314;290;83;-79
"Quinn Ewers";"MIA";"QB";23.4;12648;"12500";"17034";313;291;49;-98
"Chris Brooks";"GB";"RB";26.6;11653;"11370";"16387";306;292;84;-51
"Malik Benson";"LV";"WR";23.8;13533;"13329";"17706";304;293;114;-9
"Jameis Winston";"NYG";"QB";32.6;794;"2306";"12140";303;294;50;85
"Mike Gesicki";"CIN";"TE";30.8;7291;"4993";"13672";300;295;47;-70
"Tahj Brooks";"CIN";"RB";24.2;12688;"12543";"17058";292;296;85;-54
"Keenan Allen";"";"WR";34.3;1334;"1479";"11222";275;297;115;-28
"Christian Kirk";"SF";"WR";29.7;8090;"4950";"13633";271;298;116;-63
"Joe Flacco";"CIN";"QB";41.6;2323;"19";"9064";271;299;51;-116
"Andrei Iosivas";"CIN";"WR";26.8;9959;"10226";"16207";270;300;117;82
"Marquise Brown";"PHI";"WR";29.2;3950;"5848";"14105";262;301;118;-6
"Joe Mixon";"";"RB";30;4578;"4018";"13131";258;302;86;-105
"Jam Miller";"NE";"RB";;13555;"13403";"17486";256;303;87;173
"Colbie Young";"CIN";"WR";24;13771;"13477";"17542";248;304;119;-74
"Joe Milton";"DAL";"QB";26.4;11772;"11557";"16585";248;305;52;-67
"Riley Leonard";"IND";"QB";23.9;12613;"12470";"17035";239;306;53;-150
"Malik Davis";"DAL";"RB";27.7;1310;"8800";"15738";236;307;88;-109
"Michael Trigg";"DAL";"TE";24.1;13554;"13401";"17546";235;308;48;-92
"Justice Hill";"BAL";"RB";28.7;5156;"5995";"14086";228;309;89;48
"Deion Burks";"IND";"WR";23.6;13547;"13333";"17510";220;310;120;-68
"Josh Cameron";"JAX";"WR";23.4;13494;"13394";"17527";217;311;121;98
"Treylon Burks";"WAS";"WR";26.4;2373;"8135";"15752";210;312;122;66
"Jahan Dotson";"ATL";"WR";26.4;7169;"8119";"15755";210;313;123;6
"Ben Sinnott";"WAS";"TE";24.1;11746;"11596";"16644";209;314;49;-63
"Savion Williams";"GB";"WR";24.7;12602;"12482";"17096";206;315;124;-8
"Joe Royer";"CLE";"TE";24.4;13625;"13435";"17566";204;316;50;128
"Brashard Smith";"KC";"RB";23.3;12591;"12455";"17049";198;317;90;-183
"Kendre Miller";"NO";"RB";24.1;9960;"9757";"16171";197;318;91;-8
"Jalen Tolbert";"MIA";"WR";27.4;2144;"8117";"15788";191;319;125;8
"Najee Harris";"";"RB";28.4;7252;"7528";"15254";185;320;92;-164
"Tyrod Taylor";"GB";"QB";37;4418;"827";"10413";179;321;54;-1
"Will Kacmarek";"MIA";"TE";23.5;13620;"13434";"17605";178;322;51;-138
"Jaylin Lane";"WAS";"WR";24.3;12946;"12641";"17184";176;323;126;-58
"Sam Roush";"CHI";"TE";22.9;13540;"13322";"17549";173;324;52;33
"Gardner Minshew";"ARI";"QB";30.2;7783;"6011";"14067";170;325;55;7
"Erick All";"CIN";"TE";25.9;11761;"11592";"16645";159;326;53;102
"Noah Gray";"KC";"TE";27.3;865;"7828";"15337";159;327;54;-54
"Devaughn Vele";"NO";"WR";28.6;11908;"11834";"16788";158;328;127;-85
"Isaac Guerendo";"SF";"RB";26.1;11789;"11651";"16688";157;329;93;-33
"Luke Musgrave";"GB";"TE";25.9;9856;"9481";"16215";155;330;55;37
"Will Levis";"TEN";"QB";27.1;9901;"9999";"16149";151;331;56;48
"Cedric Tillman";"CLE";"WR";26.3;9904;"10444";"16191";149;332;128;-72
"Spencer Rattler";"NO";"QB";25.8;11719;"11562";"16586";147;333;57;-157
"John Metchie";"CAR";"WR";26;3812;"8147";"15759";144;334;129;-5
"Jarquez Hunter";"LAR";"RB";23.6;11707;"11569";"17064";140;335;94;-90
"Noah Fant";"NO";"TE";28.7;2677;"5857";"14137";136;336;56;25
"Audric Estime";"NO";"RB";22.9;11776;"11579";"16595";134;337;95;44
"Luke McCaffrey";"WAS";"WR";25.3;11788;"11650";"16635";132;338;130;16
"DeMario Douglas";"NE";"WR";25.7;9840;"9501";"16342";131;339;131;-85
"Marlin Klein";"HOU";"TE";23.9;13462;"13307";"17593";129;340;57;-105
"Tyler Huntley";"BAL";"QB";28.5;3004;"7083";"14789";127;341;58;-5
"Darren Waller";"";"TE";33.9;4485;"2505";"12263";122;342;58;18
"Cole Payton";"PHI";"QB";23.8;13457;"13335";"17654";121;343;59;121
"Davis Mills";"HOU";"QB";27.8;1246;"7585";"15252";119;344;60;-48
"Odell Beckham";"NYG";"WR";33.8;2245;"2078";"11679";116;345;132;-210
"Kareem Hunt";"";"RB";31;6621;"4098";"13138";116;346;96;61
"Calvin Austin";"NYG";"WR";27.4;4996;"8125";"15777";110;347;133;-15
"Jack Endries";"CIN";"TE";22.4;13428;"13282";"17545";109;348;59;-170
"Tanner McKee";"PHI";"QB";26.3;9940;"9230";"15702";109;349;61;46
"Darius Slayton";"NYG";"WR";29.6;6028;"6149";"14122";107;350;134;-1
"Dawson Knox";"BUF";"TE";29.7;1787;"5906";"14143";105;351;60;-34
"John Michael Gyllenborg";"KC";"TE";24;13440;"13342";"17710";100;352;61;-17
"Michael Carter";"TEN";"RB";27.2;4611;"7607";"15258";98;353;97;40
"Kendrick Bourne";"ARI";"WR";31;1449;"4454";"13418";94;354;135;78
"Ty Johnson";"BUF";"RB";28.9;607;"6039";"14095";94;355;98;27
"Olamide Zaccheaus";"ATL";"WR";29;205;"6271";"14592";91;356;136;-10
"Phil Mafah";"DAL";"RB";23.8;13156;"12738";"17063";91;357;99;31
"Trey Lance";"LAC";"QB";26.2;4875;"7610";"15240";87;358;62;-17
"Jaren Kanak";"TEN";"TE";22.5;13570;"13422";"17681";86;359;62;89
"Ja'Lynn Polk";"NO";"WR";24.3;11700;"11619";"16631";86;360;137;-3
"Robert Henry";"WAS";"RB";24.6;13563;"13418";"17709";85;361;100;3
"Will Shipley";"PHI";"RB";23.9;11743;"11577";"16601";85;362;101;-10
"Kenny Pickett";"CAR";"QB";28.2;5730;"8160";"15692";79;363;63;-38
"Jahdae Walker";"CHI";"WR";24.1;12983;"13079";"17353";77;364;138;-4
"Mason Rudolph";"PIT";"QB";31.1;4357;"4972";"13595";76;365;64;76
"Emari Demercado";"KC";"RB";27.5;11170;"11199";"16385";75;366;102;-21
"KeAndre Lambert-Smith";"LAC";"WR";24.8;13019;"12670";"17205";71;367;139;-31
"Austin Ekeler";"";"RB";31.2;1332;"4663";"13404";71;368;103;-16
"KaVontae Turpin";"DAL";"WR";30;4302;"8917";"15981";68;369;140;3
"Tyson Bagent";"CHI";"QB";26.2;11408;"11256";"16384";66;370;65;-151
"Cade Stover";"HOU";"TE";26.1;11695;"11599";"16642";65;371;63;13
"Taysom Hill";"";"TE";36;6915;"4381";"13424";61;372;64;63
"Xavier Hutchinson";"HOU";"WR";26.2;9854;"10218";"16201";60;373;141;-9
"Greg Dortch";"DET";"WR";28.2;938;"5970";"14108";60;374;142;61
"Daniel Bellinger";"TEN";"TE";25.9;2752;"8225";"15873";59;375;65;61
"Jimmy Horn";"CAR";"WR";23.9;12600;"12523";"17234";58;376;143;59
"Mitchell Evans";"CAR";"TE";23.4;12614;"12473";"17109";57;377;66;59
"Damien Martinez";"GB";"RB";22.5;12633;"12462";"17054";57;378;104;-27
"Arian Smith";"NYJ";"WR";24.8;12704;"12539";"17175";54;379;144;19
"Tanner Koziol";"JAX";"TE";22.5;13614;"13408";"17644";53;380;67;-245
"Dyami Brown";"WAS";"WR";26.8;7376;"7587";"15292";45;381;145;46
"Samaje Perine";"CIN";"RB";30.9;3463;"4147";"13133";41;382;105;-62
"Zach Ertz";"";"TE";35.7;324;"1339";"11247";41;383;68;-108
"Dillon Gabriel";"CLE";"QB";25.6;12646;"12486";"17037";40;384;66;-92
"Devontez Walker";"BAL";"WR";25.1;11777;"11629";"16621";39;385;146;-10
"Konata Mumpfield";"LAR";"WR";23.8;12826;"12718";"17254";36;386;147;-38
"Jordan Whittington";"LAR";"WR";25.8;11721;"11623";"16633";33;387;148;34
"Jarrett Stidham";"DEN";"QB";30;7992;"6136";"14063";28;388;67;28
"Andy Dalton";"PHI";"QB";38.8;2030;"829";"10313";27;389;68;27
"Tutu Atwell";"MIA";"WR";26.8;8432;"7562";"15301";27;390;149;-47
"Diego Pavia";"BAL";"QB";24.5;13593;"13427";"17471";25;391;69;25
"Elijah Higgins";"ARI";"TE";25.8;9825;"10231";"16333";25;392;69;26
"Devin Singletary";"NYG";"RB";28.9;8347;"6130";"14080";21;393;106;-30
"Kalel Mullings";"TEN";"RB";23.8;12658;"12516";"17050";20;394;107;21
"Jonnu Smith";"";"TE";31;4185;"4144";"13193";20;395;70;21
"Nick Westbrook-Ikhine";"IND";"WR";29.4;4872;"7496";"15109";19;396;150;20
"Jerome Ford";"WAS";"RB";26.9;8319;"8143";"15713";19;397;108;20
"Charlie Kolar";"LAC";"TE";27.5;8058;"8127";"15795";11;398;71;12
"Jaleel McLaughlin";"DEN";"RB";25.9;11676;"11439";"16390";7;399;109;8
