name;team;position;age;fantasycalcId;sleeperId;mflId;value;overallRank;positionRank;trend30day
"Ray Davis";"BUF";"RB";26.8;11699;"11575";"16603";647;240;70;13
"Darren Waller";"";"TE";34;4485;"2505";"12263";642;241;35;583
"Cooper Kupp";"SEA";"WR";33.2;5586;"4039";"13164";631;242;96;28
"James Conner";"ARI";"RB";31.3;7447;"4137";"13146";628;243;71;-76
"Jordan James";"SF";"RB";22.4;12657;"12467";"17055";620;244;72;-164
"Skyler Bell";"BUF";"WR";24.1;13559;"13402";"17508";615;245;97;-293
"Kyle Williams";"NE";"WR";23.8;12713;"12547";"17134";614;246;98;-69
"Jake Tonges";"SF";"TE";27.1;3676;"8698";"16036";597;247;36;-6
"Cade Klubnik";"NYJ";"QB";22.9;13499;"13303";"17467";591;248;42;-48
"Jalen Milroe";"SEA";"QB";23.7;12665;"12510";"17033";577;249;43;-8
"Michael Mayer";"LV";"TE";25.1;9931;"9482";"16212";576;250;37;-70
"Chimere Dike";"TEN";"WR";24.7;12693;"12540";"17171";572;251;99;-280
"Oscar Delp";"NO";"TE";23.1;13530;"13319";"17567";563;252;38;-269
"Barion Brown";"NO";"WR";22.7;13751;"13533";"17541";556;253;100;560
"Isaiah Davis";"NYJ";"RB";24.5;11767;"11571";"16752";556;254;73;240
"Rashod Bateman";"BAL";"WR";26.7;7410;"7571";"15293";552;255;101;102
"Chris Brazzell";"CAR";"WR";22.9;13464;"13353";"17509";549;256;102;-224
"Theo Johnson";"NYG";"TE";25.5;11749;"11597";"16649";548;257;39;-169
"Justin Fields";"KC";"QB";27.5;7191;"7591";"15238";534;258;44;-671
"Xavier Legette";"CAR";"WR";25.6;11718;"11626";"16639";527;259;103;8
"Max Klare";"LAR";"TE";23.1;13527;"13278";"17547";524;260;40;-181
"Darnell Mooney";"NYG";"WR";28.8;3901;"7090";"14974";506;261;104;-113
"DJ Giddens";"IND";"RB";23;12656;"12471";"17060";470;262;74;-147
"Sean Tucker";"TB";"RB";24.8;9915;"9506";"16166";469;263;75;-221
"Evan Engram";"DEN";"TE";32;3648;"4066";"13189";454;264;41;-125
"Zavion Thomas";"CHI";"WR";22.5;13612;"13411";"17521";442;265;105;-144
"Justin Joly";"DEN";"TE";22.1;13552;"13400";"17548";439;266;42;-208
"Isaiah Bond";"CLE";"WR";22.4;12655;"12503";"17076";426;267;106;-146
"Matt Hibner";"BAL";"TE";24.5;13542;"13324";"UNK";425;268;43;130
"George Holani";"SEA";"RB";26.7;12166;"12048";"16608";404;269;76;104
"Bryce Lance";"NO";"WR";24;13604;"13420";"17519";399;270;107;-64
"LeQuint Allen";"JAX";"RB";22;12714;"12544";"17061";398;271;77;-116
"Malik Benson";"LV";"WR";23.9;13533;"13329";"17706";391;272;108;117
"Marvin Mims";"DEN";"WR";24.4;9955;"9494";"16189";379;273;109;-4
"Colby Parkinson";"LAR";"TE";27.6;6289;"6865";"14871";377;274;44;-238
"Will Howard";"PIT";"QB";24.9;12619;"12511";"17036";356;275;45;-147
"Seth McGowan";"IND";"RB";24.8;13582;"13424";"17475";342;276;78;-146
"Tez Johnson";"TB";"WR";24.3;12667;"12485";"17079";341;277;110;-81
"Joe Flacco";"CIN";"QB";41.6;2323;"19";"9064";341;278;46;21
"Ja'Tavion Sanders";"CAR";"TE";23.4;11714;"11600";"16643";335;279;45;-129
"Cole Kmet";"CHI";"TE";27.5;4857;"6826";"14867";329;280;46;-54
"Jameis Winston";"NYG";"QB";32.6;794;"2306";"12140";320;281;47;94
"Emanuel Wilson";"SEA";"RB";27.3;11422;"11435";"16432";311;282;79;-284
"Trevor Etienne";"CAR";"RB";22.1;12703;"12531";"17056";306;283;80;-104
"Devaughn Vele";"NO";"WR";28.7;11908;"11834";"16788";303;284;111;70
"Justice Hill";"BAL";"RB";28.8;5156;"5995";"14086";291;285;81;-12
"Devin Neal";"NO";"RB";23;12618;"12476";"17046";288;286;82;-97
"Keenan Allen";"";"WR";34.3;1334;"1479";"11222";275;287;112;113
"Christian Kirk";"SF";"WR";29.8;8090;"4950";"13633";274;288;113;-45
"Mike Gesicki";"CIN";"TE";30.9;7291;"4993";"13672";267;289;47;-8
"Eli Heidenreich";"PIT";"RB";23.2;13581;"13423";"17685";266;290;83;-149
"Will Kacmarek";"MIA";"TE";23.5;13620;"13434";"17605";263;291;48;33
"Quinn Ewers";"MIA";"QB";23.4;12648;"12500";"17034";259;292;48;-37
"Dont'e Thornton";"LV";"WR";23.7;12706;"12541";"17087";258;293;114;-128
"Brenen Thompson";"LAC";"WR";23.1;13431;"13380";"17529";250;294;115;-113
"J'Mari Taylor";"JAX";"RB";24.4;13511;"13348";"17487";243;295;84;-90
"Reggie Virgil";"ARI";"WR";22.3;13508;"13297";"17526";242;296;116;244
"Taylen Green";"CLE";"QB";23.8;13535;"13306";"17657";241;297;49;-259
"Garrett Nussmeier";"KC";"QB";24.5;13558;"13404";"17465";236;298;50;-115
"Kevin Coleman";"MIA";"WR";23;13539;"13338";"17528";234;299;117;-47
"Tyquan Thornton";"KC";"WR";26;5858;"8188";"15787";233;300;118;0
"Jack Endries";"CIN";"TE";22.4;13428;"13282";"17545";231;301;49;-62
"Riley Leonard";"IND";"QB";23.9;12613;"12470";"17035";226;302;51;-99
"Jalen Royals";"KC";"WR";23.5;12671;"12505";"17086";226;303;119;-93
"Chris Brooks";"GB";"RB";26.6;11653;"11370";"16387";225;304;85;-152
"Jahan Dotson";"ATL";"WR";26.4;7169;"8119";"15755";224;305;120;-24
"Michael Trigg";"DAL";"TE";24.2;13554;"13401";"17546";221;306;50;11
"Jam Miller";"NE";"RB";;13555;"13403";"17486";218;307;86;60
"Marlin Klein";"HOU";"TE";23.9;13462;"13307";"17593";215;308;51;23
"Darnell Washington";"PIT";"TE";25;9923;"9479";"16216";215;309;52;-178
"Jaylin Lane";"WAS";"WR";24.3;12946;"12641";"17184";213;310;121;-15
"Najee Harris";"";"RB";28.5;7252;"7528";"15254";212;311;87;-28
"Tahj Brooks";"CIN";"RB";24.3;12688;"12543";"17058";211;312;88;-227
"Marquise Brown";"PHI";"WR";29.2;3950;"5848";"14105";211;313;122;-18
"Deion Burks";"IND";"WR";23.6;13547;"13333";"17510";210;314;123;9
"Tanner Koziol";"JAX";"TE";22.6;13614;"13408";"17644";198;315;53;48
"DeMario Douglas";"NE";"WR";25.7;9840;"9501";"16342";198;316;124;11
"Robert Henry";"WAS";"RB";24.6;13563;"13418";"17709";188;317;89;189
"Sam Roush";"CHI";"TE";23;13540;"13322";"17549";175;318;54;25
"Roman Wilson";"PIT";"WR";25.2;11750;"11630";"16629";174;319;125;38
"Spencer Rattler";"NO";"QB";25.9;11719;"11562";"16586";172;320;52;20
"Joe Milton";"DAL";"QB";26.5;11772;"11557";"16585";171;321;53;-108
"Haynes King";"CAR";"QB";25.6;13580;"13415";"17713";164;322;54;164
"Luke Musgrave";"GB";"TE";26;9856;"9481";"16215";164;323;55;9
"Dean Connors";"LAR";"RB";23;13518;"13315";"17491";163;324;90;164
"Erick All";"CIN";"TE";25.9;11761;"11592";"16645";163;325;56;41
"Brashard Smith";"KC";"RB";23.4;12591;"12455";"17049";159;326;91;-156
"Ben Sinnott";"WAS";"TE";24.2;11746;"11596";"16644";159;327;57;-62
"Savion Williams";"GB";"WR";24.8;12602;"12482";"17096";158;328;126;4
"Jerome Ford";"WAS";"RB";27;8319;"8143";"15713";157;329;92;42
"Dawson Knox";"BUF";"TE";29.8;1787;"5906";"14143";156;330;58;120
"Andrei Iosivas";"CIN";"WR";26.9;9959;"10226";"16207";155;331;127;-62
"Jalen Tolbert";"MIA";"WR";27.5;2144;"8117";"15788";154;332;128;-46
"Josh Cameron";"JAX";"WR";23.4;13494;"13394";"17527";149;333;129;151
"Davis Mills";"HOU";"QB";27.8;1246;"7585";"15252";147;334;55;-32
"Marcus Mariota";"WAS";"QB";32.8;7818;"2307";"12141";141;335;56;-71
"Malik Davis";"DAL";"RB";27.7;1310;"8800";"15738";140;336;93;-217
"Colbie Young";"CIN";"WR";24.1;13771;"13477";"17542";135;337;130;-103
"Kendre Miller";"NO";"RB";24.2;9960;"9757";"16171";132;338;94;-43
"CJ Daniels";"LAR";"WR";24.6;13426;"13270";"17504";130;339;131;36
"Darius Slayton";"NYG";"WR";29.6;6028;"6149";"14122";130;340;132;-86
"Noah Gray";"KC";"TE";27.3;865;"7828";"15337";127;341;59;-30
"Treylon Burks";"WAS";"WR";26.4;2373;"8135";"15752";123;342;133;-118
"Jeff Caldwell";"KC";"WR";23.5;13476;"13392";"17523";122;343;134;-39
"Tyson Bagent";"CHI";"QB";26.2;11408;"11256";"16384";117;344;57;-67
"Jarquez Hunter";"LAR";"RB";23.7;11707;"11569";"17064";116;345;95;-81
"Jack Strand";"ATL";"QB";22.2;13808;"13602";"UNK";115;346;58;115
"Odell Beckham";"NYG";"WR";33.8;2245;"2078";"11679";108;347;135;-91
"Cedric Tillman";"CLE";"WR";26.3;9904;"10444";"16191";102;348;136;-29
"Will Levis";"TEN";"QB";27.2;9901;"9999";"16149";101;349;59;-51
"Samaje Perine";"CIN";"RB";30.9;3463;"4147";"13133";99;350;96;-43
"Tyler Huntley";"BAL";"QB";28.6;3004;"7083";"14789";91;351;60;28
"Luke McCaffrey";"WAS";"WR";25.4;11788;"11650";"16635";88;352;137;-49
"Devin Singletary";"NYG";"RB";29;8347;"6130";"14080";84;353;97;-50
"Mack Hollins";"NE";"WR";32.9;3596;"4177";"13289";83;354;138;84
"Will Shipley";"PHI";"RB";24;11743;"11577";"16601";81;355;98;15
"KaVontae Turpin";"DAL";"WR";30.1;4302;"8917";"15981";80;356;139;-29
"John Metchie";"CAR";"WR";26.1;3812;"8147";"15759";79;357;140;-42
"Khalil Herbert";"";"RB";28.3;320;"7608";"15271";79;358;99;80
"Trey Lance";"LAC";"QB";26.3;4875;"7610";"15240";75;359;61;21
"Joshua Palmer";"BUF";"WR";26.9;2308;"7670";"15319";72;360;141;1
"Olamide Zaccheaus";"ATL";"WR";29.1;205;"6271";"14592";71;361;142;25
"Emari Demercado";"KC";"RB";27.6;11170;"11199";"16385";68;362;100;-117
"KeAndre Lambert-Smith";"LAC";"WR";24.9;13019;"12670";"17205";68;363;143;-42
"Joe Mixon";"";"RB";30.1;4578;"4018";"13131";67;364;101;-238
"Jahdae Walker";"CHI";"WR";24.1;12983;"13079";"17353";65;365;144;66
"Phil Mafah";"DAL";"RB";23.8;13156;"12738";"17063";65;366;102;-41
"Roschon Johnson";"CHI";"RB";25.6;9926;"10235";"16175";62;367;103;63
"Zonovan Knight";"ARI";"RB";25.4;3732;"8122";"15727";59;368;104;-63
"Kendrick Bourne";"ARI";"WR";31.1;1449;"4454";"13418";58;369;145;-30
"Zach Ertz";"";"TE";35.8;324;"1339";"11247";56;370;60;-15
"Raheim Sanders";"CLE";"RB";24.2;12641;"12472";"17062";55;371;105;56
"Devontez Walker";"BAL";"WR";25.2;11777;"11629";"16621";54;372;146;24
"Zamir White";"";"RB";26.9;3171;"8139";"15714";54;373;106;55
"Tanner McKee";"PHI";"QB";26.3;9940;"9230";"15702";53;374;62;-35
"Gardner Minshew";"ARI";"QB";30.3;7783;"6011";"14067";51;375;63;-125
"Efton Chism";"NE";"WR";24.8;12676;"12542";"17269";48;376;147;16
"Zach Wilson";"NO";"QB";27.1;6731;"7538";"15239";45;377;64;-19
"Charlie Kolar";"LAC";"TE";27.5;8058;"8127";"15795";43;378;61;45
"Isaac Guerendo";"SF";"RB";26.2;11789;"11651";"16688";43;379;107;-82
"Jaleel McLaughlin";"DEN";"RB";25.9;11676;"11439";"16390";39;380;108;40
"Carson Wentz";"MIN";"QB";33.7;7100;"3161";"12610";33;381;65;33
"Cade Stover";"HOU";"TE";26.2;11695;"11599";"16642";32;382;62;33
"Audric Estime";"NO";"RB";23;11776;"11579";"16595";30;383;109;-28
"Joshua Dobbs";"";"QB";31.6;244;"4179";"13119";29;384;66;29
"Tyrod Taylor";"GB";"QB";37.1;4418;"827";"10413";29;385;67;-95
"Kalel Mullings";"TEN";"RB";23.9;12658;"12516";"17050";26;386;110;27
"AJ Dillon";"CAR";"RB";28.3;3368;"6828";"14805";26;387;111;27
"Darius Cooper";"PHI";"WR";24.8;13020;"13150";"17333";23;388;148;24
"Tai Felton";"MIN";"WR";23.4;12604;"12496";"17097";23;389;149;-40
"Nick Westbrook-Ikhine";"IND";"WR";29.4;4872;"7496";"15109";22;390;150;-14
"Xavier Hutchinson";"HOU";"WR";26.2;9854;"10218";"16201";18;391;151;19
"Noah Fant";"NO";"TE";28.8;2677;"5857";"14137";17;392;63;-76
"Adam Trautman";"DEN";"TE";29.6;1119;"6869";"14870";14;393;64;15
"Nick Chubb";"";"RB";30.7;4188;"4988";"13610";13;394;112;-19
"Isaiah Williams";"NYJ";"WR";25.6;11757;"11608";"16630";10;395;152;11
