name;team;position;age;fantasycalcId;sleeperId;mflId;value;overallRank;positionRank;trend30day
"Jaylen Wright";"MIA";"RB";22.9;11781;"11643";"16610";576;266;75;-128
"Dont'e Thornton";"LV";"WR";23.2;12706;"12541";"17087";570;267;104;-78
"DJ Giddens";"IND";"RB";22.5;12656;"12471";"17060";568;268;76;97
"Xavier Legette";"CAR";"WR";25.1;11718;"11626";"16639";567;269;105;-115
"Chig Okonkwo";"TEN";"TE";26.5;722;"8210";"15889";554;270;41;-81
"Deshaun Watson";"CLE";"QB";30.4;3568;"4017";"13113";547;271;49;101
"Mark Fletcher";"";"RB";;13444;"13271";"UNK";537;272;77;2
"Eric Rivers";"";"WR";;13510;"13316";"UNK";525;273;106;2
"Emanuel Wilson";"GB";"RB";26.8;11422;"11435";"16432";522;274;78;-218
"Keaton Mitchell";"BAL";"RB";24.1;9982;"9511";"16178";520;275;79;-125
"Riley Leonard";"IND";"QB";23.4;12613;"12470";"17035";514;276;50;-164
"Sam Roush";"";"TE";;13540;"13322";"UNK";507;277;42;2
"Keenan Allen";"LAC";"WR";33.8;1334;"1479";"11222";485;278;107;-82
"Desmond Reid";"";"RB";;13534;"13327";"UNK";473;279;80;2
"Cooper Kupp";"SEA";"WR";32.7;5586;"4039";"13164";465;280;108;110
"Evan Engram";"DEN";"TE";31.5;3648;"4066";"13189";456;281;43;-46
"Chris Rodriguez";"WAS";"RB";26.4;9831;"10219";"16174";454;282;81;-64
"Kendre Miller";"NO";"RB";23.7;9960;"9757";"16171";448;283;82;-82
"Jordan James";"SF";"RB";21.9;12657;"12467";"17055";447;284;83;261
"Trebor Pena";"";"WR";;13472;"13356";"UNK";446;285;109;1
"Malik Washington";"MIA";"WR";25.1;11770;"11610";"16684";445;286;110;-131
"Audric Estime";"NO";"RB";22.5;11776;"11579";"16595";429;287;84;-9
"Marcus Mariota";"WAS";"QB";32.3;7818;"2307";"12141";428;288;51;87
"Darnell Mooney";"ATL";"WR";28.3;3901;"7090";"14974";428;289;111;-69
"Cole Kmet";"CHI";"TE";26.9;4857;"6826";"14867";416;290;44;-129
"John Michael Gyllenborg";"";"TE";;13440;"13342";"UNK";408;291;45;2
"Isaiah Davis";"NYJ";"RB";24;11767;"11571";"16752";406;292;85;-25
"Rahsul Faison";"";"RB";;13419;"13323";"UNK";396;293;86;1
"Josh Cuevas";"";"TE";;13427;"13273";"UNK";392;294;46;1
"Reggie Virgil";"";"WR";;13508;"13297";"UNK";392;295;112;2
"Dean Connors";"";"RB";;13518;"13315";"UNK";385;296;87;2
"Ray Davis";"BUF";"RB";26.3;11699;"11575";"16603";379;297;88;-25
"Ja'Tavion Sanders";"CAR";"TE";22.9;11714;"11600";"16643";378;298;47;-114
"Dontayvion Wicks";"GB";"WR";24.7;9909;"9486";"16195";377;299;113;-135
"Devaughn Vele";"NO";"WR";28.2;11908;"11834";"16788";372;300;114;-99
"Darren Waller";"MIA";"TE";33.4;4485;"2505";"12263";372;301;48;24
"Joe Flacco";"CIN";"QB";41.1;2323;"19";"9064";359;302;52;304
"Rashod Bateman";"BAL";"WR";26.2;7410;"7571";"15293";358;303;115;-1
"Malik Benson";"";"WR";;13533;"13329";"UNK";354;304;116;1
"Ryan Flournoy";"DAL";"WR";26.3;11873;"11783";"16778";338;305;117;-50
"Joe Milton";"DAL";"QB";26;11772;"11557";"16585";335;306;53;65
"Cedric Tillman";"CLE";"WR";25.8;9904;"10444";"16191";330;307;118;-171
"Zach Ertz";"WAS";"TE";35.3;324;"1339";"11247";320;308;49;185
"DeMario Douglas";"NE";"WR";25.2;9840;"9501";"16342";318;309;119;-18
"LeQuint Allen";"JAX";"RB";21.5;12714;"12544";"17061";315;310;89;67
"Jalen Royals";"KC";"WR";23;12671;"12505";"17086";311;311;120;9
"Trevor Etienne";"CAR";"RB";21.6;12703;"12531";"17056";290;312;90;-6
"Christian Kirk";"HOU";"WR";29.3;8090;"4950";"13633";286;313;121;-1
"Jalen Nailor";"MIN";"WR";27;3629;"8180";"15786";278;314;122;23
"Marquise Brown";"KC";"WR";28.7;3950;"5848";"14105";278;315;123;-23
"Zonovan Knight";"ARI";"RB";24.9;3732;"8122";"15727";272;316;91;15
"Tyson Bagent";"CHI";"QB";25.7;11408;"11256";"16384";268;317;54;209
"Jameis Winston";"NYG";"QB";32.1;794;"2306";"12140";268;318;55;54
"Kareem Hunt";"KC";"RB";30.5;6621;"4098";"13138";267;319;92;-121
"John Metchie";"NYJ";"WR";25.6;3812;"8147";"15759";266;320;124;-265
"Jaylin Lane";"WAS";"WR";23.8;12946;"12641";"17184";265;321;125;17
"Darnell Washington";"PIT";"TE";24.5;9923;"9479";"16216";262;322;50;27
"Davis Mills";"HOU";"QB";27.3;1246;"7585";"15252";252;323;56;-81
"Noah Gray";"KC";"TE";26.8;865;"7828";"15337";241;324;51;59
"MarShawn Lloyd";"GB";"RB";25.1;11729;"11581";"16604";241;325;93;64
"Mike Gesicki";"CIN";"TE";30.4;7291;"4993";"13672";223;326;52;-34
"Luke McCaffrey";"WAS";"WR";24.9;11788;"11650";"16635";222;327;126;1
"Michael Carter";"ARI";"RB";26.8;4611;"7607";"15258";220;328;94;-132
"Tahj Brooks";"CIN";"RB";23.8;12688;"12543";"17058";220;329;95;-131
"Luke Musgrave";"GB";"TE";25.5;9856;"9481";"16215";216;330;53;-44
"Jonnu Smith";"PIT";"TE";30.5;4185;"4144";"13193";209;331;54;62
"Darius Slayton";"NYG";"WR";29.1;6028;"6149";"14122";206;332;127;-43
"Spencer Rattler";"NO";"QB";25.4;11719;"11562";"16586";201;333;57;-29
"Nick Chubb";"HOU";"RB";30.2;4188;"4988";"13610";198;334;96;-33
"Devin Singletary";"NYG";"RB";28.5;8347;"6130";"14080";193;335;97;-126
"Ja'Lynn Polk";"NO";"WR";23.9;11700;"11619";"16631";193;336;128;-9
"Dillon Gabriel";"CLE";"QB";25.1;12646;"12486";"17037";192;337;58;-32
"Calvin Austin";"PIT";"WR";26.9;4996;"8125";"15777";188;338;129;-12
"KeAndre Lambert-Smith";"LAC";"WR";24.3;13019;"12670";"17205";185;339;130;71
"Jarquez Hunter";"LAR";"RB";23.1;11707;"11569";"17064";182;340;98;-20
"Dawson Knox";"BUF";"TE";29.3;1787;"5906";"14143";181;341;55;-17
"Roman Wilson";"PIT";"WR";24.7;11750;"11630";"16629";157;342;131;-56
"Andrei Iosivas";"CIN";"WR";26.3;9959;"10226";"16207";132;343;132;-122
"Will Levis";"TEN";"QB";26.7;9901;"9999";"16149";131;344;59;18
"Jimmy Horn";"CAR";"WR";23.4;12600;"12523";"17234";128;345;133;21
"Efton Chism";"NE";"WR";24.3;12676;"12542";"17269";121;346;134;5
"Trey Lance";"LAC";"QB";25.8;4875;"7610";"15240";117;347;60;-20
"Isaac Guerendo";"SF";"RB";25.6;11789;"11651";"16688";117;348;99;-67
"Austin Ekeler";"WAS";"RB";30.8;1332;"4663";"13404";109;349;100;110
"Justice Hill";"BAL";"RB";28.3;5156;"5995";"14086";108;350;101;51
"Derek Carr";"";"QB";34.9;1954;"2028";"11644";107;351;61;108
"Savion Williams";"GB";"WR";24.2;12602;"12482";"17096";106;352;135;-41
"Tyler Huntley";"BAL";"QB";28;3004;"7083";"14789";105;353;62;-66
"Xavier Hutchinson";"HOU";"WR";25.7;9854;"10218";"16201";105;354;136;-42
"Russell Wilson";"NYG";"QB";37.2;8651;"1234";"10703";98;355;63;39
"Jerome Ford";"CLE";"RB";26.4;8319;"8143";"15713";97;356;102;28
"Emari Demercado";"ARI";"RB";27.1;11170;"11199";"16385";93;357;103;94
"Treylon Burks";"WAS";"WR";25.9;2373;"8135";"15752";93;358;137;94
"Greg Dulcich";"MIA";"TE";25.9;3550;"8172";"15797";81;359;56;-44
"Raheim Sanders";"CLE";"RB";23.7;12641;"12472";"17062";74;360;104;-26
"Tanner McKee";"PHI";"QB";25.8;9940;"9230";"15702";72;361;64;-19
"Malik Davis";"DAL";"RB";27.2;1310;"8800";"15738";70;362;105;-73
"Mack Hollins";"NE";"WR";32.4;3596;"4177";"13289";70;363;138;4
"Jawhar Jordan";"HOU";"RB";26.5;11705;"11588";"16773";65;364;106;-71
"Xavier Restrepo";"TEN";"WR";23.9;12649;"12520";"17077";60;365;139;61
"Tai Felton";"MIN";"WR";22.9;12604;"12496";"17097";59;366;140;14
"Jahan Dotson";"PHI";"WR";25.9;7169;"8119";"15755";56;367;141;7
"Joshua Palmer";"BUF";"WR";26.4;2308;"7670";"15319";54;368;142;-17
"Will Shipley";"PHI";"RB";23.5;11743;"11577";"16601";53;369;107;-91
"Tutu Atwell";"LAR";"WR";26.4;8432;"7562";"15301";52;370;143;53
"Jimmy Garoppolo";"LAR";"QB";34.3;2899;"1837";"11760";44;371;65;45
"KaVontae Turpin";"DAL";"WR";29.6;4302;"8917";"15981";44;372;144;-57
"Kalel Mullings";"TEN";"RB";23.4;12658;"12516";"17050";42;373;108;43
"Roschon Johnson";"CHI";"RB";25.1;9926;"10235";"16175";42;374;109;-26
"Jaleel McLaughlin";"DEN";"RB";25.4;11676;"11439";"16390";37;375;110;-1
"Tommy Tremble";"CAR";"TE";25.7;7388;"7694";"15332";35;376;57;36
"Jahdae Walker";"CHI";"WR";23.6;12983;"13079";"UNK";34;377;145;-46
"Phil Mafah";"DAL";"RB";23.3;13156;"12738";"17063";32;378;111;16
"Jalin Hyatt";"NYG";"WR";24.4;9851;"9497";"16183";32;379;146;33
"Noah Fant";"CIN";"TE";28.3;2677;"5857";"14137";31;380;58;-109
"Tyquan Thornton";"KC";"WR";25.5;5858;"8188";"15787";25;381;147;-46
"Dameon Pierce";"KC";"RB";26;919;"8129";"15717";23;382;112;24
"George Holani";"SEA";"RB";26.2;12166;"12048";"16608";20;383;113;21
"Gardner Minshew";"KC";"QB";29.8;7783;"6011";"14067";17;384;66;-115
"Jackson Hawes";"BUF";"TE";25.2;13300;"12658";"17213";12;385;59;13
"Darius Cooper";"PHI";"WR";24.2;13020;"13150";"UNK";8;386;148;9
"Henry Ruggs";"";"WR";27.1;1763;"6789";"14834";6;387;149;7
"Sione Vaki";"DET";"RB";24.6;11958;"11729";"16678";4;388;114;5
"Mitchell Trubisky";"BUF";"QB";31.5;3691;"3976";"13115";1;389;67;2
"Rondale Moore";"MIN";"WR";25.7;2214;"7601";"15283";1;390;150;2
