name;team;position;age;fantasycalcId;sleeperId;mflId;value;overallRank;positionRank;trend30day
"Deshaun Watson";"CLE";"QB";30.4;3568;"4017";"13113";562;266;48;112
"Dont'e Thornton";"LV";"WR";23.2;12706;"12541";"17087";562;267;104;-42
"Keaton Mitchell";"BAL";"RB";24.1;9982;"9511";"16178";562;268;76;-81
"Jaylen Wright";"MIA";"RB";22.9;11781;"11643";"16610";561;269;77;-113
"Chig Okonkwo";"TEN";"TE";26.5;722;"8210";"15889";551;270;41;-105
"Will Howard";"PIT";"QB";24.4;12619;"12511";"17036";543;271;49;-97
"Mark Fletcher";"";"RB";;13444;"13271";"UNK";537;272;78;1
"Calvin Ridley";"TEN";"WR";31.2;41;"4981";"13629";535;273;105;-17
"Eric Rivers";"";"WR";;13510;"13316";"UNK";525;274;106;1
"Emanuel Wilson";"GB";"RB";26.8;11422;"11435";"16432";525;275;79;-256
"Riley Leonard";"IND";"QB";23.4;12613;"12470";"17035";524;276;50;-167
"Keenan Allen";"LAC";"WR";33.8;1334;"1479";"11222";509;277;107;-43
"Sam Roush";"";"TE";;13540;"13322";"UNK";507;278;42;1
"Chris Rodriguez";"WAS";"RB";26.4;9831;"10219";"16174";495;279;80;-29
"Cooper Kupp";"SEA";"WR";32.7;5586;"4039";"13164";487;280;108;99
"Malik Washington";"MIA";"WR";25.1;11770;"11610";"16684";476;281;109;-132
"Desmond Reid";"";"RB";;13534;"13327";"UNK";472;282;81;0
"Kendre Miller";"NO";"RB";23.7;9960;"9757";"16171";464;283;82;15
"Jordan James";"SF";"RB";21.9;12657;"12467";"17055";461;284;83;272
"Trebor Pena";"";"WR";;13472;"13356";"UNK";446;285;110;1
"Evan Engram";"DEN";"TE";31.5;3648;"4066";"13189";437;286;43;-88
"Audric Estime";"NO";"RB";22.5;11776;"11579";"16595";425;287;84;-35
"Darnell Mooney";"ATL";"WR";28.3;3901;"7090";"14974";414;288;111;-89
"John Michael Gyllenborg";"";"TE";;13440;"13342";"UNK";408;289;44;1
"Cole Kmet";"CHI";"TE";26.9;4857;"6826";"14867";403;290;45;-153
"Ja'Tavion Sanders";"CAR";"TE";22.9;11714;"11600";"16643";402;291;46;-59
"Devaughn Vele";"NO";"WR";28.2;11908;"11834";"16788";398;292;112;-50
"Isaiah Davis";"NYJ";"RB";24;11767;"11571";"16752";398;293;85;2
"Rahsul Faison";"";"RB";;13419;"13323";"UNK";396;294;86;0
"Ray Davis";"BUF";"RB";26.3;11699;"11575";"16603";394;295;87;-30
"Josh Cuevas";"";"TE";;13427;"13273";"UNK";392;296;47;0
"Reggie Virgil";"";"WR";;13508;"13297";"UNK";392;297;113;1
"Darren Waller";"MIA";"TE";33.4;4485;"2505";"12263";388;298;48;47
"Dean Connors";"";"RB";;13518;"13315";"UNK";385;299;88;1
"Dontayvion Wicks";"GB";"WR";24.7;9909;"9486";"16195";371;300;114;-126
"Cedric Tillman";"CLE";"WR";25.8;9904;"10444";"16191";369;301;115;-108
"Malik Benson";"";"WR";;13533;"13329";"UNK";354;302;116;0
"Ryan Flournoy";"DAL";"WR";26.3;11873;"11783";"16778";346;303;117;3
"Rashod Bateman";"BAL";"WR";26.2;7410;"7571";"15293";346;304;118;-4
"Marcus Mariota";"WAS";"QB";32.3;7818;"2307";"12141";340;305;51;-40
"DeMario Douglas";"NE";"WR";25.2;9840;"9501";"16342";337;306;119;32
"Joe Flacco";"CIN";"QB";41.1;2323;"19";"9064";328;307;52;230
"Jalen Royals";"KC";"WR";23;12671;"12505";"17086";319;308;120;-10
"Joe Milton";"DAL";"QB";26;11772;"11557";"16585";312;309;53;16
"Trevor Etienne";"CAR";"RB";21.6;12703;"12531";"17056";307;310;89;-17
"John Metchie";"NYJ";"WR";25.6;3812;"8147";"15759";298;311;121;-184
"Davis Mills";"HOU";"QB";27.3;1246;"7585";"15252";284;312;54;-55
"Jameis Winston";"NYG";"QB";32.1;794;"2306";"12140";277;313;55;36
"Darnell Washington";"PIT";"TE";24.5;9923;"9479";"16216";276;314;49;71
"Marquise Brown";"KC";"WR";28.7;3950;"5848";"14105";276;315;122;-30
"Tyson Bagent";"CHI";"QB";25.7;11408;"11256";"16384";273;316;56;203
"Kareem Hunt";"KC";"RB";30.5;6621;"4098";"13138";271;317;90;-122
"Jalen Nailor";"MIN";"WR";27;3629;"8180";"15786";270;318;123;23
"Jaylin Lane";"WAS";"WR";23.8;12946;"12641";"17184";264;319;124;-7
"Christian Kirk";"HOU";"WR";29.3;8090;"4950";"13633";264;320;125;-12
"LeQuint Allen";"JAX";"RB";21.5;12714;"12544";"17061";263;321;91;7
"Noah Gray";"KC";"TE";26.8;865;"7828";"15337";252;322;50;52
"Luke Musgrave";"GB";"TE";25.5;9856;"9481";"16215";244;323;51;-22
"MarShawn Lloyd";"GB";"RB";25.1;11729;"11581";"16604";236;324;92;37
"Zonovan Knight";"ARI";"RB";24.9;3732;"8122";"15727";233;325;93;-58
"Luke McCaffrey";"WAS";"WR";24.9;11788;"11650";"16635";229;326;126;6
"Tahj Brooks";"CIN";"RB";23.8;12688;"12543";"17058";227;327;94;-92
"Devin Singletary";"NYG";"RB";28.5;8347;"6130";"14080";225;328;95;-128
"Mike Gesicki";"CIN";"TE";30.4;7291;"4993";"13672";222;329;52;-30
"Calvin Austin";"PIT";"WR";26.9;4996;"8125";"15777";212;330;127;36
"Michael Carter";"ARI";"RB";26.8;4611;"7607";"15258";207;331;96;-53
"Spencer Rattler";"NO";"QB";25.4;11719;"11562";"16586";207;332;57;-25
"Darius Slayton";"NYG";"WR";29.1;6028;"6149";"14122";206;333;128;-70
"Zach Ertz";"WAS";"TE";35.3;324;"1339";"11247";206;334;53;23
"Ja'Lynn Polk";"NO";"WR";23.9;11700;"11619";"16631";202;335;129;36
"Nick Chubb";"HOU";"RB";30.2;4188;"4988";"13610";201;336;97;26
"Jonnu Smith";"PIT";"TE";30.5;4185;"4144";"13193";196;337;54;28
"KeAndre Lambert-Smith";"LAC";"WR";24.3;13019;"12670";"17205";195;338;130;68
"Dillon Gabriel";"CLE";"QB";25.1;12646;"12486";"17037";192;339;58;-24
"Roman Wilson";"PIT";"WR";24.7;11750;"11630";"16629";180;340;131;-33
"Dawson Knox";"BUF";"TE";29.3;1787;"5906";"14143";179;341;55;-9
"Jarquez Hunter";"LAR";"RB";23.1;11707;"11569";"17064";169;342;98;-35
"Andrei Iosivas";"CIN";"WR";26.3;9959;"10226";"16207";154;343;132;-105
"Trey Lance";"LAC";"QB";25.8;4875;"7610";"15240";140;344;59;88
"Efton Chism";"NE";"WR";24.3;12676;"12542";"17269";137;345;133;22
"Isaac Guerendo";"SF";"RB";25.6;11789;"11651";"16688";135;346;99;-52
"Will Levis";"TEN";"QB";26.7;9901;"9999";"16149";134;347;60;22
"Jimmy Horn";"CAR";"WR";23.4;12600;"12523";"17234";130;348;134;9
"Justice Hill";"BAL";"RB";28.3;5156;"5995";"14086";125;349;100;126
"Xavier Hutchinson";"HOU";"WR";25.7;9854;"10218";"16201";121;350;135;-24
"Derek Carr";"";"QB";34.9;1954;"2028";"11644";120;351;61;121
"Jerome Ford";"CLE";"RB";26.4;8319;"8143";"15713";113;352;101;27
"Treylon Burks";"WAS";"WR";25.9;2373;"8135";"15752";110;353;136;111
"Savion Williams";"GB";"WR";24.2;12602;"12482";"17096";98;354;137;-47
"Greg Dulcich";"MIA";"TE";25.9;3550;"8172";"15797";94;355;56;-44
"Austin Ekeler";"WAS";"RB";30.8;1332;"4663";"13404";92;356;102;75
"Tanner McKee";"PHI";"QB";25.8;9940;"9230";"15702";86;357;62;22
"Malik Davis";"DAL";"RB";27.2;1310;"8800";"15738";84;358;103;-73
"Tyler Huntley";"BAL";"QB";28;3004;"7083";"14789";84;359;63;-107
"Gardner Minshew";"KC";"QB";29.8;7783;"6011";"14067";83;360;64;56
"Jawhar Jordan";"HOU";"RB";26.5;11705;"11588";"16773";81;361;104;-54
"Raheim Sanders";"CLE";"RB";23.7;12641;"12472";"17062";74;362;105;-19
"Xavier Restrepo";"TEN";"WR";23.9;12649;"12520";"17077";73;363;138;53
"Will Shipley";"PHI";"RB";23.5;11743;"11577";"16601";71;364;106;-90
"Emari Demercado";"ARI";"RB";27.1;11170;"11199";"16385";70;365;107;71
"Joshua Palmer";"BUF";"WR";26.4;2308;"7670";"15319";69;366;139;-17
"Jahan Dotson";"PHI";"WR";25.9;7169;"8119";"15755";68;367;140;7
"Taysom Hill";"NO";"TE";35.5;6915;"4381";"13424";65;368;57;-46
"KaVontae Turpin";"DAL";"WR";29.6;4302;"8917";"15981";62;369;141;-27
"Noah Fant";"CIN";"TE";28.3;2677;"5857";"14137";60;370;58;-99
"Tai Felton";"MIN";"WR";22.9;12604;"12496";"17097";58;371;142;21
"Jaleel McLaughlin";"DEN";"RB";25.4;11676;"11439";"16390";53;372;108;-3
"Roschon Johnson";"CHI";"RB";25.1;9926;"10235";"16175";53;373;109;-5
"Tutu Atwell";"LAR";"WR";26.4;8432;"7562";"15301";51;374;143;52
"Kalel Mullings";"TEN";"RB";23.4;12658;"12516";"17050";50;375;110;51
"Russell Wilson";"NYG";"QB";37.2;8651;"1234";"10703";46;376;65;47
"Tyquan Thornton";"KC";"WR";25.5;5858;"8188";"15787";44;377;144;-5
"Max Brosmer";"MIN";"QB";24.9;13025;"12775";"17282";43;378;66;44
"Phil Mafah";"DAL";"RB";23.3;13156;"12738";"17063";43;379;111;12
"Jalin Hyatt";"NYG";"WR";24.4;9851;"9497";"16183";42;380;145;43
"Dameon Pierce";"KC";"RB";26;919;"8129";"15717";39;381;112;17
"Mack Hollins";"NE";"WR";32.4;3596;"4177";"13289";27;382;146;-59
"Brandin Cooks";"BUF";"WR";32.4;7088;"2197";"11674";22;383;147;23
"George Holani";"SEA";"RB";26.2;12166;"12048";"16608";16;384;113;7
"Zamir White";"LV";"RB";26.4;3171;"8139";"15714";9;385;114;10
"Jimmy Garoppolo";"LAR";"QB";34.3;2899;"1837";"11760";5;386;67;6
"Sione Vaki";"DET";"RB";24.6;11958;"11729";"16678";5;387;115;6
"DeAndre Hopkins";"BAL";"WR";33.7;4681;"1426";"11232";4;388;148;5
"Mitchell Trubisky";"BUF";"QB";31.5;3691;"3976";"13115";3;389;68;4
"Rondale Moore";"MIN";"WR";25.7;2214;"7601";"15283";2;390;149;3
