name;team;position;age;fantasycalcId;sleeperId;mflId;value;overallRank;positionRank;trend30day
"Hollywood Smothers";"null";"RB";"null";13549;"13283";"UNK";674;257;74;-15
"Emanuel Wilson";"GB";"RB";26.8;11422;"11435";"16432";668;258;75;-28
"Xavier Legette";"CAR";"WR";25.1;11718;"11626";"16639";658;259;103;51
"Cade Klubnik";"null";"QB";"null";13499;"13303";"UNK";651;260;44;-15
"Evan Engram";"DEN";"TE";31.5;3648;"4066";"13189";651;261;39;125
"Riley Leonard";"IND";"QB";23.4;12613;"12470";"17035";647;262;45;-16
"Dylan Devezin";"null";"RB";"null";13436;"13284";"UNK";643;263;76;-15
"Pat Freiermuth";"PIT";"TE";27.3;2550;"7600";"15331";643;264;40;180
"Joe Fagnano";"null";"QB";"null";13537;"13350";"UNK";638;265;46;-15
"Michael Mayer";"LV";"TE";24.6;9931;"9482";"16212";637;266;41;-113
"Keaton Mitchell";"BAL";"RB";24.1;9982;"9511";"16178";636;267;77;-140
"Quinn Ewers";"MIA";"QB";22.9;12648;"12500";"17034";621;268;47;-275
"Aaron Anderson";"null";"WR";"null";13471;"13309";"UNK";613;269;104;-14
"Malik Washington";"MIA";"WR";25.1;11770;"11610";"16684";573;270;105;43
"Geno Smith";"LV";"QB";35.4;6305;"1373";"11150";566;271;48;-155
"Keenan Allen";"LAC";"WR";33.8;1334;"1479";"11222";549;272;106;-33
"Chig Okonkwo";"TEN";"TE";26.5;722;"8210";"15889";536;273;42;-125
"Kendre Miller";"NO";"RB";23.7;9960;"9757";"16171";534;274;78;35
"Chris Rodriguez";"WAS";"RB";26.4;9831;"10219";"16174";521;275;79;-114
"Calvin Ridley";"TEN";"WR";31.2;41;"4981";"13629";508;276;107;-95
"Cole Kmet";"CHI";"TE";26.9;4857;"6826";"14867";505;277;43;123
"DJ Giddens";"IND";"RB";22.5;12656;"12471";"17060";489;278;80;-45
"Devaughn Vele";"NO";"WR";28.2;11908;"11834";"16788";476;279;108;57
"Ja'Tavion Sanders";"CAR";"TE";22.9;11714;"11600";"16643";473;280;44;45
"Darren Waller";"MIA";"TE";33.4;4485;"2505";"12263";472;281;45;88
"Cooper Kupp";"SEA";"WR";32.7;5586;"4039";"13164";469;282;109;103
"Isaiah Davis";"NYJ";"RB";24;11767;"11571";"16752";465;283;81;26
"Cedric Tillman";"CLE";"WR";25.8;9904;"10444";"16191";446;284;110;-78
"Audric Estime";"NO";"RB";22.5;11776;"11579";"16595";439;285;82;-49
"Rashod Bateman";"BAL";"WR";26.2;7410;"7571";"15293";425;286;111;97
"Dontayvion Wicks";"GB";"WR";24.7;9909;"9486";"16195";412;287;112;78
"Zach Ertz";"WAS";"TE";35.3;324;"1339";"11247";408;288;46;53
"Ryan Flournoy";"DAL";"WR";26.3;11873;"11783";"16778";404;289;113;177
"Kareem Hunt";"KC";"RB";30.5;6621;"4098";"13138";387;290;83;17
"Deshaun Watson";"CLE";"QB";30.4;3568;"4017";"13113";386;291;49;-1
"Darnell Mooney";"ATL";"WR";28.3;3901;"7090";"14974";386;292;114;-133
"John Metchie";"NYJ";"WR";25.6;3812;"8147";"15759";374;293;115;-68
"DeMario Douglas";"NE";"WR";25.2;9840;"9501";"16342";368;294;116;-16
"Marcus Mariota";"WAS";"QB";32.3;7818;"2307";"12141";365;295;50;-125
"Ray Davis";"BUF";"RB";26.3;11699;"11575";"16603";360;296;84;-5
"Devin Singletary";"NYG";"RB";28.5;8347;"6130";"14080";352;297;85;86
"Tahj Brooks";"CIN";"RB";23.8;12688;"12543";"17058";345;298;86;-30
"Jalen Royals";"KC";"WR";23;12671;"12505";"17086";332;299;117;-15
"Jordan James";"SF";"RB";21.9;12657;"12467";"17055";330;300;87;162
"Dillon Gabriel";"CLE";"QB";25.1;12646;"12486";"17037";329;301;51;81
"Trevor Etienne";"CAR";"RB";21.6;12703;"12531";"17056";313;302;88;-74
"Christian Kirk";"HOU";"WR";29.3;8090;"4950";"13633";312;303;118;38
"Marquise Brown";"KC";"WR";28.7;3950;"5848";"14105";310;304;119;16
"Joe Milton";"DAL";"QB";26;11772;"11557";"16585";290;305;52;37
"Jameis Winston";"NYG";"QB";32.1;794;"2306";"12140";270;306;53;22
"Zonovan Knight";"ARI";"RB";24.9;3732;"8122";"15727";268;307;89;-57
"Jaylin Lane";"WAS";"WR";23.8;12946;"12641";"17184";266;308;120;8
"Davis Mills";"HOU";"QB";27.3;1246;"7585";"15252";262;309;54;-46
"LeQuint Allen";"JAX";"RB";21.5;12714;"12544";"17061";261;310;90;52
"Darius Slayton";"NYG";"WR";29.1;6028;"6149";"14122";248;311;121;62
"Roman Wilson";"PIT";"WR";24.7;11750;"11630";"16629";248;312;122;139
"Jalen Nailor";"MIN";"WR";27;3629;"8180";"15786";247;313;123;56
"Darnell Washington";"PIT";"TE";24.5;9923;"9479";"16216";245;314;47;-9
"Michael Carter";"ARI";"RB";26.8;4611;"7607";"15258";241;315;91;-113
"Spencer Rattler";"NO";"QB";25.4;11719;"11562";"16586";232;316;55;147
"Luke McCaffrey";"WAS";"WR";24.9;11788;"11650";"16635";227;317;124;35
"Will Levis";"TEN";"QB";26.7;9901;"9999";"16149";219;318;56;143
"Max Brosmer";"MIN";"QB";24.9;13025;"12775";"17282";212;319;57;219
"Luke Musgrave";"GB";"TE";25.5;9856;"9481";"16215";208;320;48;-45
"Ja'Lynn Polk";"NO";"WR";23.9;11700;"11619";"16631";201;321;125;53
"MarShawn Lloyd";"GB";"RB";25.1;11729;"11581";"16604";201;322;92;-11
"KeAndre Lambert-Smith";"LAC";"WR";24.3;13019;"12670";"17205";196;323;126;46
"Jonnu Smith";"PIT";"TE";30.5;4185;"4144";"13193";193;324;49;96
"Noah Gray";"KC";"TE";26.8;865;"7828";"15337";192;325;50;-66
"Nick Chubb";"HOU";"RB";30.2;4188;"4988";"13610";191;326;93;-95
"Joe Flacco";"CIN";"QB";41.1;2323;"19";"9064";187;327;58;46
"Jarquez Hunter";"LAR";"RB";23.1;11707;"11569";"17064";186;328;94;20
"Dawson Knox";"BUF";"TE";29.3;1787;"5906";"14143";177;329;51;-8
"Andrei Iosivas";"CIN";"WR";26.3;9959;"10226";"16207";172;330;127;71
"Savion Williams";"GB";"WR";24.2;12602;"12482";"17096";171;331;128;92
"Mike Gesicki";"CIN";"TE";30.4;7291;"4993";"13672";160;332;52;-163
"Trey Lance";"LAC";"QB";25.8;4875;"7610";"15240";158;333;59;48
"Calvin Austin";"PIT";"WR";26.9;4996;"8125";"15777";155;334;129;-130
"Tyson Bagent";"CHI";"QB";25.7;11408;"11256";"16384";145;335;60;92
"Jerome Ford";"CLE";"RB";26.4;8319;"8143";"15713";141;336;95;-7
"Jimmy Horn";"CAR";"WR";23.4;12600;"12523";"17234";132;337;130;-28
"Efton Chism";"NE";"WR";24.3;12676;"12542";"17269";130;338;131;-4
"Isaac Guerendo";"SF";"RB";25.6;11789;"11651";"16688";128;339;96;-51
"Tanner McKee";"PHI";"QB";25.8;9940;"9230";"15702";120;340;61;114
"Xavier Hutchinson";"HOU";"WR";25.7;9854;"10218";"16201";118;341;132;-1
"Tyler Higbee";"LAR";"TE";33.1;5467;"3271";"12678";112;342;53;7
"Greg Dulcich";"MIA";"TE";25.9;3550;"8172";"15797";108;343;54;16
"Justice Hill";"BAL";"RB";28.3;5156;"5995";"14086";108;344;97;108
"Malik Davis";"DAL";"RB";27.2;1310;"8800";"15738";93;345;98;-21
"Noah Fant";"CIN";"TE";28.3;2677;"5857";"14137";87;346;55;40
"Mack Hollins";"NE";"WR";32.4;3596;"4177";"13289";86;347;133;-21
"Treylon Burks";"WAS";"WR";25.9;2373;"8135";"15752";85;348;134;-44
"Xavier Restrepo";"TEN";"WR";23.9;12649;"12520";"17077";85;349;135;20
"Raheim Sanders";"CLE";"RB";23.7;12641;"12472";"17062";83;350;99;28
"Russell Wilson";"NYG";"QB";37.2;8651;"1234";"10703";83;351;62;6
"Tyler Huntley";"BAL";"QB";28;3004;"7083";"14789";80;352;63;83
"Jawhar Jordan";"HOU";"RB";26.5;11705;"11588";"16773";79;353;100;-33
"Austin Ekeler";"WAS";"RB";30.8;1332;"4663";"13404";78;354;101;13
"Samaje Perine";"CIN";"RB";30.4;3463;"4147";"13133";77;355;102;22
"Ty Johnson";"BUF";"RB";28.4;607;"6039";"14095";76;356;103;65
"KaVontae Turpin";"DAL";"WR";29.6;4302;"8917";"15981";76;357;136;-37
"Nathan Carter";"ATL";"RB";23.7;13170;"12897";"UNK";74;358;104;74
"Jordan Whittington";"LAR";"WR";25.4;11721;"11623";"16633";74;359;137;-5
"Tyquan Thornton";"KC";"WR";25.5;5858;"8188";"15787";72;360;138;30
"Tyrod Taylor";"NYJ";"QB";36.6;4418;"827";"10413";68;361;64;71
"Roschon Johnson";"CHI";"RB";25.1;9926;"10235";"16175";68;362;105;21
"Jahan Dotson";"PHI";"WR";25.9;7169;"8119";"15755";64;363;139;-17
"Will Shipley";"PHI";"RB";23.5;11743;"11577";"16601";64;364;106;-101
"Konata Mumpfield";"LAR";"WR";23.3;12826;"12718";"17254";63;365;140;3
"Tutu Atwell";"LAR";"WR";26.4;8432;"7562";"15301";63;366;141;41
"Jahdae Walker";"CHI";"WR";23.6;12983;"13079";"UNK";62;367;142;15
"Derek Carr";"null";"QB";34.9;1954;"2028";"11644";58;368;65;60
"Phil Mafah";"DAL";"RB";23.3;13156;"12738";"17063";54;369;107;-14
"Jordan Watkins";"SF";"WR";24;13211;"12634";"17192";53;370;143;55
"Tai Felton";"MIN";"WR";22.9;12604;"12496";"17097";49;371;144;51
"Erick All";"CIN";"TE";25.4;11761;"11592";"16645";47;372;56;44
"DeAndre Hopkins";"BAL";"WR";33.7;4681;"1426";"11232";47;373;145;49
"Terrell Jennings";"NE";"RB";25;12406;"12412";"16957";38;374;108;38
"Joshua Palmer";"BUF";"WR";26.4;2308;"7670";"15319";38;375;146;39
"Jimmy Garoppolo";"LAR";"QB";34.3;2899;"1837";"11760";35;376;66;-28
"Isaiah Williams";"NYJ";"WR";25.1;11757;"11608";"16630";34;377;147;7
"Mitchell Evans";"CAR";"TE";22.9;12614;"12473";"17109";34;378;57;10
"Jarrett Stidham";"DEN";"QB";29.5;7992;"6136";"14063";27;379;67;-46
"Sam Howell";"PHI";"QB";25.4;8210;"8162";"15693";27;380;68;28
"Jackson Hawes";"BUF";"TE";25.2;13300;"12658";"17213";26;381;58;-14
"Malachi Corley";"CLE";"WR";23.9;11744;"11617";"16636";18;382;148;19
"Olamide Zaccheaus";"CHI";"WR";28.6;205;"6271";"14592";17;383;149;18
"Darius Cooper";"PHI";"WR";24.2;13020;"13150";"UNK";16;384;150;3
"Demarcus Robinson";"SF";"WR";31.4;448;"3286";"12785";16;385;151;17
"George Holani";"SEA";"RB";26.2;12166;"12048";"16608";9;386;109;9
"Stetson Bennett";"LAR";"QB";28.3;9875;"10857";"16153";4;387;69;5
