name;team;position;age;fantasycalcId;sleeperId;mflId;value;overallRank;positionRank;trend30day
"Dylan Devezin";"";"RB";;13436;"13284";"UNK";627;264;76;-8
"Michael Mayer";"LV";"TE";24.6;9931;"9482";"16212";597;265;39;-190
"Aaron Anderson";"";"WR";;13471;"13309";"UNK";594;266;104;-8
"Pat Freiermuth";"PIT";"TE";27.3;2550;"7600";"15331";582;267;40;116
"Evan Engram";"DEN";"TE";31.5;3648;"4066";"13189";574;268;41;63
"Eric Rivers";"";"WR";;13510;"13316";"UNK";567;269;105;-7
"DJ Giddens";"IND";"RB";22.5;12656;"12471";"17060";566;270;77;21
"Geno Smith";"LV";"QB";35.4;6305;"1373";"11150";566;271;48;-107
"Chig Okonkwo";"TEN";"TE";26.5;722;"8210";"15889";565;272;42;-95
"Cole Payton";"";"QB";;13457;"13335";"UNK";563;273;49;-8
"Malik Washington";"MIA";"WR";25.1;11770;"11610";"16684";562;274;106;-15
"Mark Fletcher";"";"RB";;13444;"13271";"UNK";557;275;78;-7
"Sam Roush";"";"TE";;13540;"13322";"UNK";542;276;43;-7
"Trebor Pena";"";"WR";;13472;"13356";"UNK";531;277;107;-7
"Jaylen Wright";"MIA";"RB";22.9;11781;"11643";"16610";523;278;79;-225
"Calvin Ridley";"TEN";"WR";31.2;41;"4981";"13629";511;279;108;-31
"Ja'Tavion Sanders";"CAR";"TE";22.9;11714;"11600";"16643";500;280;44;165
"Xavier Legette";"CAR";"WR";25.1;11718;"11626";"16639";494;281;109;-243
"Dean Connors";"";"RB";;13518;"13315";"UNK";481;282;80;-6
"Reggie Virgil";"";"WR";;13508;"13297";"UNK";478;283;110;-6
"Isaiah Davis";"NYJ";"RB";24;11767;"11571";"16752";477;284;81;26
"Marcus Mariota";"WAS";"QB";32.3;7818;"2307";"12141";470;285;50;-18
"Cooper Kupp";"SEA";"WR";32.7;5586;"4039";"13164";468;286;111;76
"Desmond Reid";"";"RB";;13534;"13327";"UNK";465;287;82;-7
"Cole Kmet";"CHI";"TE";26.9;4857;"6826";"14867";463;288;45;-90
"Cedric Tillman";"CLE";"WR";25.8;9904;"10444";"16191";449;289;112;-108
"Zach Ertz";"WAS";"TE";35.3;324;"1339";"11247";447;290;46;-12
"Chris Rodriguez";"WAS";"RB";26.4;9831;"10219";"16174";442;291;83;-120
"Kendre Miller";"NO";"RB";23.7;9960;"9757";"16171";441;292;84;-63
"Deshaun Watson";"CLE";"QB";30.4;3568;"4017";"13113";412;293;51;59
"Audric Estime";"NO";"RB";22.5;11776;"11579";"16595";411;294;85;-79
"Devaughn Vele";"NO";"WR";28.2;11908;"11834";"16788";391;295;113;-75
"Ray Davis";"BUF";"RB";26.3;11699;"11575";"16603";390;296;86;8
"DeMario Douglas";"NE";"WR";25.2;9840;"9501";"16342";381;297;114;-10
"Darren Waller";"MIA";"TE";33.4;4485;"2505";"12263";381;298;47;93
"Dontayvion Wicks";"GB";"WR";24.7;9909;"9486";"16195";371;299;115;-35
"John Metchie";"NYJ";"WR";25.6;3812;"8147";"15759";366;300;116;-129
"Jalen Royals";"KC";"WR";23;12671;"12505";"17086";361;301;117;19
"Darnell Mooney";"ATL";"WR";28.3;3901;"7090";"14974";355;302;118;-140
"Ryan Flournoy";"DAL";"WR";26.3;11873;"11783";"16778";354;303;119;46
"Jordan James";"SF";"RB";21.9;12657;"12467";"17055";342;304;87;152
"Rashod Bateman";"BAL";"WR";26.2;7410;"7571";"15293";339;305;120;-73
"Trevor Etienne";"CAR";"RB";21.6;12703;"12531";"17056";333;306;88;23
"Kareem Hunt";"KC";"RB";30.5;6621;"4098";"13138";333;307;89;-59
"Marquise Brown";"KC";"WR";28.7;3950;"5848";"14105";326;308;121;58
"Joe Milton";"DAL";"QB";26;11772;"11557";"16585";325;309;52;-14
"Michael Carter";"ARI";"RB";26.8;4611;"7607";"15258";311;310;90;-5
"Mike Gesicki";"CIN";"TE";30.4;7291;"4993";"13672";295;311;48;-117
"Jaylin Lane";"WAS";"WR";23.8;12946;"12641";"17184";293;312;122;17
"Dillon Gabriel";"CLE";"QB";25.1;12646;"12486";"17037";290;313;53;77
"Davis Mills";"HOU";"QB";27.3;1246;"7585";"15252";287;314;54;-133
"Tahj Brooks";"CIN";"RB";23.8;12688;"12543";"17058";277;315;91;-83
"Christian Kirk";"HOU";"WR";29.3;8090;"4950";"13633";272;316;123;-15
"Tyson Bagent";"CHI";"QB";25.7;11408;"11256";"16384";266;317;55;223
"LeQuint Allen";"JAX";"RB";21.5;12714;"12544";"17061";264;318;92;-34
"Darius Slayton";"NYG";"WR";29.1;6028;"6149";"14122";263;319;124;-43
"MarShawn Lloyd";"GB";"RB";25.1;11729;"11581";"16604";256;320;93;-2
"Jameis Winston";"NYG";"QB";32.1;794;"2306";"12140";247;321;56;39
"Devin Singletary";"NYG";"RB";28.5;8347;"6130";"14080";246;322;94;-54
"Spencer Rattler";"NO";"QB";25.4;11719;"11562";"16586";237;323;57;61
"Zonovan Knight";"ARI";"RB";24.9;3732;"8122";"15727";232;324;95;-117
"Roman Wilson";"PIT";"WR";24.7;11750;"11630";"16629";229;325;125;13
"Andrei Iosivas";"CIN";"WR";26.3;9959;"10226";"16207";227;326;126;58
"Trey Lance";"LAC";"QB";25.8;4875;"7610";"15240";221;327;58;118
"Darnell Washington";"PIT";"TE";24.5;9923;"9479";"16216";213;328;49;-80
"Ja'Lynn Polk";"NO";"WR";23.9;11700;"11619";"16631";210;329;127;10
"KeAndre Lambert-Smith";"LAC";"WR";24.3;13019;"12670";"17205";205;330;128;36
"Jonnu Smith";"PIT";"TE";30.5;4185;"4144";"13193";204;331;50;101
"Jalen Nailor";"MIN";"WR";27;3629;"8180";"15786";200;332;129;29
"Noah Gray";"KC";"TE";26.8;865;"7828";"15337";197;333;51;-16
"Luke McCaffrey";"WAS";"WR";24.9;11788;"11650";"16635";193;334;130;-17
"Jarquez Hunter";"LAR";"RB";23.1;11707;"11569";"17064";193;335;96;-12
"Luke Musgrave";"GB";"TE";25.5;9856;"9481";"16215";185;336;52;-54
"Gardner Minshew";"KC";"QB";29.8;7783;"6011";"14067";183;337;59;-94
"Nick Chubb";"HOU";"RB";30.2;4188;"4988";"13610";174;338;97;-86
"Will Levis";"TEN";"QB";26.7;9901;"9999";"16149";159;339;60;83
"Calvin Austin";"PIT";"WR";26.9;4996;"8125";"15777";157;340;131;-50
"Isaac Guerendo";"SF";"RB";25.6;11789;"11651";"16688";155;341;98;-26
"Greg Dulcich";"MIA";"TE";25.9;3550;"8172";"15797";144;342;53;59
"Taysom Hill";"NO";"TE";35.5;6915;"4381";"13424";143;343;54;96
"Dawson Knox";"BUF";"TE";29.3;1787;"5906";"14143";137;344;55;62
"Savion Williams";"GB";"WR";24.2;12602;"12482";"17096";137;345;132;3
"Austin Ekeler";"WAS";"RB";30.8;1332;"4663";"13404";119;346;99;43
"Jawhar Jordan";"HOU";"RB";26.5;11705;"11588";"16773";117;347;100;-56
"Treylon Burks";"WAS";"WR";25.9;2373;"8135";"15752";114;348;133;43
"Efton Chism";"NE";"WR";24.3;12676;"12542";"17269";111;349;134;-22
"Tyler Higbee";"LAR";"TE";33.1;5467;"3271";"12678";105;350;56;31
"Xavier Hutchinson";"HOU";"WR";25.7;9854;"10218";"16201";101;351;135;-49
"Jimmy Horn";"CAR";"WR";23.4;12600;"12523";"17234";100;352;136;-2
"Max Brosmer";"MIN";"QB";24.9;13025;"12775";"17282";94;353;61;-13
"Jerome Ford";"CLE";"RB";26.4;8319;"8143";"15713";93;354;101;-74
"Joshua Palmer";"BUF";"WR";26.4;2308;"7670";"15319";92;355;137;45
"DeAndre Hopkins";"BAL";"WR";33.7;4681;"1426";"11232";87;356;138;88
"Xavier Restrepo";"TEN";"WR";23.9;12649;"12520";"17077";84;357;139;26
"Tanner McKee";"PHI";"QB";25.8;9940;"9230";"15702";79;358;62;-3
"Malik Davis";"DAL";"RB";27.2;1310;"8800";"15738";77;359;102;-45
"Tyquan Thornton";"KC";"WR";25.5;5858;"8188";"15787";70;360;140;-5
"Noah Fant";"CIN";"TE";28.3;2677;"5857";"14137";70;361;57;-78
"Jahdae Walker";"CHI";"WR";23.6;12983;"13079";"UNK";67;362;141;-1
"Phil Mafah";"DAL";"RB";23.3;13156;"12738";"17063";66;363;103;-4
"Will Shipley";"PHI";"RB";23.5;11743;"11577";"16601";66;364;104;-26
"Raheim Sanders";"CLE";"RB";23.7;12641;"12472";"17062";63;365;105;-23
"Roschon Johnson";"CHI";"RB";25.1;9926;"10235";"16175";62;366;106;22
"Derek Carr";"";"QB";34.9;1954;"2028";"11644";50;367;63;51
"Samaje Perine";"CIN";"RB";30.4;3463;"4147";"13133";46;368;107;-105
"Kenny Pickett";"LV";"QB";27.7;5730;"8160";"15692";46;369;64;47
"Erick All";"CIN";"TE";25.4;11761;"11592";"16645";42;370;58;25
"Jordan Whittington";"LAR";"WR";25.4;11721;"11623";"16633";42;371;142;-13
"Tai Felton";"MIN";"WR";22.9;12604;"12496";"17097";41;372;143;0
"Ty Johnson";"BUF";"RB";28.4;607;"6039";"14095";36;373;108;37
"Emari Demercado";"ARI";"RB";27.1;11170;"11199";"16385";35;374;109;-64
"Konata Mumpfield";"LAR";"WR";23.3;12826;"12718";"17254";29;375;144;-16
"Jimmy Garoppolo";"LAR";"QB";34.3;2899;"1837";"11760";24;376;65;-34
"Dameon Pierce";"KC";"RB";26;919;"8129";"15717";22;377;110;23
"Mack Hollins";"NE";"WR";32.4;3596;"4177";"13289";21;378;145;22
"Tutu Atwell";"LAR";"WR";26.4;8432;"7562";"15301";21;379;146;22
"Isaiah Williams";"NYJ";"WR";25.1;11757;"11608";"16630";20;380;147;21
"Mitchell Evans";"CAR";"TE";22.9;12614;"12473";"17109";19;381;59;-8
"Jacob Cowing";"SF";"WR";25;11778;"11616";"16640";19;382;148;5
"Russell Wilson";"NYG";"QB";37.2;8651;"1234";"10703";18;383;66;19
"Kalel Mullings";"TEN";"RB";23.4;12658;"12516";"17050";16;384;111;-17
"Henry Ruggs";"";"WR";27.1;1763;"6789";"14834";15;385;149;-1
"Donovan Edwards";"MIA";"RB";23;12670;"12515";"17057";10;386;112;11
"Mitchell Trubisky";"BUF";"QB";31.5;3691;"3976";"13115";8;387;67;5
"Rasheen Ali";"BAL";"RB";25;11727;"11570";"16746";6;388;113;3
"Rondale Moore";"MIN";"WR";25.7;2214;"7601";"15283";4;389;150;5
"George Holani";"SEA";"RB";26.2;12166;"12048";"16608";3;390;114;4
