name;team;position;age;fantasycalcId;sleeperId;mflId;value;overallRank;positionRank;trend30day
"Cade Klubnik";"NYJ";"QB";22.9;13499;"13303";"17467";726;240;43;159
"Jake Tonges";"SF";"TE";27.1;3676;"8698";"16036";689;241;36;113
"Jalen Milroe";"SEA";"QB";23.7;12665;"12510";"17033";681;242;44;6
"Trey Benson";"ARI";"RB";24.1;11758;"11589";"16594";680;243;69;-126
"Max Klare";"LAR";"TE";23.1;13527;"13278";"17547";656;244;37;-141
"Cooper Kupp";"SEA";"WR";33.2;5586;"4039";"13164";652;245;95;99
"Ryan Flournoy";"DAL";"WR";26.8;11873;"11783";"16778";642;246;96;-118
"Jordan James";"SF";"RB";22.4;12657;"12467";"17055";637;247;70;-227
"Chimere Dike";"TEN";"WR";24.7;12693;"12540";"17171";636;248;97;-86
"Oscar Delp";"NO";"TE";23;13530;"13319";"17567";627;249;38;-306
"Chris Brazzell";"CAR";"WR";22.9;13464;"13353";"17509";626;250;98;-216
"Justin Joly";"DEN";"TE";22.1;13552;"13400";"17548";623;251;39;20
"Michael Mayer";"LV";"TE";25.1;9931;"9482";"16212";605;252;40;-70
"DJ Giddens";"IND";"RB";23;12656;"12471";"17060";597;253;71;-53
"Kyle Williams";"NE";"WR";23.8;12713;"12547";"17134";588;254;99;-299
"Rashod Bateman";"BAL";"WR";26.7;7410;"7571";"15293";583;255;100;164
"Calvin Ridley";"TEN";"WR";31.7;41;"4981";"13629";578;256;101;-146
"Sean Tucker";"TB";"RB";24.8;9915;"9506";"16166";553;257;72;-135
"Seth McGowan";"IND";"RB";24.8;13582;"13424";"17475";551;258;73;61
"Evan Engram";"DEN";"TE";32;3648;"4066";"13189";548;259;41;-96
"Malik Benson";"LV";"WR";23.8;13533;"13329";"17706";535;260;102;127
"Adam Randall";"BAL";"RB";22.1;13417;"13302";"17652";535;261;74;-291
"James Conner";"ARI";"RB";31.3;7447;"4137";"13146";523;262;75;-41
"Colby Parkinson";"LAR";"TE";27.6;6289;"6865";"14871";518;263;42;-42
"Darnell Mooney";"NYG";"WR";28.8;3901;"7090";"14974";477;264;103;-107
"LeQuint Allen";"JAX";"RB";22;12714;"12544";"17061";466;265;76;-43
"Isaiah Davis";"NYJ";"RB";24.5;11767;"11571";"16752";460;266;77;59
"Tez Johnson";"TB";"WR";24.3;12667;"12485";"17079";456;267;104;75
"Zavion Thomas";"CHI";"WR";22.5;13612;"13411";"17521";447;268;105;-41
"Barion Brown";"NO";"WR";22.7;13751;"13533";"17541";418;269;106;258
"Xavier Legette";"CAR";"WR";25.6;11718;"11626";"16639";409;270;107;-194
"Bryce Lance";"NO";"WR";24;13604;"13420";"17519";404;271;108;-101
"Emanuel Wilson";"SEA";"RB";27.3;11422;"11435";"16432";391;272;78;-125
"Marvin Mims";"DEN";"WR";24.4;9955;"9494";"16189";373;273;109;-42
"Ja'Tavion Sanders";"CAR";"TE";23.4;11714;"11600";"16643";367;274;43;-189
"Christian Kirk";"SF";"WR";29.8;8090;"4950";"13633";365;275;110;20
"Eli Heidenreich";"PIT";"RB";23.1;13581;"13423";"17685";364;276;79;-183
"Haynes King";"CAR";"QB";25.6;13580;"13415";"17713";362;277;45;362
"Jalen Royals";"KC";"WR";23.5;12671;"12505";"17086";346;278;111;-125
"Isaiah Bond";"CLE";"WR";22.4;12655;"12503";"17076";344;279;112;-298
"Brenen Thompson";"LAC";"WR";23.1;13431;"13380";"17529";338;280;113;-124
"George Holani";"SEA";"RB";26.7;12166;"12048";"16608";336;281;80;52
"Dont'e Thornton";"LV";"WR";23.7;12706;"12541";"17087";330;282;114;-72
"Taylen Green";"CLE";"QB";23.8;13535;"13306";"17657";326;283;46;2
"Riley Leonard";"IND";"QB";23.9;12613;"12470";"17035";323;284;47;6
"Michael Trigg";"DAL";"TE";24.1;13554;"13401";"17546";317;285;44;15
"Matt Hibner";"BAL";"TE";24.4;13542;"13324";"UNK";305;286;45;-54
"CJ Daniels";"LAR";"WR";24.6;13426;"13270";"17504";304;287;115;83
"Garrett Nussmeier";"KC";"QB";24.5;13558;"13404";"17465";301;288;48;160
"Justice Hill";"BAL";"RB";28.8;5156;"5995";"14086";292;289;81;49
"Deion Burks";"IND";"WR";23.6;13547;"13333";"17510";290;290;116;89
"Mike Gesicki";"CIN";"TE";30.9;7291;"4993";"13672";290;291;46;-62
"Devin Neal";"NO";"RB";23;12618;"12476";"17046";288;292;82;-147
"Trevor Etienne";"CAR";"RB";22.1;12703;"12531";"17056";283;293;83;-74
"Chris Brooks";"GB";"RB";26.6;11653;"11370";"16387";280;294;84;-70
"Jameis Winston";"NYG";"QB";32.6;794;"2306";"12140";279;295;49;-38
"Will Howard";"PIT";"QB";24.9;12619;"12511";"17036";274;296;50;-198
"Marlin Klein";"HOU";"TE";23.9;13462;"13307";"17593";272;297;47;27
"Quinn Ewers";"MIA";"QB";23.4;12648;"12500";"17034";270;298;51;-80
"Tyquan Thornton";"KC";"WR";26;5858;"8188";"15787";263;299;117;-71
"Tanner Koziol";"JAX";"TE";22.6;13614;"13408";"17644";262;300;48;-134
"Keenan Allen";"";"WR";34.3;1334;"1479";"11222";253;301;118;87
"Tahj Brooks";"CIN";"RB";24.3;12688;"12543";"17058";244;302;85;-98
"Will Kacmarek";"MIA";"TE";23.5;13620;"13434";"17605";240;303;49;-54
"Marcus Mariota";"WAS";"QB";32.8;7818;"2307";"12141";238;304;52;-35
"Brashard Smith";"KC";"RB";23.4;12591;"12455";"17049";235;305;86;-54
"Kevin Coleman";"MIA";"WR";22.9;13539;"13338";"17528";234;306;119;-110
"Colbie Young";"CIN";"WR";24.1;13771;"13477";"17542";232;307;120;-1
"Savion Williams";"GB";"WR";24.7;12602;"12482";"17096";232;308;121;118
"Cole Kmet";"CHI";"TE";27.4;4857;"6826";"14867";231;309;50;-61
"Odell Beckham";"NYG";"WR";33.8;2245;"2078";"11679";230;310;122;1
"DeMario Douglas";"NE";"WR";25.7;9840;"9501";"16342";226;311;123;-13
"Cole Payton";"PHI";"QB";23.8;13457;"13335";"17654";223;312;53;-51
"Roman Wilson";"PIT";"WR";25.2;11750;"11630";"16629";221;313;124;146
"Najee Harris";"";"RB";28.4;7252;"7528";"15254";214;314;87;-155
"Jaylin Lane";"WAS";"WR";24.3;12946;"12641";"17184";210;315;125;-2
"Joe Flacco";"CIN";"QB";41.6;2323;"19";"9064";208;316;54;-138
"Darnell Washington";"PIT";"TE";25;9923;"9479";"16216";204;317;51;-260
"Joe Milton";"DAL";"QB";26.5;11772;"11557";"16585";201;318;55;-66
"Josh Cameron";"JAX";"WR";23.4;13494;"13394";"17527";200;319;126;202
"Jahan Dotson";"ATL";"WR";26.4;7169;"8119";"15755";195;320;127;-2
"Andrei Iosivas";"CIN";"WR";26.8;9959;"10226";"16207";192;321;128;-56
"Erick All";"CIN";"TE";25.9;11761;"11592";"16645";191;322;52;34
"Marquise Brown";"PHI";"WR";29.2;3950;"5848";"14105";186;323;129;-121
"Jam Miller";"NE";"RB";;13555;"13403";"17486";183;324;88;-38
"John Metchie";"CAR";"WR";26.1;3812;"8147";"15759";183;325;130;33
"Jalen Tolbert";"MIA";"WR";27.5;2144;"8117";"15788";183;326;131;-63
"Ben Sinnott";"WAS";"TE";24.2;11746;"11596";"16644";177;327;53;-74
"Malik Davis";"DAL";"RB";27.7;1310;"8800";"15738";175;328;89;-17
"Cedric Tillman";"CLE";"WR";26.3;9904;"10444";"16191";170;329;132;-15
"Treylon Burks";"WAS";"WR";26.4;2373;"8135";"15752";168;330;133;15
"J'Mari Taylor";"JAX";"RB";24.4;13511;"13348";"17487";167;331;90;-101
"Noah Gray";"KC";"TE";27.3;865;"7828";"15337";165;332;54;34
"Jarquez Hunter";"LAR";"RB";23.6;11707;"11569";"17064";162;333;91;9
"John Michael Gyllenborg";"KC";"TE";24;13440;"13342";"17710";159;334;55;6
"Jack Strand";"ATL";"QB";22.2;13808;"13602";"UNK";154;335;56;154
"Joe Mixon";"";"RB";30.1;4578;"4018";"13131";153;336;92;-141
"Spencer Rattler";"NO";"QB";25.9;11719;"11562";"16586";152;337;57;-101
"Tyrod Taylor";"GB";"QB";37.1;4418;"827";"10413";150;338;58;31
"Darius Slayton";"NYG";"WR";29.6;6028;"6149";"14122";150;339;134;0
"Devaughn Vele";"NO";"WR";28.7;11908;"11834";"16788";147;340;135;-79
"Luke McCaffrey";"WAS";"WR";25.4;11788;"11650";"16635";145;341;136;-12
"Kendre Miller";"NO";"RB";24.2;9960;"9757";"16171";144;342;93;-63
"Jack Endries";"CIN";"TE";22.4;13428;"13282";"17545";143;343;56;147
"Emari Demercado";"KC";"RB";27.6;11170;"11199";"16385";137;344;94;70
"Dawson Knox";"BUF";"TE";29.8;1787;"5906";"14143";131;345;57;-87
"Tyler Huntley";"BAL";"QB";28.5;3004;"7083";"14789";129;346;59;10
"Will Levis";"TEN";"QB";27.1;9901;"9999";"16149";127;347;60;-27
"Davis Mills";"HOU";"QB";27.8;1246;"7585";"15252";124;348;61;-3
"Tyson Bagent";"CHI";"QB";26.2;11408;"11256";"16384";114;349;62;-11
"Kareem Hunt";"";"RB";31;6621;"4098";"13138";114;350;95;41
"Raheim Sanders";"CLE";"RB";24.2;12641;"12472";"17062";105;351;96;66
"Tai Felton";"MIN";"WR";23.4;12604;"12496";"17097";104;352;137;60
"Calvin Austin";"NYG";"WR";27.4;4996;"8125";"15777";104;353;138;53
"Joe Royer";"CLE";"TE";24.5;13625;"13435";"17566";100;354;58;5
"Noah Fant";"NO";"TE";28.7;2677;"5857";"14137";98;355;59;91
"Samaje Perine";"CIN";"RB";30.9;3463;"4147";"13133";96;356;97;-2
"Jerome Ford";"WAS";"RB";26.9;8319;"8143";"15713";94;357;98;-37
"Olamide Zaccheaus";"ATL";"WR";29.1;205;"6271";"14592";93;358;139;51
"Dillon Gabriel";"CLE";"QB";25.6;12646;"12486";"17037";90;359;63;31
"KeAndre Lambert-Smith";"LAC";"WR";24.8;13019;"12670";"17205";89;360;140;58
"Devin Singletary";"NYG";"RB";29;8347;"6130";"14080";87;361;99;-23
"Jeff Caldwell";"KC";"WR";23.5;13476;"13392";"17523";84;362;141;-246
"Khalil Herbert";"";"RB";28.3;320;"7608";"15271";80;363;100;81
"Tutu Atwell";"MIA";"WR";26.9;8432;"7562";"15301";74;364;142;-15
"Ty Johnson";"BUF";"RB";28.9;607;"6039";"14095";72;365;101;-13
"Isaac Guerendo";"SF";"RB";26.1;11789;"11651";"16688";72;366;102;-49
"Damien Martinez";"GB";"RB";22.5;12633;"12462";"17054";69;367;103;38
"Jonnu Smith";"";"TE";31;4185;"4144";"13193";69;368;60;8
"Will Shipley";"PHI";"RB";24;11743;"11577";"16601";67;369;104;68
"Sam Roush";"CHI";"TE";23;13540;"13322";"17549";66;370;61;-168
"Brady Cook";"NYJ";"QB";24.9;12709;"12538";"17040";62;371;64;62
"KaVontae Turpin";"DAL";"WR";30;4302;"8917";"15981";58;372;143;-25
"Kendrick Bourne";"ARI";"WR";31;1449;"4454";"13418";57;373;144;58
"Phil Mafah";"DAL";"RB";23.8;13156;"12738";"17063";57;374;105;-83
"Xavier Hutchinson";"HOU";"WR";26.2;9854;"10218";"16201";55;375;145;56
"Trey Lance";"LAC";"QB";26.3;4875;"7610";"15240";52;376;65;4
"Jordan Whittington";"LAR";"WR";25.9;11721;"11623";"16633";50;377;146;-15
"Gardner Minshew";"ARI";"QB";30.3;7783;"6011";"14067";49;378;66;-108
"Jake Browning";"TB";"QB";30.4;438;"6111";"14358";48;379;67;48
"Jordan Watkins";"SF";"WR";24.5;13211;"12634";"17192";47;380;147;48
"Zach Ertz";"";"TE";35.8;324;"1339";"11247";47;381;62;-1
"Andy Dalton";"PHI";"QB";38.8;2030;"829";"10313";44;382;68;44
"Darius Cooper";"PHI";"WR";24.7;13020;"13150";"17333";41;383;148;42
"Mitchell Evans";"CAR";"TE";23.4;12614;"12473";"17109";39;384;63;40
"Tyler Higbee";"LAR";"TE";33.6;5467;"3271";"12678";36;385;64;-92
"AJ Dillon";"CAR";"RB";28.3;3368;"6828";"14805";31;386;106;32
"Nick Chubb";"";"RB";30.6;4188;"4988";"13610";30;387;107;31
"Joshua Palmer";"BUF";"WR";26.9;2308;"7670";"15319";29;388;149;-30
"Roschon Johnson";"CHI";"RB";25.5;9926;"10235";"16175";28;389;108;29
"Elijah Higgins";"ARI";"TE";25.8;9825;"10231";"16333";21;390;65;22
"Jawhar Jordan";"HOU";"RB";27;11705;"11588";"16773";20;391;109;-24
"Devontez Walker";"BAL";"WR";25.2;11777;"11629";"16621";20;392;150;-31
"Greg Dortch";"DET";"WR";28.2;938;"5970";"14108";20;393;151;21
"Daniel Bellinger";"TEN";"TE";25.9;2752;"8225";"15873";19;394;66;-16
"Mack Hollins";"NE";"WR";32.9;3596;"4177";"13289";18;395;152;-3
"Darren Waller";"";"TE";33.9;4485;"2505";"12263";16;396;67;-55
"Myles Price";"MIN";"WR";24.7;12922;"13075";"17360";9;397;153;10
"Theo Wease";"MIA";"WR";25.2;12828;"12860";"17088";3;398;154;4
