name;team;position;age;fantasycalcId;sleeperId;mflId;value;overallRank;positionRank;trend30day
"2026 Pick 4.12";"";"PICK";;16624;"DP_3_11";"DP_3_11";770;241;76;-18
"Jake Tonges";"SF";"TE";27.1;3676;"8698";"16036";748;241;36;111
"Skyler Bell";"BUF";"WR";24.1;13559;"13402";"17508";740;242;96;-220
"Evan Engram";"DEN";"TE";31.9;3648;"4066";"13189";738;243;37;119
"Drew Allar";"PIT";"QB";22.4;13538;"13289";"17468";717;244;42;-173
"Michael Mayer";"LV";"TE";25.1;9931;"9482";"16212";711;245;38;-163
"Ray Davis";"BUF";"RB";26.7;11699;"11575";"16603";690;246;70;-13
"Adam Randall";"BAL";"RB";22.1;13417;"13302";"17652";664;247;71;-49
"Chimere Dike";"TEN";"WR";24.7;12693;"12540";"17171";663;248;97;-224
"Cooper Kupp";"SEA";"WR";33.2;5586;"4039";"13164";662;249;98;84
"Justin Joly";"DEN";"TE";22.1;13552;"13400";"17548";653;250;39;-69
"Cade Klubnik";"NYJ";"QB";22.8;13499;"13303";"17467";652;251;43;-161
"Sean Tucker";"TB";"RB";24.8;9915;"9506";"16166";647;252;72;-42
"Jalen Milroe";"SEA";"QB";23.7;12665;"12510";"17033";641;253;44;25
"Max Klare";"LAR";"TE";23.1;13527;"13278";"17547";636;254;40;-195
"Colby Parkinson";"LAR";"TE";27.6;6289;"6865";"14871";635;255;41;-5
"Kyle Williams";"NE";"WR";23.7;12713;"12547";"17134";625;256;99;-242
"DJ Giddens";"IND";"RB";23;12656;"12471";"17060";618;257;73;-89
"Calvin Ridley";"TEN";"WR";31.6;41;"4981";"13629";616;258;100;-123
"Oscar Delp";"NO";"TE";23;13530;"13319";"17567";613;259;42;-406
"James Conner";"ARI";"RB";31.3;7447;"4137";"13146";587;260;74;56
"Xavier Legette";"CAR";"WR";25.5;11718;"11626";"16639";547;261;101;80
"Darnell Mooney";"NYG";"WR";28.8;3901;"7090";"14974";523;262;102;9
"Emanuel Wilson";"SEA";"RB";27.3;11422;"11435";"16432";506;263;75;-223
"Zavion Thomas";"CHI";"WR";22.5;13612;"13411";"17521";498;264;103;-70
"Marvin Mims";"DEN";"WR";24.4;9955;"9494";"16189";497;265;104;-68
"Eli Heidenreich";"PIT";"RB";23.1;13581;"13423";"17685";491;266;76;18
"Bryce Lance";"NO";"WR";24;13604;"13420";"17519";479;267;105;-35
"Isaiah Davis";"NYJ";"RB";24.5;11767;"11571";"16752";477;268;77;97
"Tez Johnson";"TB";"WR";24.2;12667;"12485";"17079";474;269;106;83
"Dont'e Thornton";"LV";"WR";23.7;12706;"12541";"17087";474;270;107;-64
"Taylen Green";"CLE";"QB";23.8;13535;"13306";"17657";470;271;45;-15
"LeQuint Allen";"JAX";"RB";22;12714;"12544";"17061";466;272;78;-40
"Ja'Tavion Sanders";"CAR";"TE";23.4;11714;"11600";"16643";444;273;43;-31
"Isaiah Bond";"CLE";"WR";22.4;12655;"12503";"17076";423;274;108;-232
"Will Howard";"PIT";"QB";24.9;12619;"12511";"17036";410;275;46;-154
"Rashod Bateman";"BAL";"WR";26.7;7410;"7571";"15293";405;276;109;5
"Brenen Thompson";"LAC";"WR";23;13431;"13380";"17529";390;277;110;21
"Devin Neal";"NO";"RB";23;12618;"12476";"17046";388;278;79;-83
"Mike Gesicki";"CIN";"TE";30.9;7291;"4993";"13672";380;279;44;3
"George Holani";"SEA";"RB";26.6;12166;"12048";"16608";369;280;80;52
"Malik Benson";"LV";"WR";23.8;13533;"13329";"17706";358;281;111;6
"Christian Kirk";"SF";"WR";29.7;8090;"4950";"13633";354;282;112;64
"Matt Hibner";"BAL";"TE";24.4;13542;"13324";"UNK";349;283;45;-11
"Jalen Royals";"KC";"WR";23.5;12671;"12505";"17086";341;284;113;-79
"Michael Trigg";"DAL";"TE";24.1;13554;"13401";"17546";339;285;46;1
"Cole Kmet";"CHI";"TE";27.4;4857;"6826";"14867";328;286;47;-108
"Cole Payton";"PHI";"QB";23.8;13457;"13335";"17654";322;287;47;166
"Marcus Mariota";"WAS";"QB";32.8;7818;"2307";"12141";319;288;48;65
"Josh Cameron";"JAX";"WR";23.4;13494;"13394";"17527";313;289;114;316
"Joe Milton";"DAL";"QB";26.4;11772;"11557";"16585";312;290;49;-18
"Jalen Tolbert";"MIA";"WR";27.4;2144;"8117";"15788";308;291;115;55
"DeMario Douglas";"NE";"WR";25.7;9840;"9501";"16342";304;292;116;42
"Deion Burks";"IND";"WR";23.6;13547;"13333";"17510";301;293;117;103
"Ben Sinnott";"WAS";"TE";24.2;11746;"11596";"16644";301;294;48;48
"Najee Harris";"";"RB";28.4;7252;"7528";"15254";300;295;81;7
"Jameis Winston";"NYG";"QB";32.6;794;"2306";"12140";299;296;50;43
"Trevor Etienne";"CAR";"RB";22.1;12703;"12531";"17056";299;297;82;-85
"Joe Flacco";"CIN";"QB";41.6;2323;"19";"9064";296;298;51;-23
"Joe Mixon";"";"RB";30;4578;"4018";"13131";292;299;83;-54
"Savion Williams";"GB";"WR";24.7;12602;"12482";"17096";282;300;118;104
"Seth McGowan";"IND";"RB";24.8;13582;"13424";"17475";276;301;84;-56
"Keenan Allen";"";"WR";34.3;1334;"1479";"11222";275;302;119;59
"Riley Leonard";"IND";"QB";23.9;12613;"12470";"17035";273;303;52;-45
"Colbie Young";"CIN";"WR";24;13771;"13477";"17542";267;304;120;34
"Chris Brooks";"GB";"RB";26.6;11653;"11370";"16387";266;305;85;-99
"Will Kacmarek";"MIA";"TE";23.5;13620;"13434";"17605";263;306;49;96
"Jaylin Lane";"WAS";"WR";24.3;12946;"12641";"17184";262;307;121;72
"Quinn Ewers";"MIA";"QB";23.4;12648;"12500";"17034";261;308;53;-57
"Tahj Brooks";"CIN";"RB";24.2;12688;"12543";"17058";251;309;86;-108
"Tyson Bagent";"CHI";"QB";26.2;11408;"11256";"16384";250;310;54;127
"Tyquan Thornton";"KC";"WR";26;5858;"8188";"15787";247;311;122;-75
"Justice Hill";"BAL";"RB";28.7;5156;"5995";"14086";241;312;87;64
"Marquise Brown";"PHI";"WR";29.2;3950;"5848";"14105";241;313;123;-124
"J'Mari Taylor";"JAX";"RB";24.4;13511;"13348";"17487";233;314;88;-41
"Jam Miller";"NE";"RB";;13555;"13403";"17486";232;315;89;89
"Andrei Iosivas";"CIN";"WR";26.8;9959;"10226";"16207";232;316;124;2
"Devaughn Vele";"NO";"WR";28.7;11908;"11834";"16788";230;317;125;1
"CJ Daniels";"LAR";"WR";24.6;13426;"13270";"17504";221;318;126;75
"Darnell Washington";"PIT";"TE";25;9923;"9479";"16216";221;319;50;-142
"Kevin Coleman";"MIA";"WR";22.9;13539;"13338";"17528";219;320;127;-156
"Cedric Tillman";"CLE";"WR";26.3;9904;"10444";"16191";216;321;128;-10
"Malik Davis";"DAL";"RB";27.7;1310;"8800";"15738";199;322;90;-41
"Jack Endries";"CIN";"TE";22.4;13428;"13282";"17545";194;323;51;-4
"Brashard Smith";"KC";"RB";23.3;12591;"12455";"17049";193;324;91;-129
"Tanner Koziol";"JAX";"TE";22.5;13614;"13408";"17644";192;325;52;-169
"Jarquez Hunter";"LAR";"RB";23.6;11707;"11569";"17064";186;326;92;-51
"Treylon Burks";"WAS";"WR";26.4;2373;"8135";"15752";179;327;129;22
"Roman Wilson";"PIT";"WR";25.1;11750;"11630";"16629";179;328;130;54
"Spencer Rattler";"NO";"QB";25.9;11719;"11562";"16586";177;329;55;-66
"Jeff Caldwell";"KC";"WR";23.4;13476;"13392";"17523";176;330;131;-106
"Nate Boerkircher";"JAX";"TE";24.9;13454;"13299";"17591";167;331;53;172
"Dawson Knox";"BUF";"TE";29.7;1787;"5906";"14143";164;332;54;96
"John Michael Gyllenborg";"KC";"TE";24;13440;"13342";"17710";163;333;55;168
"Erick All";"CIN";"TE";25.9;11761;"11592";"16645";155;334;56;49
"Jahan Dotson";"ATL";"WR";26.4;7169;"8119";"15755";154;335;132;-54
"Garrett Nussmeier";"KC";"QB";24.5;13558;"13404";"17465";153;336;56;-77
"Luke McCaffrey";"WAS";"WR";25.4;11788;"11650";"16635";151;337;133;-12
"Emari Demercado";"KC";"RB";27.6;11170;"11199";"16385";150;338;93;-65
"Kendrick Bourne";"ARI";"WR";31;1449;"4454";"13418";148;339;134;99
"Calvin Austin";"NYG";"WR";27.4;4996;"8125";"15777";148;340;135;36
"Will Levis";"TEN";"QB";27.1;9901;"9999";"16149";147;341;57;44
"Noah Gray";"KC";"TE";27.3;865;"7828";"15337";147;342;57;-35
"Roman Hemby";"LV";"RB";24;13590;"13416";"17483";144;343;94;34
"Kendre Miller";"NO";"RB";24.2;9960;"9757";"16171";143;344;95;-55
"Davis Mills";"HOU";"QB";27.8;1246;"7585";"15252";142;345;58;-3
"Tyrod Taylor";"GB";"QB";37;4418;"827";"10413";142;346;59;142
"Darius Slayton";"NYG";"WR";29.6;6028;"6149";"14122";132;347;136;-48
"Trey Lance";"LAC";"QB";26.3;4875;"7610";"15240";130;348;60;41
"Kareem Hunt";"";"RB";31;6621;"4098";"13138";127;349;96;33
"Samaje Perine";"CIN";"RB";30.9;3463;"4147";"13133";123;350;97;97
"Ty Johnson";"BUF";"RB";28.9;607;"6039";"14095";122;351;98;86
"Kenny Pickett";"CAR";"QB";28.2;5730;"8160";"15692";118;352;61;-34
"Gardner Minshew";"ARI";"QB";30.2;7783;"6011";"14067";114;353;62;19
"John Metchie";"CAR";"WR";26.1;3812;"8147";"15759";113;354;137;-8
"Luke Musgrave";"GB";"TE";25.9;9856;"9481";"16215";110;355;58;17
"Darren Waller";"";"TE";33.9;4485;"2505";"12263";109;356;59;22
"Jerome Ford";"WAS";"RB";26.9;8319;"8143";"15713";104;357;99;36
"Nick Chubb";"";"RB";30.6;4188;"4988";"13610";103;358;100;22
"Mason Rudolph";"PIT";"QB";31.1;4357;"4972";"13595";99;359;63;99
"Will Shipley";"PHI";"RB";23.9;11743;"11577";"16601";99;360;101;-23
"Marlin Klein";"HOU";"TE";23.9;13462;"13307";"17593";97;361;60;-117
"Tyler Huntley";"BAL";"QB";28.5;3004;"7083";"14789";95;362;64;-28
"Phil Mafah";"DAL";"RB";23.8;13156;"12738";"17063";93;363;102;-11
"Dillon Gabriel";"CLE";"QB";25.6;12646;"12486";"17037";86;364;65;-18
"Michael Carter";"TEN";"RB";27.3;4611;"7607";"15258";85;365;103;12
"Isaac Guerendo";"SF";"RB";26.1;11789;"11651";"16688";85;366;104;-61
"KeAndre Lambert-Smith";"LAC";"WR";24.8;13019;"12670";"17205";83;367;138;-18
"Devin Singletary";"NYG";"RB";28.9;8347;"6130";"14080";82;368;105;21
"Konata Mumpfield";"LAR";"WR";23.8;12826;"12718";"17254";81;369;139;82
"Xavier Hutchinson";"HOU";"WR";26.2;9854;"10218";"16201";65;370;140;-16
"Noah Fant";"NO";"TE";28.7;2677;"5857";"14137";65;371;61;-81
"Jimmy Horn";"CAR";"WR";23.9;12600;"12523";"17234";65;372;141;66
"Joshua Palmer";"BUF";"WR";26.9;2308;"7670";"15319";65;373;142;33
"Ja'Lynn Polk";"NO";"WR";24.3;11700;"11619";"16631";64;374;143;65
"Tyler Higbee";"LAR";"TE";33.6;5467;"3271";"12678";64;375;62;66
"Zach Ertz";"";"TE";35.8;324;"1339";"11247";61;376;63;63
"Odell Beckham";"NYG";"WR";33.8;2245;"2078";"11679";59;377;144;-279
"Tutu Atwell";"MIA";"WR";26.8;8432;"7562";"15301";55;378;145;-31
"Mack Hollins";"NE";"WR";32.9;3596;"4177";"13289";50;379;146;10
"Jonnu Smith";"";"TE";31;4185;"4144";"13193";48;380;64;50
"Mitchell Evans";"CAR";"TE";23.4;12614;"12473";"17109";47;381;65;49
"Tai Felton";"MIN";"WR";23.4;12604;"12496";"17097";47;382;147;-11
"Taysom Hill";"";"TE";36;6915;"4381";"13424";45;383;66;47
"Jake Browning";"TB";"QB";30.3;438;"6111";"14358";42;384;66;42
"Olamide Zaccheaus";"ATL";"WR";29;205;"6271";"14592";40;385;148;-44
"Sam Roush";"CHI";"TE";22.9;13540;"13322";"17549";39;386;67;-111
"Raheim Sanders";"CLE";"RB";24.2;12641;"12472";"17062";39;387;106;-13
"Nick Westbrook-Ikhine";"IND";"WR";29.4;4872;"7496";"15109";39;388;149;19
"Efton Chism";"NE";"WR";24.8;12676;"12542";"17269";36;389;150;37
"Jarrett Stidham";"DEN";"QB";30;7992;"6136";"14063";33;390;67;33
"Dyami Brown";"WAS";"WR";26.8;7376;"7587";"15292";32;391;151;33
"Daniel Bellinger";"TEN";"TE";25.9;2752;"8225";"15873";31;392;68;17
"Jawhar Jordan";"HOU";"RB";27;11705;"11588";"16773";24;393;107;24
"Van Jefferson";"WAS";"WR";30;4927;"6853";"14858";13;394;152;14
"Sione Vaki";"DET";"RB";25;11958;"11729";"16678";10;395;108;11
"Nick Nash";"WAS";"WR";26;12621;"12478";"17100";10;396;153;11
"Arian Smith";"NYJ";"WR";24.8;12704;"12539";"17175";9;397;154;10
"Theo Wease";"MIA";"WR";25.1;12828;"12860";"17088";8;398;155;9
"Jake Bobo";"SEA";"WR";28;11025;"10867";"16393";8;399;156;9
