name;team;position;age;fantasycalcId;sleeperId;mflId;value;overallRank;positionRank;trend30day
"Evan Engram";"DEN";"TE";31.5;3648;"4066";"13189";665;257;39;51
"Riley Leonard";"IND";"QB";23.4;12613;"12470";"17035";662;258;43;-65
"Emanuel Wilson";"GB";"RB";26.8;11422;"11435";"16432";658;259;74;-67
"Cade Klubnik";"null";"QB";"null";13499;"13303";"UNK";650;260;44;-16
"Jaylen Wright";"MIA";"RB";22.9;11781;"11643";"16610";645;261;75;-76
"Dylan Devezin";"null";"RB";"null";13436;"13284";"UNK";642;262;76;-15
"Joe Fagnano";"null";"QB";"null";13537;"13350";"UNK";637;263;45;-15
"Pat Freiermuth";"PIT";"TE";27.3;2550;"7600";"15331";622;264;40;130
"Quinn Ewers";"MIA";"QB";22.9;12648;"12500";"17034";612;265;46;-367
"Aaron Anderson";"null";"WR";"null";13471;"13309";"UNK";611;266;104;-15
"Michael Mayer";"LV";"TE";24.6;9931;"9482";"16212";611;267;41;-163
"Will Howard";"PIT";"QB";24.4;12619;"12511";"17036";584;268;47;250
"Keaton Mitchell";"BAL";"RB";24.1;9982;"9511";"16178";584;269;77;-110
"Malik Washington";"MIA";"WR";25.1;11770;"11610";"16684";550;270;105;-20
"Chig Okonkwo";"TEN";"TE";26.5;722;"8210";"15889";541;271;42;-172
"Geno Smith";"LV";"QB";35.4;6305;"1373";"11150";538;272;48;-136
"Calvin Ridley";"TEN";"WR";31.2;41;"4981";"13629";521;273;106;-101
"Chris Rodriguez";"WAS";"RB";26.4;9831;"10219";"16174";520;274;78;-176
"Keenan Allen";"LAC";"WR";33.8;1334;"1479";"11222";517;275;107;-76
"Kendre Miller";"NO";"RB";23.7;9960;"9757";"16171";517;276;79;39
"DJ Giddens";"IND";"RB";22.5;12656;"12471";"17060";514;277;80;47
"Devaughn Vele";"NO";"WR";28.2;11908;"11834";"16788";502;278;108;127
"Cole Kmet";"CHI";"TE";26.9;4857;"6826";"14867";501;279;43;121
"Ja'Tavion Sanders";"CAR";"TE";22.9;11714;"11600";"16643";481;280;44;108
"Darren Waller";"MIA";"TE";33.4;4485;"2505";"12263";462;281;45;5
"Cedric Tillman";"CLE";"WR";25.8;9904;"10444";"16191";449;282;109;-67
"Audric Estime";"NO";"RB";22.5;11776;"11579";"16595";443;283;81;-17
"Isaiah Davis";"NYJ";"RB";24;11767;"11571";"16752";427;284;82;-65
"Deshaun Watson";"CLE";"QB";30.4;3568;"4017";"13113";417;285;49;20
"Rashod Bateman";"BAL";"WR";26.2;7410;"7571";"15293";413;286;110;122
"Zach Ertz";"WAS";"TE";35.3;324;"1339";"11247";411;287;46;-16
"Cooper Kupp";"SEA";"WR";32.7;5586;"4039";"13164";410;288;111;52
"Darnell Mooney";"ATL";"WR";28.3;3901;"7090";"14974";398;289;112;-161
"Ryan Flournoy";"DAL";"WR";26.3;11873;"11783";"16778";386;290;113;118
"Dontayvion Wicks";"GB";"WR";24.7;9909;"9486";"16195";386;291;114;76
"Kareem Hunt";"KC";"RB";30.5;6621;"4098";"13138";375;292;83;-29
"Ray Davis";"BUF";"RB";26.3;11699;"11575";"16603";341;293;84;-68
"John Metchie";"NYJ";"WR";25.6;3812;"8147";"15759";339;294;115;-42
"DeMario Douglas";"NE";"WR";25.2;9840;"9501";"16342";330;295;116;-78
"Jordan James";"SF";"RB";21.9;12657;"12467";"17055";321;296;85;159
"Tahj Brooks";"CIN";"RB";23.8;12688;"12543";"17058";317;297;86;-44
"Jalen Royals";"KC";"WR";23;12671;"12505";"17086";312;298;117;-16
"Trevor Etienne";"CAR";"RB";21.6;12703;"12531";"17056";305;299;87;-88
"Devin Singletary";"NYG";"RB";28.5;8347;"6130";"14080";298;300;88;26
"Davis Mills";"HOU";"QB";27.3;1246;"7585";"15252";286;301;50;12
"Dillon Gabriel";"CLE";"QB";25.1;12646;"12486";"17037";282;302;51;22
"Marquise Brown";"KC";"WR";28.7;3950;"5848";"14105";281;303;118;-40
"Marcus Mariota";"WAS";"QB";32.3;7818;"2307";"12141";278;304;52;-218
"Joe Milton";"DAL";"QB";26;11772;"11557";"16585";273;305;53;-27
"LeQuint Allen";"JAX";"RB";21.5;12714;"12544";"17061";270;306;89;41
"Michael Carter";"ARI";"RB";26.8;4611;"7607";"15258";265;307;90;-55
"Jaylin Lane";"WAS";"WR";23.8;12946;"12641";"17184";265;308;119;11
"Roman Wilson";"PIT";"WR";24.7;11750;"11630";"16629";254;309;120;157
"Zonovan Knight";"ARI";"RB";24.9;3732;"8122";"15727";252;310;91;-36
"Darnell Washington";"PIT";"TE";24.5;9923;"9479";"16216";246;311;47;0
"Jameis Winston";"NYG";"QB";32.1;794;"2306";"12140";241;312;54;94
"Christian Kirk";"HOU";"WR";29.3;8090;"4950";"13633";235;313;121;-67
"Jalen Nailor";"MIN";"WR";27;3629;"8180";"15786";219;314;122;36
"Luke McCaffrey";"WAS";"WR";24.9;11788;"11650";"16635";217;315;123;61
"Spencer Rattler";"NO";"QB";25.4;11719;"11562";"16586";211;316;55;92
"Will Levis";"TEN";"QB";26.7;9901;"9999";"16149";211;317;56;116
"Joe Flacco";"CIN";"QB";41.1;2323;"19";"9064";206;318;57;213
"Jarquez Hunter";"LAR";"RB";23.1;11707;"11569";"17064";202;319;92;3
"MarShawn Lloyd";"GB";"RB";25.1;11729;"11581";"16604";195;320;93;3
"Dawson Knox";"BUF";"TE";29.3;1787;"5906";"14143";194;321;48;2
"Ja'Lynn Polk";"NO";"WR";23.9;11700;"11619";"16631";191;322;124;30
"Jonnu Smith";"PIT";"TE";30.5;4185;"4144";"13193";191;323;49;62
"KeAndre Lambert-Smith";"LAC";"WR";24.3;13019;"12670";"17205";189;324;125;43
"Andrei Iosivas";"CIN";"WR";26.3;9959;"10226";"16207";188;325;126;55
"Noah Gray";"KC";"TE";26.8;865;"7828";"15337";184;326;50;-53
"Max Brosmer";"MIN";"QB";24.9;13025;"12775";"17282";179;327;58;185
"Mike Gesicki";"CIN";"TE";30.4;7291;"4993";"13672";179;328;51;-73
"Nick Chubb";"HOU";"RB";30.2;4188;"4988";"13610";178;329;94;-81
"Luke Musgrave";"GB";"TE";25.5;9856;"9481";"16215";176;330;52;-31
"Darius Slayton";"NYG";"WR";29.1;6028;"6149";"14122";176;331;127;-2
"Calvin Austin";"PIT";"WR";26.9;4996;"8125";"15777";171;332;128;-65
"Tyson Bagent";"CHI";"QB";25.7;11408;"11256";"16384";158;333;59;122
"Trey Lance";"LAC";"QB";25.8;4875;"7610";"15240";141;334;60;-4
"Isaac Guerendo";"SF";"RB";25.6;11789;"11651";"16688";141;335;95;-32
"Savion Williams";"GB";"WR";24.2;12602;"12482";"17096";132;336;129;73
"Efton Chism";"NE";"WR";24.3;12676;"12542";"17269";129;337;130;-1
"Justice Hill";"BAL";"RB";28.3;5156;"5995";"14086";120;338;96;120
"Greg Dulcich";"MIA";"TE";25.9;3550;"8172";"15797";119;339;53;29
"Jerome Ford";"CLE";"RB";26.4;8319;"8143";"15713";118;340;97;-36
"Tanner McKee";"PHI";"QB";25.8;9940;"9230";"15702";115;341;61;77
"Malik Davis";"DAL";"RB";27.2;1310;"8800";"15738";103;342;98;-13
"Noah Fant";"CIN";"TE";28.3;2677;"5857";"14137";99;343;54;17
"Mack Hollins";"NE";"WR";32.4;3596;"4177";"13289";97;344;131;60
"Jimmy Horn";"CAR";"WR";23.4;12600;"12523";"17234";96;345;132;-26
"Xavier Restrepo";"TEN";"WR";23.9;12649;"12520";"17077";94;346;133;9
"Tyrod Taylor";"NYJ";"QB";36.6;4418;"827";"10413";93;347;62;96
"Tyler Higbee";"LAR";"TE";33.1;5467;"3271";"12678";91;348;55;-6
"Jawhar Jordan";"HOU";"RB";26.5;11705;"11588";"16773";90;349;99;-47
"Samaje Perine";"CIN";"RB";30.4;3463;"4147";"13133";88;350;100;7
"Xavier Hutchinson";"HOU";"WR";25.7;9854;"10218";"16201";87;351;134;-13
"KaVontae Turpin";"DAL";"WR";29.6;4302;"8917";"15981";87;352;135;-53
"Austin Ekeler";"WAS";"RB";30.8;1332;"4663";"13404";87;353;101;1
"Ty Johnson";"BUF";"RB";28.4;607;"6039";"14095";86;354;102;38
"Nathan Carter";"ATL";"RB";23.7;13170;"12897";"UNK";83;355;103;83
"Tyquan Thornton";"KC";"WR";25.5;5858;"8188";"15787";82;356;136;16
"Jordan Whittington";"LAR";"WR";25.4;11721;"11623";"16633";82;357;137;44
"Roschon Johnson";"CHI";"RB";25.1;9926;"10235";"16175";76;358;104;12
"Will Shipley";"PHI";"RB";23.5;11743;"11577";"16601";75;359;105;-121
"Jahan Dotson";"PHI";"WR";25.9;7169;"8119";"15755";72;360;138;-28
"Raheim Sanders";"CLE";"RB";23.7;12641;"12472";"17062";70;361;106;2
"Tutu Atwell";"LAR";"WR";26.4;8432;"7562";"15301";70;362;139;29
"Jahdae Walker";"CHI";"WR";23.6;12983;"13079";"UNK";68;363;140;4
"Phil Mafah";"DAL";"RB";23.3;13156;"12738";"17063";61;364;107;-5
"Konata Mumpfield";"LAR";"WR";23.3;12826;"12718";"17254";60;365;141;-4
"Treylon Burks";"WAS";"WR";25.9;2373;"8135";"15752";55;366;142;1
"Tai Felton";"MIN";"WR";22.9;12604;"12496";"17097";55;367;143;57
"DeAndre Hopkins";"BAL";"WR";33.7;4681;"1426";"11232";55;368;144;57
"Russell Wilson";"NYG";"QB";37.2;8651;"1234";"10703";50;369;63;-3
"Joshua Palmer";"BUF";"WR";26.4;2308;"7670";"15319";47;370;145;4
"Jordan Watkins";"SF";"WR";24;13211;"12634";"17192";46;371;146;48
"Derek Carr";"null";"QB";34.9;1954;"2028";"11644";45;372;64;47
"Tyler Huntley";"BAL";"QB";28;3004;"7083";"14789";38;373;65;22
"Mitchell Evans";"CAR";"TE";22.9;12614;"12473";"17109";38;374;56;28
"Sam Howell";"PHI";"QB";25.4;8210;"8162";"15693";32;375;66;34
"Jarrett Stidham";"DEN";"QB";29.5;7992;"6136";"14063";31;376;67;-13
"Jackson Hawes";"BUF";"TE";25.2;13300;"12658";"17213";30;377;57;-3
"Hassan Haskins";"LAC";"RB";26.2;6101;"8123";"15720";21;378;108;21
"Jimmy Garoppolo";"LAR";"QB";34.3;2899;"1837";"11760";21;379;68;-31
"Isaiah Williams";"NYJ";"WR";25.1;11757;"11608";"16630";20;380;147;-16
"Tommy Tremble";"CAR";"TE";25.7;7388;"7694";"15332";19;381;58;20
"Darius Cooper";"PHI";"WR";24.2;13020;"13150";"UNK";18;382;148;9
"Erick All";"CIN";"TE";25.4;11761;"11592";"16645";16;383;59;17
"George Holani";"SEA";"RB";26.2;12166;"12048";"16608";12;384;109;12
"Devontez Walker";"BAL";"WR";24.7;11777;"11629";"16621";9;385;149;10
"Malachi Corley";"CLE";"WR";23.9;11744;"11617";"16636";2;386;150;3
