name;team;position;age;fantasycalcId;sleeperId;mflId;value;overallRank;positionRank;trend30day
"Chimere Dike";"TEN";"WR";24.7;12693;"12540";"17171";685;240;95;-95
"Cooper Kupp";"SEA";"WR";33.2;5586;"4039";"13164";682;241;96;128
"Ryan Flournoy";"DAL";"WR";26.8;11873;"11783";"16778";679;242;97;-72
"Trey Benson";"ARI";"RB";24.1;11758;"11589";"16594";667;243;68;-39
"Theo Johnson";"NYG";"TE";25.5;11749;"11597";"16649";636;244;37;-134
"Kimani Vidal";"LAC";"RB";25;11790;"11647";"16757";635;245;69;-389
"Rashod Bateman";"BAL";"WR";26.7;7410;"7571";"15293";623;246;98;191
"Ray Davis";"BUF";"RB";26.8;11699;"11575";"16603";620;247;70;-112
"Calvin Ridley";"TEN";"WR";31.7;41;"4981";"13629";610;248;99;-84
"Cade Klubnik";"NYJ";"QB";22.9;13499;"13303";"17467";607;249;43;-5
"Sean Tucker";"TB";"RB";24.8;9915;"9506";"16166";607;250;71;-17
"Max Klare";"LAR";"TE";23.1;13527;"13278";"17547";603;251;38;-127
"Justin Joly";"DEN";"TE";22.1;13552;"13400";"17548";591;252;39;30
"Michael Mayer";"LV";"TE";25.1;9931;"9482";"16212";568;253;40;-172
"Chris Brazzell";"CAR";"WR";22.9;13464;"13353";"17509";567;254;100;-345
"Jalen Milroe";"SEA";"QB";23.7;12665;"12510";"17033";560;255;44;-114
"Adam Randall";"BAL";"RB";22.1;13417;"13302";"17652";554;256;72;-273
"Darnell Mooney";"NYG";"WR";28.8;3901;"7090";"14974";519;257;101;-78
"Kyle Williams";"NE";"WR";23.8;12713;"12547";"17134";498;258;102;-316
"DJ Giddens";"IND";"RB";23;12656;"12471";"17060";498;259;73;-139
"Evan Engram";"DEN";"TE";32;3648;"4066";"13189";491;260;41;-148
"Zavion Thomas";"CHI";"WR";22.5;13612;"13411";"17521";485;261;103;-79
"James Conner";"ARI";"RB";31.3;7447;"4137";"13146";470;262;74;17
"Malik Benson";"LV";"WR";23.8;13533;"13329";"17706";465;263;104;115
"Haynes King";"CAR";"QB";25.6;13580;"13415";"17713";459;264;45;459
"Will Howard";"PIT";"QB";24.9;12619;"12511";"17036";442;265;46;45
"Eli Heidenreich";"PIT";"RB";23.1;13581;"13423";"17685";439;266;75;-93
"Isaiah Davis";"NYJ";"RB";24.5;11767;"11571";"16752";431;267;76;18
"Barion Brown";"NO";"WR";22.7;13751;"13533";"17541";430;268;105;433
"Colby Parkinson";"LAR";"TE";27.6;6289;"6865";"14871";416;269;42;-178
"Xavier Legette";"CAR";"WR";25.5;11718;"11626";"16639";410;270;106;-150
"George Holani";"SEA";"RB";26.7;12166;"12048";"16608";409;271;77;183
"Seth McGowan";"IND";"RB";24.8;13582;"13424";"17475";395;272;78;63
"Emanuel Wilson";"SEA";"RB";27.3;11422;"11435";"16432";394;273;79;-123
"LeQuint Allen";"JAX";"RB";22;12714;"12544";"17061";387;274;80;-88
"Ja'Tavion Sanders";"CAR";"TE";23.4;11714;"11600";"16643";380;275;43;-38
"Bryce Lance";"NO";"WR";24;13604;"13420";"17519";376;276;107;-52
"Tez Johnson";"TB";"WR";24.2;12667;"12485";"17079";356;277;108;-43
"Trevor Etienne";"CAR";"RB";22.1;12703;"12531";"17056";355;278;81;-15
"Isaiah Bond";"CLE";"WR";22.4;12655;"12503";"17076";347;279;109;-250
"Marvin Mims";"DEN";"WR";24.4;9955;"9494";"16189";347;280;110;-72
"Joe Milton";"DAL";"QB";26.4;11772;"11557";"16585";334;281;47;206
"Christian Kirk";"SF";"WR";29.7;8090;"4950";"13633";330;282;111;-16
"Riley Leonard";"IND";"QB";23.9;12613;"12470";"17035";323;283;48;3
"Deion Burks";"IND";"WR";23.6;13547;"13333";"17510";319;284;112;20
"CJ Daniels";"LAR";"WR";24.6;13426;"13270";"17504";311;285;113;140
"Devin Neal";"NO";"RB";23;12618;"12476";"17046";306;286;82;-114
"Mike Gesicki";"CIN";"TE";30.9;7291;"4993";"13672";297;287;44;-11
"Tahj Brooks";"CIN";"RB";24.3;12688;"12543";"17058";288;288;83;-28
"Dont'e Thornton";"LV";"WR";23.7;12706;"12541";"17087";285;289;114;-110
"Kevin Coleman";"MIA";"WR";22.9;13539;"13338";"17528";283;290;115;18
"J'Mari Taylor";"JAX";"RB";24.4;13511;"13348";"17487";283;291;84;146
"Will Kacmarek";"MIA";"TE";23.5;13620;"13434";"17605";274;292;45;-2
"Savion Williams";"GB";"WR";24.7;12602;"12482";"17096";272;293;116;139
"Tanner Koziol";"JAX";"TE";22.6;13614;"13408";"17644";267;294;46;-67
"Brenen Thompson";"LAC";"WR";23.1;13431;"13380";"17529";266;295;117;-261
"Brashard Smith";"KC";"RB";23.4;12591;"12455";"17049";266;296;85;27
"Taylen Green";"CLE";"QB";23.8;13535;"13306";"17657";263;297;49;-126
"Tyquan Thornton";"KC";"WR";26;5858;"8188";"15787";257;298;118;35
"Marcus Mariota";"WAS";"QB";32.8;7818;"2307";"12141";255;299;50;-2
"Justice Hill";"BAL";"RB";28.8;5156;"5995";"14086";254;300;86;45
"Colbie Young";"CIN";"WR";24.1;13771;"13477";"17542";248;301;119;-91
"Matt Hibner";"BAL";"TE";24.4;13542;"13324";"UNK";245;302;47;-157
"Joe Flacco";"CIN";"QB";41.6;2323;"19";"9064";243;303;51;-132
"Michael Trigg";"DAL";"TE";24.1;13554;"13401";"17546";237;304;48;10
"Keenan Allen";"";"WR";34.3;1334;"1479";"11222";235;305;120;36
"DeMario Douglas";"NE";"WR";25.7;9840;"9501";"16342";231;306;121;-72
"Jahan Dotson";"ATL";"WR";26.4;7169;"8119";"15755";225;307;122;30
"Odell Beckham";"NYG";"WR";33.8;2245;"2078";"11679";222;308;123;-63
"Roman Wilson";"PIT";"WR";25.2;11750;"11630";"16629";218;309;124;151
"Marquise Brown";"PHI";"WR";29.2;3950;"5848";"14105";212;310;125;-126
"Jalen Tolbert";"MIA";"WR";27.5;2144;"8117";"15788";210;311;126;43
"Cole Kmet";"CHI";"TE";27.4;4857;"6826";"14867";209;312;49;-71
"Andrei Iosivas";"CIN";"WR";26.8;9959;"10226";"16207";206;313;127;11
"Darnell Washington";"PIT";"TE";25;9923;"9479";"16216";202;314;50;-199
"Jalen Royals";"KC";"WR";23.5;12671;"12505";"17086";201;315;128;-269
"Quinn Ewers";"MIA";"QB";23.4;12648;"12500";"17034";199;316;52;-121
"Joe Mixon";"";"RB";30.1;4578;"4018";"13131";199;317;87;-146
"Davis Mills";"HOU";"QB";27.8;1246;"7585";"15252";198;318;53;66
"Ben Sinnott";"WAS";"TE";24.2;11746;"11596";"16644";197;319;51;-69
"Noah Gray";"KC";"TE";27.3;865;"7828";"15337";193;320;52;32
"Malik Davis";"DAL";"RB";27.7;1310;"8800";"15738";192;321;88;-50
"Treylon Burks";"WAS";"WR";26.4;2373;"8135";"15752";186;322;129;6
"Jaylin Lane";"WAS";"WR";24.3;12946;"12641";"17184";183;323;130;-25
"Chris Brooks";"GB";"RB";26.6;11653;"11370";"16387";182;324;89;-117
"Darius Slayton";"NYG";"WR";29.6;6028;"6149";"14122";182;325;131;0
"Cole Payton";"PHI";"QB";23.8;13457;"13335";"17654";180;326;54;38
"Luke McCaffrey";"WAS";"WR";25.4;11788;"11650";"16635";177;327;132;-9
"Josh Cameron";"JAX";"WR";23.4;13494;"13394";"17527";175;328;133;144
"Jameis Winston";"NYG";"QB";32.6;794;"2306";"12140";173;329;55;-187
"Erick All";"CIN";"TE";25.9;11761;"11592";"16645";158;330;53;13
"Marlin Klein";"HOU";"TE";23.9;13462;"13307";"17593";156;331;54;-64
"Devaughn Vele";"NO";"WR";28.7;11908;"11834";"16788";152;332;134;-139
"Jack Strand";"ATL";"QB";22.1;13808;"13602";"UNK";150;333;56;150
"Gardner Minshew";"ARI";"QB";30.3;7783;"6011";"14067";138;334;57;11
"KeAndre Lambert-Smith";"LAC";"WR";24.8;13019;"12670";"17205";136;335;135;67
"John Metchie";"CAR";"WR";26.1;3812;"8147";"15759";135;336;136;9
"Jeff Caldwell";"KC";"WR";23.5;13476;"13392";"17523";134;337;137;-129
"Cedric Tillman";"CLE";"WR";26.3;9904;"10444";"16191";133;338;138;-44
"Sam Roush";"CHI";"TE";22.9;13540;"13322";"17549";132;339;55;-39
"Garrett Nussmeier";"KC";"QB";24.5;13558;"13404";"17465";130;340;58;49
"Samaje Perine";"CIN";"RB";30.9;3463;"4147";"13133";129;341;90;130
"Emari Demercado";"KC";"RB";27.6;11170;"11199";"16385";120;342;91;9
"Dawson Knox";"BUF";"TE";29.8;1787;"5906";"14143";117;343;56;-76
"Jack Endries";"CIN";"TE";22.4;13428;"13282";"17545";116;344;57;119
"Tyler Huntley";"BAL";"QB";28.5;3004;"7083";"14789";108;345;59;11
"Tyson Bagent";"CHI";"QB";26.2;11408;"11256";"16384";106;346;60;-14
"Tyrod Taylor";"GB";"QB";37;4418;"827";"10413";106;347;61;9
"Spencer Rattler";"NO";"QB";25.9;11719;"11562";"16586";104;348;62;-136
"Jarquez Hunter";"LAR";"RB";23.6;11707;"11569";"17064";102;349;92;-28
"Luke Musgrave";"GB";"TE";26;9856;"9481";"16215";101;350;58;-80
"Will Levis";"TEN";"QB";27.1;9901;"9999";"16149";100;351;63;-48
"KaVontae Turpin";"DAL";"WR";30;4302;"8917";"15981";98;352;139;-31
"Najee Harris";"";"RB";28.4;7252;"7528";"15254";97;353;93;-193
"Isaac Guerendo";"SF";"RB";26.1;11789;"11651";"16688";90;354;94;-1
"Jerome Ford";"WAS";"RB";26.9;8319;"8143";"15713";90;355;95;-8
"Dillon Gabriel";"CLE";"QB";25.6;12646;"12486";"17037";89;356;64;-18
"Kendre Miller";"NO";"RB";24.2;9960;"9757";"16171";86;357;96;-159
"Kendrick Bourne";"ARI";"WR";31;1449;"4454";"13418";85;358;140;76
"Kenny Pickett";"CAR";"QB";28.2;5730;"8160";"15692";85;359;65;-27
"Will Shipley";"PHI";"RB";24;11743;"11577";"16601";83;360;97;82
"Olamide Zaccheaus";"ATL";"WR";29.1;205;"6271";"14592";80;361;141;3
"Joe Royer";"CLE";"TE";24.5;13625;"13435";"17566";79;362;59;-113
"Calvin Austin";"NYG";"WR";27.4;4996;"8125";"15777";75;363;142;-24
"Trey Lance";"LAC";"QB";26.3;4875;"7610";"15240";69;364;66;-25
"Phil Mafah";"DAL";"RB";23.8;13156;"12738";"17063";64;365;98;-7
"Efton Chism";"NE";"WR";24.8;12676;"12542";"17269";64;366;143;65
"Jam Miller";"NE";"RB";;13555;"13403";"17486";63;367;99;64
"Devin Singletary";"NYG";"RB";29;8347;"6130";"14080";63;368;100;-31
"Tai Felton";"MIN";"WR";23.4;12604;"12496";"17097";61;369;144;43
"Ty Johnson";"BUF";"RB";28.9;607;"6039";"14095";60;370;101;-43
"Jake Browning";"TB";"QB";30.4;438;"6111";"14358";60;371;67;60
"Nick Chubb";"";"RB";30.6;4188;"4988";"13610";58;372;102;-3
"Raheim Sanders";"CLE";"RB";24.2;12641;"12472";"17062";56;373;103;28
"Khalil Herbert";"";"RB";28.3;320;"7608";"15271";56;374;104;57
"Mason Rudolph";"PIT";"QB";31.1;4357;"4972";"13595";55;375;68;33
"Joshua Palmer";"BUF";"WR";26.9;2308;"7670";"15319";55;376;145;-40
"Greg Dortch";"DET";"WR";28.2;938;"5970";"14108";49;377;146;50
"Brady Cook";"NYJ";"QB";24.8;12709;"12538";"17040";46;378;69;46
"Jordan Whittington";"LAR";"WR";25.9;11721;"11623";"16633";44;379;147;45
"Audric Estime";"NO";"RB";22.9;11776;"11579";"16595";43;380;105;-19
"Jimmy Horn";"CAR";"WR";23.9;12600;"12523";"17234";43;381;148;-36
"Tanner McKee";"PHI";"QB";26.3;9940;"9230";"15702";40;382;70;40
"Jaleel McLaughlin";"DEN";"RB";25.9;11676;"11439";"16390";40;383;106;41
"Xavier Restrepo";"TEN";"WR";24.3;12649;"12520";"17077";38;384;149;39
"Michael Carter";"TEN";"RB";27.3;4611;"7607";"15258";32;385;107;-38
"Roschon Johnson";"CHI";"RB";25.5;9926;"10235";"16175";32;386;108;33
"Tyler Higbee";"LAR";"TE";33.6;5467;"3271";"12678";29;387;60;-94
"Arian Smith";"NYJ";"WR";24.8;12704;"12539";"17175";24;388;150;12
"Jackson Hawes";"BUF";"TE";25.7;13300;"12658";"17213";22;389;61;9
"Charlie Kolar";"LAC";"TE";27.5;8058;"8127";"15795";18;390;62;19
"Sam Howell";"DAL";"QB";25.9;8210;"8162";"15693";18;391;71;-26
"Elijah Higgins";"ARI";"TE";25.8;9825;"10231";"16333";8;392;63;9
"Rasheen Ali";"BAL";"RB";25.5;11727;"11570";"16746";8;393;109;-6
"Zach Ertz";"";"TE";35.8;324;"1339";"11247";8;394;64;-96
"John Michael Gyllenborg";"KC";"TE";24;13440;"13342";"17710";3;395;65;4
"Jawhar Jordan";"HOU";"RB";27;11705;"11588";"16773";1;396;110;-44
"Austin Hooper";"ATL";"TE";31.8;2338;"3202";"12677";1;397;66;2
