name;team;position;age;fantasycalcId;sleeperId;mflId;value;overallRank;positionRank;trend30day
"Chig Okonkwo";"TEN";"TE";26.5;722;"8210";"15889";554;267;40;49
"Deshaun Watson";"CLE";"QB";30.4;3568;"4017";"13113";550;268;49;135
"Jaylen Wright";"MIA";"RB";22.9;11781;"11643";"16610";541;269;75;-105
"Cooper Kupp";"SEA";"WR";32.7;5586;"4039";"13164";540;270;106;193
"Keenan Allen";"LAC";"WR";33.8;1334;"1479";"11222";539;271;107;47
"Michael Mayer";"LV";"TE";24.6;9931;"9482";"16212";531;272;41;-110
"Sam Roush";"";"TE";;13540;"13322";"UNK";529;273;42;2
"Keaton Mitchell";"BAL";"RB";24.1;9982;"9511";"16178";512;274;76;-108
"DJ Giddens";"IND";"RB";22.5;12656;"12471";"17060";503;275;77;26
"Eric Rivers";"";"WR";;13510;"13316";"UNK";498;276;108;1
"Mark Fletcher";"";"RB";;13444;"13271";"UNK";496;277;78;2
"Evan Engram";"DEN";"TE";31.5;3648;"4066";"13189";474;278;43;-116
"Riley Leonard";"IND";"QB";23.4;12613;"12470";"17035";469;279;50;-55
"Jordan James";"SF";"RB";21.9;12657;"12467";"17055";462;280;79;303
"Desmond Reid";"";"RB";;13534;"13327";"UNK";459;281;80;1
"Trebor Pena";"";"WR";;13472;"13356";"UNK";458;282;109;1
"Emanuel Wilson";"GB";"RB";26.8;11422;"11435";"16432";457;283;81;-184
"Kendre Miller";"NO";"RB";23.7;9960;"9757";"16171";457;284;82;-77
"Isaiah Davis";"NYJ";"RB";24;11767;"11571";"16752";435;285;83;17
"Malik Benson";"";"WR";;13533;"13329";"UNK";412;286;110;1
"Dean Connors";"";"RB";;13518;"13315";"UNK";405;287;84;2
"Josh Cuevas";"";"TE";;13427;"13273";"UNK";394;288;44;1
"John Michael Gyllenborg";"";"TE";;13440;"13342";"UNK";393;289;45;2
"Chris Rodriguez";"WAS";"RB";26.4;9831;"10219";"16174";393;290;85;-128
"Rahsul Faison";"";"RB";;13419;"13323";"UNK";384;291;86;1
"Jalen Nailor";"MIN";"WR";27;3629;"8180";"15786";384;292;111;151
"Malik Washington";"MIA";"WR";25.1;11770;"11610";"16684";379;293;112;-91
"Reggie Virgil";"";"WR";;13508;"13297";"UNK";378;294;113;1
"Marcus Mariota";"WAS";"QB";32.3;7818;"2307";"12141";376;295;51;116
"Audric Estime";"NO";"RB";22.5;11776;"11579";"16595";376;296;87;-66
"Jeff Caldwell";"";"WR";;13476;"13392";"UNK";375;297;114;1
"Cole Kmet";"CHI";"TE";26.9;4857;"6826";"14867";365;298;46;-169
"Devaughn Vele";"NO";"WR";28.2;11908;"11834";"16788";360;299;115;-10
"Darnell Mooney";"ATL";"WR";28.3;3901;"7090";"14974";355;300;116;-123
"Ja'Tavion Sanders";"CAR";"TE";22.9;11714;"11600";"16643";353;301;47;-56
"LeQuint Allen";"JAX";"RB";21.5;12714;"12544";"17061";347;302;88;119
"Darren Waller";"MIA";"TE";33.4;4485;"2505";"12263";346;303;48;23
"Dontayvion Wicks";"GB";"WR";24.7;9909;"9486";"16195";344;304;117;-79
"Marquise Brown";"KC";"WR";28.7;3950;"5848";"14105";330;305;118;3
"John Metchie";"NYJ";"WR";25.6;3812;"8147";"15759";324;306;119;-140
"Trevor Etienne";"CAR";"RB";21.6;12703;"12531";"17056";321;307;89;65
"Ray Davis";"BUF";"RB";26.3;11699;"11575";"16603";318;308;90;-50
"Ryan Flournoy";"DAL";"WR";26.3;11873;"11783";"16778";316;309;120;-28
"Zach Ertz";"WAS";"TE";35.3;324;"1339";"11247";304;310;49;110
"Cedric Tillman";"CLE";"WR";25.8;9904;"10444";"16191";294;311;121;-126
"Kareem Hunt";"KC";"RB";30.5;6621;"4098";"13138";282;312;91;-69
"Rashod Bateman";"BAL";"WR";26.2;7410;"7571";"15293";281;313;122;-95
"Joe Flacco";"CIN";"QB";41.1;2323;"19";"9064";278;314;52;172
"Devin Singletary";"NYG";"RB";28.5;8347;"6130";"14080";274;315;92;-60
"DeMario Douglas";"NE";"WR";25.2;9840;"9501";"16342";270;316;123;-46
"Jaylin Lane";"WAS";"WR";23.8;12946;"12641";"17184";269;317;124;50
"Tahj Brooks";"CIN";"RB";23.8;12688;"12543";"17058";260;318;93;-46
"Christian Kirk";"HOU";"WR";29.3;8090;"4950";"13633";260;319;125;-39
"Jalen Royals";"KC";"WR";23;12671;"12505";"17086";251;320;126;-51
"MarShawn Lloyd";"GB";"RB";25.1;11729;"11581";"16604";247;321;94;128
"Mike Gesicki";"CIN";"TE";30.4;7291;"4993";"13672";245;322;50;16
"Joe Milton";"DAL";"QB";26;11772;"11557";"16585";242;323;53;-93
"Tyson Bagent";"CHI";"QB";25.7;11408;"11256";"16384";239;324;54;185
"Luke McCaffrey";"WAS";"WR";24.9;11788;"11650";"16635";236;325;127;74
"Luke Musgrave";"GB";"TE";25.5;9856;"9481";"16215";211;326;51;-9
"Darnell Washington";"PIT";"TE";24.5;9923;"9479";"16216";205;327;52;29
"Jonnu Smith";"PIT";"TE";30.5;4185;"4144";"13193";199;328;53;82
"Darius Slayton";"NYG";"WR";29.1;6028;"6149";"14122";197;329;128;-80
"Noah Gray";"KC";"TE";26.8;865;"7828";"15337";196;330;54;39
"Jameis Winston";"NYG";"QB";32.1;794;"2306";"12140";187;331;55;-36
"Zonovan Knight";"ARI";"RB";24.9;3732;"8122";"15727";185;332;95;-31
"Nick Chubb";"HOU";"RB";30.2;4188;"4988";"13610";183;333;96;-21
"KeAndre Lambert-Smith";"LAC";"WR";24.3;13019;"12670";"17205";181;334;129;59
"Michael Carter";"ARI";"RB";26.8;4611;"7607";"15258";180;335;97;-124
"Ja'Lynn Polk";"NO";"WR";23.9;11700;"11619";"16631";174;336;130;4
"Will Levis";"TEN";"QB";26.7;9901;"9999";"16149";173;337;56;66
"Davis Mills";"HOU";"QB";27.3;1246;"7585";"15252";170;338;57;-108
"Spencer Rattler";"NO";"QB";25.4;11719;"11562";"16586";165;339;58;-35
"Efton Chism";"NE";"WR";24.3;12676;"12542";"17269";159;340;131;60
"Jahdae Walker";"CHI";"WR";23.6;12983;"13079";"UNK";150;341;132;48
"Roman Wilson";"PIT";"WR";24.7;11750;"11630";"16629";143;342;133;-57
"Carson Wentz";"MIN";"QB";33.1;7100;"3161";"12610";138;343;59;146
"Treylon Burks";"WAS";"WR";25.9;2373;"8135";"15752";138;344;134;-4
"Andrei Iosivas";"CIN";"WR";26.3;9959;"10226";"16207";130;345;135;-112
"Jarquez Hunter";"LAR";"RB";23.1;11707;"11569";"17064";127;346;98;-46
"Jimmy Garoppolo";"LAR";"QB";34.3;2899;"1837";"11760";125;347;60;112
"Dawson Knox";"BUF";"TE";29.3;1787;"5906";"14143";119;348;55;30
"Isaac Guerendo";"SF";"RB";25.6;11789;"11651";"16688";119;349;99;-16
"Calvin Austin";"PIT";"WR";26.9;4996;"8125";"15777";115;350;136;-46
"Xavier Hutchinson";"HOU";"WR";25.7;9854;"10218";"16201";109;351;137;14
"Justice Hill";"BAL";"RB";28.3;5156;"5995";"14086";108;352;100;26
"Will Shipley";"PHI";"RB";23.5;11743;"11577";"16601";107;353;101;11
"Austin Ekeler";"WAS";"RB";30.8;1332;"4663";"13404";107;354;102;113
"Malik Davis";"DAL";"RB";27.2;1310;"8800";"15738";97;355;103;-45
"KaVontae Turpin";"DAL";"WR";29.6;4302;"8917";"15981";95;356;138;101
"Trey Lance";"LAC";"QB";25.8;4875;"7610";"15240";91;357;61;23
"Jerome Ford";"CLE";"RB";26.4;8319;"8143";"15713";90;358;104;2
"Dillon Gabriel";"CLE";"QB";25.1;12646;"12486";"17037";83;359;62;-68
"Savion Williams";"GB";"WR";24.2;12602;"12482";"17096";82;360;139;-85
"Derek Carr";"";"QB";34.9;1954;"2028";"11644";74;361;63;79
"Jawhar Jordan";"HOU";"RB";26.5;11705;"11588";"16773";73;362;105;-31
"Noah Fant";"CIN";"TE";28.3;2677;"5857";"14137";67;363;56;-52
"Raheim Sanders";"CLE";"RB";23.7;12641;"12472";"17062";65;364;106;-12
"Greg Dulcich";"MIA";"TE";25.9;3550;"8172";"15797";64;365;57;-20
"Joshua Palmer";"BUF";"WR";26.4;2308;"7670";"15319";62;366;140;42
"Jimmy Horn";"CAR";"WR";23.4;12600;"12523";"17234";60;367;141;29
"Tanner McKee";"PHI";"QB";25.8;9940;"9230";"15702";59;368;64;26
"Tommy Tremble";"CAR";"TE";25.7;7388;"7694";"15332";55;369;58;58
"Gardner Minshew";"KC";"QB";29.8;7783;"6011";"14067";55;370;65;59
"Jordan Whittington";"LAR";"WR";25.4;11721;"11623";"16633";52;371;142;8
"Xavier Restrepo";"TEN";"WR";23.9;12649;"12520";"17077";48;372;143;29
"Tyler Higbee";"LAR";"TE";33.1;5467;"3271";"12678";48;373;59;51
"Russell Wilson";"NYG";"QB";37.2;8651;"1234";"10703";44;374;66;22
"Zach Wilson";"MIA";"QB";26.5;6731;"7538";"15239";37;375;67;40
"Tyler Lockett";"LV";"WR";33.4;2019;"2374";"12187";34;376;144;37
"Jackson Hawes";"BUF";"TE";25.2;13300;"12658";"17213";29;377;60;31
"Jordan Watkins";"SF";"WR";24;13211;"12634";"17192";29;378;145;-11
"Sione Vaki";"DET";"RB";24.6;11958;"11729";"16678";25;379;107;27
"Jaleel McLaughlin";"DEN";"RB";25.4;11676;"11439";"16390";25;380;108;28
"Jahan Dotson";"PHI";"WR";25.9;7169;"8119";"15755";23;381;146;0
"Devontez Walker";"BAL";"WR";24.7;11777;"11629";"16621";20;382;147;21
"Dameon Pierce";"KC";"RB";26;919;"8129";"15717";17;383;109;19
"Kalel Mullings";"TEN";"RB";23.4;12658;"12516";"17050";17;384;110;2
"Mitchell Evans";"CAR";"TE";22.9;12614;"12473";"17109";16;385;61;-10
"Konata Mumpfield";"LAR";"WR";23.3;12826;"12718";"17254";14;386;148;-23
"George Holani";"SEA";"RB";26.2;12166;"12048";"16608";13;387;111;15
"Tyler Huntley";"BAL";"QB";28;3004;"7083";"14789";12;388;68;-131
"Jalin Hyatt";"NYG";"WR";24.4;9851;"9497";"16183";12;389;149;14
"Sterling Shepard";"TB";"WR";33;6747;"3200";"12658";6;390;150;8
"Elijah Higgins";"ARI";"TE";25.3;9825;"10231";"16333";4;391;62;5
