name;team;position;age;fantasycalcId;sleeperId;mflId;value;overallRank;positionRank;trend30day
"Evan Engram";"DEN";"TE";31.7;3648;"4066";"13189";663;257;40;-51
"James Conner";"ARI";"RB";31.1;7447;"4137";"13146";646;258;71;-406
"Jaydon Blue";"DAL";"RB";22.4;12622;"12457";"17069";639;259;72;84
"J'Mari Taylor";"JAX";"RB";;13511;"13348";"UNK";638;260;73;-390
"DJ Giddens";"IND";"RB";22.7;12656;"12471";"17060";616;261;74;66
"Ray Davis";"BUF";"RB";26.5;11699;"11575";"16603";605;262;75;228
"MarShawn Lloyd";"GB";"RB";25.4;11729;"11581";"16604";604;263;76;210
"Michael Mayer";"LV";"TE";24.9;9931;"9482";"16212";600;264;41;-32
"Devin Neal";"NO";"RB";22.8;12618;"12476";"17046";594;265;77;109
"Colby Parkinson";"LAR";"TE";27.4;6289;"6865";"14871";585;266;42;78
"Jack Endries";"CIN";"TE";22.2;13428;"13282";"17545";584;267;43;-414
"Will Howard";"PIT";"QB";24.7;12619;"12511";"17036";579;268;47;-244
"Zavion Thomas";"CHI";"WR";22.3;13612;"13411";"17521";573;269;102;576
"Deion Burks";"IND";"WR";23.4;13547;"13333";"17510";569;270;103;-493
"Seth McGowan";"IND";"RB";24.6;13582;"13424";"17475";553;271;78;554
"Calvin Ridley";"TEN";"WR";31.4;41;"4981";"13629";553;272;104;-148
"Sean Tucker";"TB";"RB";24.6;9915;"9506";"16166";549;273;79;-47
"CJ Daniels";"LAR";"WR";24.4;13426;"13270";"UNK";538;274;105;-262
"LeQuint Allen";"JAX";"RB";21.8;12714;"12544";"17061";532;275;80;-3
"Greg Dulcich";"MIA";"TE";26.2;3550;"8172";"15797";507;276;44;179
"Xavier Legette";"CAR";"WR";25.3;11718;"11626";"16639";507;277;106;-17
"Marvin Mims";"DEN";"WR";24.2;9955;"9494";"16189";491;278;107;17
"Jam Miller";"NE";"RB";;13555;"13403";"17486";480;279;81;-387
"Riley Leonard";"IND";"QB";23.7;12613;"12470";"17035";478;280;48;91
"Ja'Tavion Sanders";"CAR";"TE";23.2;11714;"11600";"16643";451;281;45;28
"Jalen Royals";"KC";"WR";23.3;12671;"12505";"17086";449;282;108;193
"Will Kacmarek";"MIA";"TE";23.3;13620;"13434";"17605";444;283;46;450
"Dont'e Thornton";"LV";"WR";23.5;12706;"12541";"17087";443;284;109;-165
"Matt Hibner";"BAL";"TE";24.2;13542;"13324";"17627";439;285;47;445
"Trevor Etienne";"CAR";"RB";21.9;12703;"12531";"17056";438;286;82;81
"Rashod Bateman";"BAL";"WR";26.5;7410;"7571";"15293";435;287;110;38
"Tanner Koziol";"JAX";"TE";22.3;13614;"13408";"17644";434;288;48;440
"Tez Johnson";"TB";"WR";24;12667;"12485";"17079";432;289;111;-96
"Ryan Flournoy";"DAL";"WR";26.6;11873;"11783";"16778";397;290;112;163
"Marcus Mariota";"WAS";"QB";32.6;7818;"2307";"12141";386;291;49;42
"Isaiah Bond";"CLE";"WR";22.2;12655;"12503";"17076";384;292;113;-267
"Christian Kirk";"SF";"WR";29.5;8090;"4950";"13633";382;293;114;-172
"Jalen Tolbert";"MIA";"WR";27.2;2144;"8117";"15788";376;294;115;23
"Marlin Klein";"HOU";"TE";23.7;13462;"13307";"17593";372;295;49;-279
"Tahj Brooks";"CIN";"RB";24;12688;"12543";"17058";362;296;83;93
"Brashard Smith";"KC";"RB";23.1;12591;"12455";"17049";348;297;84;-244
"Quinn Ewers";"MIA";"QB";23.2;12648;"12500";"17034";346;298;50;19
"Cole Kmet";"CHI";"TE";27.2;4857;"6826";"14867";337;299;50;20
"Joe Flacco";"CIN";"QB";41.4;2323;"19";"9064";332;300;51;-31
"Jameis Winston";"NYG";"QB";32.4;794;"2306";"12140";329;301;52;24
"Isaiah Davis";"NYJ";"RB";24.2;11767;"11571";"16752";328;302;85;127
"Cole Payton";"PHI";"QB";23.6;13457;"13335";"UNK";315;303;53;-417
"DeMario Douglas";"NE";"WR";25.5;9840;"9501";"16342";313;304;116;127
"Roman Hemby";"LV";"RB";;13590;"13416";"17483";306;305;86;307
"Joe Milton";"DAL";"QB";26.2;11772;"11557";"16585";304;306;54;64
"Tyquan Thornton";"KC";"WR";25.8;5858;"8188";"15787";297;307;117;160
"Marquise Brown";"PHI";"WR";29;3950;"5848";"14105";293;308;118;-118
"Joe Mixon";"";"RB";29.8;4578;"4018";"13131";291;309;87;-58
"Najee Harris";"";"RB";28.2;7252;"7528";"15254";285;310;88;-125
"Cyrus Allen";"KC";"WR";23.3;13605;"13413";"17518";279;311;119;281
"Jeff Caldwell";"KC";"WR";;13476;"13392";"UNK";273;312;120;-320
"Jarquez Hunter";"LAR";"RB";23.4;11707;"11569";"17064";272;313;89;85
"Sam Roush";"CHI";"TE";22.7;13540;"13322";"17549";271;314;51;-484
"Ben Sinnott";"WAS";"TE";23.9;11746;"11596";"16644";270;315;52;-116
"Josh Cameron";"JAX";"WR";23.2;13494;"13394";"17527";267;316;121;-329
"Cedric Tillman";"CLE";"WR";26.1;9904;"10444";"16191";263;317;122;13
"Mike Gesicki";"CIN";"TE";30.6;7291;"4993";"13672";263;318;53;-30
"Robert Henry";"WAS";"RB";;13563;"13418";"17709";260;319;90;261
"Jahan Dotson";"ATL";"WR";26.2;7169;"8119";"15755";256;320;123;-70
"Keenan Allen";"";"WR";34.1;1334;"1479";"11222";249;321;124;39
"Spencer Rattler";"NO";"QB";25.6;11719;"11562";"16586";248;322;55;52
"Jaylin Lane";"WAS";"WR";24.1;12946;"12641";"17184";246;323;125;3
"Darnell Washington";"PIT";"TE";24.8;9923;"9479";"16216";236;324;54;5
"John Michael Gyllenborg";"KC";"TE";;13440;"13342";"17710";205;325;55;-181
"Kendre Miller";"NO";"RB";23.9;9960;"9757";"16171";204;326;91;-72
"Darius Slayton";"NYG";"WR";29.4;6028;"6149";"14122";201;327;126;105
"Savion Williams";"GB";"WR";24.5;12602;"12482";"17096";198;328;127;14
"Nate Boerkircher";"JAX";"TE";24.7;13454;"13299";"17591";196;329;56;199
"Devaughn Vele";"NO";"WR";28.4;11908;"11834";"16788";192;330;128;-53
"Davis Mills";"HOU";"QB";27.6;1246;"7585";"15252";190;331;56;77
"Justice Hill";"BAL";"RB";28.5;5156;"5995";"14086";186;332;92;78
"Gardner Minshew";"ARI";"QB";30;7783;"6011";"14067";184;333;57;-68
"Will Levis";"TEN";"QB";26.9;9901;"9999";"16149";176;334;58;9
"Jerome Ford";"WAS";"RB";26.7;8319;"8143";"15713";174;335;93;62
"Jaren Kanak";"TEN";"TE";22.3;13570;"13422";"17681";173;336;57;176
"Luke Musgrave";"GB";"TE";25.7;9856;"9481";"16215";172;337;58;10
"Joe Fagnano";"BAL";"QB";;13537;"13350";"UNK";164;338;59;-312
"Tanner McKee";"PHI";"QB";26.1;9940;"9230";"15702";161;339;60;82
"Andrei Iosivas";"CIN";"WR";26.6;9959;"10226";"16207";161;340;129;60
"KeAndre Lambert-Smith";"LAC";"WR";24.6;13019;"12670";"17205";152;341;130;55
"Noah Gray";"KC";"TE";27.1;865;"7828";"15337";150;342;59;-7
"Luke McCaffrey";"WAS";"WR";25.1;11788;"11650";"16635";148;343;131;-39
"Tyson Bagent";"CHI";"QB";26;11408;"11256";"16384";147;344;61;-67
"Dillon Gabriel";"CLE";"QB";25.4;12646;"12486";"17037";147;345;62;-35
"Audric Estime";"NO";"RB";22.7;11776;"11579";"16595";146;346;94;43
"Malik Benson";"LV";"WR";23.6;13533;"13329";"17706";143;347;132;-246
"Treylon Burks";"WAS";"WR";26.2;2373;"8135";"15752";140;348;133;25
"Tyrod Taylor";"GB";"QB";36.8;4418;"827";"10413";134;349;63;135
"Dawson Knox";"BUF";"TE";29.5;1787;"5906";"14143";130;350;60;-24
"Joe Royer";"CLE";"TE";24.2;13625;"13435";"17566";124;351;61;126
"Ja'Lynn Polk";"NO";"WR";24.1;11700;"11619";"16631";118;352;134;-21
"Kenny Pickett";"CAR";"QB";28;5730;"8160";"15692";116;353;64;56
"Mason Rudolph";"PIT";"QB";30.9;4357;"4972";"13595";114;354;65;115
"Tyler Huntley";"BAL";"QB";28.3;3004;"7083";"14789";113;355;66;58
"Calvin Austin";"NYG";"WR";27.2;4996;"8125";"15777";112;356;135;-82
"Isaac Guerendo";"SF";"RB";25.9;11789;"11651";"16688";111;357;95;-16
"Devin Singletary";"NYG";"RB";28.7;8347;"6130";"14080";107;358;96;-134
"Trey Lance";"LAC";"QB";26;4875;"7610";"15240";104;359;67;-1
"Tyler Higbee";"LAR";"TE";33.4;5467;"3271";"12678";102;360;62;-33
"Kareem Hunt";"";"RB";30.8;6621;"4098";"13138";100;361;97;101
"Emari Demercado";"KC";"RB";27.3;11170;"11199";"16385";99;362;98;-81
"John Metchie";"CAR";"WR";25.8;3812;"8147";"15759";97;363;136;-96
"Roman Wilson";"PIT";"WR";24.9;11750;"11630";"16629";89;364;137;-25
"Efton Chism";"NE";"WR";24.6;12676;"12542";"17269";84;365;138;-10
"KaVontae Turpin";"DAL";"WR";29.8;4302;"8917";"15981";80;366;139;-20
"Greg Dortch";"DET";"WR";28;938;"5970";"14108";76;367;140;69
"Jonnu Smith";"";"TE";30.8;4185;"4144";"13193";74;368;63;-43
"Chris Brooks";"GB";"RB";26.4;11653;"11370";"16387";70;369;99;71
"Malik Davis";"DAL";"RB";27.5;1310;"8800";"15738";69;370;100;34
"Joshua Palmer";"BUF";"WR";26.7;2308;"7670";"15319";68;371;141;49
"Austin Ekeler";"";"RB";31;1332;"4663";"13404";63;372;101;64
"Phil Mafah";"DAL";"RB";23.6;13156;"12738";"17063";57;373;102;13
"George Holani";"SEA";"RB";26.4;12166;"12048";"16608";55;374;103;-4
"Konata Mumpfield";"LAR";"WR";23.6;12826;"12718";"17254";51;375;142;7
"Olamide Zaccheaus";"ATL";"WR";28.8;205;"6271";"14592";48;376;143;-20
"Erick All";"CIN";"TE";25.7;11761;"11592";"16645";48;377;64;3
"Xavier Hutchinson";"HOU";"WR";26;9854;"10218";"16201";47;378;144;-7
"Cade Stover";"HOU";"TE";25.9;11695;"11599";"16642";47;379;65;31
"Jaleel McLaughlin";"DEN";"RB";25.7;11676;"11439";"16390";45;380;104;11
"Noah Fant";"NO";"TE";28.5;2677;"5857";"14137";44;381;66;-113
"Samaje Perine";"CIN";"RB";30.7;3463;"4147";"13133";43;382;105;-65
"DeAndre Hopkins";"";"WR";34;4681;"1426";"11232";41;383;145;42
"Mack Hollins";"NE";"WR";32.7;3596;"4177";"13289";39;384;146;-41
"Russell Wilson";"";"QB";37.5;8651;"1234";"10703";39;385;68;40
"Tommy Tremble";"CAR";"TE";26;7388;"7694";"15332";37;386;67;38
"Jahdae Walker";"CHI";"WR";23.9;12983;"13079";"17353";35;387;147;36
"Jimmy Horn";"CAR";"WR";23.7;12600;"12523";"17234";34;388;148;-98
"Damien Martinez";"GB";"RB";22.3;12633;"12462";"17054";33;389;106;1
"Jordan Watkins";"SF";"WR";24.3;13211;"12634";"17192";32;390;149;33
"Sam Howell";"DAL";"QB";25.7;8210;"8162";"15693";27;391;69;28
"Jordan Whittington";"LAR";"WR";25.6;11721;"11623";"16633";24;392;150;-3
"Tutu Atwell";"MIA";"WR";26.6;8432;"7562";"15301";19;393;151;-50
"Daniel Bellinger";"TEN";"TE";25.7;2752;"8225";"15873";16;394;68;-26
"Charlie Kolar";"LAC";"TE";27.3;8058;"8127";"15795";13;395;69;14
"Odell Beckham";"";"WR";33.5;2245;"2078";"11679";7;396;152;8
"Mitchell Evans";"CAR";"TE";23.2;12614;"12473";"17109";7;397;70;0
"Tyler Conklin";"DET";"TE";30.8;6147;"5133";"13675";4;398;71;5
