name;team;position;age;fantasycalcId;sleeperId;mflId;value;overallRank;positionRank;trend30day
"Cade Klubnik";"NYJ";"QB";22.9;13499;"13303";"17467";669;240;43;-5
"Darren Waller";"";"TE";34;4485;"2505";"12263";654;241;35;534
"Tyreek Hill";"";"WR";32.5;7958;"3321";"12801";651;242;94;-464
"Oscar Delp";"NO";"TE";23.1;13530;"13319";"17567";647;243;36;-98
"Skyler Bell";"BUF";"WR";24.1;13559;"13402";"17508";646;244;95;-222
"Ray Davis";"BUF";"RB";26.8;11699;"11575";"16603";636;245;71;-147
"Ryan Flournoy";"DAL";"WR";26.8;11873;"11783";"16778";631;246;96;28
"Kyle Williams";"NE";"WR";23.8;12713;"12547";"17134";617;247;97;-47
"Chris Brazzell";"CAR";"WR";22.9;13464;"13353";"17509";606;248;98;-143
"Cooper Kupp";"SEA";"WR";33.2;5586;"4039";"13164";605;249;99;-1
"Chimere Dike";"TEN";"WR";24.7;12693;"12540";"17171";568;250;100;-289
"Michael Mayer";"LV";"TE";25.1;9931;"9482";"16212";563;251;37;-71
"Evan Engram";"DEN";"TE";32;3648;"4066";"13189";546;252;38;51
"Jake Tonges";"SF";"TE";27.1;3676;"8698";"16036";545;253;39;13
"Theo Johnson";"NYG";"TE";25.5;11749;"11597";"16649";544;254;40;-189
"Calvin Ridley";"TEN";"WR";31.7;41;"4981";"13629";529;255;101;-192
"Isaiah Davis";"NYJ";"RB";24.5;11767;"11571";"16752";527;256;72;163
"James Conner";"ARI";"RB";31.3;7447;"4137";"13146";521;257;73;-88
"Trey Benson";"ARI";"RB";24.1;11758;"11589";"16594";520;258;74;-467
"Justin Joly";"DEN";"TE";22.1;13552;"13400";"17548";488;259;41;-92
"Sean Tucker";"TB";"RB";24.8;9915;"9506";"16166";478;260;75;-189
"Max Klare";"LAR";"TE";23.1;13527;"13278";"17547";469;261;42;-267
"Darnell Mooney";"NYG";"WR";28.8;3901;"7090";"14974";466;262;102;-211
"Barion Brown";"NO";"WR";22.7;13751;"13533";"17541";465;263;103;460
"Rashod Bateman";"BAL";"WR";26.7;7410;"7571";"15293";461;264;104;3
"Jalen Milroe";"SEA";"QB";23.7;12665;"12510";"17033";453;265;44;-150
"Malik Benson";"LV";"WR";23.9;13533;"13329";"17706";452;266;105;183
"Xavier Legette";"CAR";"WR";25.6;11718;"11626";"16639";451;267;106;-107
"Zavion Thomas";"CHI";"WR";22.5;13612;"13411";"17521";446;268;107;-120
"Isaiah Bond";"CLE";"WR";22.4;12655;"12503";"17076";419;269;108;-95
"Tez Johnson";"TB";"WR";24.3;12667;"12485";"17079";419;270;109;-71
"Bryce Lance";"NO";"WR";24;13604;"13420";"17519";410;271;110;-90
"LeQuint Allen";"JAX";"RB";22.1;12714;"12544";"17061";410;272;76;-144
"DJ Giddens";"IND";"RB";23;12656;"12471";"17060";402;273;77;-197
"Joe Flacco";"CIN";"QB";41.6;2323;"19";"9064";386;274;45;89
"Seth McGowan";"IND";"RB";24.8;13582;"13424";"17475";368;275;78;-118
"Colby Parkinson";"LAR";"TE";27.6;6289;"6865";"14871";368;276;43;-279
"Matt Hibner";"BAL";"TE";24.5;13542;"13324";"UNK";367;277;44;119
"George Holani";"SEA";"RB";26.7;12166;"12048";"16608";360;278;79;81
"Ja'Tavion Sanders";"CAR";"TE";23.4;11714;"11600";"16643";337;279;45;-129
"Will Howard";"PIT";"QB";24.9;12619;"12511";"17036";324;280;46;-117
"Devaughn Vele";"NO";"WR";28.7;11908;"11834";"16788";312;281;111;106
"Emanuel Wilson";"SEA";"RB";27.3;11422;"11435";"16432";301;282;80;-379
"Marvin Mims";"DEN";"WR";24.4;9955;"9494";"16189";288;283;112;6
"Devin Neal";"NO";"RB";23;12618;"12476";"17046";287;284;81;-154
"Christian Kirk";"SF";"WR";29.8;8090;"4950";"13633";279;285;113;-88
"Dont'e Thornton";"LV";"WR";23.7;12706;"12541";"17087";277;286;114;-92
"Tahj Brooks";"CIN";"RB";24.3;12688;"12543";"17058";277;287;82;-178
"Marcus Mariota";"WAS";"QB";32.8;7818;"2307";"12141";272;288;47;-33
"Kevin Coleman";"MIA";"WR";23;13539;"13338";"17528";261;289;115;-19
"Brenen Thompson";"LAC";"WR";23.1;13431;"13380";"17529";253;290;116;-156
"Justice Hill";"BAL";"RB";28.8;5156;"5995";"14086";250;291;83;-52
"Eli Heidenreich";"PIT";"RB";23.2;13581;"13423";"17685";249;292;84;-227
"Tyquan Thornton";"KC";"WR";26;5858;"8188";"15787";241;293;117;-42
"Quinn Ewers";"MIA";"QB";23.4;12648;"12500";"17034";241;294;48;-128
"Jameis Winston";"NYG";"QB";32.6;794;"2306";"12140";239;295;49;12
"Marquise Brown";"PHI";"WR";29.2;3950;"5848";"14105";230;296;118;-10
"Taylen Green";"CLE";"QB";23.9;13535;"13306";"17657";227;297;50;-167
"DeMario Douglas";"NE";"WR";25.7;9840;"9501";"16342";224;298;119;84
"Darnell Washington";"PIT";"TE";25;9923;"9479";"16216";223;299;46;-198
"Odell Beckham";"NYG";"WR";33.8;2245;"2078";"11679";222;300;120;34
"Jam Miller";"NE";"RB";;13555;"13403";"17486";220;301;85;143
"Riley Leonard";"IND";"QB";23.9;12613;"12470";"17035";219;302;51;-102
"Camden Brown";"DAL";"WR";;30210;"13726";"UNK";217;303;121;0
"Cole Kmet";"CHI";"TE";27.5;4857;"6826";"14867";216;304;47;-159
"Colbie Young";"CIN";"WR";24.1;13771;"13477";"17542";215;305;122;65
"Jalen Royals";"KC";"WR";23.5;12671;"12505";"17086";212;306;123;-106
"CJ Daniels";"LAR";"WR";24.6;13426;"13270";"17504";211;307;124;210
"Trevor Etienne";"CAR";"RB";22.1;12703;"12531";"17056";211;308;86;-183
"Jack Endries";"CIN";"TE";22.4;13428;"13282";"17545";200;309;48;4
"Ben Sinnott";"WAS";"TE";24.2;11746;"11596";"16644";200;310;49;57
"Mike Gesicki";"CIN";"TE";30.9;7291;"4993";"13672";200;311;50;-149
"Jahan Dotson";"ATL";"WR";26.4;7169;"8119";"15755";199;312;125;-15
"Will Kacmarek";"MIA";"TE";23.5;13620;"13434";"17605";198;313;51;-60
"Joe Milton";"DAL";"QB";26.5;11772;"11557";"16585";198;314;52;-77
"Michael Trigg";"DAL";"TE";24.2;13554;"13401";"17546";191;315;52;-58
"Garrett Nussmeier";"KC";"QB";24.5;13558;"13404";"17465";190;316;53;-49
"Tyson Bagent";"CHI";"QB";26.2;11408;"11256";"16384";189;317;54;21
"Spencer Rattler";"NO";"QB";25.9;11719;"11562";"16586";184;318;55;-2
"Treylon Burks";"WAS";"WR";26.4;2373;"8135";"15752";177;319;126;-41
"Malik Davis";"DAL";"RB";27.7;1310;"8800";"15738";173;320;87;-135
"Roman Wilson";"PIT";"WR";25.2;11750;"11630";"16629";164;321;127;42
"Haynes King";"CAR";"QB";25.6;13580;"13415";"17713";161;322;56;200
"Andrei Iosivas";"CIN";"WR";26.9;9959;"10226";"16207";155;323;128;-58
"Chris Brooks";"GB";"RB";26.6;11653;"11370";"16387";148;324;88;-211
"Robert Henry";"WAS";"RB";24.6;13563;"13418";"17709";144;325;89;177
"Jalen Tolbert";"MIA";"WR";27.5;2144;"8117";"15788";142;326;129;-40
"Erick All";"CIN";"TE";25.9;11761;"11592";"16645";141;327;53;30
"Jaylin Lane";"WAS";"WR";24.3;12946;"12641";"17184";140;328;130;-40
"Tanner Koziol";"JAX";"TE";22.6;13614;"13408";"17644";137;329;54;54
"Brashard Smith";"KC";"RB";23.4;12591;"12455";"17049";136;330;90;-215
"Dawson Knox";"BUF";"TE";29.8;1787;"5906";"14143";132;331;55;130
"Dean Connors";"LAR";"RB";23;13518;"13315";"17491";127;332;91;151
"Jarquez Hunter";"LAR";"RB";23.7;11707;"11569";"17064";127;333;92;-39
"Deion Burks";"IND";"WR";23.6;13547;"13333";"17510";125;334;131;-118
"Davis Mills";"HOU";"QB";27.8;1246;"7585";"15252";110;335;57;-13
"Marlin Klein";"HOU";"TE";23.9;13462;"13307";"17593";109;336;56;-67
"Isaac Guerendo";"SF";"RB";26.2;11789;"11651";"16688";106;337;93;-44
"J'Mari Taylor";"JAX";"RB";24.4;13511;"13348";"17487";105;338;94;-210
"Sam Roush";"CHI";"TE";23;13540;"13322";"17549";104;339;57;28
"Samaje Perine";"CIN";"RB";30.9;3463;"4147";"13133";104;340;95;-5
"Kendre Miller";"NO";"RB";24.2;9960;"9757";"16171";104;341;96;-43
"Gardner Minshew";"ARI";"QB";30.3;7783;"6011";"14067";102;342;58;-107
"Kendrick Bourne";"ARI";"WR";31.1;1449;"4454";"13418";99;343;132;29
"Luke Musgrave";"GB";"TE";26;9856;"9481";"16215";97;344;58;-38
"Savion Williams";"GB";"WR";24.8;12602;"12482";"17096";93;345;133;-80
"Darius Slayton";"NYG";"WR";29.6;6028;"6149";"14122";90;346;134;-117
"Jeff Caldwell";"KC";"WR";23.5;13476;"13392";"17523";89;347;135;2
"Calvin Austin";"NYG";"WR";27.4;4996;"8125";"15777";87;348;136;-11
"Jerome Ford";"WAS";"RB";27;8319;"8143";"15713";84;349;97;10
"Devin Singletary";"NYG";"RB";29;8347;"6130";"14080";82;350;98;-6
"Jahdae Walker";"CHI";"WR";24.1;12983;"13079";"17353";79;351;137;89
"Tanner McKee";"PHI";"QB";26.3;9940;"9230";"15702";77;352;59;-49
"Zach Wilson";"NO";"QB";27.1;6731;"7538";"15239";75;353;60;42
"Emari Demercado";"KC";"RB";27.6;11170;"11199";"16385";74;354;99;-56
"Noah Gray";"KC";"TE";27.3;865;"7828";"15337";74;355;59;-77
"John Metchie";"CAR";"WR";26.1;3812;"8147";"15759";72;356;138;-66
"Will Shipley";"PHI";"RB";24;11743;"11577";"16601";72;357;100;-77
"Efton Chism";"NE";"WR";24.8;12676;"12542";"17269";69;358;139;78
"Luke McCaffrey";"WAS";"WR";25.4;11788;"11650";"16635";66;359;140;-71
"Dillon Gabriel";"CLE";"QB";25.7;12646;"12486";"17037";63;360;61;20
"Joe Mixon";"";"RB";30.1;4578;"4018";"13131";61;361;101;-256
"Ty Johnson";"BUF";"RB";28.9;607;"6039";"14095";59;362;102;19
"Jimmy Horn";"CAR";"WR";24;12600;"12523";"17234";59;363;141;1
"Noah Fant";"NO";"TE";28.8;2677;"5857";"14137";57;364;60;-31
"Roschon Johnson";"CHI";"RB";25.6;9926;"10235";"16175";55;365;103;23
"Xavier Hutchinson";"HOU";"WR";26.2;9854;"10218";"16201";54;366;142;-12
"Andy Dalton";"PHI";"QB";38.8;2030;"829";"10313";52;367;62;0
"Cedric Tillman";"CLE";"WR";26.4;9904;"10444";"16191";50;368;143;-213
"Devontez Walker";"BAL";"WR";25.2;11777;"11629";"16621";47;369;144;17
"Audric Estime";"NO";"RB";23;11776;"11579";"16595";47;370;104;-16
"Mack Hollins";"NE";"WR";32.9;3596;"4177";"13289";46;371;145;56
"Joshua Palmer";"BUF";"WR";26.9;2308;"7670";"15319";46;372;146;8
"Khalil Herbert";"";"RB";28.3;320;"7608";"15271";45;373;105;56
"KeAndre Lambert-Smith";"LAC";"WR";24.9;13019;"12670";"17205";44;374;147;-49
"Cole Payton";"PHI";"QB";23.8;13457;"13335";"17654";43;375;63;84
"Phil Mafah";"DAL";"RB";23.8;13156;"12738";"17063";43;376;106;-50
"Olamide Zaccheaus";"ATL";"WR";29.1;205;"6271";"14592";42;377;148;-44
"Zach Ertz";"";"TE";35.8;324;"1339";"11247";39;378;61;-96
"Charlie Kolar";"LAC";"TE";27.5;8058;"8127";"15795";34;379;62;43
"Zamir White";"";"RB";26.9;3171;"8139";"15714";33;380;107;43
"Jonnu Smith";"";"TE";31;4185;"4144";"13193";31;381;63;-67
"Tutu Atwell";"MIA";"WR";26.9;8432;"7562";"15301";29;382;149;-44
"KaVontae Turpin";"DAL";"WR";30.1;4302;"8917";"15981";26;383;150;-36
"Cade Stover";"HOU";"TE";26.2;11695;"11599";"16642";26;384;64;38
"Michael Carter";"TEN";"RB";27.3;4611;"7607";"15258";18;385;108;35
"Daniel Bellinger";"TEN";"TE";25.9;2752;"8225";"15873";15;386;65;6
"Jordan Whittington";"LAR";"WR";25.9;11721;"11623";"16633";13;387;151;-50
"Myles Price";"MIN";"WR";24.7;12922;"13075";"17360";12;388;152;15
"Joshua Dobbs";"";"QB";31.6;244;"4179";"13119";12;389;64;20
"Raheim Sanders";"CLE";"RB";24.2;12641;"12472";"17062";12;390;109;27
"Nick Chubb";"";"RB";30.7;4188;"4988";"13610";12;391;110;-34
"Kareem Hunt";"";"RB";31.1;6621;"4098";"13138";11;392;111;-20
"Donovan Edwards";"MIA";"RB";23.5;12670;"12515";"17057";8;393;112;14
"Bub Means";"NO";"WR";25.6;11896;"11748";"16751";5;394;153;0
"Rasheen Ali";"BAL";"RB";25.5;11727;"11570";"16746";4;395;113;7
