name;team;position;age;fantasycalcId;sleeperId;mflId;value;overallRank;positionRank;trend30day
"Deshaun Watson";"CLE";"QB";30.4;3568;"4017";"13113";572;267;49;145
"Xavier Legette";"CAR";"WR";25.1;11718;"11626";"16639";571;268;104;-105
"Tez Johnson";"TB";"WR";23.8;12667;"12485";"17079";564;269;105;-269
"Chig Okonkwo";"TEN";"TE";26.5;722;"8210";"15889";553;270;41;68
"Keenan Allen";"LAC";"WR";33.8;1334;"1479";"11222";537;271;106;61
"Sam Roush";"";"TE";;13540;"13322";"UNK";534;272;42;3
"Cooper Kupp";"SEA";"WR";32.7;5586;"4039";"13164";514;273;107;152
"Eric Rivers";"";"WR";;13510;"13316";"UNK";511;274;108;3
"Kendre Miller";"NO";"RB";23.7;9960;"9757";"16171";497;275;76;-66
"Mark Fletcher";"";"RB";;13444;"13271";"UNK";496;276;77;3
"DJ Giddens";"IND";"RB";22.5;12656;"12471";"17060";495;277;78;65
"Keaton Mitchell";"BAL";"RB";24.1;9982;"9511";"16178";488;278;79;-100
"Riley Leonard";"IND";"QB";23.4;12613;"12470";"17035";486;279;50;-10
"Evan Engram";"DEN";"TE";31.5;3648;"4066";"13189";473;280;43;-158
"Emanuel Wilson";"GB";"RB";26.8;11422;"11435";"16432";470;281;80;-186
"Desmond Reid";"";"RB";;13534;"13327";"UNK";461;282;81;3
"Isaiah Davis";"NYJ";"RB";24;11767;"11571";"16752";460;283;82;37
"Trebor Pena";"";"WR";;13472;"13356";"UNK";446;284;109;3
"Jordan James";"SF";"RB";21.9;12657;"12467";"17055";443;285;83;266
"Ja'Tavion Sanders";"CAR";"TE";22.9;11714;"11600";"16643";424;286;44;-11
"Josh Cuevas";"";"TE";;13427;"13273";"UNK";409;287;45;3
"Dean Connors";"";"RB";;13518;"13315";"UNK";409;288;84;3
"John Michael Gyllenborg";"";"TE";;13440;"13342";"UNK";406;289;46;3
"Rahsul Faison";"";"RB";;13419;"13323";"UNK";406;290;85;2
"Malik Benson";"";"WR";;13533;"13329";"UNK";401;291;110;3
"Jalen Nailor";"MIN";"WR";27;3629;"8180";"15786";395;292;111;161
"Cole Kmet";"CHI";"TE";26.9;4857;"6826";"14867";384;293;47;-128
"Malik Washington";"MIA";"WR";25.1;11770;"11610";"16684";372;294;112;-149
"Darnell Mooney";"ATL";"WR";28.3;3901;"7090";"14974";371;295;113;-81
"Devaughn Vele";"NO";"WR";28.2;11908;"11834";"16788";369;296;114;-47
"Reggie Virgil";"";"WR";;13508;"13297";"UNK";367;297;115;2
"Jeff Caldwell";"";"WR";;13476;"13392";"UNK";364;298;116;2
"Ryan Flournoy";"DAL";"WR";26.3;11873;"11783";"16778";360;299;117;-9
"LeQuint Allen";"JAX";"RB";21.5;12714;"12544";"17061";359;300;86;116
"Audric Estime";"NO";"RB";22.5;11776;"11579";"16595";353;301;87;-109
"Zach Ertz";"WAS";"TE";35.3;324;"1339";"11247";352;302;48;156
"Chris Rodriguez";"WAS";"RB";26.4;9831;"10219";"16174";349;303;88;-207
"John Metchie";"NYJ";"WR";25.6;3812;"8147";"15759";349;304;118;-88
"Dontayvion Wicks";"GB";"WR";24.7;9909;"9486";"16195";341;305;119;-26
"Darren Waller";"MIA";"TE";33.4;4485;"2505";"12263";338;306;49;1
"Marcus Mariota";"WAS";"QB";32.3;7818;"2307";"12141";335;307;51;44
"Kareem Hunt";"KC";"RB";30.5;6621;"4098";"13138";329;308;89;-55
"Rashod Bateman";"BAL";"WR";26.2;7410;"7571";"15293";327;309;120;-75
"Joe Flacco";"CIN";"QB";41.1;2323;"19";"9064";325;310;52;143
"Marquise Brown";"KC";"WR";28.7;3950;"5848";"14105";310;311;121;-43
"Trevor Etienne";"CAR";"RB";21.6;12703;"12531";"17056";302;312;90;-13
"Ray Davis";"BUF";"RB";26.3;11699;"11575";"16603";300;313;91;-77
"Jaylin Lane";"WAS";"WR";23.8;12946;"12641";"17184";296;314;122;43
"Cedric Tillman";"CLE";"WR";25.8;9904;"10444";"16191";284;315;123;-169
"DeMario Douglas";"NE";"WR";25.2;9840;"9501";"16342";283;316;124;-14
"Tahj Brooks";"CIN";"RB";23.8;12688;"12543";"17058";259;317;92;-30
"Jalen Royals";"KC";"WR";23;12671;"12505";"17086";259;318;125;-67
"Christian Kirk";"HOU";"WR";29.3;8090;"4950";"13633";251;319;126;-32
"Tyson Bagent";"CHI";"QB";25.7;11408;"11256";"16384";242;320;53;191
"Devin Singletary";"NYG";"RB";28.5;8347;"6130";"14080";241;321;93;-126
"MarShawn Lloyd";"GB";"RB";25.1;11729;"11581";"16604";235;322;94;100
"Darius Slayton";"NYG";"WR";29.1;6028;"6149";"14122";226;323;127;2
"Luke McCaffrey";"WAS";"WR";24.9;11788;"11650";"16635";224;324;128;86
"Mike Gesicki";"CIN";"TE";30.4;7291;"4993";"13672";217;325;50;-52
"Joe Milton";"DAL";"QB";26;11772;"11557";"16585";213;326;54;-177
"Jonnu Smith";"PIT";"TE";30.5;4185;"4144";"13193";213;327;51;76
"Luke Musgrave";"GB";"TE";25.5;9856;"9481";"16215";206;328;52;25
"Noah Gray";"KC";"TE";26.8;865;"7828";"15337";206;329;53;42
"Will Levis";"TEN";"QB";26.7;9901;"9999";"16149";195;330;55;94
"Davis Mills";"HOU";"QB";27.3;1246;"7585";"15252";184;331;56;-138
"Darnell Washington";"PIT";"TE";24.5;9923;"9479";"16216";180;332;54;-9
"Ja'Lynn Polk";"NO";"WR";23.9;11700;"11619";"16631";171;333;129;-15
"Jameis Winston";"NYG";"QB";32.1;794;"2306";"12140";162;334;57;-39
"KeAndre Lambert-Smith";"LAC";"WR";24.3;13019;"12670";"17205";161;335;130;57
"Nick Chubb";"HOU";"RB";30.2;4188;"4988";"13610";161;336;95;1
"Carson Wentz";"MIN";"QB";33.1;7100;"3161";"12610";158;337;58;159
"Zonovan Knight";"ARI";"RB";24.9;3732;"8122";"15727";157;338;96;-78
"Michael Carter";"ARI";"RB";26.8;4611;"7607";"15258";152;339;97;-121
"Roman Wilson";"PIT";"WR";24.7;11750;"11630";"16629";152;340;131;-23
"Jarquez Hunter";"LAR";"RB";23.1;11707;"11569";"17064";152;341;98;-42
"Jahdae Walker";"CHI";"WR";23.6;12983;"13079";"UNK";146;342;132;72
"Spencer Rattler";"NO";"QB";25.4;11719;"11562";"16586";143;343;59;-78
"Andrei Iosivas";"CIN";"WR";26.3;9959;"10226";"16207";143;344;133;-80
"Treylon Burks";"WAS";"WR";25.9;2373;"8135";"15752";142;345;134;54
"Efton Chism";"NE";"WR";24.3;12676;"12542";"17269";141;346;135;48
"Calvin Austin";"PIT";"WR";26.9;4996;"8125";"15777";126;347;136;-17
"Dillon Gabriel";"CLE";"QB";25.1;12646;"12486";"17037";120;348;60;-106
"Trey Lance";"LAC";"QB";25.8;4875;"7610";"15240";117;349;61;95
"Justice Hill";"BAL";"RB";28.3;5156;"5995";"14086";115;350;99;21
"Will Shipley";"PHI";"RB";23.5;11743;"11577";"16601";114;351;100;2
"Jimmy Garoppolo";"LAR";"QB";34.3;2899;"1837";"11760";110;352;62;69
"Austin Ekeler";"WAS";"RB";30.8;1332;"4663";"13404";107;353;101;101
"Isaac Guerendo";"SF";"RB";25.6;11789;"11651";"16688";106;354;102;-16
"Dawson Knox";"BUF";"TE";29.3;1787;"5906";"14143";98;355;55;43
"Xavier Hutchinson";"HOU";"WR";25.7;9854;"10218";"16201";95;356;137;-11
"Noah Fant";"CIN";"TE";28.3;2677;"5857";"14137";94;357;56;-62
"Olamide Zaccheaus";"CHI";"WR";28.6;205;"6271";"14592";86;358;138;-16
"Malik Davis";"DAL";"RB";27.2;1310;"8800";"15738";84;359;103;-70
"KaVontae Turpin";"DAL";"WR";29.6;4302;"8917";"15981";81;360;139;82
"Derek Carr";"";"QB";34.9;1954;"2028";"11644";80;361;63;81
"Jimmy Horn";"CAR";"WR";23.4;12600;"12523";"17234";79;362;140;-10
"Tyler Higbee";"LAR";"TE";33.1;5467;"3271";"12678";78;363;57;79
"Greg Dulcich";"MIA";"TE";25.9;3550;"8172";"15797";77;364;58;-15
"Jerome Ford";"CLE";"RB";26.4;8319;"8143";"15713";76;365;104;3
"Russell Wilson";"NYG";"QB";37.2;8651;"1234";"10703";75;366;64;17
"Tyler Huntley";"BAL";"QB";28;3004;"7083";"14789";73;367;65;-49
"Raheim Sanders";"CLE";"RB";23.7;12641;"12472";"17062";68;368;105;-3
"Ty Johnson";"BUF";"RB";28.4;607;"6039";"14095";68;369;106;69
"Savion Williams";"GB";"WR";24.2;12602;"12482";"17096";68;370;141;-43
"Jawhar Jordan";"HOU";"RB";26.5;11705;"11588";"16773";60;371;107;-31
"Jaleel McLaughlin";"DEN";"RB";25.4;11676;"11439";"16390";58;372;108;25
"Jeremy McNichols";"WAS";"RB";30.2;4220;"4219";"13143";50;373;109;51
"Joshua Palmer";"BUF";"WR";26.4;2308;"7670";"15319";49;374;142;-34
"Tanner McKee";"PHI";"QB";25.8;9940;"9230";"15702";47;375;66;44
"Tommy Tremble";"CAR";"TE";25.7;7388;"7694";"15332";44;376;59;45
"Konata Mumpfield";"LAR";"WR";23.3;12826;"12718";"17254";42;377;143;1
"Jordan Whittington";"LAR";"WR";25.4;11721;"11623";"16633";40;378;144;17
"Xavier Restrepo";"TEN";"WR";23.9;12649;"12520";"17077";36;379;145;-11
"Jackson Hawes";"BUF";"TE";25.2;13300;"12658";"17213";34;380;60;35
"Phil Mafah";"DAL";"RB";23.3;13156;"12738";"17063";32;381;110;-36
"Sione Vaki";"DET";"RB";24.6;11958;"11729";"16678";30;382;111;31
"Devontez Walker";"BAL";"WR";24.7;11777;"11629";"16621";27;383;146;28
"Mitchell Evans";"CAR";"TE";22.9;12614;"12473";"17109";27;384;61;7
"Zach Wilson";"MIA";"QB";26.5;6731;"7538";"15239";27;385;67;28
"Jordan Watkins";"SF";"WR";24;13211;"12634";"17192";22;386;147;-21
"Henry Ruggs";"";"WR";27.1;1763;"6789";"14834";10;387;148;11
"George Holani";"SEA";"RB";26.2;12166;"12048";"16608";9;388;112;10
"Kalel Mullings";"TEN";"RB";23.4;12658;"12516";"17050";6;389;113;7
"Elijah Higgins";"ARI";"TE";25.3;9825;"10231";"16333";3;390;62;4
"Rondale Moore";"MIN";"WR";25.7;2214;"7601";"15283";2;391;149;3
