season,pos_a,pos_b,pair_key,player_a,player_b,player_id_a,player_id_b,value_a,value_b,value_gap,hvorp_a,hvorp_b,delta
2021,WR,TE,WR_vs_TE,Tyler Johnson,Foster Moreau,6960,5985,119,233,-114,33.8,64.3,-30.5
2021,WR,TE,WR_vs_TE,Tyler Johnson,Hunter Long,6960,7535,119,214,-95,33.8,1.3,32.5
2021,WR,TE,WR_vs_TE,Tyler Johnson,Drew Sample,6960,6001,119,193,-74,33.8,12.3,21.5
2021,WR,TE,WR_vs_TE,Tyler Johnson,Ian Thomas,6960,4995,119,179,-60,33.8,27.8,6
2021,WR,TE,WR_vs_TE,Scotty Miller,Will Dissly,6290,5010,115,298,-183,2.9,39.6,-36.7
2021,WR,TE,WR_vs_TE,Scotty Miller,Brevin Jordan,6290,7568,115,251,-136,2.9,45.8,-42.9
2021,WR,TE,WR_vs_TE,Scotty Miller,Tommy Tremble,6290,7694,115,248,-133,2.9,41,-38.1
2021,WR,TE,WR_vs_TE,Scotty Miller,Noah Gray,6290,7828,115,243,-128,2.9,13.1,-10.2
2021,WR,TE,WR_vs_TE,Scotty Miller,Albert Okwuegbunam,6290,6843,115,242,-127,2.9,59.5,-56.6
2021,WR,TE,WR_vs_TE,Scotty Miller,Kylen Granson,6290,7602,115,234,-119,2.9,16.1,-13.2
2021,WR,TE,WR_vs_TE,Scotty Miller,Foster Moreau,6290,5985,115,233,-118,2.9,64.3,-61.4
2021,WR,TE,WR_vs_TE,Scotty Miller,Hunter Long,6290,7535,115,214,-99,2.9,1.3,1.6
2021,WR,TE,WR_vs_TE,Scotty Miller,Drew Sample,6290,6001,115,193,-78,2.9,12.3,-9.4
2021,WR,TE,WR_vs_TE,Scotty Miller,Ian Thomas,6290,4995,115,179,-64,2.9,27.8,-24.9
2021,WR,TE,WR_vs_TE,Anthony Schwartz,Will Dissly,7533,5010,106,298,-192,21.8,39.6,-17.8
2021,WR,TE,WR_vs_TE,Anthony Schwartz,Brevin Jordan,7533,7568,106,251,-145,21.8,45.8,-24
2021,WR,TE,WR_vs_TE,Anthony Schwartz,Tommy Tremble,7533,7694,106,248,-142,21.8,41,-19.2
2021,WR,TE,WR_vs_TE,Anthony Schwartz,Noah Gray,7533,7828,106,243,-137,21.8,13.1,8.7
2021,WR,TE,WR_vs_TE,Anthony Schwartz,Albert Okwuegbunam,7533,6843,106,242,-136,21.8,59.5,-37.7
2021,WR,TE,WR_vs_TE,Anthony Schwartz,Kylen Granson,7533,7602,106,234,-128,21.8,16.1,5.7
2021,WR,TE,WR_vs_TE,Anthony Schwartz,Foster Moreau,7533,5985,106,233,-127,21.8,64.3,-42.5
2021,WR,TE,WR_vs_TE,Anthony Schwartz,Hunter Long,7533,7535,106,214,-108,21.8,1.3,20.5
2021,WR,TE,WR_vs_TE,Anthony Schwartz,Drew Sample,7533,6001,106,193,-87,21.8,12.3,9.5
2021,WR,TE,WR_vs_TE,Anthony Schwartz,Ian Thomas,7533,4995,106,179,-73,21.8,27.8,-6
2021,WR,TE,WR_vs_TE,Deonte Harty,Will Dissly,6234,5010,103,298,-195,73.8,39.6,34.2
2021,WR,TE,WR_vs_TE,Deonte Harty,Brevin Jordan,6234,7568,103,251,-148,73.8,45.8,28
2021,WR,TE,WR_vs_TE,Deonte Harty,Tommy Tremble,6234,7694,103,248,-145,73.8,41,32.8
2021,WR,TE,WR_vs_TE,Deonte Harty,Noah Gray,6234,7828,103,243,-140,73.8,13.1,60.7
2021,WR,TE,WR_vs_TE,Deonte Harty,Albert Okwuegbunam,6234,6843,103,242,-139,73.8,59.5,14.3
2021,WR,TE,WR_vs_TE,Deonte Harty,Kylen Granson,6234,7602,103,234,-131,73.8,16.1,57.7
2021,WR,TE,WR_vs_TE,Deonte Harty,Foster Moreau,6234,5985,103,233,-130,73.8,64.3,9.5
2021,WR,TE,WR_vs_TE,Deonte Harty,Hunter Long,6234,7535,103,214,-111,73.8,1.3,72.5
2021,WR,TE,WR_vs_TE,Deonte Harty,Drew Sample,6234,6001,103,193,-90,73.8,12.3,61.5
2021,WR,TE,WR_vs_TE,Deonte Harty,Ian Thomas,6234,4995,103,179,-76,73.8,27.8,46
2021,WR,TE,WR_vs_TE,Ihmir Smith-Marsette,Will Dissly,7559,5010,103,298,-195,7.3,39.6,-32.3
2021,WR,TE,WR_vs_TE,Ihmir Smith-Marsette,Brevin Jordan,7559,7568,103,251,-148,7.3,45.8,-38.5
2021,WR,TE,WR_vs_TE,Ihmir Smith-Marsette,Tommy Tremble,7559,7694,103,248,-145,7.3,41,-33.7
2021,WR,TE,WR_vs_TE,Ihmir Smith-Marsette,Noah Gray,7559,7828,103,243,-140,7.3,13.1,-5.8
2021,WR,TE,WR_vs_TE,Ihmir Smith-Marsette,Albert Okwuegbunam,7559,6843,103,242,-139,7.3,59.5,-52.2
2021,WR,TE,WR_vs_TE,Ihmir Smith-Marsette,Kylen Granson,7559,7602,103,234,-131,7.3,16.1,-8.8
2021,WR,TE,WR_vs_TE,Ihmir Smith-Marsette,Foster Moreau,7559,5985,103,233,-130,7.3,64.3,-57
2021,WR,TE,WR_vs_TE,Ihmir Smith-Marsette,Hunter Long,7559,7535,103,214,-111,7.3,1.3,6
2021,WR,TE,WR_vs_TE,Ihmir Smith-Marsette,Drew Sample,7559,6001,103,193,-90,7.3,12.3,-5
2021,WR,TE,WR_vs_TE,Ihmir Smith-Marsette,Ian Thomas,7559,4995,103,179,-76,7.3,27.8,-20.5
2021,WR,TE,WR_vs_TE,Devin Duvernay,Will Dissly,6847,5010,102,298,-196,50,39.6,10.4
2021,WR,TE,WR_vs_TE,Devin Duvernay,Brevin Jordan,6847,7568,102,251,-149,50,45.8,4.2
2021,WR,TE,WR_vs_TE,Devin Duvernay,Tommy Tremble,6847,7694,102,248,-146,50,41,9
2021,WR,TE,WR_vs_TE,Devin Duvernay,Noah Gray,6847,7828,102,243,-141,50,13.1,36.9
2021,WR,TE,WR_vs_TE,Devin Duvernay,Albert Okwuegbunam,6847,6843,102,242,-140,50,59.5,-9.5
2021,WR,TE,WR_vs_TE,Devin Duvernay,Kylen Granson,6847,7602,102,234,-132,50,16.1,33.9
2021,WR,TE,WR_vs_TE,Devin Duvernay,Foster Moreau,6847,5985,102,233,-131,50,64.3,-14.3
2021,WR,TE,WR_vs_TE,Devin Duvernay,Hunter Long,6847,7535,102,214,-112,50,1.3,48.7
2021,WR,TE,WR_vs_TE,Devin Duvernay,Drew Sample,6847,6001,102,193,-91,50,12.3,37.7
2021,WR,TE,WR_vs_TE,Devin Duvernay,Ian Thomas,6847,4995,102,179,-77,50,27.8,22.2
2021,WR,TE,WR_vs_TE,Jaelon Darden,Brevin Jordan,7713,7568,93,251,-158,5.4,45.8,-40.4
2021,WR,TE,WR_vs_TE,Jaelon Darden,Tommy Tremble,7713,7694,93,248,-155,5.4,41,-35.6
2021,WR,TE,WR_vs_TE,Jaelon Darden,Noah Gray,7713,7828,93,243,-150,5.4,13.1,-7.7
2021,WR,TE,WR_vs_TE,Jaelon Darden,Albert Okwuegbunam,7713,6843,93,242,-149,5.4,59.5,-54.1
2021,WR,TE,WR_vs_TE,Jaelon Darden,Kylen Granson,7713,7602,93,234,-141,5.4,16.1,-10.7
2021,WR,TE,WR_vs_TE,Jaelon Darden,Foster Moreau,7713,5985,93,233,-140,5.4,64.3,-58.9
2021,WR,TE,WR_vs_TE,Jaelon Darden,Hunter Long,7713,7535,93,214,-121,5.4,1.3,4.1
2021,WR,TE,WR_vs_TE,Jaelon Darden,Drew Sample,7713,6001,93,193,-100,5.4,12.3,-6.9
2021,WR,TE,WR_vs_TE,Jaelon Darden,Ian Thomas,7713,4995,93,179,-86,5.4,27.8,-22.4
2021,WR,TE,WR_vs_TE,Equanimeous St. Brown,Hunter Long,5323,7535,23,214,-191,9,1.3,7.7
2021,WR,TE,WR_vs_TE,Equanimeous St. Brown,Drew Sample,5323,6001,23,193,-170,9,12.3,-3.3
2021,WR,TE,WR_vs_TE,Equanimeous St. Brown,Ian Thomas,5323,4995,23,179,-156,9,27.8,-18.8
2022,QB,RB,QB_vs_RB,Jalen Hurts,Christian McCaffrey,6904,4034,7297,7125,172,369.6,257.5,112.1
2022,QB,RB,QB_vs_RB,Kyler Murray,Christian McCaffrey,5849,4034,7109,7125,-16,200.5,257.5,-57
2022,QB,RB,QB_vs_RB,Joe Burrow,Austin Ekeler,6770,4663,6293,6254,39,345.4,260.7,84.7
2022,QB,RB,QB_vs_RB,Russell Wilson,Dalvin Cook,1234,4029,5885,6068,-183,201.6,197.1,4.5
2022,QB,RB,QB_vs_RB,Russell Wilson,Najee Harris,1234,7528,5885,5897,-12,201.6,169.5,32.1
2022,QB,RB,QB_vs_RB,Trey Lance,Derrick Henry,7610,3198,5502,5551,-49,12.5,257,-244.5
2022,QB,RB,QB_vs_RB,Trey Lance,Joe Mixon,7610,4018,5502,5345,157,12.5,167.9,-155.4
2022,QB,RB,QB_vs_RB,Dak Prescott,Joe Mixon,3294,4018,5349,5345,4,189.9,167.9,22
2022,QB,RB,QB_vs_RB,Dak Prescott,Alvin Kamara,3294,4035,5349,5164,185,189.9,143.7,46.2
2022,QB,RB,QB_vs_RB,Matthew Stafford,D'Andre Swift,421,6790,4842,4903,-61,108.4,134.5,-26.1
2022,QB,RB,QB_vs_RB,Matthew Stafford,Nick Chubb,421,4988,4842,4778,64,108.4,236.2,-127.8
2022,QB,RB,QB_vs_RB,Aaron Rodgers,Nick Chubb,96,4988,4655,4778,-123,228,236.2,-8.2
2022,QB,RB,QB_vs_RB,Aaron Rodgers,James Conner,96,4137,4655,4636,19,228,154.2,73.8
2022,QB,RB,QB_vs_RB,Aaron Rodgers,Aaron Jones,96,4199,4655,4549,106,228,184.8,43.2
2022,QB,RB,QB_vs_RB,Derek Carr,Nick Chubb,2028,4988,4610,4778,-168,219.1,236.2,-17.1
2022,QB,RB,QB_vs_RB,Derek Carr,James Conner,2028,4137,4610,4636,-26,219.1,154.2,64.9
2022,QB,RB,QB_vs_RB,Derek Carr,Aaron Jones,2028,4199,4610,4549,61,219.1,184.8,34.3
2022,QB,RB,QB_vs_RB,Derek Carr,Travis Etienne,2028,7543,4610,4439,171,219.1,166.7,52.4
2022,QB,RB,QB_vs_RB,Kirk Cousins,James Conner,1166,4137,4482,4636,-154,278.6,154.2,124.4
2022,QB,RB,QB_vs_RB,Kirk Cousins,Aaron Jones,1166,4199,4482,4549,-67,278.6,184.8,93.8
2022,QB,RB,QB_vs_RB,Kirk Cousins,Travis Etienne,1166,7543,4482,4439,43,278.6,166.7,111.9
2022,QB,RB,QB_vs_RB,Kirk Cousins,Ezekiel Elliott,1166,3164,4482,4355,127,278.6,167.8,110.8
2022,QB,RB,QB_vs_RB,Kirk Cousins,Cam Akers,1166,6938,4482,4304,178,278.6,115.5,163.1
2022,QB,RB,QB_vs_RB,Justin Fields,Aaron Jones,7591,4199,4362,4549,-187,296,184.8,111.2
2022,QB,RB,QB_vs_RB,Justin Fields,Travis Etienne,7591,7543,4362,4439,-77,296,166.7,129.3
2022,QB,RB,QB_vs_RB,Justin Fields,Ezekiel Elliott,7591,3164,4362,4355,7,296,167.8,128.2
2022,QB,RB,QB_vs_RB,Justin Fields,Cam Akers,7591,6938,4362,4304,58,296,115.5,180.5
2022,QB,RB,QB_vs_RB,Tua Tagovailoa,Travis Etienne,6768,7543,4278,4439,-161,230.9,166.7,64.2
2022,QB,RB,QB_vs_RB,Tua Tagovailoa,Ezekiel Elliott,6768,3164,4278,4355,-77,230.9,167.8,63.1
2022,QB,RB,QB_vs_RB,Tua Tagovailoa,Cam Akers,6768,6938,4278,4304,-26,230.9,115.5,115.4
2022,QB,RB,QB_vs_RB,Tua Tagovailoa,David Montgomery,6768,5892,4278,4089,189,230.9,141.6,89.3
2022,QB,RB,QB_vs_RB,Trevor Lawrence,Ezekiel Elliott,7523,3164,4212,4355,-143,285.4,167.8,117.6
2022,QB,RB,QB_vs_RB,Trevor Lawrence,Cam Akers,7523,6938,4212,4304,-92,285.4,115.5,169.9
2022,QB,RB,QB_vs_RB,Trevor Lawrence,David Montgomery,7523,5892,4212,4089,123,285.4,141.6,143.8
2022,QB,RB,QB_vs_RB,Jameis Winston,David Montgomery,2306,5892,3978,4089,-111,43.9,141.6,-97.7
2022,QB,RB,QB_vs_RB,Jameis Winston,Dameon Pierce,2306,8129,3978,3924,54,43.9,136.4,-92.5
2022,QB,RB,QB_vs_RB,Jameis Winston,Breece Hall,2306,8155,3978,3903,75,43.9,96.1,-52.2
2022,QB,RB,QB_vs_RB,Daniel Jones,J.K. Dobbins,5870,6806,3600,3678,-78,289,74.2,214.8
2022,QB,RB,QB_vs_RB,Daniel Jones,AJ Dillon,5870,6828,3600,3607,-7,289,136.3,152.7
2022,QB,RB,QB_vs_RB,Daniel Jones,Elijah Mitchell,5870,7561,3600,3542,58,289,23.1,265.9
2022,QB,RB,QB_vs_RB,Daniel Jones,Tony Pollard,5870,5967,3600,3505,95,289,207.9,81.1
2022,QB,RB,QB_vs_RB,Daniel Jones,Josh Jacobs,5870,5850,3600,3499,101,289,270.3,18.7
2022,QB,RB,QB_vs_RB,Jared Goff,Elijah Mitchell,3163,7561,3375,3542,-167,273.9,23.1,250.8
2022,QB,RB,QB_vs_RB,Jared Goff,Tony Pollard,3163,5967,3375,3505,-130,273.9,207.9,66
2022,QB,RB,QB_vs_RB,Jared Goff,Josh Jacobs,3163,5850,3375,3499,-124,273.9,270.3,3.6
2022,QB,RB,QB_vs_RB,Jared Goff,Chase Edmonds,3163,5000,3375,3366,9,273.9,53.7,220.2
2022,QB,RB,QB_vs_RB,Jared Goff,Rhamondre Stevenson,3163,7611,3375,3322,53,273.9,171.9,102
2022,QB,RB,QB_vs_RB,Ryan Tannehill,Chase Edmonds,1049,5000,3192,3366,-174,161.2,53.7,107.5
2022,QB,RB,QB_vs_RB,Ryan Tannehill,Rhamondre Stevenson,1049,7611,3192,3322,-130,161.2,171.9,-10.7
2022,QB,RB,QB_vs_RB,Ryan Tannehill,Antonio Gibson,1049,6945,3192,3095,97,161.2,119.9,41.3
2022,QB,RB,QB_vs_RB,Ryan Tannehill,Rashaad Penny,1049,4985,3192,3074,118,161.2,48.2,113
2022,QB,RB,QB_vs_RB,Ryan Tannehill,Clyde Edwards-Helaire,1049,6820,3192,3043,149,161.2,81.3,79.9
2022,QB,RB,QB_vs_RB,Mac Jones,Chase Edmonds,7527,5000,3176,3366,-190,153.9,53.7,100.2
2022,QB,RB,QB_vs_RB,Mac Jones,Rhamondre Stevenson,7527,7611,3176,3322,-146,153.9,171.9,-18
2022,QB,RB,QB_vs_RB,Mac Jones,Antonio Gibson,7527,6945,3176,3095,81,153.9,119.9,34
2022,QB,RB,QB_vs_RB,Mac Jones,Rashaad Penny,7527,4985,3176,3074,102,153.9,48.2,105.7
2022,QB,RB,QB_vs_RB,Mac Jones,Clyde Edwards-Helaire,7527,6820,3176,3043,133,153.9,81.3,72.6
2022,QB,RB,QB_vs_RB,Baker Mayfield,Antonio Gibson,4892,6945,2969,3095,-126,115.9,119.9,-4
2022,QB,RB,QB_vs_RB,Baker Mayfield,Rashaad Penny,4892,4985,2969,3074,-105,115.9,48.2,67.7
2022,QB,RB,QB_vs_RB,Baker Mayfield,Clyde Edwards-Helaire,4892,6820,2969,3043,-74,115.9,81.3,34.6
2022,QB,RB,QB_vs_RB,Baker Mayfield,Devin Singletary,4892,6130,2969,2908,61,115.9,139,-23.1
2022,QB,RB,QB_vs_RB,Baker Mayfield,Cordarrelle Patterson,4892,1535,2969,2781,188,115.9,125.8,-9.9
2022,QB,RB,QB_vs_RB,Baker Mayfield,Kareem Hunt,4892,4098,2969,2770,199,115.9,89,26.9
2022,QB,RB,QB_vs_RB,Davis Mills,Cordarrelle Patterson,7585,1535,2706,2781,-75,159,125.8,33.2
2022,QB,RB,QB_vs_RB,Davis Mills,Kareem Hunt,7585,4098,2706,2770,-64,159,89,70
2022,QB,RB,QB_vs_RB,Davis Mills,James Cook,7585,8138,2706,2668,38,159,81.4,77.6
2022,QB,RB,QB_vs_RB,Davis Mills,Rachaad White,7585,8136,2706,2556,150,159,87.6,71.4
2022,QB,RB,QB_vs_RB,Zach Wilson,Rachaad White,7538,8136,2427,2556,-129,97.9,87.6,10.3
2022,QB,RB,QB_vs_RB,Zach Wilson,Kenneth Walker III,7538,8151,2427,2480,-53,97.9,163.1,-65.2
2022,QB,RB,QB_vs_RB,Zach Wilson,Miles Sanders,7538,6151,2427,2361,66,97.9,193.4,-95.5
2022,QB,RB,QB_vs_RB,Deshaun Watson,Miles Sanders,4017,6151,2202,2361,-159,68,193.4,-125.4
2022,QB,RB,QB_vs_RB,Deshaun Watson,Kenneth Gainwell,4017,7567,2202,2190,12,68,60.7,7.3
2022,QB,RB,QB_vs_RB,Marcus Mariota,Kenneth Gainwell,2307,7567,2068,2190,-122,196.6,60.7,135.9
2022,QB,RB,QB_vs_RB,Marcus Mariota,Tyler Allgeier,2307,8132,2068,1883,185,196.6,129.9,66.7
2022,QB,RB,QB_vs_RB,Kenny Pickett,Tyler Allgeier,8160,8132,1769,1883,-114,136,129.9,6.1
2022,QB,RB,QB_vs_RB,Kenny Pickett,Michael Carter,8160,7607,1769,1762,7,136,84.5,51.5
2022,QB,RB,QB_vs_RB,Kenny Pickett,James Robinson,8160,6955,1769,1738,31,136,77.6,58.4
2022,QB,RB,QB_vs_RB,Kenny Pickett,Khalil Herbert,8160,7608,1769,1583,186,136,103.9,32.1
2022,QB,RB,QB_vs_RB,Mitchell Trubisky,Tyler Allgeier,3976,8132,1753,1883,-130,73.9,129.9,-56
2022,QB,RB,QB_vs_RB,Mitchell Trubisky,Michael Carter,3976,7607,1753,1762,-9,73.9,84.5,-10.6
2022,QB,RB,QB_vs_RB,Mitchell Trubisky,James Robinson,3976,6955,1753,1738,15,73.9,77.6,-3.7
2022,QB,RB,QB_vs_RB,Mitchell Trubisky,Khalil Herbert,3976,7608,1753,1583,170,73.9,103.9,-30
2022,QB,RB,QB_vs_RB,Malik Willis,Khalil Herbert,8161,7608,1522,1583,-61,19.3,103.9,-84.6
2022,QB,RB,QB_vs_RB,Malik Willis,Alexander Mattison,8161,5987,1522,1423,99,19.3,55.4,-36.1
2022,QB,RB,QB_vs_RB,Malik Willis,Jamaal Williams,8161,4149,1522,1399,123,19.3,194.7,-175.4
2022,QB,RB,QB_vs_RB,Geno Smith,Khalil Herbert,1373,7608,1402,1583,-181,290.3,103.9,186.4
2022,QB,RB,QB_vs_RB,Geno Smith,Alexander Mattison,1373,5987,1402,1423,-21,290.3,55.4,234.9
2022,QB,RB,QB_vs_RB,Geno Smith,Jamaal Williams,1373,4149,1402,1399,3,290.3,194.7,95.6
2022,QB,RB,QB_vs_RB,Desmond Ridder,Jamaal Williams,8159,4149,1203,1399,-196,22.9,194.7,-171.8
2022,QB,RB,QB_vs_RB,Desmond Ridder,Zamir White,8159,8139,1203,1111,92,22.9,6.6,16.3
2022,QB,RB,QB_vs_RB,Desmond Ridder,Isiah Pacheco,8159,8205,1203,1019,184,22.9,109.6,-86.7
2022,QB,RB,QB_vs_RB,Desmond Ridder,Raheem Mostert,8159,2749,1203,1018,185,22.9,131.2,-108.3
2022,QB,RB,QB_vs_RB,Jacoby Brissett,Zamir White,3257,8139,1154,1111,43,168.6,6.6,162
2022,QB,RB,QB_vs_RB,Jacoby Brissett,Isiah Pacheco,3257,8205,1154,1019,135,168.6,109.6,59
2022,QB,RB,QB_vs_RB,Jacoby Brissett,Raheem Mostert,3257,2749,1154,1018,136,168.6,131.2,37.4
2022,QB,RB,QB_vs_RB,Jimmy Garoppolo,Zamir White,1837,8139,1019,1111,-92,164.8,6.6,158.2
2022,QB,RB,QB_vs_RB,Jimmy Garoppolo,Isiah Pacheco,1837,8205,1019,1019,0,164.8,109.6,55.2
2022,QB,RB,QB_vs_RB,Jimmy Garoppolo,Raheem Mostert,1837,2749,1019,1018,1,164.8,131.2,33.6
2022,QB,RB,QB_vs_RB,Jimmy Garoppolo,Jerick McKinnon,1837,2161,1019,872,147,164.8,133.7,31.1
2022,QB,RB,QB_vs_RB,Jimmy Garoppolo,Brian Robinson,1837,8154,1019,847,172,164.8,103.7,61.1
2022,QB,RB,QB_vs_RB,Tyler Huntley,Isiah Pacheco,7083,8205,891,1019,-128,50,109.6,-59.6
2022,QB,RB,QB_vs_RB,Tyler Huntley,Raheem Mostert,7083,2749,891,1018,-127,50,131.2,-81.2
2022,QB,RB,QB_vs_RB,Tyler Huntley,Jerick McKinnon,7083,2161,891,872,19,50,133.7,-83.7
2022,QB,RB,QB_vs_RB,Tyler Huntley,Brian Robinson,7083,8154,891,847,44,50,103.7,-53.7
2022,QB,RB,QB_vs_RB,Tyler Huntley,Tyrion Davis-Price,7083,8211,891,797,94,50,7.2,42.8
2022,QB,RB,QB_vs_RB,Tyler Huntley,Isaiah Spiller,7083,8153,891,715,176,50,5.4,44.6
2022,QB,RB,QB_vs_RB,Tyler Huntley,D'Onta Foreman,7083,4111,891,715,176,50,119.2,-69.2
2022,QB,RB,QB_vs_RB,Tyler Huntley,Eno Benjamin,7083,6951,891,703,188,50,64.3,-14.3
2022,QB,RB,QB_vs_RB,Gardner Minshew,Zack Moss,6011,6845,356,503,-147,36.8,35.4,1.4
2022,QB,RB,QB_vs_RB,Gardner Minshew,Chuba Hubbard,6011,7594,356,491,-135,36.8,66.8,-30
2022,QB,RB,QB_vs_RB,Gardner Minshew,D'Ernest Johnson,6011,6694,356,461,-105,36.8,2.4,34.4
2022,QB,RB,QB_vs_RB,Gardner Minshew,Boston Scott,6011,5122,356,435,-79,36.8,29.8,7
2022,QB,RB,QB_vs_RB,Gardner Minshew,Jaylen Warren,6011,8228,356,425,-69,36.8,61,-24.2
2022,QB,RB,QB_vs_RB,Gardner Minshew,Chris Evans,6011,7794,356,373,-17,36.8,9.8,27
2022,QB,RB,QB_vs_RB,Gardner Minshew,Gus Edwards,6011,5248,356,369,-13,36.8,57.7,-20.9
2022,QB,RB,QB_vs_RB,Gardner Minshew,Trey Sermon,6011,7593,356,337,19,36.8,1.9,34.9
2022,QB,RB,QB_vs_RB,Gardner Minshew,Joshua Kelley,6011,7045,356,283,73,36.8,48.4,-11.6
2022,QB,RB,QB_vs_RB,Gardner Minshew,Kyren Williams,6011,8150,356,277,79,36.8,21.5,15.3
2022,QB,RB,QB_vs_RB,Gardner Minshew,Myles Gaskin,6011,5980,356,222,134,36.8,5.4,31.4
2022,QB,RB,QB_vs_RB,Gardner Minshew,Ke'Shawn Vaughn,6011,6885,356,205,151,36.8,3.8,33
2022,QB,RB,QB_vs_RB,Gardner Minshew,Pierre Strong Jr.,6011,8116,356,192,164,36.8,20.2,16.6
2022,QB,RB,QB_vs_RB,Gardner Minshew,Keaontay Ingram,6011,8221,356,186,170,36.8,13.8,23
2022,QB,RB,QB_vs_RB,Gardner Minshew,Nyheim Hines,6011,5347,356,182,174,36.8,39.4,-2.6
2022,QB,RB,QB_vs_RB,Gardner Minshew,DeeJay Dallas,6011,6931,356,181,175,36.8,26.6,10.2
2022,QB,RB,QB_vs_RB,Gardner Minshew,Hassan Haskins,6011,8123,356,179,177,36.8,13.4,23.4
2022,QB,RB,QB_vs_RB,Gardner Minshew,Jerome Ford,6011,8143,356,175,181,36.8,1.2,35.6
2022,QB,RB,QB_vs_RB,Gardner Minshew,Jordan Mason,6011,8408,356,166,190,36.8,29,7.8
2022,QB,RB,QB_vs_RB,Gardner Minshew,Samaje Perine,6011,4147,356,165,191,36.8,101.9,-65.1
2022,QB,RB,QB_vs_RB,Gardner Minshew,Kene Nwangwu,6011,7720,356,164,192,36.8,6.6,30.2
2022,QB,RB,QB_vs_RB,Jordan Love,Zack Moss,6804,6845,340,503,-163,11.7,35.4,-23.7
2022,QB,RB,QB_vs_RB,Jordan Love,Chuba Hubbard,6804,7594,340,491,-151,11.7,66.8,-55.1
2022,QB,RB,QB_vs_RB,Jordan Love,D'Ernest Johnson,6804,6694,340,461,-121,11.7,2.4,9.3
2022,QB,RB,QB_vs_RB,Jordan Love,Boston Scott,6804,5122,340,435,-95,11.7,29.8,-18.1
2022,QB,RB,QB_vs_RB,Jordan Love,Jaylen Warren,6804,8228,340,425,-85,11.7,61,-49.3
2022,QB,RB,QB_vs_RB,Jordan Love,Chris Evans,6804,7794,340,373,-33,11.7,9.8,1.9
2022,QB,RB,QB_vs_RB,Jordan Love,Gus Edwards,6804,5248,340,369,-29,11.7,57.7,-46
2022,QB,RB,QB_vs_RB,Jordan Love,Trey Sermon,6804,7593,340,337,3,11.7,1.9,9.8
2022,QB,RB,QB_vs_RB,Jordan Love,Joshua Kelley,6804,7045,340,283,57,11.7,48.4,-36.7
2022,QB,RB,QB_vs_RB,Jordan Love,Kyren Williams,6804,8150,340,277,63,11.7,21.5,-9.8
2022,QB,RB,QB_vs_RB,Jordan Love,Myles Gaskin,6804,5980,340,222,118,11.7,5.4,6.3
2022,QB,RB,QB_vs_RB,Jordan Love,Ke'Shawn Vaughn,6804,6885,340,205,135,11.7,3.8,7.9
2022,QB,RB,QB_vs_RB,Jordan Love,Pierre Strong Jr.,6804,8116,340,192,148,11.7,20.2,-8.5
2022,QB,RB,QB_vs_RB,Jordan Love,Keaontay Ingram,6804,8221,340,186,154,11.7,13.8,-2.1
2022,QB,RB,QB_vs_RB,Jordan Love,Nyheim Hines,6804,5347,340,182,158,11.7,39.4,-27.7
2022,QB,RB,QB_vs_RB,Jordan Love,DeeJay Dallas,6804,6931,340,181,159,11.7,26.6,-14.9
2022,QB,RB,QB_vs_RB,Jordan Love,Hassan Haskins,6804,8123,340,179,161,11.7,13.4,-1.7
2022,QB,RB,QB_vs_RB,Jordan Love,Jerome Ford,6804,8143,340,175,165,11.7,1.2,10.5
2022,QB,RB,QB_vs_RB,Jordan Love,Jordan Mason,6804,8408,340,166,174,11.7,29,-17.3
2022,QB,RB,QB_vs_RB,Jordan Love,Samaje Perine,6804,4147,340,165,175,11.7,101.9,-90.2
2022,QB,RB,QB_vs_RB,Jordan Love,Kene Nwangwu,6804,7720,340,164,176,11.7,6.6,5.1
2022,QB,RB,QB_vs_RB,Tyrod Taylor,Zack Moss,827,6845,310,503,-193,11.3,35.4,-24.1
2022,QB,RB,QB_vs_RB,Tyrod Taylor,Chuba Hubbard,827,7594,310,491,-181,11.3,66.8,-55.5
2022,QB,RB,QB_vs_RB,Tyrod Taylor,D'Ernest Johnson,827,6694,310,461,-151,11.3,2.4,8.9
2022,QB,RB,QB_vs_RB,Tyrod Taylor,Boston Scott,827,5122,310,435,-125,11.3,29.8,-18.5
2022,QB,RB,QB_vs_RB,Tyrod Taylor,Jaylen Warren,827,8228,310,425,-115,11.3,61,-49.7
2022,QB,RB,QB_vs_RB,Tyrod Taylor,Chris Evans,827,7794,310,373,-63,11.3,9.8,1.5
2022,QB,RB,QB_vs_RB,Tyrod Taylor,Gus Edwards,827,5248,310,369,-59,11.3,57.7,-46.4
2022,QB,RB,QB_vs_RB,Tyrod Taylor,Trey Sermon,827,7593,310,337,-27,11.3,1.9,9.4
2022,QB,RB,QB_vs_RB,Tyrod Taylor,Joshua Kelley,827,7045,310,283,27,11.3,48.4,-37.1
2022,QB,RB,QB_vs_RB,Tyrod Taylor,Kyren Williams,827,8150,310,277,33,11.3,21.5,-10.2
2022,QB,RB,QB_vs_RB,Tyrod Taylor,Myles Gaskin,827,5980,310,222,88,11.3,5.4,5.9
2022,QB,RB,QB_vs_RB,Tyrod Taylor,Ke'Shawn Vaughn,827,6885,310,205,105,11.3,3.8,7.5
2022,QB,RB,QB_vs_RB,Tyrod Taylor,Pierre Strong Jr.,827,8116,310,192,118,11.3,20.2,-8.9
