name,position,team,ktc_value,ktc_pos_rank,adp_stack_rank,adp_eff_rank,bb_avg_adp,adp_avg,competitor_adjusted_value,redraft_value_index,rebuilder_adjusted_value,rebuild_value_index,adp_synthetic,as_of,adp_source
Jacoby Brissett,QB,ARI,2660,33,30,29.61,174.8,174.8,2834,1.0654,2589,0.9733,,2026-06-19,hwang_adjusted_positional_adp_2026
Braelon Allen,RB,NYJ,2659,47,61,61.29,194.0,201.5,1949,0.733,3147,1.1835,,2026-06-19,hwang_adjusted_positional_adp_2026
Jake Tonges,TE,SFO,2653,31,33,32.76,226.4,226.4,2356,0.8881,2884,1.0871,,2026-06-19,hwang_adjusted_positional_adp_2026
Mac Jones,QB,SFO,2653,34,57,56.76,336.5,336.5,1014,0.3822,3753,1.4146,,2026-06-19,hwang_adjusted_positional_adp_2026
Jordan Mason,RB,MIN,2633,48,43,42.71,118.8,131.6,2737,1.0395,2589,0.9833,,2026-06-19,hwang_adjusted_positional_adp_2026
Hunter Henry,TE,NEP,2631,32,21,20.97,150.4,150.4,2998,1.1395,2456,0.9335,,2026-06-19,hwang_adjusted_positional_adp_2026
Jerry Jeudy,WR,CLE,2626,72,74,74.12,177.0,195.4,2419,0.9212,2785,1.0605,,2026-06-19,hwang_adjusted_positional_adp_2026
Troy Franklin,WR,DEN,2625,73,80,79.96,217.0,203.5,2257,0.8598,2867,1.0922,,2026-06-19,hwang_adjusted_positional_adp_2026
Chris Rodriguez,RB,JAC,2621,49,41,41.13,132.2,127.3,2808,1.0713,2539,0.9687,,2026-06-19,hwang_adjusted_positional_adp_2026
Jauan Jennings,WR,MIN,2612,74,58,58.28,154.0,154.0,2981,1.1413,2408,0.9219,,2026-06-19,hwang_adjusted_positional_adp_2026
Pat Freiermuth,TE,PIT,2612,33,29,28.68,194.6,194.6,2524,0.9663,2682,1.0268,,2026-06-19,hwang_adjusted_positional_adp_2026
Dalton Schultz,TE,HOU,2611,34,23,23.03,169.8,169.8,2866,1.0977,2490,0.9537,,2026-06-19,hwang_adjusted_positional_adp_2026
Tyjae Spears,RB,TEN,2600,50,50,49.6,157.0,157.0,2424,0.9323,2740,1.0538,,2026-06-19,hwang_adjusted_positional_adp_2026
Kayshon Boutte,WR,NEP,2575,75,87,86.82,206.8,230.5,2085,0.8097,2864,1.1122,,2026-06-19,hwang_adjusted_positional_adp_2026
Emmett Johnson,RB,KCC,2570,51,55,55.36,178.8,181.4,2158,0.8397,2871,1.1171,,2026-06-19,hwang_adjusted_positional_adp_2026
Theo Johnson,TE,NYG,2563,35,40,40.08,270.2,270.2,1953,0.762,2998,1.1697,,2026-06-19,hwang_adjusted_positional_adp_2026
Michael Mayer,TE,LVR,2559,36,43,42.69,275.2,275.2,1865,0.7288,3026,1.1825,,2026-06-19,hwang_adjusted_positional_adp_2026
Kaytron Allen,RB,WAS,2554,52,58,58.15,188.0,188.0,2049,0.8023,2906,1.1378,,2026-06-19,hwang_adjusted_positional_adp_2026
Chris Brazzell II,WR,CAR,2552,76,90,90.01,254.4,249.9,2028,0.7947,2848,1.116,,2026-06-19,hwang_adjusted_positional_adp_2026
Tank Dell,WR,HOU,2533,77,77,76.85,202.8,197.3,2328,0.9191,2696,1.0644,,2026-06-19,hwang_adjusted_positional_adp_2026
Malik Washington,WR,MIA,2528,78,78,77.81,186.4,198.4,2306,0.9122,2705,1.07,,2026-06-19,hwang_adjusted_positional_adp_2026
Elic Ayomanor,WR,TEN,2512,79,117,116.65,293.0,290.1,1375,0.5474,3200,1.2739,,2026-06-19,hwang_adjusted_positional_adp_2026
Adonai Mitchell,WR,NYJ,2510,80,75,74.94,196.8,196.0,2387,0.951,2608,1.039,,2026-06-19,hwang_adjusted_positional_adp_2026
Skyler Bell,WR,BUF,2508,81,126,125.8,299.0,300.2,1204,0.4801,3297,1.3146,,2026-06-19,hwang_adjusted_positional_adp_2026
Tre Tucker,WR,LVR,2496,82,61,61.18,165.4,157.5,2853,1.143,2259,0.905,,2026-06-19,hwang_adjusted_positional_adp_2026
Ted Hurst,WR,TBB,2490,83,73,73.3,247.0,194.3,2439,0.9795,2531,1.0165,,2026-06-19,hwang_adjusted_positional_adp_2026
Keaton Mitchell,RB,LAC,2483,53,44,43.95,145.4,137.7,2686,1.0818,2391,0.9629,,2026-06-19,hwang_adjusted_positional_adp_2026
Pat Bryant,WR,DEN,2483,84,85,84.92,260.5,222.2,2148,0.8651,2748,1.1067,,2026-06-19,hwang_adjusted_positional_adp_2026
Tank Bigsby,RB,PHI,2473,54,54,53.66,174.6,169.7,2253,0.911,2648,1.0708,,2026-06-19,hwang_adjusted_positional_adp_2026
Jack Bech,WR,LVR,2470,85,97,97.01,273.6,271.6,1747,0.7073,2870,1.1619,,2026-06-19,hwang_adjusted_positional_adp_2026
Keon Coleman,WR,BUF,2423,86,95,94.6,244.4,269.4,1814,0.7487,2786,1.1498,,2026-06-19,hwang_adjusted_positional_adp_2026
Chimere Dike,WR,TEN,2416,87,96,95.64,273.0,269.5,1784,0.7384,2792,1.1556,,2026-06-19,hwang_adjusted_positional_adp_2026
Ja'Tavion Sanders,TE,CAR,2412,37,46,45.99,299.3,299.3,1702,0.7056,2864,1.1874,,2026-06-19,hwang_adjusted_positional_adp_2026
Ollie Gordon,RB,MIA,2410,55,88,87.6,293.0,293.7,1170,0.4855,3191,1.3241,,2026-06-19,hwang_adjusted_positional_adp_2026
Jalen Nailor,WR,LVR,2406,88,62,62.4,157.8,157.8,2786,1.1579,2103,0.8741,,2026-06-19,hwang_adjusted_positional_adp_2026
Cole Kmet,TE,CHI,2400,38,49,48.95,310.7,310.7,1593,0.6637,2893,1.2054,,2026-06-19,hwang_adjusted_positional_adp_2026
Dontayvion Wicks,WR,PHI,2399,89,82,81.6,228.8,205.9,2219,0.925,2542,1.0596,,2026-06-19,hwang_adjusted_positional_adp_2026
Ja'Kobi Lane,WR,BAL,2394,90,112,111.6,286.0,286.7,1508,0.6299,2810,1.1738,,2026-06-19,hwang_adjusted_positional_adp_2026
Brian Robinson,RB,ATL,2360,56,51,51.02,168.8,162.8,2366,1.0025,2357,0.9987,,2026-06-19,hwang_adjusted_positional_adp_2026
Kyle Williams,WR,NEP,2355,91,153,152.67,345.5,341.7,874,0.3711,3225,1.3694,,2026-06-19,hwang_adjusted_positional_adp_2026
Kaleb Johnson,RB,PIT,2346,57,97,97.2,302.0,323.9,1014,0.4322,3184,1.3572,,2026-06-19,hwang_adjusted_positional_adp_2026
Isiah Pacheco,RB,DET,2316,58,46,46.17,146.4,148.0,2563,1.1066,2196,0.9482,,2026-06-19,hwang_adjusted_positional_adp_2026
Greg Dulcich,TE,MIA,2299,39,28,28.12,193.4,193.4,2549,1.1087,2180,0.9482,,2026-06-19,hwang_adjusted_positional_adp_2026
Sean Tucker,RB,TBB,2286,59,53,52.93,181.4,168.7,2281,0.9978,2290,1.0017,,2026-06-19,hwang_adjusted_positional_adp_2026
Mike Washington Jr.,RB,LVR,2283,60,59,58.71,188.6,188.6,2023,0.8861,2490,1.0907,,2026-06-19,hwang_adjusted_positional_adp_2026
Colby Parkinson,TE,LAR,2262,40,32,32.09,221.4,221.4,2380,1.0522,2210,0.977,,2026-06-19,hwang_adjusted_positional_adp_2026
Darnell Washington,TE,PIT,2261,41,39,39.01,266.2,266.2,2007,0.8877,2463,1.0893,,2026-06-19,hwang_adjusted_positional_adp_2026
Trey Benson,RB,ARI,2260,61,96,96.13,329.0,323.6,1040,0.4602,2959,1.3093,,2026-06-19,hwang_adjusted_positional_adp_2026
Aaron Jones,RB,MIN,2253,62,39,38.89,120.4,114.7,2949,1.3089,1749,0.7763,,2026-06-19,hwang_adjusted_positional_adp_2026
Geno Smith,QB,NYJ,2247,35,29,29.33,174.6,174.6,2914,1.2968,1965,0.8745,,2026-06-19,hwang_adjusted_positional_adp_2026
Anthony Richardson,QB,IND,2224,36,48,48.4,315.0,315.0,1351,0.6075,2816,1.2662,,2026-06-19,hwang_adjusted_positional_adp_2026
Jalen Milroe,QB,SEA,2224,37,50,50.13,317.0,317.0,1261,0.567,2854,1.2833,,2026-06-19,hwang_adjusted_positional_adp_2026
Jaylen Wright,RB,MIA,2208,63,76,76.13,230.8,265.6,1534,0.6947,2558,1.1585,,2026-06-19,hwang_adjusted_positional_adp_2026
Luke Musgrave,TE,GBP,2206,42,54,53.78,316.5,316.5,1401,0.6351,2675,1.2126,,2026-06-19,hwang_adjusted_positional_adp_2026
Evan Engram,TE,DEN,2205,43,36,35.73,250.8,250.8,2250,1.0204,2185,0.9909,,2026-06-19,hwang_adjusted_positional_adp_2026
Brandon Aiyuk,WR,SFO,2202,92,83,83.13,187.6,214.0,2185,0.9923,2216,1.0064,,2026-06-19,hwang_adjusted_positional_adp_2026
Kimani Vidal,RB,LAC,2182,64,69,68.7,205.2,225.8,1801,0.8254,2435,1.1159,,2026-06-19,hwang_adjusted_positional_adp_2026
Deshaun Watson,QB,CLE,2158,38,32,32.14,218.0,218.0,2551,1.1821,1991,0.9226,,2026-06-19,hwang_adjusted_positional_adp_2026
Tez Johnson,WR,TBB,2137,93,151,150.6,341.5,337.0,893,0.4179,2859,1.3379,,2026-06-19,hwang_adjusted_positional_adp_2026
Jordan James,RB,SFO,2135,65,64,65.37,209.2,214.0,1845,0.8642,2366,1.1082,,2026-06-19,hwang_adjusted_positional_adp_2026
Ben Sinnott,TE,WAS,2134,44,60,59.6,338.0,338.0,1211,0.5675,2641,1.2376,,2026-06-19,hwang_adjusted_positional_adp_2026
MarShawn Lloyd,RB,GBP,2130,66,63,64.22,215.2,208.0,1848,0.8676,2355,1.1056,,2026-06-19,hwang_adjusted_positional_adp_2026
Stefon Diggs,WR,FA,2127,94,56,56.08,141.2,141.2,3059,1.4382,946,0.4448,,2026-06-19,hwang_adjusted_positional_adp_2026
Marvin Mims,WR,DEN,2125,95,146,145.68,324.3,323.1,952,0.448,2772,1.3045,,2026-06-19,hwang_adjusted_positional_adp_2026
Jaydon Blue,RB,DAL,2080,67,62,61.77,230.6,202.9,1939,0.9322,2192,1.0538,,2026-06-19,hwang_adjusted_positional_adp_2026
Justin Joly,TE,DEN,2078,45,51,50.6,312.0,312.0,1549,0.7454,2429,1.1689,,2026-06-19,hwang_adjusted_positional_adp_2026
Carson Beck,QB,ARI,2077,39,44,43.67,294.7,294.7,1543,0.7429,2462,1.1854,,2026-06-19,hwang_adjusted_positional_adp_2026
Darnell Mooney,WR,NYG,2072,96,79,79.09,206.4,201.5,2273,1.097,1956,0.944,,2026-06-19,hwang_adjusted_positional_adp_2026
Justin Fields,QB,KCC,2072,40,47,47.02,310.3,310.3,1410,0.6805,2514,1.2133,,2026-06-19,hwang_adjusted_positional_adp_2026
Dawson Knox,TE,BUF,2056,46,48,48.26,309.7,309.7,1611,0.7836,2396,1.1654,,2026-06-19,hwang_adjusted_positional_adp_2026
Rashod Bateman,WR,BAL,2051,97,88,87.88,266.8,236.3,2061,1.0049,2046,0.9976,,2026-06-19,hwang_adjusted_positional_adp_2026
LeQuint Allen,RB,JAC,2042,68,78,77.84,284.8,268.9,1500,0.7346,2372,1.1616,,2026-06-19,hwang_adjusted_positional_adp_2026
Devin Neal,RB,NOS,2040,69,99,99.4,324.0,325.5,970,0.4755,2679,1.3132,,2026-06-19,hwang_adjusted_positional_adp_2026
DJ Giddens,RB,IND,2030,70,84,83.69,293.7,283.2,1286,0.6335,2466,1.2148,,2026-06-19,hwang_adjusted_positional_adp_2026
Trevor Etienne,RB,CAR,2029,71,98,97.65,325.5,324.0,1007,0.4963,2611,1.2868,,2026-06-19,hwang_adjusted_positional_adp_2026
Emanuel Wilson,RB,SEA,2026,72,68,68.33,194.8,225.1,1808,0.8924,2200,1.0859,,2026-06-19,hwang_adjusted_positional_adp_2026
Alvin Kamara,RB,NOS,2021,73,57,57.23,168.0,186.7,2086,1.0322,1985,0.9822,,2026-06-19,hwang_adjusted_positional_adp_2026
Deebo Samuel,WR,FA,2017,98,67,67.0,172.2,173.7,2611,1.2945,1435,0.7115,,2026-06-19,hwang_adjusted_positional_adp_2026
Jaylin Lane,WR,WAS,2004,99,134,133.43,313.0,312.4,1159,0.5783,2401,1.1981,,2026-06-19,hwang_adjusted_positional_adp_2026
Will Howard,QB,PIT,1994,41,60,60.0,343.5,343.5,876,0.4393,2661,1.3345,,2026-06-19,hwang_adjusted_positional_adp_2026
Isaiah Bond,WR,CLE,1981,100,125,125.0,301.0,299.8,1220,0.6159,2332,1.1772,,2026-06-19,hwang_adjusted_positional_adp_2026
Demario Douglas,WR,NEP,1969,101,145,145.22,323.5,322.3,958,0.4865,2489,1.2641,,2026-06-19,hwang_adjusted_positional_adp_2026
Dont'e Thornton,WR,LVR,1966,102,138,138.07,317.0,316.5,1080,0.5493,2384,1.2126,,2026-06-19,hwang_adjusted_positional_adp_2026
Ray Davis,RB,BUF,1951,74,60,59.84,203.8,192.5,1990,1.02,1931,0.9897,,2026-06-19,hwang_adjusted_positional_adp_2026
Aaron Rodgers,QB,PIT,1947,42,27,27.24,168.8,168.8,3561,1.829,1084,0.5568,,2026-06-19,hwang_adjusted_positional_adp_2026
Oscar Delp,TE,NOS,1944,47,52,52.4,314.5,314.5,1475,0.7587,2268,1.1667,,2026-06-19,hwang_adjusted_positional_adp_2026
Christian Kirk,WR,SFO,1940,103,86,86.19,222.0,228.3,2096,1.0804,1851,0.9541,,2026-06-19,hwang_adjusted_positional_adp_2026
Kirk Cousins,QB,LVR,1926,43,35,34.91,237.8,237.8,2138,1.1101,1832,0.9512,,2026-06-19,hwang_adjusted_positional_adp_2026
Xavier Legette,WR,CAR,1922,104,144,143.83,323.0,319.6,987,0.5135,2375,1.2357,,2026-06-19,hwang_adjusted_positional_adp_2026
Tyreek Hill,WR,FA,1888,105,98,98.12,200.2,273.6,1714,0.9078,2027,1.0736,,2026-06-19,hwang_adjusted_positional_adp_2026
Calvin Ridley,WR,TEN,1876,106,76,76.09,188.0,196.8,2352,1.2537,1428,0.7612,,2026-06-19,hwang_adjusted_positional_adp_2026
Demond Claiborne,RB,MIN,1871,75,65,65.47,224.8,215.8,1853,0.9904,1885,1.0075,,2026-06-19,hwang_adjusted_positional_adp_2026
Noah Gray,TE,KCC,1867,48,67,67.05,349.5,349.5,995,0.5329,2375,1.2721,,2026-06-19,hwang_adjusted_positional_adp_2026
Eli Raridon,TE,NEP,1856,49,44,44.14,288.0,288.0,1784,0.9612,1913,1.0307,,2026-06-19,hwang_adjusted_positional_adp_2026
Cade Klubnik,QB,NYJ,1853,44,54,53.07,328.0,328.0,1109,0.5985,2311,1.2472,,2026-06-19,hwang_adjusted_positional_adp_2026
Daniel Bellinger,TE,TEN,1844,50,58,58.0,332.5,332.5,1239,0.6719,2230,1.2093,,2026-06-19,hwang_adjusted_positional_adp_2026
Kevin Coleman,WR,MIA,1842,107,120,119.7,295.0,292.9,1293,0.702,2143,1.1634,,2026-06-19,hwang_adjusted_positional_adp_2026
Mike Gesicki,TE,CIN,1827,51,34,34.31,247.2,247.2,2308,1.2633,1552,0.8495,,2026-06-19,hwang_adjusted_positional_adp_2026
Drew Allar,QB,PIT,1825,45,65,65.0,,,732,0.4011,2427,1.3299,1,2026-06-19,hwang_adjusted_positional_adp_2026
Jalen Royals,WR,KCC,1825,108,131,132.29,307.5,306.1,1127,0.6175,2179,1.194,,2026-06-19,hwang_adjusted_positional_adp_2026
Tyquan Thornton,WR,KCC,1809,109,103,102.83,276.5,276.5,1630,0.9011,1952,1.079,,2026-06-19,hwang_adjusted_positional_adp_2026
Kendre Miller,RB,NOS,1801,76,109,109.02,338.5,338.5,751,0.417,2405,1.3354,,2026-06-19,hwang_adjusted_positional_adp_2026
Cade Stover,TE,HOU,1796,52,82,81.61,,,303,0.1687,2735,1.5228,1,2026-06-19,hwang_adjusted_positional_adp_2026
Isaiah Davis,RB,NYJ,1795,77,103,103.4,338.5,331.0,857,0.4774,2307,1.2852,,2026-06-19,hwang_adjusted_positional_adp_2026
Brashard Smith,RB,KCC,1789,78,113,113.3,385.0,383.2,689,0.3851,2406,1.3449,,2026-06-19,hwang_adjusted_positional_adp_2026
Cedric Tillman,WR,CLE,1781,110,135,135.32,315.0,314.2,1132,0.6356,2088,1.1724,,2026-06-19,hwang_adjusted_positional_adp_2026
Jalen Tolbert,WR,MIA,1776,111,118,118.05,292.3,291.5,1350,0.7601,2039,1.1481,,2026-06-19,hwang_adjusted_positional_adp_2026
Ryan Flournoy,WR,DAL,1776,112,64,63.78,185.0,160.8,2703,1.522,108,0.0608,,2026-06-19,hwang_adjusted_positional_adp_2026
Quinn Ewers,QB,MIA,1774,46,43,43.07,294.0,294.0,1587,0.8946,1923,1.084,,2026-06-19,hwang_adjusted_positional_adp_2026
James Conner,RB,ARI,1759,79,70,69.96,216.2,230.9,1773,1.008,1753,0.9966,,2026-06-19,hwang_adjusted_positional_adp_2026
Kaelon Black,RB,SFO,1754,80,66,66.69,226.8,215.9,1865,1.0633,1697,0.9675,,2026-06-19,hwang_adjusted_positional_adp_2026
Noah Fant,TE,NOS,1740,53,74,72.88,362.0,362.0,638,0.3667,2388,1.3724,,2026-06-19,hwang_adjusted_positional_adp_2026
Cooper Kupp,WR,SEA,1736,113,81,81.4,216.2,205.9,2225,1.2817,1245,0.7172,,2026-06-19,hwang_adjusted_positional_adp_2026
Riley Leonard,QB,IND,1725,47,65,65.0,393.0,393.0,732,0.4243,2288,1.3264,,2026-06-19,hwang_adjusted_positional_adp_2026
Joe Milton,QB,DAL,1720,48,58,57.92,338.5,338.5,977,0.568,2159,1.2552,,2026-06-19,hwang_adjusted_positional_adp_2026
Luke McCaffrey,WR,WAS,1700,114,106,104.75,281.5,280.6,1641,0.9653,1747,1.0276,,2026-06-19,hwang_adjusted_positional_adp_2026
Savion Williams,WR,GBP,1685,115,116,116.27,291.3,290.0,1381,0.8196,1924,1.1418,,2026-06-19,hwang_adjusted_positional_adp_2026
Tyler Higbee,TE,LAR,1684,54,70,70.24,355.5,355.5,772,0.4584,2209,1.3118,,2026-06-19,hwang_adjusted_positional_adp_2026
Jarquez Hunter,RB,LAR,1658,81,106,105.63,334.5,333.6,792,0.4777,2105,1.2696,,2026-06-19,hwang_adjusted_positional_adp_2026
Tahj Brooks,RB,CIN,1654,82,95,95.19,330.0,323.0,1066,0.6445,1941,1.1735,,2026-06-19,hwang_adjusted_positional_adp_2026
Andrei Iosivas,WR,CIN,1652,116,124,124.27,300.7,299.4,1227,0.7427,1894,1.1465,,2026-06-19,hwang_adjusted_positional_adp_2026
Marquise Brown,WR,PHI,1646,117,127,127.06,303.7,301.4,1177,0.7151,1894,1.1507,,2026-06-19,hwang_adjusted_positional_adp_2026
Jahan Dotson,WR,ATL,1637,118,140,139.6,301.5,317.0,1058,0.6463,1872,1.1436,,2026-06-19,hwang_adjusted_positional_adp_2026
Spencer Rattler,QB,NOS,1636,49,39,39.21,275.0,275.0,1804,1.1027,1559,0.9529,,2026-06-19,hwang_adjusted_positional_adp_2026
Tommy Tremble,TE,CAR,1628,55,62,62.97,341.0,341.0,1134,0.6966,1921,1.18,,2026-06-19,hwang_adjusted_positional_adp_2026
Garrett Nussmeier,QB,KCC,1625,50,65,65.0,,,732,0.4505,2113,1.3003,1,2026-06-19,hwang_adjusted_positional_adp_2026
Xavier Hutchinson,WR,HOU,1615,119,136,135.33,315.5,314.4,1132,0.7009,1798,1.1133,,2026-06-19,hwang_adjusted_positional_adp_2026
Erick All,TE,CIN,1611,56,45,45.02,294.0,294.0,1737,1.0782,1551,0.9628,,2026-06-19,hwang_adjusted_positional_adp_2026
Will Shipley,RB,PHI,1608,83,94,94.17,323.0,321.3,1092,0.6791,1864,1.1592,,2026-06-19,hwang_adjusted_positional_adp_2026
Najee Harris,RB,FA,1593,84,90,89.8,284.0,298.8,1117,0.7012,1904,1.1952,,2026-06-19,hwang_adjusted_positional_adp_2026
Elijah Higgins,TE,ARI,1572,57,73,72.76,358.0,358.0,639,0.4065,2117,1.3467,,2026-06-19,hwang_adjusted_positional_adp_2026
Jordan Whittington,WR,LAR,1569,120,105,103.8,280.5,279.0,1609,1.0255,1547,0.986,,2026-06-19,hwang_adjusted_positional_adp_2026
Joshua Palmer,WR,BUF,1566,121,141,140.6,317.0,317.0,1035,0.6609,1763,1.1258,,2026-06-19,hwang_adjusted_positional_adp_2026
Darius Slayton,WR,NYG,1556,122,129,128.77,305.3,303.1,1157,0.7436,1790,1.1504,,2026-06-19,hwang_adjusted_positional_adp_2026
Tutu Atwell,WR,MIA,1555,123,152,152.37,342.0,341.5,878,0.5646,1817,1.1685,,2026-06-19,hwang_adjusted_positional_adp_2026
Roman Wilson,WR,PIT,1554,124,132,133.41,309.0,307.7,1159,0.7458,1732,1.1145,,2026-06-19,hwang_adjusted_positional_adp_2026
KeAndre Lambert-Smith,WR,LAC,1549,125,147,147.28,335.0,330.8,935,0.6036,1774,1.1453,,2026-06-19,hwang_adjusted_positional_adp_2026
Isaac Guerendo,RB,SFO,1538,85,105,105.37,334.0,333.5,797,0.5182,1889,1.2282,,2026-06-19,hwang_adjusted_positional_adp_2026
Mitchell Evans,TE,CAR,1533,58,76,75.87,368.0,368.0,604,0.394,2060,1.3438,,2026-06-19,hwang_adjusted_positional_adp_2026
Luke Schoonmaker,TE,DAL,1526,59,64,62.99,343.0,343.0,1135,0.7438,1802,1.1809,,2026-06-19,hwang_adjusted_positional_adp_2026
Michael Trigg,TE,DAL,1525,60,56,55.94,325.0,325.0,1313,0.861,1694,1.1108,,2026-06-19,hwang_adjusted_positional_adp_2026
Jimmy Horn,WR,CAR,1524,126,169,169.0,,,688,0.4514,1893,1.2421,1,2026-06-19,hwang_adjusted_positional_adp_2026
Jerome Ford,RB,WAS,1523,86,104,103.6,331.0,331.0,847,0.5561,1833,1.2035,,2026-06-19,hwang_adjusted_positional_adp_2026
Audric Estime,RB,NOS,1500,87,93,93.15,317.0,317.0,1121,0.7473,1725,1.15,,2026-06-19,hwang_adjusted_positional_adp_2026
Damien Martinez,RB,GBP,1495,88,91,90.19,315.5,310.3,1105,0.7391,1793,1.1993,,2026-06-19,hwang_adjusted_positional_adp_2026
Treylon Burks,WR,WAS,1495,127,108,107.75,285.0,282.6,1586,1.0609,1438,0.9619,,2026-06-19,hwang_adjusted_positional_adp_2026
Devaughn Vele,WR,NOS,1488,128,107,107.08,282.8,281.8,1601,1.0759,1413,0.9496,,2026-06-19,hwang_adjusted_positional_adp_2026
Brenen Thompson,WR,LAC,1474,129,102,102.17,276.5,276.3,1646,1.1167,1330,0.9023,,2026-06-19,hwang_adjusted_positional_adp_2026
Roschon Johnson,RB,CHI,1452,89,114,114.0,,,668,0.4601,1807,1.2445,1,2026-06-19,hwang_adjusted_positional_adp_2026
Calvin Austin III,WR,NYG,1442,130,139,139.4,318.5,317.0,1060,0.7351,1614,1.1193,,2026-06-19,hwang_adjusted_positional_adp_2026
Jaleel McLaughlin,RB,DEN,1442,90,80,79.83,273.0,273.0,1445,1.0021,1441,0.9993,,2026-06-19,hwang_adjusted_positional_adp_2026
Ja'Lynn Polk,WR,NOS,1438,131,165,166.43,400.0,398.7,684,0.4757,1752,1.2184,,2026-06-19,hwang_adjusted_positional_adp_2026
John Metchie,WR,CAR,1432,132,104,103.76,277.0,277.0,1610,1.1243,1275,0.8904,,2026-06-19,hwang_adjusted_positional_adp_2026
Devontez Walker,WR,BAL,1402,133,99,99.33,276.3,274.7,1692,1.2068,1088,0.776,,2026-06-19,hwang_adjusted_positional_adp_2026
Tahj Washington,WR,MIA,1398,134,169,169.0,,,688,0.4921,1743,1.2468,1,2026-06-19,hwang_adjusted_positional_adp_2026
Tyson Bagent,QB,CHI,1395,51,63,62.87,356.5,356.5,810,0.5806,1716,1.2301,,2026-06-19,hwang_adjusted_positional_adp_2026
Dyami Brown,WR,WAS,1392,135,109,109.36,287.0,286.0,1549,1.1128,1267,0.9102,,2026-06-19,hwang_adjusted_positional_adp_2026
Charlie Kolar,TE,LAC,1384,61,42,41.83,273.5,273.5,1891,1.3663,1067,0.771,,2026-06-19,hwang_adjusted_positional_adp_2026
Brevin Jordan,TE,HOU,1377,62,82,81.61,,,303,0.22,2013,1.4619,1,2026-06-19,hwang_adjusted_positional_adp_2026
Jared Wiley,TE,KCC,1373,63,82,81.61,,,303,0.2207,2049,1.4924,1,2026-06-19,hwang_adjusted_positional_adp_2026
Chris Brooks,RB,GBP,1371,91,75,74.95,235.6,260.8,1597,1.1648,1245,0.9081,,2026-06-19,hwang_adjusted_positional_adp_2026
Justice Hill,RB,BAL,1364,92,72,71.82,231.4,238.8,1742,1.2771,1119,0.8204,,2026-06-19,hwang_adjusted_positional_adp_2026
Malik Davis,RB,DAL,1360,93,71,71.23,266.5,237.1,1753,1.289,1090,0.8015,,2026-06-19,hwang_adjusted_positional_adp_2026
Zavion Thomas,WR,CHI,1356,136,100,99.67,275.7,274.8,1684,1.2419,964,0.7109,,2026-06-19,hwang_adjusted_positional_adp_2026
Jonnu Smith,TE,FA,1355,64,68,68.3,353.0,353.0,931,0.6871,1660,1.2251,,2026-06-19,hwang_adjusted_positional_adp_2026
Bryce Lance,WR,NOS,1333,137,123,123.04,300.0,297.4,1238,0.9287,1409,1.057,,2026-06-19,hwang_adjusted_positional_adp_2026
George Holani,RB,SEA,1328,94,67,66.76,248.2,217.7,1862,1.4021,875,0.6589,,2026-06-19,hwang_adjusted_positional_adp_2026
Kendrick Bourne,WR,ARI,1328,138,133,133.42,313.3,308.6,1159,0.8727,1463,1.1017,,2026-06-19,hwang_adjusted_positional_adp_2026
Caleb Douglas,WR,MIA,1319,139,110,109.83,282.3,286.2,1536,1.1645,1121,0.8499,,2026-06-19,hwang_adjusted_positional_adp_2026
Dillon Gabriel,QB,CLE,1319,52,65,65.0,,,732,0.555,1638,1.2418,1,2026-06-19,hwang_adjusted_positional_adp_2026
Zach Ertz,TE,FA,1315,65,57,56.81,327.0,327.0,1283,0.9757,1341,1.0198,,2026-06-19,hwang_adjusted_positional_adp_2026
Konata Mumpfield,WR,LAR,1312,140,128,128.02,304.0,302.3,1168,0.8902,1427,1.0877,,2026-06-19,hwang_adjusted_positional_adp_2026
Jameis Winston,QB,NYG,1311,53,62,61.71,347.0,347.0,839,0.64,1610,1.2281,,2026-06-19,hwang_adjusted_positional_adp_2026
Davis Mills,QB,HOU,1302,54,55,55.25,334.5,334.5,1043,0.8011,1506,1.1567,,2026-06-19,hwang_adjusted_positional_adp_2026
Raheim Sanders,RB,CLE,1301,95,114,114.0,,,668,0.5135,1633,1.2552,1,2026-06-19,hwang_adjusted_positional_adp_2026
Will Levis,QB,TEN,1287,55,65,65.0,,,732,0.5688,1622,1.2603,1,2026-06-19,hwang_adjusted_positional_adp_2026
Keenan Allen,WR,FA,1275,141,113,112.71,285.5,287.0,1477,1.1584,1096,0.8596,,2026-06-19,hwang_adjusted_positional_adp_2026
Brock Wright,TE,DET,1272,66,82,81.61,,,303,0.2382,1872,1.4717,1,2026-06-19,hwang_adjusted_positional_adp_2026
Eli Heidenreich,RB,PIT,1270,96,81,81.37,289.3,278.0,1359,1.0701,1223,0.963,,2026-06-19,hwang_adjusted_positional_adp_2026
Davis Allen,TE,LAR,1267,67,82,81.61,,,303,0.2391,1863,1.4704,1,2026-06-19,hwang_adjusted_positional_adp_2026
Marcus Mariota,QB,WAS,1260,56,64,64.01,375.0,375.0,761,0.604,1576,1.2508,,2026-06-19,hwang_adjusted_positional_adp_2026
Tai Felton,WR,MIN,1251,142,157,157.28,373.0,369.4,818,0.6539,1435,1.1471,,2026-06-19,hwang_adjusted_positional_adp_2026
Tanner McKee,QB,PHI,1241,57,52,51.85,322.5,322.5,1074,0.8654,1374,1.1072,,2026-06-19,hwang_adjusted_positional_adp_2026
