name,position,team,ktc_value,ktc_pos_rank,adp_stack_rank,adp_eff_rank,adp_avg,competitor_adjusted_value,redraft_value_index,rebuilder_adjusted_value,rebuild_value_index,as_of,adp_source
Tank Bigsby,RB,PHI,2473,54,54,54.06,174.6,2237,0.9046,2661,1.076,2026-06-19,fantasypros_bestball_2026
Jack Bech,WR,LVR,2470,85,98,98.29,273.6,1711,0.6927,2884,1.1676,2026-06-19,fantasypros_bestball_2026
Keon Coleman,WR,BUF,2423,86,88,88.29,244.4,2054,0.8477,2704,1.116,2026-06-19,fantasypros_bestball_2026
Chimere Dike,WR,TEN,2416,87,97,96.96,273.0,1748,0.7235,2799,1.1585,2026-06-19,fantasypros_bestball_2026
Ja'Tavion Sanders,TE,CAR,2412,37,46,45.99,299.3,1702,0.7056,2865,1.1878,2026-06-19,fantasypros_bestball_2026
Ollie Gordon,RB,MIA,2410,55,88,88.0,293.0,1165,0.4834,3196,1.3261,2026-06-19,fantasypros_bestball_2026
Jalen Nailor,WR,LVR,2406,88,61,60.64,157.8,2876,1.1953,2007,0.8342,2026-06-19,fantasypros_bestball_2026
Cole Kmet,TE,CHI,2400,38,49,48.95,310.7,1593,0.6637,2894,1.2058,2026-06-19,fantasypros_bestball_2026
Dontayvion Wicks,WR,PHI,2399,89,87,86.83,228.8,2085,0.8691,2650,1.1046,2026-06-19,fantasypros_bestball_2026
Ja'Kobi Lane,WR,BAL,2394,90,111,110.87,286.0,1517,0.6337,2808,1.1729,2026-06-19,fantasypros_bestball_2026
Brian Robinson,RB,ATL,2360,56,53,52.7,168.8,2297,0.9733,2410,1.0212,2026-06-19,fantasypros_bestball_2026
Kyle Williams,WR,NEP,2355,91,153,153.16,345.5,868,0.3686,3233,1.3728,2026-06-19,fantasypros_bestball_2026
Kaleb Johnson,RB,PIT,2346,57,91,92.62,302.0,1129,0.4812,3092,1.318,2026-06-19,fantasypros_bestball_2026
Isiah Pacheco,RB,DET,2316,58,46,45.77,146.4,2587,1.117,2183,0.9426,2026-06-19,fantasypros_bestball_2026
Greg Dulcich,TE,MIA,2299,39,28,28.12,193.4,2549,1.1087,2181,0.9487,2026-06-19,fantasypros_bestball_2026
Sean Tucker,RB,TBB,2286,59,56,56.34,181.4,2115,0.9252,2422,1.0595,2026-06-19,fantasypros_bestball_2026
Mike Washington Jr.,RB,LVR,2283,60,59,58.68,188.6,2024,0.8866,2490,1.0907,2026-06-19,fantasypros_bestball_2026
Colby Parkinson,TE,LAR,2262,40,32,32.09,221.4,2380,1.0522,2210,0.977,2026-06-19,fantasypros_bestball_2026
Darnell Washington,TE,PIT,2261,41,39,39.01,266.2,2007,0.8877,2464,1.0898,2026-06-19,fantasypros_bestball_2026
Trey Benson,RB,ARI,2260,61,101,101.22,329.0,916,0.4053,3061,1.3544,2026-06-19,fantasypros_bestball_2026
Aaron Jones,RB,MIN,2253,62,40,39.78,120.4,2912,1.2925,1794,0.7963,2026-06-19,fantasypros_bestball_2026
Geno Smith,QB,NYJ,2247,35,29,29.33,174.6,2914,1.2968,1966,0.8749,2026-06-19,fantasypros_bestball_2026
Anthony Richardson,QB,IND,2224,36,49,48.6,315.0,1336,0.6007,2828,1.2716,2026-06-19,fantasypros_bestball_2026
Jalen Milroe,QB,SEA,2224,37,50,50.13,317.0,1261,0.567,2855,1.2837,2026-06-19,fantasypros_bestball_2026
Jaylen Wright,RB,MIA,2208,63,70,69.8,230.8,1777,0.8048,2464,1.1159,2026-06-19,fantasypros_bestball_2026
Luke Musgrave,TE,GBP,2206,42,54,53.78,316.5,1401,0.6351,2676,1.2131,2026-06-19,fantasypros_bestball_2026
Evan Engram,TE,DEN,2205,43,36,35.73,250.8,2250,1.0204,2185,0.9909,2026-06-19,fantasypros_bestball_2026
Brandon Aiyuk,WR,SFO,2202,92,72,72.08,187.6,2463,1.1185,2035,0.9242,2026-06-19,fantasypros_bestball_2026
Kimani Vidal,RB,LAC,2182,64,63,62.81,205.2,1898,0.8698,2409,1.104,2026-06-19,fantasypros_bestball_2026
Deshaun Watson,QB,CLE,2158,38,32,32.14,218.0,2551,1.1821,1992,0.9231,2026-06-19,fantasypros_bestball_2026
Tez Johnson,WR,TBB,2137,93,150,150.4,341.5,895,0.4188,2858,1.3374,2026-06-19,fantasypros_bestball_2026
Jordan James,RB,SFO,2135,65,64,65.09,209.2,1823,0.8539,2384,1.1166,2026-06-19,fantasypros_bestball_2026
Ben Sinnott,TE,WAS,2134,44,59,59.4,338.0,1214,0.5689,2641,1.2376,2026-06-19,fantasypros_bestball_2026
MarShawn Lloyd,RB,GBP,2130,66,65,65.6,215.2,1864,0.8751,2342,1.0995,2026-06-19,fantasypros_bestball_2026
Stefon Diggs,WR,FA,2127,94,56,56.08,141.2,3059,1.4382,951,0.4471,2026-06-19,fantasypros_bestball_2026
Marvin Mims,WR,DEN,2125,95,146,145.66,324.3,952,0.448,2774,1.3054,2026-06-19,fantasypros_bestball_2026
Jaydon Blue,RB,DAL,2080,67,69,69.36,230.6,1787,0.8591,2304,1.1077,2026-06-19,fantasypros_bestball_2026
Justin Joly,TE,DEN,2078,45,50,50.4,312.0,1555,0.7483,2429,1.1689,2026-06-19,fantasypros_bestball_2026
Carson Beck,QB,ARI,2077,39,44,43.67,294.7,1543,0.7429,2463,1.1858,2026-06-19,fantasypros_bestball_2026
Darnell Mooney,WR,NYG,2072,96,79,79.2,206.4,2271,1.096,1958,0.945,2026-06-19,fantasypros_bestball_2026
Justin Fields,QB,KCC,2072,40,47,47.02,310.3,1410,0.6805,2515,1.2138,2026-06-19,fantasypros_bestball_2026
Dawson Knox,TE,BUF,2056,46,48,48.26,309.7,1611,0.7836,2397,1.1659,2026-06-19,fantasypros_bestball_2026
Rashod Bateman,WR,BAL,2051,97,93,93.19,266.8,1831,0.8927,2227,1.0858,2026-06-19,fantasypros_bestball_2026
LeQuint Allen,RB,JAC,2042,68,85,84.72,284.8,1243,0.6087,2520,1.2341,2026-06-19,fantasypros_bestball_2026
Devin Neal,RB,NOS,2040,69,98,97.92,324.0,1003,0.4917,2656,1.302,2026-06-19,fantasypros_bestball_2026
DJ Giddens,RB,IND,2030,70,89,88.88,293.7,1134,0.5586,2553,1.2576,2026-06-19,fantasypros_bestball_2026
Trevor Etienne,RB,CAR,2029,71,100,99.6,325.5,961,0.4736,2646,1.3041,2026-06-19,fantasypros_bestball_2026
Emanuel Wilson,RB,SEA,2026,72,61,60.67,194.8,1965,0.9699,2075,1.0242,2026-06-19,fantasypros_bestball_2026
Alvin Kamara,RB,NOS,2021,73,52,52.32,168.0,2322,1.1489,1823,0.902,2026-06-19,fantasypros_bestball_2026
Deebo Samuel,WR,FA,2017,98,64,64.29,172.2,2687,1.3322,1293,0.6411,2026-06-19,fantasypros_bestball_2026
Jaylin Lane,WR,WAS,2004,99,134,134.06,313.0,1153,0.5753,2406,1.2006,2026-06-19,fantasypros_bestball_2026
Will Howard,QB,PIT,1994,41,60,60.0,343.5,876,0.4393,2662,1.335,2026-06-19,fantasypros_bestball_2026
Isaiah Bond,WR,CLE,1981,100,126,125.9,301.0,1202,0.6068,2345,1.1837,2026-06-19,fantasypros_bestball_2026
Demario Douglas,WR,NEP,1969,101,145,144.91,323.5,963,0.4891,2486,1.2626,2026-06-19,fantasypros_bestball_2026
Dont'e Thornton,WR,LVR,1966,102,140,139.6,317.0,1058,0.5381,2401,1.2213,2026-06-19,fantasypros_bestball_2026
Ray Davis,RB,BUF,1951,74,62,62.29,203.8,1921,0.9846,1975,1.0123,2026-06-19,fantasypros_bestball_2026
Aaron Rodgers,QB,PIT,1947,42,27,27.24,168.8,3561,1.829,1088,0.5588,2026-06-19,fantasypros_bestball_2026
Oscar Delp,TE,NOS,1944,47,53,52.6,314.5,1463,0.7526,2275,1.1703,2026-06-19,fantasypros_bestball_2026
Christian Kirk,WR,SFO,1940,103,84,84.37,222.0,2161,1.1139,1805,0.9304,2026-06-19,fantasypros_bestball_2026
Kirk Cousins,QB,LVR,1926,43,35,34.91,237.8,2138,1.1101,1833,0.9517,2026-06-19,fantasypros_bestball_2026
Xavier Legette,WR,CAR,1922,104,144,144.29,323.0,979,0.5094,2382,1.2393,2026-06-19,fantasypros_bestball_2026
Tyreek Hill,WR,FA,1888,105,76,76.03,200.2,2354,1.2468,1467,0.777,2026-06-19,fantasypros_bestball_2026
Calvin Ridley,WR,TEN,1876,106,73,72.63,188.0,2453,1.3076,1260,0.6716,2026-06-19,fantasypros_bestball_2026
Demond Claiborne,RB,MIN,1871,75,67,67.25,224.8,1841,0.984,1895,1.0128,2026-06-19,fantasypros_bestball_2026
Noah Gray,TE,KCC,1867,48,67,67.05,349.5,995,0.5329,2376,1.2726,2026-06-19,fantasypros_bestball_2026
Eli Raridon,TE,NEP,1856,49,44,44.14,288.0,1784,0.9612,1913,1.0307,2026-06-19,fantasypros_bestball_2026
Cade Klubnik,QB,NYJ,1853,44,54,53.07,328.0,1109,0.5985,2311,1.2472,2026-06-19,fantasypros_bestball_2026
Daniel Bellinger,TE,TEN,1844,50,58,58.0,332.5,1239,0.6719,2231,1.2099,2026-06-19,fantasypros_bestball_2026
Kevin Coleman,WR,MIA,1842,107,120,119.94,295.0,1284,0.6971,2148,1.1661,2026-06-19,fantasypros_bestball_2026
Mike Gesicki,TE,CIN,1827,51,34,34.31,247.2,2308,1.2633,1554,0.8506,2026-06-19,fantasypros_bestball_2026
Drew Allar,QB,PIT,1825,45,,,,,,3282,1.7984,2026-06-19,fantasypros_bestball_2026
Jalen Royals,WR,KCC,1825,108,131,132.93,307.5,1159,0.6351,2152,1.1792,2026-06-19,fantasypros_bestball_2026
Tyquan Thornton,WR,KCC,1809,109,102,102.4,276.5,1641,0.9071,1943,1.0741,2026-06-19,fantasypros_bestball_2026
Kendre Miller,RB,NOS,1801,76,108,107.98,338.5,751,0.417,2407,1.3365,2026-06-19,fantasypros_bestball_2026
Cade Stover,TE,HOU,1796,52,,,,,,3230,1.7984,2026-06-19,fantasypros_bestball_2026
Isaiah Davis,RB,NYJ,1795,77,109,109.02,338.5,751,0.4184,2385,1.3287,2026-06-19,fantasypros_bestball_2026
Brashard Smith,RB,KCC,1789,78,112,112.37,385.0,705,0.3941,2395,1.3387,2026-06-19,fantasypros_bestball_2026
Cedric Tillman,WR,CLE,1781,110,136,136.22,315.0,1108,0.6221,2106,1.1825,2026-06-19,fantasypros_bestball_2026
Jalen Tolbert,WR,MIA,1776,111,117,117.07,292.3,1369,0.7708,2040,1.1486,2026-06-19,fantasypros_bestball_2026
Ryan Flournoy,WR,DAL,1776,112,69,69.18,185.0,2559,1.4409,603,0.3395,2026-06-19,fantasypros_bestball_2026
Quinn Ewers,QB,MIA,1774,46,43,43.07,294.0,1587,0.8946,1923,1.084,2026-06-19,fantasypros_bestball_2026
James Conner,RB,ARI,1759,79,66,66.6,216.2,1869,1.0625,1705,0.9693,2026-06-19,fantasypros_bestball_2026
Kaelon Black,RB,SFO,1754,80,68,67.88,226.8,1818,1.0365,1723,0.9823,2026-06-19,fantasypros_bestball_2026
Noah Fant,TE,NOS,1740,53,74,72.88,362.0,638,0.3667,2390,1.3736,2026-06-19,fantasypros_bestball_2026
Cooper Kupp,WR,SEA,1736,113,82,82.22,216.2,2204,1.2696,1283,0.7391,2026-06-19,fantasypros_bestball_2026
Riley Leonard,QB,IND,1725,47,65,65.0,393.0,732,0.4243,2289,1.327,2026-06-19,fantasypros_bestball_2026
Joe Milton,QB,DAL,1720,48,58,57.92,338.5,977,0.568,2160,1.2558,2026-06-19,fantasypros_bestball_2026
Luke McCaffrey,WR,WAS,1700,114,106,104.73,281.5,1640,0.9647,1748,1.0282,2026-06-19,fantasypros_bestball_2026
Savion Williams,WR,GBP,1685,115,116,116.0,291.3,1384,0.8214,1923,1.1412,2026-06-19,fantasypros_bestball_2026
Tyler Higbee,TE,LAR,1684,54,70,70.24,355.5,772,0.4584,2210,1.3124,2026-06-19,fantasypros_bestball_2026
Jarquez Hunter,RB,LAR,1658,81,106,105.71,334.5,790,0.4765,2107,1.2708,2026-06-19,fantasypros_bestball_2026
Tahj Brooks,RB,CIN,1654,82,102,102.0,330.0,904,0.5466,2016,1.2189,2026-06-19,fantasypros_bestball_2026
Andrei Iosivas,WR,CIN,1652,116,125,125.16,300.7,1217,0.7367,1890,1.1441,2026-06-19,fantasypros_bestball_2026
Marquise Brown,WR,PHI,1646,117,128,128.3,303.7,1164,0.7072,1889,1.1476,2026-06-19,fantasypros_bestball_2026
Jahan Dotson,WR,ATL,1637,118,127,126.75,301.5,1183,0.7227,1889,1.1539,2026-06-19,fantasypros_bestball_2026
Spencer Rattler,QB,NOS,1636,49,39,39.21,275.0,1804,1.1027,1559,0.9529,2026-06-19,fantasypros_bestball_2026
Tommy Tremble,TE,CAR,1628,55,62,62.97,341.0,1134,0.6966,1922,1.1806,2026-06-19,fantasypros_bestball_2026
Garrett Nussmeier,QB,KCC,1625,50,,,,,,2922,1.7982,2026-06-19,fantasypros_bestball_2026
Xavier Hutchinson,WR,HOU,1615,119,137,136.87,315.5,1095,0.678,1817,1.1251,2026-06-19,fantasypros_bestball_2026
Erick All,TE,CIN,1611,56,45,45.02,294.0,1737,1.0782,1551,0.9628,2026-06-19,fantasypros_bestball_2026
Will Shipley,RB,PHI,1608,83,97,96.93,323.0,1019,0.6337,1890,1.1754,2026-06-19,fantasypros_bestball_2026
Najee Harris,RB,FA,1593,84,84,84.22,284.0,1268,0.796,1852,1.1626,2026-06-19,fantasypros_bestball_2026
Elijah Higgins,TE,ARI,1572,57,73,72.76,358.0,639,0.4065,2118,1.3473,2026-06-19,fantasypros_bestball_2026
Jordan Whittington,WR,LAR,1569,120,105,103.94,280.5,1607,1.0242,1548,0.9866,2026-06-19,fantasypros_bestball_2026
Joshua Palmer,WR,BUF,1566,121,139,139.4,317.0,1060,0.6769,1751,1.1181,2026-06-19,fantasypros_bestball_2026
Darius Slayton,WR,NYG,1556,122,130,129.9,305.3,1132,0.7275,1790,1.1504,2026-06-19,fantasypros_bestball_2026
Tutu Atwell,WR,MIA,1555,123,152,151.7,342.0,886,0.5698,1813,1.1659,2026-06-19,fantasypros_bestball_2026
Roman Wilson,WR,PIT,1554,124,133,134.05,309.0,1153,0.742,1727,1.1113,2026-06-19,fantasypros_bestball_2026
KeAndre Lambert-Smith,WR,LAC,1549,125,148,147.87,335.0,924,0.5965,1781,1.1498,2026-06-19,fantasypros_bestball_2026
Isaac Guerendo,RB,SFO,1538,85,105,105.0,334.0,805,0.5234,1886,1.2263,2026-06-19,fantasypros_bestball_2026
Mitchell Evans,TE,CAR,1533,58,76,75.87,368.0,604,0.394,2061,1.3444,2026-06-19,fantasypros_bestball_2026
Luke Schoonmaker,TE,DAL,1526,59,64,62.99,343.0,1135,0.7438,1802,1.1809,2026-06-19,fantasypros_bestball_2026
Michael Trigg,TE,DAL,1525,60,56,55.94,325.0,1313,0.861,1694,1.1108,2026-06-19,fantasypros_bestball_2026
Jimmy Horn,WR,CAR,1524,126,,,,,,2740,1.7979,2026-06-19,fantasypros_bestball_2026
Jerome Ford,RB,WAS,1523,86,103,102.83,331.0,882,0.5791,1811,1.1891,2026-06-19,fantasypros_bestball_2026
Audric Estime,RB,NOS,1500,87,95,94.78,317.0,1077,0.718,1730,1.1533,2026-06-19,fantasypros_bestball_2026
Damien Martinez,RB,GBP,1495,88,94,94.04,315.5,1095,0.7324,1738,1.1625,2026-06-19,fantasypros_bestball_2026
Treylon Burks,WR,WAS,1495,127,109,109.25,285.0,1553,1.0388,1461,0.9773,2026-06-19,fantasypros_bestball_2026
Devaughn Vele,WR,NOS,1488,128,108,107.75,282.8,1586,1.0659,1425,0.9577,2026-06-19,fantasypros_bestball_2026
Brenen Thompson,WR,LAC,1474,129,103,102.6,276.5,1636,1.1099,1341,0.9098,2026-06-19,fantasypros_bestball_2026
Roschon Johnson,RB,CHI,1452,89,,,,,,2611,1.7982,2026-06-19,fantasypros_bestball_2026
Calvin Austin III,WR,NYG,1442,130,142,141.6,318.5,1012,0.7018,1621,1.1241,2026-06-19,fantasypros_bestball_2026
Jaleel McLaughlin,RB,DEN,1442,90,79,79.24,273.0,1457,1.0104,1435,0.9951,2026-06-19,fantasypros_bestball_2026
Ja'Lynn Polk,WR,NOS,1438,131,165,165.13,400.0,706,0.491,1737,1.2079,2026-06-19,fantasypros_bestball_2026
John Metchie,WR,CAR,1432,132,104,103.7,277.0,1612,1.1257,1273,0.889,2026-06-19,fantasypros_bestball_2026
Devontez Walker,WR,BAL,1402,133,101,101.2,276.3,1658,1.1826,1144,0.816,2026-06-19,fantasypros_bestball_2026
Tahj Washington,WR,MIA,1398,134,,,,,,2514,1.7983,2026-06-19,fantasypros_bestball_2026
Tyson Bagent,QB,CHI,1395,51,63,62.87,356.5,810,0.5806,1717,1.2308,2026-06-19,fantasypros_bestball_2026
Dyami Brown,WR,WAS,1392,135,112,112.0,287.0,1503,1.0797,1312,0.9425,2026-06-19,fantasypros_bestball_2026
Charlie Kolar,TE,LAC,1384,61,42,41.83,273.5,1891,1.3663,1069,0.7724,2026-06-19,fantasypros_bestball_2026
Brevin Jordan,TE,HOU,1377,62,,,,,,2476,1.7981,2026-06-19,fantasypros_bestball_2026
Jared Wiley,TE,KCC,1373,63,,,,,,2469,1.7983,2026-06-19,fantasypros_bestball_2026
Chris Brooks,RB,GBP,1371,91,72,71.8,235.6,1743,1.2713,1140,0.8315,2026-06-19,fantasypros_bestball_2026
Justice Hill,RB,BAL,1364,92,71,70.7,231.4,1761,1.2911,1097,0.8043,2026-06-19,fantasypros_bestball_2026
Malik Davis,RB,DAL,1360,93,76,76.05,266.5,1536,1.1294,1259,0.9257,2026-06-19,fantasypros_bestball_2026
Zavion Thomas,WR,CHI,1356,136,100,100.22,275.7,1673,1.2338,986,0.7271,2026-06-19,fantasypros_bestball_2026
Jonnu Smith,TE,FA,1355,64,68,68.3,353.0,931,0.6871,1661,1.2258,2026-06-19,fantasypros_bestball_2026
Bryce Lance,WR,NOS,1333,137,124,124.07,300.0,1229,0.922,1416,1.0623,2026-06-19,fantasypros_bestball_2026
George Holani,RB,SEA,1328,94,73,73.07,248.2,1714,1.2907,1072,0.8072,2026-06-19,fantasypros_bestball_2026
Kendrick Bourne,WR,ARI,1328,138,135,134.07,313.3,1153,0.8682,1468,1.1054,2026-06-19,fantasypros_bestball_2026
Caleb Douglas,WR,MIA,1319,139,107,107.09,282.3,1600,1.213,1035,0.7847,2026-06-19,fantasypros_bestball_2026
Dillon Gabriel,QB,CLE,1319,52,,,,,,2372,1.7983,2026-06-19,fantasypros_bestball_2026
Zach Ertz,TE,FA,1315,65,57,56.81,327.0,1283,0.9757,1341,1.0198,2026-06-19,fantasypros_bestball_2026
Konata Mumpfield,WR,LAR,1312,140,129,128.75,304.0,1157,0.8819,1436,1.0945,2026-06-19,fantasypros_bestball_2026
Jameis Winston,QB,NYG,1311,53,62,61.71,347.0,839,0.64,1611,1.2288,2026-06-19,fantasypros_bestball_2026
Davis Mills,QB,HOU,1302,54,55,55.25,334.5,1043,0.8011,1506,1.1567,2026-06-19,fantasypros_bestball_2026
Raheim Sanders,RB,CLE,1301,95,,,,,,2339,1.7978,2026-06-19,fantasypros_bestball_2026
Will Levis,QB,TEN,1287,55,,,,,,2314,1.798,2026-06-19,fantasypros_bestball_2026
Keenan Allen,WR,FA,1275,141,110,110.0,285.5,1531,1.2008,1025,0.8039,2026-06-19,fantasypros_bestball_2026
Brock Wright,TE,DET,1272,66,,,,,,2287,1.798,2026-06-19,fantasypros_bestball_2026
Eli Heidenreich,RB,PIT,1270,96,86,86.08,289.3,1202,0.9465,1324,1.0425,2026-06-19,fantasypros_bestball_2026
Davis Allen,TE,LAR,1267,67,,,,,,2278,1.7979,2026-06-19,fantasypros_bestball_2026
Marcus Mariota,QB,WAS,1260,56,64,64.01,375.0,761,0.604,1577,1.2516,2026-06-19,fantasypros_bestball_2026
Tai Felton,WR,MIN,1251,142,157,157.32,373.0,818,0.6539,1435,1.1471,2026-06-19,fantasypros_bestball_2026
Tanner McKee,QB,PHI,1241,57,52,51.85,322.5,1074,0.8654,1374,1.1072,2026-06-19,fantasypros_bestball_2026
Devin Singletary,RB,NYG,1239,97,96,96.31,322.3,1036,0.8362,1401,1.1308,2026-06-19,fantasypros_bestball_2026
Sam Roush,TE,CHI,1238,68,52,52.4,314.5,1475,1.1914,1108,0.895,2026-06-19,fantasypros_bestball_2026
Olamide Zaccheaus,WR,ATL,1237,143,151,150.6,341.5,893,0.7219,1433,1.1584,2026-06-19,fantasypros_bestball_2026
Xavier Restrepo,WR,TEN,1237,144,,,,,,2224,1.7979,2026-06-19,fantasypros_bestball_2026
Ty Johnson,RB,BUF,1227,98,80,79.69,273.5,1448,1.1801,1094,0.8916,2026-06-19,fantasypros_bestball_2026
Rasheen Ali,RB,BAL,1222,99,111,110.71,359.0,726,0.5941,1494,1.2226,2026-06-19,fantasypros_bestball_2026
Tyler Huntley,QB,BAL,1210,58,56,56.2,336.0,1022,0.8446,1360,1.124,2026-06-19,fantasypros_bestball_2026
Malachi Corley,WR,CLE,1208,145,,,,,,2172,1.798,2026-06-19,fantasypros_bestball_2026
Jalin Hyatt,WR,NYG,1200,146,169,169.0,405.0,688,0.5733,1404,1.17,2026-06-19,fantasypros_bestball_2026
Kameron Johnson,WR,TBB,1199,147,,,,,,2156,1.7982,2026-06-19,fantasypros_bestball_2026
Efton Chism,WR,NEP,1177,148,94,94.25,269.0,1817,1.5438,0,0.0,2026-06-19,fantasypros_bestball_2026
Deion Burks,WR,IND,1169,149,113,112.87,288.0,1471,1.2583,812,0.6946,2026-06-19,fantasypros_bestball_2026
Phil Mafah,RB,DAL,1165,100,92,92.63,310.0,1129,0.9691,1194,1.0249,2026-06-19,fantasypros_bestball_2026
Donovan Edwards,RB,MIA,1158,101,,,,,,2082,1.7979,2026-06-19,fantasypros_bestball_2026
Emari Demercado,RB,KCC,1156,102,87,87.25,292.3,1175,1.0164,1146,0.9913,2026-06-19,fantasypros_bestball_2026
Elijah Moore,WR,PHI,1153,150,164,164.08,398.0,714,0.6193,1345,1.1665,2026-06-19,fantasypros_bestball_2026
Trey Palmer,WR,NOS,1148,151,,,,,,2064,1.7979,2026-06-19,fantasypros_bestball_2026
KaVontae Turpin,WR,DAL,1144,152,96,96.29,272.5,1763,1.5411,0,0.0,2026-06-19,fantasypros_bestball_2026
Adam Randall,RB,BAL,1140,103,82,82.34,281.0,1331,1.1675,1015,0.8904,2026-06-19,fantasypros_bestball_2026
Greg Dortch,WR,DET,1132,153,114,114.3,290.0,1428,1.2615,748,0.6608,2026-06-19,fantasypros_bestball_2026
Matthew Hibner,TE,BAL,1130,69,63,62.98,342.0,1134,1.0035,1128,0.9982,2026-06-19,fantasypros_bestball_2026
Gabriel Davis,WR,BUF,1129,154,,,,,,2030,1.7981,2026-06-19,fantasypros_bestball_2026
Gardner Minshew,QB,ARI,1117,59,48,48.4,315.0,1351,1.2095,1007,0.9015,2026-06-19,fantasypros_bestball_2026
Trey Lance,QB,LAC,1110,60,,,,,,1996,1.7982,2026-06-19,fantasypros_bestball_2026
Mack Hollins,WR,NEP,1101,155,154,153.82,347.0,863,0.7838,1291,1.1726,2026-06-19,fantasypros_bestball_2026
Jacob Cowing,WR,SFO,1100,156,161,161.0,391.0,751,0.6827,1332,1.2109,2026-06-19,fantasypros_bestball_2026
Jordan Watkins,WR,SFO,1100,157,,,,,,1978,1.7982,2026-06-19,fantasypros_bestball_2026
Joe Flacco,QB,CIN,1093,61,59,59.08,341.5,889,0.8134,1256,1.1491,2026-06-19,fantasypros_bestball_2026
Javon Baker,WR,SFO,1084,158,,,,,,1949,1.798,2026-06-19,fantasypros_bestball_2026
Tyler Goodson,RB,ATL,1084,104,,,,,,1949,1.798,2026-06-19,fantasypros_bestball_2026
Kalel Mullings,RB,TEN,1072,105,,,,,,1928,1.7985,2026-06-19,fantasypros_bestball_2026
Kenny Pickett,QB,CAR,1068,62,,,,,,1920,1.7978,2026-06-19,fantasypros_bestball_2026
Bam Knight,RB,ARI,1065,106,,,,,,1915,1.7981,2026-06-19,fantasypros_bestball_2026
Jake Bobo,WR,SEA,1064,159,160,160.34,390.0,770,0.7237,1295,1.2171,2026-06-19,fantasypros_bestball_2026
Jonathan Mingo,WR,DAL,1057,160,,,,,,1901,1.7985,2026-06-19,fantasypros_bestball_2026
Jack Endries,TE,CIN,1056,70,72,72.0,357.0,650,0.6155,1372,1.2992,2026-06-19,fantasypros_bestball_2026
Joe Mixon,RB,FA,1052,107,81,81.01,277.3,1366,1.2985,799,0.7595,2026-06-19,fantasypros_bestball_2026
Sam Howell,QB,DAL,1051,63,,,,,,1890,1.7983,2026-06-19,fantasypros_bestball_2026
Kenny McIntosh,RB,SEA,1026,108,77,76.87,268.0,1521,1.4825,540,0.5263,2026-06-19,fantasypros_bestball_2026
Isaiah Hodgins,WR,NYG,1019,161,,,,,,1832,1.7978,2026-06-19,fantasypros_bestball_2026
Dameon Pierce,RB,PHI,999,109,,,,,,1796,1.7978,2026-06-19,fantasypros_bestball_2026
Taylen Green,QB,CLE,999,64,46,45.89,305.0,1428,1.4294,742,0.7427,2026-06-19,fantasypros_bestball_2026
Tyrell Shavers,WR,BUF,993,162,,,,,,1786,1.7986,2026-06-19,fantasypros_bestball_2026
David Bell,WR,CLE,991,163,,,,,,1782,1.7982,2026-06-19,fantasypros_bestball_2026
Arian Smith,WR,NYJ,989,165,,,,,,1778,1.7978,2026-06-19,fantasypros_bestball_2026
Nick Westbrook-Ikhine,WR,IND,989,164,132,132.94,308.5,1159,1.1719,823,0.8322,2026-06-19,fantasypros_bestball_2026
Bo Melton,WR,GBP,987,166,,,,,,1775,1.7984,2026-06-19,fantasypros_bestball_2026
Skyy Moore,WR,GBP,981,167,,,,,,1764,1.7982,2026-06-19,fantasypros_bestball_2026
Seth McGowan,RB,IND,980,110,104,104.27,333.5,821,0.8378,1107,1.1296,2026-06-19,fantasypros_bestball_2026
Israel Abanikanda,RB,DAL,979,111,,,,,,1760,1.7978,2026-06-19,fantasypros_bestball_2026
Tyler Badie,RB,DEN,976,112,,,,,,1755,1.7982,2026-06-19,fantasypros_bestball_2026
Michael Carter,RB,TEN,973,113,90,89.73,295.0,1118,1.149,868,0.8921,2026-06-19,fantasypros_bestball_2026
Drew Lock,QB,SEA,969,65,45,45.17,302.0,1466,1.5129,652,0.6729,2026-06-19,fantasypros_bestball_2026
Lil'Jordan Humphrey,WR,DEN,964,168,,,,,,1733,1.7977,2026-06-19,fantasypros_bestball_2026
Zach Wilson,QB,NOS,957,66,,,,,,1721,1.7983,2026-06-19,fantasypros_bestball_2026
CJ Daniels,WR,LAR,949,169,147,147.33,334.0,934,0.9842,961,1.0126,2026-06-19,fantasypros_bestball_2026
Mason Tipton,WR,NOS,946,170,,,,,,1701,1.7981,2026-06-19,fantasypros_bestball_2026
Sione Vaki,RB,DET,939,114,,,,,,1688,1.7977,2026-06-19,fantasypros_bestball_2026
Tyler Scott,WR,LAR,914,171,,,,,,1644,1.7987,2026-06-19,fantasypros_bestball_2026
J'Mari Taylor,RB,JAC,900,115,,,,,,1618,1.7978,2026-06-19,fantasypros_bestball_2026
Le'Veon Moss,RB,MIA,896,116,,,,,,1611,1.798,2026-06-19,fantasypros_bestball_2026
Hassan Haskins,RB,LAC,889,117,,,,,,1599,1.7987,2026-06-19,fantasypros_bestball_2026
Jamari Thrash,WR,CLE,875,172,,,,,,1573,1.7977,2026-06-19,fantasypros_bestball_2026
Darren Waller,TE,FA,867,71,69,68.76,353.5,888,1.0242,858,0.9896,2026-06-19,fantasypros_bestball_2026
Grant Calcaterra,TE,PHI,855,72,,,,,,1537,1.7977,2026-06-19,fantasypros_bestball_2026
