name,position,team,ktc_value,ktc_pos_rank,adp_stack_rank,adp_eff_rank,adp_avg,competitor_adjusted_value,redraft_value_index,rebuilder_adjusted_value,rebuild_value_index,as_of,adp_source
Tank Bigsby,RB,PHI,2473,54,54,54.06,174.6,2092,0.8459,2679,1.0833,2026-06-19,fantasypros_bestball_2026
Jack Bech,WR,LVR,2470,85,98,98.29,273.6,1523,0.6166,2669,1.0806,2026-06-19,fantasypros_bestball_2026
Keon Coleman,WR,BUF,2423,86,88,88.29,244.4,1835,0.7573,2719,1.1222,2026-06-19,fantasypros_bestball_2026
Chimere Dike,WR,TEN,2416,87,97,96.96,273.0,1558,0.6449,2635,1.0906,2026-06-19,fantasypros_bestball_2026
Ja'Tavion Sanders,TE,CAR,2412,37,46,46.68,299.3,1513,0.6273,2696,1.1177,2026-06-19,fantasypros_bestball_2026
Ollie Gordon,RB,MIA,2410,55,88,88.0,293.0,959,0.3979,2859,1.1863,2026-06-19,fantasypros_bestball_2026
Jalen Nailor,WR,LVR,2406,88,61,60.64,157.8,2839,1.18,1701,0.707,2026-06-19,fantasypros_bestball_2026
Cole Kmet,TE,CHI,2400,38,49,48.95,310.7,1428,0.595,2680,1.1167,2026-06-19,fantasypros_bestball_2026
Dontayvion Wicks,WR,PHI,2399,89,87,86.83,228.8,1877,0.7824,2681,1.1175,2026-06-19,fantasypros_bestball_2026
Ja'Kobi Lane,WR,BAL,2394,90,111,110.87,286.0,1355,0.566,2491,1.0405,2026-06-19,fantasypros_bestball_2026
Brian Robinson,RB,ATL,2360,56,53,52.7,168.8,2167,0.9182,2464,1.0441,2026-06-19,fantasypros_bestball_2026
Kyle Williams,WR,NEP,2355,91,153,153.16,345.5,704,0.2989,2741,1.1639,2026-06-19,fantasypros_bestball_2026
Kaleb Johnson,RB,PIT,2346,57,91,93.41,302.0,967,0.4122,2726,1.162,2026-06-19,fantasypros_bestball_2026
Isiah Pacheco,RB,DET,2316,58,46,45.77,146.4,2522,1.0889,2122,0.9162,2026-06-19,fantasypros_bestball_2026
Greg Dulcich,TE,MIA,2299,39,28,28.12,193.4,2427,1.0557,2183,0.9495,2026-06-19,fantasypros_bestball_2026
Sean Tucker,RB,TBB,2286,59,56,56.34,181.4,1964,0.8591,2460,1.0761,2026-06-19,fantasypros_bestball_2026
Mike Washington Jr.,RB,LVR,2283,60,59,58.68,188.6,1855,0.8125,2514,1.1012,2026-06-19,fantasypros_bestball_2026
Colby Parkinson,TE,LAR,2262,40,32,32.09,221.4,2224,0.9832,2283,1.0093,2026-06-19,fantasypros_bestball_2026
Darnell Washington,TE,PIT,2261,41,39,39.01,266.2,1825,0.8072,2496,1.1039,2026-06-19,fantasypros_bestball_2026
Trey Benson,RB,ARI,2260,61,101,101.22,329.0,765,0.3385,2626,1.1619,2026-06-19,fantasypros_bestball_2026
Aaron Jones,RB,MIN,2253,62,40,39.78,120.4,2914,1.2934,1370,0.6081,2026-06-19,fantasypros_bestball_2026
Geno Smith,QB,NYJ,2247,35,29,29.33,174.6,2870,1.2773,1744,0.7761,2026-06-19,fantasypros_bestball_2026
Anthony Richardson,QB,IND,2224,36,49,48.6,315.0,1128,0.5072,2645,1.1893,2026-06-19,fantasypros_bestball_2026
Jalen Milroe,QB,SEA,2224,37,50,50.13,317.0,1052,0.473,2633,1.1839,2026-06-19,fantasypros_bestball_2026
Jaylen Wright,RB,MIA,2208,63,70,69.8,230.8,1618,0.7328,2384,1.0797,2026-06-19,fantasypros_bestball_2026
Luke Musgrave,TE,GBP,2206,42,54,53.78,316.5,1216,0.5512,2460,1.1151,2026-06-19,fantasypros_bestball_2026
Evan Engram,TE,DEN,2205,43,36,35.73,250.8,2056,0.9324,2285,1.0363,2026-06-19,fantasypros_bestball_2026
Brandon Aiyuk,WR,SFO,2202,92,72,72.08,187.6,2361,1.0722,2007,0.9114,2026-06-19,fantasypros_bestball_2026
Kimani Vidal,RB,LAC,2182,64,63,64.56,205.2,1633,0.7484,2477,1.1352,2026-06-19,fantasypros_bestball_2026
Deshaun Watson,QB,CLE,2158,38,32,32.14,218.0,2459,1.1395,1914,0.8869,2026-06-19,fantasypros_bestball_2026
Tez Johnson,WR,TBB,2137,93,150,150.4,341.5,735,0.3439,2458,1.1502,2026-06-19,fantasypros_bestball_2026
Jordan James,RB,SFO,2135,65,64,65.74,209.2,1715,0.8033,2359,1.1049,2026-06-19,fantasypros_bestball_2026
Ben Sinnott,TE,WAS,2134,44,59,59.4,338.0,1019,0.4775,2367,1.1092,2026-06-19,fantasypros_bestball_2026
MarShawn Lloyd,RB,GBP,2130,66,65,65.76,215.2,1717,0.8061,2353,1.1047,2026-06-19,fantasypros_bestball_2026
Stefon Diggs,WR,FA,2127,94,56,56.08,141.2,3051,1.4344,0,0.0,2026-06-19,fantasypros_bestball_2026
Marvin Mims,WR,DEN,2125,95,146,145.66,324.3,796,0.3746,2379,1.1195,2026-06-19,fantasypros_bestball_2026
Jaydon Blue,RB,DAL,2080,67,69,69.36,230.6,1632,0.7846,2306,1.1087,2026-06-19,fantasypros_bestball_2026
Justin Joly,TE,DEN,2078,45,50,50.4,312.0,1379,0.6636,2348,1.1299,2026-06-19,fantasypros_bestball_2026
Carson Beck,QB,ARI,2077,39,44,43.67,294.7,1334,0.6423,2412,1.1613,2026-06-19,fantasypros_bestball_2026
Darnell Mooney,WR,NYG,2072,96,79,79.2,206.4,2120,1.0232,2020,0.9749,2026-06-19,fantasypros_bestball_2026
Justin Fields,QB,KCC,2072,40,47,46.53,310.3,1209,0.5835,2413,1.1646,2026-06-19,fantasypros_bestball_2026
Dawson Knox,TE,BUF,2056,46,48,48.26,309.7,1452,0.7062,2359,1.1474,2026-06-19,fantasypros_bestball_2026
Rashod Bateman,WR,BAL,2051,97,93,93.19,266.8,1642,0.8006,2272,1.1078,2026-06-19,fantasypros_bestball_2026
LeQuint Allen,RB,JAC,2042,68,85,84.72,284.8,1049,0.5137,2319,1.1357,2026-06-19,fantasypros_bestball_2026
Devin Neal,RB,NOS,2040,69,98,97.92,324.0,863,0.423,2332,1.1431,2026-06-19,fantasypros_bestball_2026
DJ Giddens,RB,IND,2030,70,89,88.88,293.7,932,0.4591,2310,1.1379,2026-06-19,fantasypros_bestball_2026
Trevor Etienne,RB,CAR,2029,71,100,99.6,325.5,818,0.4032,2300,1.1336,2026-06-19,fantasypros_bestball_2026
Emanuel Wilson,RB,SEA,2026,72,61,60.67,194.8,1776,0.8766,2161,1.0666,2026-06-19,fantasypros_bestball_2026
Alvin Kamara,RB,NOS,2021,73,52,52.32,168.0,2191,1.0841,1807,0.8941,2026-06-19,fantasypros_bestball_2026
Deebo Samuel,WR,FA,2017,98,64,64.29,172.2,2642,1.3099,722,0.358,2026-06-19,fantasypros_bestball_2026
Jaylin Lane,WR,WAS,2004,99,134,134.01,313.0,1001,0.4995,2097,1.0464,2026-06-19,fantasypros_bestball_2026
Will Howard,QB,PIT,1994,41,60,60.0,343.5,731,0.3666,2312,1.1595,2026-06-19,fantasypros_bestball_2026
Isaiah Bond,WR,CLE,1981,100,126,125.9,301.0,1000,0.5048,2092,1.056,2026-06-19,fantasypros_bestball_2026
Demario Douglas,WR,NEP,1969,101,145,144.91,323.5,808,0.4104,2137,1.0853,2026-06-19,fantasypros_bestball_2026
Dont'e Thornton,WR,LVR,1966,102,140,139.6,317.0,897,0.4563,2076,1.056,2026-06-19,fantasypros_bestball_2026
Ray Davis,RB,BUF,1951,74,62,64.06,203.8,1652,0.8467,2112,1.0825,2026-06-19,fantasypros_bestball_2026
Aaron Rodgers,QB,PIT,1947,42,27,27.24,168.8,3466,1.7802,398,0.2044,2026-06-19,fantasypros_bestball_2026
Oscar Delp,TE,NOS,1944,47,53,52.6,314.5,1276,0.6564,2219,1.1415,2026-06-19,fantasypros_bestball_2026
Christian Kirk,WR,SFO,1940,103,84,84.37,222.0,1962,1.0113,1914,0.9866,2026-06-19,fantasypros_bestball_2026
Kirk Cousins,QB,LVR,1926,43,35,34.91,237.8,2047,1.0628,1824,0.947,2026-06-19,fantasypros_bestball_2026
Xavier Legette,WR,CAR,1922,104,144,144.29,323.0,823,0.4282,2045,1.064,2026-06-19,fantasypros_bestball_2026
Tyreek Hill,WR,FA,1888,105,76,76.03,200.2,2230,1.1811,1296,0.6864,2026-06-19,fantasypros_bestball_2026
Calvin Ridley,WR,TEN,1876,106,73,72.63,188.0,2345,1.25,917,0.4888,2026-06-19,fantasypros_bestball_2026
Demond Claiborne,RB,MIN,1871,75,67,67.25,224.8,1698,0.9075,1964,1.0497,2026-06-19,fantasypros_bestball_2026
Noah Gray,TE,KCC,1867,48,67,67.05,349.5,826,0.4424,2125,1.1382,2026-06-19,fantasypros_bestball_2026
Eli Raridon,TE,NEP,1856,49,44,44.14,288.0,1570,0.8459,2010,1.083,2026-06-19,fantasypros_bestball_2026
Cade Klubnik,QB,NYJ,1853,44,54,52.88,328.0,976,0.5267,2112,1.1398,2026-06-19,fantasypros_bestball_2026
Daniel Bellinger,TE,TEN,1844,50,58,58.0,332.5,1055,0.5721,2114,1.1464,2026-06-19,fantasypros_bestball_2026
Kevin Coleman,WR,MIA,1842,107,120,119.94,295.0,1104,0.5993,2014,1.0934,2026-06-19,fantasypros_bestball_2026
Mike Gesicki,TE,CIN,1827,51,34,34.31,247.2,2128,1.1648,1499,0.8205,2026-06-19,fantasypros_bestball_2026
Drew Allar,QB,PIT,1825,45,,,,,,2810,1.5397,2026-06-19,fantasypros_bestball_2026
Jalen Royals,WR,KCC,1825,108,131,133.98,307.5,1001,0.5485,1933,1.0592,2026-06-19,fantasypros_bestball_2026
Tyquan Thornton,WR,KCC,1809,109,102,104.37,276.5,1444,0.7982,2006,1.1089,2026-06-19,fantasypros_bestball_2026
Kendre Miller,RB,NOS,1801,76,108,107.95,338.5,579,0.3215,2085,1.1577,2026-06-19,fantasypros_bestball_2026
Cade Stover,TE,HOU,1796,52,,,,,,2766,1.5401,2026-06-19,fantasypros_bestball_2026
Isaiah Davis,RB,NYJ,1795,77,109,109.29,338.5,589,0.3281,2051,1.1426,2026-06-19,fantasypros_bestball_2026
Brashard Smith,RB,KCC,1789,78,112,112.37,385.0,536,0.2996,2046,1.1437,2026-06-19,fantasypros_bestball_2026
Cedric Tillman,WR,CLE,1781,110,136,134.03,315.0,1000,0.5615,1867,1.0483,2026-06-19,fantasypros_bestball_2026
Jalen Tolbert,WR,MIA,1776,111,117,117.07,292.3,1196,0.6734,1990,1.1205,2026-06-19,fantasypros_bestball_2026
Ryan Flournoy,WR,DAL,1776,112,69,69.18,185.0,2469,1.3902,0,0.0,2026-06-19,fantasypros_bestball_2026
Quinn Ewers,QB,MIA,1774,46,43,43.07,294.0,1378,0.7768,1988,1.1206,2026-06-19,fantasypros_bestball_2026
James Conner,RB,ARI,1759,79,66,67.2,216.2,1700,0.9665,1791,1.0182,2026-06-19,fantasypros_bestball_2026
Kaelon Black,RB,SFO,1754,80,68,67.88,226.8,1675,0.955,1797,1.0245,2026-06-19,fantasypros_bestball_2026
Noah Fant,TE,NOS,1740,53,74,72.78,362.0,505,0.2902,2034,1.169,2026-06-19,fantasypros_bestball_2026
Cooper Kupp,WR,SEA,1736,113,82,82.22,216.2,2023,1.1653,1204,0.6935,2026-06-19,fantasypros_bestball_2026
Riley Leonard,QB,IND,1725,47,65,65.0,393.0,583,0.338,1970,1.142,2026-06-19,fantasypros_bestball_2026
Joe Milton,QB,DAL,1720,48,58,57.92,338.5,830,0.4826,1952,1.1349,2026-06-19,fantasypros_bestball_2026
Luke McCaffrey,WR,WAS,1700,114,106,105.68,281.5,1490,0.8765,1813,1.0665,2026-06-19,fantasypros_bestball_2026
Savion Williams,WR,GBP,1685,115,116,116.0,291.3,1217,0.7223,1934,1.1478,2026-06-19,fantasypros_bestball_2026
Tyler Higbee,TE,LAR,1684,54,70,70.24,355.5,622,0.3694,1930,1.1461,2026-06-19,fantasypros_bestball_2026
Jarquez Hunter,RB,LAR,1658,81,106,105.71,334.5,617,0.3721,1825,1.1007,2026-06-19,fantasypros_bestball_2026
Tahj Brooks,RB,CIN,1654,82,102,102.0,330.0,746,0.451,1760,1.0641,2026-06-19,fantasypros_bestball_2026
Andrei Iosivas,WR,CIN,1652,116,125,125.16,300.7,1012,0.6126,1820,1.1017,2026-06-19,fantasypros_bestball_2026
Marquise Brown,WR,PHI,1646,117,128,128.3,303.7,964,0.5857,1784,1.0838,2026-06-19,fantasypros_bestball_2026
Jahan Dotson,WR,ATL,1637,118,127,126.75,301.5,984,0.6011,1810,1.1057,2026-06-19,fantasypros_bestball_2026
Spencer Rattler,QB,NOS,1636,49,39,39.21,275.0,1633,0.9982,1638,1.0012,2026-06-19,fantasypros_bestball_2026
Tommy Tremble,TE,CAR,1628,55,62,63.19,341.0,980,0.602,1809,1.1112,2026-06-19,fantasypros_bestball_2026
Garrett Nussmeier,QB,KCC,1625,50,,,,,,2502,1.5397,2026-06-19,fantasypros_bestball_2026
Xavier Hutchinson,WR,HOU,1615,119,137,134.04,315.5,1000,0.6192,1636,1.013,2026-06-19,fantasypros_bestball_2026
Erick All,TE,CIN,1611,56,45,45.02,294.0,1524,0.946,1658,1.0292,2026-06-19,fantasypros_bestball_2026
Will Shipley,RB,PHI,1608,83,97,96.93,323.0,881,0.5479,1695,1.0541,2026-06-19,fantasypros_bestball_2026
Najee Harris,RB,FA,1593,84,84,84.22,284.0,1072,0.6729,1874,1.1764,2026-06-19,fantasypros_bestball_2026
Elijah Higgins,TE,ARI,1572,57,73,72.76,358.0,505,0.3212,1825,1.1609,2026-06-19,fantasypros_bestball_2026
Jordan Whittington,WR,LAR,1569,120,105,105.67,280.5,1490,0.9496,1612,1.0274,2026-06-19,fantasypros_bestball_2026
Joshua Palmer,WR,BUF,1566,121,139,139.4,317.0,900,0.5747,1570,1.0026,2026-06-19,fantasypros_bestball_2026
Darius Slayton,WR,NYG,1556,122,130,129.9,305.3,936,0.6015,1722,1.1067,2026-06-19,fantasypros_bestball_2026
Tutu Atwell,WR,MIA,1555,123,152,151.7,342.0,723,0.465,1556,1.0006,2026-06-19,fantasypros_bestball_2026
Roman Wilson,WR,PIT,1554,124,133,134.0,309.0,1001,0.6441,1614,1.0386,2026-06-19,fantasypros_bestball_2026
KeAndre Lambert-Smith,WR,LAC,1549,125,148,147.87,335.0,764,0.4932,1539,0.9935,2026-06-19,fantasypros_bestball_2026
Isaac Guerendo,RB,SFO,1538,85,105,105.0,334.0,639,0.4155,1638,1.065,2026-06-19,fantasypros_bestball_2026
Mitchell Evans,TE,CAR,1533,58,76,75.87,368.0,454,0.2962,1769,1.1539,2026-06-19,fantasypros_bestball_2026
Luke Schoonmaker,TE,DAL,1526,59,64,63.21,343.0,979,0.6415,1758,1.152,2026-06-19,fantasypros_bestball_2026
Michael Trigg,TE,DAL,1525,60,56,55.94,325.0,1127,0.739,1740,1.141,2026-06-19,fantasypros_bestball_2026
Jimmy Horn,WR,CAR,1524,126,,,,,,2347,1.54,2026-06-19,fantasypros_bestball_2026
Jerome Ford,RB,WAS,1523,86,103,102.83,331.0,719,0.4721,1594,1.0466,2026-06-19,fantasypros_bestball_2026
Audric Estime,RB,NOS,1500,87,95,93.45,317.0,966,0.644,1654,1.1027,2026-06-19,fantasypros_bestball_2026
Damien Martinez,RB,GBP,1495,88,94,93.44,315.5,966,0.6462,1675,1.1204,2026-06-19,fantasypros_bestball_2026
Treylon Burks,WR,WAS,1495,127,109,109.25,285.0,1397,0.9344,1548,1.0355,2026-06-19,fantasypros_bestball_2026
Devaughn Vele,WR,NOS,1488,128,108,107.75,282.8,1434,0.9637,1517,1.0195,2026-06-19,fantasypros_bestball_2026
Brenen Thompson,WR,LAC,1474,129,103,104.59,276.5,1465,0.9939,1479,1.0034,2026-06-19,fantasypros_bestball_2026
Roschon Johnson,RB,CHI,1452,89,,,,,,2236,1.5399,2026-06-19,fantasypros_bestball_2026
Calvin Austin III,WR,NYG,1442,130,142,141.6,318.5,857,0.5943,1490,1.0333,2026-06-19,fantasypros_bestball_2026
Jaleel McLaughlin,RB,DEN,1442,90,79,79.24,273.0,1268,0.8793,1536,1.0652,2026-06-19,fantasypros_bestball_2026
Ja'Lynn Polk,WR,NOS,1438,131,165,165.13,400.0,529,0.3679,1468,1.0209,2026-06-19,fantasypros_bestball_2026
John Metchie,WR,CAR,1432,132,104,105.66,277.0,1490,1.0405,1341,0.9365,2026-06-19,fantasypros_bestball_2026
Devontez Walker,WR,BAL,1402,133,101,101.2,276.3,1465,1.0449,1281,0.9137,2026-06-19,fantasypros_bestball_2026
Tahj Washington,WR,MIA,1398,134,,,,,,2153,1.5401,2026-06-19,fantasypros_bestball_2026
Tyson Bagent,QB,CHI,1395,51,63,62.87,356.5,658,0.4717,1558,1.1168,2026-06-19,fantasypros_bestball_2026
Dyami Brown,WR,WAS,1392,135,112,112.0,287.0,1333,0.9576,1424,1.023,2026-06-19,fantasypros_bestball_2026
Charlie Kolar,TE,LAC,1384,61,42,41.83,273.5,1689,1.2204,1021,0.7377,2026-06-19,fantasypros_bestball_2026
Brevin Jordan,TE,HOU,1377,62,,,,,,2121,1.5403,2026-06-19,fantasypros_bestball_2026
Jared Wiley,TE,KCC,1373,63,,,,,,2114,1.5397,2026-06-19,fantasypros_bestball_2026
Chris Brooks,RB,GBP,1371,91,72,71.8,235.6,1565,1.1415,1140,0.8315,2026-06-19,fantasypros_bestball_2026
Justice Hill,RB,BAL,1364,92,71,70.7,231.4,1594,1.1686,1067,0.7823,2026-06-19,fantasypros_bestball_2026
Malik Davis,RB,DAL,1360,93,76,76.05,266.5,1370,1.0074,1349,0.9919,2026-06-19,fantasypros_bestball_2026
Zavion Thomas,WR,CHI,1356,136,100,100.22,275.7,1482,1.0929,1074,0.792,2026-06-19,fantasypros_bestball_2026
Jonnu Smith,TE,FA,1355,64,68,68.3,353.0,760,0.5609,1623,1.1978,2026-06-19,fantasypros_bestball_2026
Bryce Lance,WR,NOS,1333,137,124,124.07,300.0,1026,0.7697,1499,1.1245,2026-06-19,fantasypros_bestball_2026
George Holani,RB,SEA,1328,94,73,73.07,248.2,1526,1.1491,1076,0.8102,2026-06-19,fantasypros_bestball_2026
Kendrick Bourne,WR,ARI,1328,138,135,134.02,313.3,1001,0.7538,1505,1.1333,2026-06-19,fantasypros_bestball_2026
Caleb Douglas,WR,MIA,1319,139,107,107.09,282.3,1450,1.0993,1065,0.8074,2026-06-19,fantasypros_bestball_2026
Dillon Gabriel,QB,CLE,1319,52,,,,,,2031,1.5398,2026-06-19,fantasypros_bestball_2026
Zach Ertz,TE,FA,1315,65,57,56.81,327.0,1098,0.835,1432,1.089,2026-06-19,fantasypros_bestball_2026
Konata Mumpfield,WR,LAR,1312,140,129,128.75,304.0,957,0.7294,1504,1.1463,2026-06-19,fantasypros_bestball_2026
Jameis Winston,QB,NYG,1311,53,62,61.71,347.0,691,0.5271,1521,1.1602,2026-06-19,fantasypros_bestball_2026
Davis Mills,QB,HOU,1302,54,55,55.25,334.5,895,0.6874,1517,1.1651,2026-06-19,fantasypros_bestball_2026
Raheim Sanders,RB,CLE,1301,95,,,,,,2004,1.5404,2026-06-19,fantasypros_bestball_2026
Will Levis,QB,TEN,1287,55,,,,,,1982,1.54,2026-06-19,fantasypros_bestball_2026
Keenan Allen,WR,FA,1275,141,110,110.0,285.5,1375,1.0784,1088,0.8533,2026-06-19,fantasypros_bestball_2026
Brock Wright,TE,DET,1272,66,,,,,,1959,1.5401,2026-06-19,fantasypros_bestball_2026
Eli Heidenreich,RB,PIT,1270,96,86,86.08,289.3,1003,0.7898,1414,1.1134,2026-06-19,fantasypros_bestball_2026
Davis Allen,TE,LAR,1267,67,,,,,,1951,1.5399,2026-06-19,fantasypros_bestball_2026
Marcus Mariota,QB,WAS,1260,56,64,64.01,375.0,613,0.4865,1477,1.1722,2026-06-19,fantasypros_bestball_2026
Tai Felton,WR,MIN,1251,142,157,157.32,373.0,645,0.5156,1315,1.0512,2026-06-19,fantasypros_bestball_2026
Tanner McKee,QB,PHI,1241,57,52,51.69,322.5,922,0.7429,1413,1.1386,2026-06-19,fantasypros_bestball_2026
Devin Singletary,RB,NYG,1239,97,96,96.31,322.3,895,0.7224,1425,1.1501,2026-06-19,fantasypros_bestball_2026
Sam Roush,TE,CHI,1238,68,52,52.4,314.5,1288,1.0404,1186,0.958,2026-06-19,fantasypros_bestball_2026
Olamide Zaccheaus,WR,ATL,1237,143,151,150.6,341.5,733,0.5926,1381,1.1164,2026-06-19,fantasypros_bestball_2026
Xavier Restrepo,WR,TEN,1237,144,,,,,,1905,1.54,2026-06-19,fantasypros_bestball_2026
Ty Johnson,RB,BUF,1227,98,80,79.69,273.5,1255,1.0228,1195,0.9739,2026-06-19,fantasypros_bestball_2026
Rasheen Ali,RB,BAL,1222,99,111,110.71,359.0,567,0.464,1375,1.1252,2026-06-19,fantasypros_bestball_2026
Tyler Huntley,QB,BAL,1210,58,56,56.2,336.0,875,0.7231,1391,1.1496,2026-06-19,fantasypros_bestball_2026
Malachi Corley,WR,CLE,1208,145,,,,,,1860,1.5397,2026-06-19,fantasypros_bestball_2026
Jalin Hyatt,WR,NYG,1200,146,169,171.12,405.0,520,0.4333,1224,1.02,2026-06-19,fantasypros_bestball_2026
Kameron Johnson,WR,TBB,1199,147,,,,,,1846,1.5396,2026-06-19,fantasypros_bestball_2026
Efton Chism,WR,NEP,1177,148,94,94.25,269.0,1624,1.3798,0,0.0,2026-06-19,fantasypros_bestball_2026
Deion Burks,WR,IND,1169,149,113,112.87,288.0,1302,1.1138,868,0.7425,2026-06-19,fantasypros_bestball_2026
Phil Mafah,RB,DAL,1165,100,92,93.42,310.0,967,0.83,1272,1.0918,2026-06-19,fantasypros_bestball_2026
Donovan Edwards,RB,MIA,1158,101,,,,,,1783,1.5397,2026-06-19,fantasypros_bestball_2026
Emari Demercado,RB,KCC,1156,102,87,87.25,292.3,972,0.8408,1255,1.0856,2026-06-19,fantasypros_bestball_2026
Elijah Moore,WR,PHI,1153,150,164,164.08,398.0,542,0.4701,1226,1.0633,2026-06-19,fantasypros_bestball_2026
Trey Palmer,WR,NOS,1148,151,,,,,,1768,1.5401,2026-06-19,fantasypros_bestball_2026
KaVontae Turpin,WR,DAL,1144,152,96,96.29,272.5,1574,1.3759,0,0.0,2026-06-19,fantasypros_bestball_2026
Adam Randall,RB,BAL,1140,103,82,82.34,281.0,1139,0.9991,1141,1.0009,2026-06-19,fantasypros_bestball_2026
Greg Dortch,WR,DET,1132,153,114,114.3,290.0,1261,1.114,811,0.7164,2026-06-19,fantasypros_bestball_2026
Matthew Hibner,TE,BAL,1130,69,63,63.2,342.0,979,0.8664,1212,1.0726,2026-06-19,fantasypros_bestball_2026
Gabriel Davis,WR,BUF,1129,154,,,,,,1739,1.5403,2026-06-19,fantasypros_bestball_2026
Gardner Minshew,QB,ARI,1117,59,48,48.4,315.0,1141,1.0215,1095,0.9803,2026-06-19,fantasypros_bestball_2026
Trey Lance,QB,LAC,1110,60,,,,,,1709,1.5396,2026-06-19,fantasypros_bestball_2026
Mack Hollins,WR,NEP,1101,155,154,153.82,347.0,697,0.6331,1319,1.198,2026-06-19,fantasypros_bestball_2026
Jacob Cowing,WR,SFO,1100,156,161,161.0,391.0,583,0.53,1304,1.1855,2026-06-19,fantasypros_bestball_2026
Jordan Watkins,WR,SFO,1100,157,,,,,,1694,1.54,2026-06-19,fantasypros_bestball_2026
Joe Flacco,QB,CIN,1093,61,59,59.08,341.5,747,0.6834,1280,1.1711,2026-06-19,fantasypros_bestball_2026
Javon Baker,WR,SFO,1084,158,,,,,,1669,1.5397,2026-06-19,fantasypros_bestball_2026
Tyler Goodson,RB,ATL,1084,104,,,,,,1669,1.5397,2026-06-19,fantasypros_bestball_2026
Kalel Mullings,RB,TEN,1072,105,,,,,,1651,1.5401,2026-06-19,fantasypros_bestball_2026
Kenny Pickett,QB,CAR,1068,62,,,,,,1645,1.5403,2026-06-19,fantasypros_bestball_2026
Bam Knight,RB,ARI,1065,106,,,,,,1640,1.5399,2026-06-19,fantasypros_bestball_2026
Jake Bobo,WR,SEA,1064,159,160,160.34,390.0,599,0.563,1309,1.2303,2026-06-19,fantasypros_bestball_2026
Jonathan Mingo,WR,DAL,1057,160,,,,,,1628,1.5402,2026-06-19,fantasypros_bestball_2026
Jack Endries,TE,CIN,1056,70,72,72.0,357.0,523,0.4953,1331,1.2604,2026-06-19,fantasypros_bestball_2026
Joe Mixon,RB,FA,1052,107,81,81.01,277.3,1184,1.1255,848,0.8061,2026-06-19,fantasypros_bestball_2026
Sam Howell,QB,DAL,1051,63,,,,,,1619,1.5404,2026-06-19,fantasypros_bestball_2026
Kenny McIntosh,RB,SEA,1026,108,77,76.87,268.0,1349,1.3148,419,0.4084,2026-06-19,fantasypros_bestball_2026
Isaiah Hodgins,WR,NYG,1019,161,,,,,,1569,1.5397,2026-06-19,fantasypros_bestball_2026
Dameon Pierce,RB,PHI,999,109,,,,,,1538,1.5395,2026-06-19,fantasypros_bestball_2026
Taylen Green,QB,CLE,999,64,46,45.89,305.0,1209,1.2102,758,0.7588,2026-06-19,fantasypros_bestball_2026
Tyrell Shavers,WR,BUF,993,162,,,,,,1529,1.5398,2026-06-19,fantasypros_bestball_2026
David Bell,WR,CLE,991,163,,,,,,1526,1.5399,2026-06-19,fantasypros_bestball_2026
Arian Smith,WR,NYJ,989,165,,,,,,1523,1.5399,2026-06-19,fantasypros_bestball_2026
Nick Westbrook-Ikhine,WR,IND,989,164,132,133.99,308.5,1001,1.0121,967,0.9778,2026-06-19,fantasypros_bestball_2026
Bo Melton,WR,GBP,987,166,,,,,,1520,1.54,2026-06-19,fantasypros_bestball_2026
Skyy Moore,WR,GBP,981,167,,,,,,1511,1.5403,2026-06-19,fantasypros_bestball_2026
Seth McGowan,RB,IND,980,110,104,104.27,333.5,659,0.6724,1153,1.1765,2026-06-19,fantasypros_bestball_2026
Israel Abanikanda,RB,DAL,979,111,,,,,,1508,1.5403,2026-06-19,fantasypros_bestball_2026
Tyler Badie,RB,DEN,976,112,,,,,,1503,1.54,2026-06-19,fantasypros_bestball_2026
Michael Carter,RB,TEN,973,113,90,89.73,295.0,914,0.9394,1005,1.0329,2026-06-19,fantasypros_bestball_2026
Drew Lock,QB,SEA,969,65,45,45.17,302.0,1247,1.2869,630,0.6502,2026-06-19,fantasypros_bestball_2026
Lil'Jordan Humphrey,WR,DEN,964,168,,,,,,1485,1.5405,2026-06-19,fantasypros_bestball_2026
Zach Wilson,QB,NOS,957,66,,,,,,1474,1.5402,2026-06-19,fantasypros_bestball_2026
CJ Daniels,WR,LAR,949,169,147,147.33,334.0,773,0.8145,1044,1.1001,2026-06-19,fantasypros_bestball_2026
Mason Tipton,WR,NOS,946,170,,,,,,1457,1.5402,2026-06-19,fantasypros_bestball_2026
Sione Vaki,RB,DET,939,114,,,,,,1446,1.5399,2026-06-19,fantasypros_bestball_2026
Tyler Scott,WR,LAR,914,171,,,,,,1408,1.5405,2026-06-19,fantasypros_bestball_2026
J'Mari Taylor,RB,JAC,900,115,,,,,,1386,1.54,2026-06-19,fantasypros_bestball_2026
Le'Veon Moss,RB,MIA,896,116,,,,,,1380,1.5402,2026-06-19,fantasypros_bestball_2026
Hassan Haskins,RB,LAC,889,117,,,,,,1369,1.5399,2026-06-19,fantasypros_bestball_2026
Jamari Thrash,WR,CLE,875,172,,,,,,1348,1.5406,2026-06-19,fantasypros_bestball_2026
Darren Waller,TE,FA,867,71,69,68.76,353.5,720,0.8304,946,1.0911,2026-06-19,fantasypros_bestball_2026
Grant Calcaterra,TE,PHI,855,72,,,,,,1317,1.5404,2026-06-19,fantasypros_bestball_2026
