name,position,team,ktc_value,ktc_pos_rank,adp_stack_rank,adp_eff_rank,bb_avg_adp,adp_avg,competitor_adjusted_value,redraft_value_index,rebuilder_adjusted_value,rebuild_value_index,adp_synthetic,as_of,adp_source
Braelon Allen,RB,NYJ,2659,47,62,61.63,194.4,198.0,2067,0.7774,3106,1.1681,,2026-06-21,hwang_adjusted_positional_adp_2026
Mac Jones,QB,SFO,2659,33,55,55.27,328.0,328.0,1047,0.3938,3877,1.4581,,2026-06-21,hwang_adjusted_positional_adp_2026
Jordan Mason,RB,MIN,2653,48,41,41.33,118.6,127.9,2779,1.0475,2612,0.9845,,2026-06-21,hwang_adjusted_positional_adp_2026
Jake Tonges,TE,SFO,2650,31,33,32.72,226.4,226.4,2265,0.8547,2975,1.1226,,2026-06-21,hwang_adjusted_positional_adp_2026
Jacoby Brissett,QB,ARI,2648,34,29,29.07,174.6,174.6,2891,1.0918,2571,0.9709,,2026-06-21,hwang_adjusted_positional_adp_2026
Hunter Henry,TE,NEP,2632,32,21,20.85,150.8,150.8,2828,1.0745,2561,0.973,,2026-06-21,hwang_adjusted_positional_adp_2026
Jerry Jeudy,WR,CLE,2623,72,73,72.82,175.8,186.2,2398,0.9142,2816,1.0736,,2026-06-21,hwang_adjusted_positional_adp_2026
Troy Franklin,WR,DEN,2622,73,84,83.76,214.8,209.8,2188,0.8345,2885,1.1003,,2026-06-21,hwang_adjusted_positional_adp_2026
Chris Rodriguez,RB,JAC,2621,49,42,41.68,133.6,128.5,2771,1.0572,2571,0.9809,,2026-06-21,hwang_adjusted_positional_adp_2026
Jauan Jennings,WR,MIN,2612,74,61,61.4,153.8,157.2,2771,1.0609,2552,0.977,,2026-06-21,hwang_adjusted_positional_adp_2026
Dalton Schultz,TE,HOU,2597,33,23,22.99,170.0,170.0,2712,1.0443,2556,0.9842,,2026-06-21,hwang_adjusted_positional_adp_2026
Pat Freiermuth,TE,PIT,2594,34,29,28.82,196.0,196.0,2403,0.9264,2759,1.0636,,2026-06-21,hwang_adjusted_positional_adp_2026
Tyjae Spears,RB,TEN,2579,50,49,49.05,157.0,157.0,2490,0.9655,2656,1.0299,,2026-06-21,hwang_adjusted_positional_adp_2026
Michael Mayer,TE,LVR,2575,35,41,41.08,280.8,280.8,1929,0.7491,3050,1.1845,,2026-06-21,hwang_adjusted_positional_adp_2026
Kayshon Boutte,WR,NEP,2572,75,87,86.9,208.2,229.2,2112,0.8212,2847,1.1069,,2026-06-21,hwang_adjusted_positional_adp_2026
Kaytron Allen,RB,WAS,2572,51,58,58.15,189.0,189.0,2124,0.8258,2914,1.133,,2026-06-21,hwang_adjusted_positional_adp_2026
Emmett Johnson,RB,KCC,2561,52,55,55.27,181.0,181.0,2221,0.8672,2841,1.1093,,2026-06-21,hwang_adjusted_positional_adp_2026
Theo Johnson,TE,NYG,2557,36,43,42.6,281.0,281.0,1851,0.7239,3068,1.1998,,2026-06-21,hwang_adjusted_positional_adp_2026
Tank Dell,WR,HOU,2542,76,75,75.39,202.8,194.8,2332,0.9174,2724,1.0716,,2026-06-21,hwang_adjusted_positional_adp_2026
Malik Washington,WR,MIA,2537,77,79,78.62,186.0,202.7,2276,0.8971,2758,1.0871,,2026-06-21,hwang_adjusted_positional_adp_2026
Chris Brazzell II,WR,CAR,2531,78,90,90.34,254.2,258.3,2058,0.8131,2809,1.1098,,2026-06-21,hwang_adjusted_positional_adp_2026
Adonai Mitchell,WR,NYJ,2510,79,71,71.4,195.8,185.0,2463,0.9813,2551,1.0163,,2026-06-21,hwang_adjusted_positional_adp_2026
Elic Ayomanor,WR,TEN,2507,80,118,117.95,297.0,294.0,1379,0.5501,3237,1.2912,,2026-06-21,hwang_adjusted_positional_adp_2026
Keaton Mitchell,RB,LAC,2501,53,44,43.75,144.4,136.0,2681,1.072,2439,0.9752,,2026-06-21,hwang_adjusted_positional_adp_2026
Tre Tucker,WR,LVR,2496,81,63,62.76,164.6,158.9,2686,1.0761,2409,0.9651,,2026-06-21,hwang_adjusted_positional_adp_2026
Skyler Bell,WR,BUF,2493,82,123,122.88,302.0,298.9,1317,0.5283,3240,1.2996,,2026-06-21,hwang_adjusted_positional_adp_2026
Ted Hurst,WR,TBB,2490,83,74,73.89,246.8,189.3,2384,0.9574,2582,1.0369,,2026-06-21,hwang_adjusted_positional_adp_2026
Pat Bryant,WR,DEN,2489,84,82,82.29,259.8,207.4,2199,0.8835,2740,1.1008,,2026-06-21,hwang_adjusted_positional_adp_2026
Tank Bigsby,RB,PHI,2464,54,53,52.87,173.6,166.6,2343,0.9509,2569,1.0426,,2026-06-21,hwang_adjusted_positional_adp_2026
Jack Bech,WR,LVR,2463,85,102,101.6,280.0,276.7,1700,0.6902,2924,1.1872,,2026-06-21,hwang_adjusted_positional_adp_2026
Chimere Dike,WR,TEN,2435,86,97,97.16,273.7,269.1,1812,0.7441,2822,1.1589,,2026-06-21,hwang_adjusted_positional_adp_2026
Jalen Nailor,WR,LVR,2412,87,60,60.35,157.0,157.0,2799,1.1604,2168,0.8988,,2026-06-21,hwang_adjusted_positional_adp_2026
Ja'Tavion Sanders,TE,CAR,2411,37,45,45.13,300.0,300.0,1760,0.73,2860,1.1862,,2026-06-21,hwang_adjusted_positional_adp_2026
Keon Coleman,WR,BUF,2411,88,95,95.34,246.4,266.9,1856,0.7698,2796,1.1597,,2026-06-21,hwang_adjusted_positional_adp_2026
Cole Kmet,TE,CHI,2406,38,53,53.29,325.0,325.0,1450,0.6027,3009,1.2506,,2026-06-21,hwang_adjusted_positional_adp_2026
Ollie Gordon,RB,MIA,2404,55,90,89.64,288.3,288.3,1302,0.5416,3205,1.3332,,2026-06-21,hwang_adjusted_positional_adp_2026
Ja'Kobi Lane,WR,BAL,2400,89,113,113.04,285.3,286.3,1489,0.6204,2931,1.2212,,2026-06-21,hwang_adjusted_positional_adp_2026
Dontayvion Wicks,WR,PHI,2399,90,83,82.63,224.4,207.5,2197,0.9158,2574,1.0729,,2026-06-21,hwang_adjusted_positional_adp_2026
Kyle Williams,WR,NEP,2357,91,149,148.79,338.0,323.9,941,0.3992,3308,1.4035,,2026-06-21,hwang_adjusted_positional_adp_2026
Brian Robinson,RB,ATL,2351,56,52,51.85,168.2,163.6,2399,1.0204,2336,0.9936,,2026-06-21,hwang_adjusted_positional_adp_2026
Kaleb Johnson,RB,PIT,2349,57,104,104.07,299.7,326.8,927,0.3946,3421,1.4564,,2026-06-21,hwang_adjusted_positional_adp_2026
Isiah Pacheco,RB,DET,2328,58,47,47.08,146.2,148.7,2554,1.0971,2246,0.9648,,2026-06-21,hwang_adjusted_positional_adp_2026
Greg Dulcich,TE,MIA,2292,39,27,26.6,192.0,192.0,2490,1.0864,2217,0.9673,,2026-06-21,hwang_adjusted_positional_adp_2026
Mike Washington Jr.,RB,LVR,2286,60,59,58.96,190.8,190.8,2098,0.9178,2449,1.0713,,2026-06-21,hwang_adjusted_positional_adp_2026
Sean Tucker,RB,TBB,2286,59,54,53.93,181.8,172.5,2293,1.0031,2284,0.9991,,2026-06-21,hwang_adjusted_positional_adp_2026
Darnell Washington,TE,PIT,2264,40,38,38.23,271.0,271.0,2049,0.905,2450,1.0822,,2026-06-21,hwang_adjusted_positional_adp_2026
Trey Benson,RB,ARI,2260,61,103,102.6,334.5,325.4,971,0.4296,3207,1.419,,2026-06-21,hwang_adjusted_positional_adp_2026
Aaron Jones,RB,MIN,2259,62,39,39.02,121.0,116.1,2884,1.2767,1916,0.8482,,2026-06-21,hwang_adjusted_positional_adp_2026
Colby Parkinson,TE,LAR,2257,41,32,32.18,222.6,222.6,2282,1.0111,2248,0.996,,2026-06-21,hwang_adjusted_positional_adp_2026
Geno Smith,QB,NYJ,2247,35,30,29.67,176.6,176.6,2748,1.223,2087,0.9288,,2026-06-21,hwang_adjusted_positional_adp_2026
Jalen Milroe,QB,SEA,2246,36,46,46.0,299.0,299.0,1475,0.6567,2824,1.2573,,2026-06-21,hwang_adjusted_positional_adp_2026
Anthony Richardson,QB,IND,2227,37,53,53.85,323.0,323.0,1055,0.4737,3084,1.3848,,2026-06-21,hwang_adjusted_positional_adp_2026
Jaylen Wright,RB,MIA,2212,63,72,72.34,231.0,250.9,1809,0.8178,2482,1.1221,,2026-06-21,hwang_adjusted_positional_adp_2026
Luke Musgrave,TE,GBP,2204,42,51,50.6,312.5,312.5,1564,0.7096,2629,1.1928,,2026-06-21,hwang_adjusted_positional_adp_2026
Brandon Aiyuk,WR,SFO,2196,92,80,80.2,188.4,205.8,2236,1.0182,2181,0.9932,,2026-06-21,hwang_adjusted_positional_adp_2026
Evan Engram,TE,DEN,2196,43,34,34.37,247.2,247.2,2221,1.0114,2187,0.9959,,2026-06-21,hwang_adjusted_positional_adp_2026
Kimani Vidal,RB,LAC,2167,64,67,66.9,204.4,220.4,1900,0.8768,2386,1.1011,,2026-06-21,hwang_adjusted_positional_adp_2026
Deshaun Watson,QB,CLE,2155,38,32,32.22,220.2,220.2,2525,1.1717,2036,0.9448,,2026-06-21,hwang_adjusted_positional_adp_2026
Tez Johnson,WR,TBB,2143,93,150,149.74,335.5,326.4,929,0.4335,2983,1.392,,2026-06-21,hwang_adjusted_positional_adp_2026
Ben Sinnott,TE,WAS,2140,44,52,52.21,322.0,322.0,1513,0.707,2557,1.1949,,2026-06-21,hwang_adjusted_positional_adp_2026
MarShawn Lloyd,RB,GBP,2133,65,63,62.97,215.0,206.8,2027,0.9503,2225,1.0431,,2026-06-21,hwang_adjusted_positional_adp_2026
Stefon Diggs,WR,FA,2131,94,56,55.96,139.8,139.8,2954,1.3862,1334,0.626,,2026-06-21,hwang_adjusted_positional_adp_2026
Jordan James,RB,SFO,2123,66,65,64.71,209.6,217.0,1969,0.9275,2256,1.0626,,2026-06-21,hwang_adjusted_positional_adp_2026
Marvin Mims,WR,DEN,2122,95,148,148.14,330.3,323.1,943,0.4444,2918,1.3751,,2026-06-21,hwang_adjusted_positional_adp_2026
Carson Beck,QB,ARI,2098,39,47,47.0,302.0,302.0,1436,0.6845,2592,1.2355,,2026-06-21,hwang_adjusted_positional_adp_2026
Jaydon Blue,RB,DAL,2095,67,61,61.34,225.2,197.6,2068,0.9871,2118,1.011,,2026-06-21,hwang_adjusted_positional_adp_2026
Justin Joly,TE,DEN,2094,45,50,50.4,312.5,312.5,1566,0.7479,2486,1.1872,,2026-06-21,hwang_adjusted_positional_adp_2026
Justin Fields,QB,KCC,2081,40,49,48.72,307.0,307.0,1378,0.6622,2586,1.2427,,2026-06-21,hwang_adjusted_positional_adp_2026
Darnell Mooney,WR,NYG,2066,96,78,78.0,207.4,202.6,2295,1.1108,1962,0.9497,,2026-06-21,hwang_adjusted_positional_adp_2026
Dawson Knox,TE,BUF,2062,46,47,47.36,310.3,310.3,1647,0.7987,2416,1.1717,,2026-06-21,hwang_adjusted_positional_adp_2026
LeQuint Allen,RB,JAC,2057,68,80,80.0,284.5,275.3,1553,0.755,2393,1.1633,,2026-06-21,hwang_adjusted_positional_adp_2026
Rashod Bateman,WR,BAL,2051,97,89,88.91,270.3,246.5,2091,1.0195,2038,0.9937,,2026-06-21,hwang_adjusted_positional_adp_2026
Devin Neal,RB,NOS,2041,69,107,106.63,326.3,329.9,896,0.439,2869,1.4057,,2026-06-21,hwang_adjusted_positional_adp_2026
DJ Giddens,RB,IND,2039,70,88,87.65,294.3,285.2,1338,0.6562,2510,1.231,,2026-06-21,hwang_adjusted_positional_adp_2026
Emanuel Wilson,RB,SEA,2023,71,70,70.0,197.0,229.9,1852,0.9155,2171,1.0732,,2026-06-21,hwang_adjusted_positional_adp_2026
Alvin Kamara,RB,NOS,2021,72,56,55.94,167.4,182.7,2181,1.0792,1953,0.9664,,2026-06-21,hwang_adjusted_positional_adp_2026
Jaylin Lane,WR,WAS,2019,98,141,141.0,317.0,316.5,1056,0.523,2637,1.3061,,2026-06-21,hwang_adjusted_positional_adp_2026
Trevor Etienne,RB,CAR,2014,73,95,94.77,313.0,298.3,1140,0.566,2596,1.289,,2026-06-21,hwang_adjusted_positional_adp_2026
Deebo Samuel,WR,FA,2005,99,67,66.65,172.4,172.6,2602,1.2978,1536,0.7661,,2026-06-21,hwang_adjusted_positional_adp_2026
Will Howard,QB,PIT,1997,41,63,69.5,345.5,345.5,548,0.2744,3037,1.5208,,2026-06-21,hwang_adjusted_positional_adp_2026
Isaiah Bond,WR,CLE,1978,100,129,128.76,309.7,307.0,1250,0.632,2407,1.2169,,2026-06-21,hwang_adjusted_positional_adp_2026
Demario Douglas,WR,NEP,1963,101,131,131.01,312.0,309.1,1222,0.6225,2375,1.2099,,2026-06-21,hwang_adjusted_positional_adp_2026
Dont'e Thornton,WR,LVR,1957,102,133,133.4,313.0,312.0,1184,0.605,2394,1.2233,,2026-06-21,hwang_adjusted_positional_adp_2026
Oscar Delp,TE,NOS,1957,47,48,47.69,310.5,310.5,1627,0.8314,2241,1.1451,,2026-06-21,hwang_adjusted_positional_adp_2026
Aaron Rodgers,QB,PIT,1950,42,27,27.24,168.2,168.2,3433,1.7605,1347,0.6908,,2026-06-21,hwang_adjusted_positional_adp_2026
Christian Kirk,WR,SFO,1946,103,88,88.06,220.2,239.1,2103,1.0807,1882,0.9671,,2026-06-21,hwang_adjusted_positional_adp_2026
Ray Davis,RB,BUF,1945,74,60,59.86,203.0,193.0,2090,1.0746,1887,0.9702,,2026-06-21,hwang_adjusted_positional_adp_2026
Xavier Legette,WR,CAR,1925,104,147,146.64,324.3,321.4,970,0.5039,2510,1.3039,,2026-06-21,hwang_adjusted_positional_adp_2026
Kirk Cousins,QB,LVR,1917,43,35,34.92,237.2,237.2,2113,1.1022,1851,0.9656,,2026-06-21,hwang_adjusted_positional_adp_2026
Tyreek Hill,WR,FA,1888,105,93,93.07,202.4,265.0,1905,1.009,1882,0.9968,,2026-06-21,hwang_adjusted_positional_adp_2026
Calvin Ridley,WR,TEN,1883,106,77,77.39,186.4,202.5,2303,1.223,1597,0.8481,,2026-06-21,hwang_adjusted_positional_adp_2026
Demond Claiborne,RB,MIN,1874,75,64,64.39,225.0,216.9,1977,1.055,1837,0.9803,,2026-06-21,hwang_adjusted_positional_adp_2026
Noah Gray,TE,KCC,1872,48,63,63.24,354.0,354.0,1176,0.6282,2300,1.2286,,2026-06-21,hwang_adjusted_positional_adp_2026
Kevin Coleman,WR,MIA,1864,107,120,119.15,295.5,294.0,1374,0.7371,2143,1.1497,,2026-06-21,hwang_adjusted_positional_adp_2026
Eli Raridon,TE,NEP,1862,49,44,43.85,287.0,287.0,1799,0.9662,1916,1.029,,2026-06-21,hwang_adjusted_positional_adp_2026
Cade Klubnik,QB,NYJ,1850,44,62,68.86,341.0,341.0,555,0.3,2725,1.473,,2026-06-21,hwang_adjusted_positional_adp_2026
Daniel Bellinger,TE,TEN,1834,50,58,57.89,333.5,333.5,1326,0.723,2183,1.1903,,2026-06-21,hwang_adjusted_positional_adp_2026
Mike Gesicki,TE,CIN,1834,51,36,35.62,248.4,248.4,2195,1.1968,1684,0.9182,,2026-06-21,hwang_adjusted_positional_adp_2026
Drew Allar,QB,PIT,1828,45,68,72.68,376.0,376.0,998,0.546,2291,1.2533,,2026-06-21,hwang_adjusted_positional_adp_2026
Jalen Royals,WR,KCC,1816,108,134,133.6,313.0,312.0,1181,0.6503,2156,1.1872,,2026-06-21,hwang_adjusted_positional_adp_2026
Kendre Miller,RB,NOS,1804,76,101,101.35,325.0,325.0,979,0.5427,2381,1.3198,,2026-06-21,hwang_adjusted_positional_adp_2026
Tyquan Thornton,WR,KCC,1803,109,96,95.64,265.0,267.0,1841,1.0211,1788,0.9917,,2026-06-21,hwang_adjusted_positional_adp_2026
Isaiah Davis,RB,NYJ,1798,77,105,104.87,347.0,327.8,916,0.5095,2404,1.337,,2026-06-21,hwang_adjusted_positional_adp_2026
Jalen Tolbert,WR,MIA,1794,110,117,116.82,288.5,292.4,1400,0.7804,2066,1.1516,,2026-06-21,hwang_adjusted_positional_adp_2026
Ryan Flournoy,WR,DAL,1788,111,62,61.6,181.8,157.2,2770,1.5492,391,0.2187,,2026-06-21,hwang_adjusted_positional_adp_2026
Cade Stover,TE,HOU,1786,52,60,59.87,338.0,338.0,1301,0.7284,2117,1.1853,,2026-06-21,hwang_adjusted_positional_adp_2026
Cedric Tillman,WR,CLE,1775,112,139,139.4,316.0,316.0,1107,0.6237,2141,1.2062,,2026-06-21,hwang_adjusted_positional_adp_2026
Brashard Smith,RB,KCC,1774,78,109,108.66,373.0,334.1,865,0.4876,2392,1.3484,,2026-06-21,hwang_adjusted_positional_adp_2026
Quinn Ewers,QB,MIA,1771,46,61,68.26,339.0,339.0,572,0.323,2570,1.4512,,2026-06-21,hwang_adjusted_positional_adp_2026
James Conner,RB,ARI,1759,79,71,70.63,217.0,230.6,1832,1.0415,1734,0.9858,,2026-06-21,hwang_adjusted_positional_adp_2026
Kaelon Black,RB,SFO,1754,80,68,68.03,230.4,225.1,1873,1.0678,1710,0.9749,,2026-06-21,hwang_adjusted_positional_adp_2026
Noah Fant,TE,NOS,1741,53,73,73.0,,,829,0.4762,2323,1.3343,1,2026-06-21,hwang_adjusted_positional_adp_2026
Cooper Kupp,WR,SEA,1736,113,81,81.1,218.8,206.8,2216,1.2765,1365,0.7863,,2026-06-21,hwang_adjusted_positional_adp_2026
Joe Milton,QB,DAL,1726,47,52,52.0,321.5,321.5,1107,0.6414,2212,1.2816,,2026-06-21,hwang_adjusted_positional_adp_2026
Riley Leonard,QB,IND,1722,48,69,73.3,,,998,0.5796,2097,1.2178,1,2026-06-21,hwang_adjusted_positional_adp_2026
Luke McCaffrey,WR,WAS,1694,114,114,113.97,289.5,287.8,1467,0.866,1890,1.1157,,2026-06-21,hwang_adjusted_positional_adp_2026
Savion Williams,WR,GBP,1683,115,109,108.6,284.0,281.5,1566,0.9305,1784,1.06,,2026-06-21,hwang_adjusted_positional_adp_2026
Tyler Higbee,TE,LAR,1677,54,64,63.93,356.5,356.5,1166,0.6953,1993,1.1884,,2026-06-21,hwang_adjusted_positional_adp_2026
Jarquez Hunter,RB,LAR,1661,81,87,87.28,285.0,285.0,1342,0.8079,1897,1.1421,,2026-06-21,hwang_adjusted_positional_adp_2026
Tahj Brooks,RB,CIN,1660,82,99,99.26,333.0,317.0,1018,0.6133,2092,1.2602,,2026-06-21,hwang_adjusted_positional_adp_2026
Andrei Iosivas,WR,CIN,1643,117,126,125.88,304.7,302.8,1291,0.7858,1851,1.1266,,2026-06-21,hwang_adjusted_positional_adp_2026
Marquise Brown,WR,PHI,1643,116,119,119.03,291.8,294.0,1379,0.8393,1855,1.129,,2026-06-21,hwang_adjusted_positional_adp_2026
Jahan Dotson,WR,ATL,1637,118,130,129.75,301.8,307.4,1232,0.7526,1849,1.1295,,2026-06-21,hwang_adjusted_positional_adp_2026
Spencer Rattler,QB,NOS,1637,49,45,44.92,296.0,296.0,1536,0.9383,1724,1.0531,,2026-06-21,hwang_adjusted_positional_adp_2026
Tommy Tremble,TE,CAR,1627,55,61,60.87,340.0,340.0,1210,0.7437,1937,1.1905,,2026-06-21,hwang_adjusted_positional_adp_2026
Garrett Nussmeier,QB,KCC,1625,50,69,73.3,,,998,0.6142,1945,1.1969,1,2026-06-21,hwang_adjusted_positional_adp_2026
Xavier Hutchinson,WR,HOU,1621,119,140,139.6,316.5,316.0,1106,0.6823,1879,1.1592,,2026-06-21,hwang_adjusted_positional_adp_2026
Erick All,TE,CIN,1618,56,42,42.4,281.0,281.0,1856,1.1471,1525,0.9425,,2026-06-21,hwang_adjusted_positional_adp_2026
Will Shipley,RB,PHI,1608,83,89,89.32,295.5,288.0,1304,0.8109,1830,1.1381,,2026-06-21,hwang_adjusted_positional_adp_2026
Najee Harris,RB,FA,1587,84,91,91.22,285.5,294.7,1233,0.7769,1843,1.1613,,2026-06-21,hwang_adjusted_positional_adp_2026
Elijah Higgins,TE,ARI,1569,57,73,73.0,,,829,0.5284,2059,1.3123,1,2026-06-21,hwang_adjusted_positional_adp_2026
Joshua Palmer,WR,BUF,1563,120,137,136.89,316.0,314.0,1127,0.721,1783,1.1408,,2026-06-21,hwang_adjusted_positional_adp_2026
Jordan Whittington,WR,LAR,1557,122,108,108.4,284.0,281.5,1567,1.0064,1553,0.9974,,2026-06-21,hwang_adjusted_positional_adp_2026
Roman Wilson,WR,PIT,1557,121,151,151.11,343.0,337.7,913,0.5864,1917,1.2312,,2026-06-21,hwang_adjusted_positional_adp_2026
Darius Slayton,WR,NYG,1550,123,125,124.6,307.0,301.9,1299,0.8381,1762,1.1368,,2026-06-21,hwang_adjusted_positional_adp_2026
Tutu Atwell,WR,MIA,1546,124,138,138.16,301.3,315.4,1112,0.7193,1772,1.1462,,2026-06-21,hwang_adjusted_positional_adp_2026
KeAndre Lambert-Smith,WR,LAC,1543,125,156,156.06,364.0,361.2,880,0.5703,1896,1.2288,,2026-06-21,hwang_adjusted_positional_adp_2026
Mitchell Evans,TE,CAR,1540,58,55,54.67,326.0,326.0,1398,0.9078,1663,1.0799,,2026-06-21,hwang_adjusted_positional_adp_2026
Jimmy Horn,WR,CAR,1536,126,168,167.12,,,828,0.5391,1920,1.25,1,2026-06-21,hwang_adjusted_positional_adp_2026
Isaac Guerendo,RB,SFO,1535,85,92,92.26,304.5,296.6,1178,0.7674,1799,1.172,,2026-06-21,hwang_adjusted_positional_adp_2026
Michael Trigg,TE,DAL,1531,59,59,59.22,337.0,337.0,1313,0.8576,1719,1.1228,,2026-06-21,hwang_adjusted_positional_adp_2026
Luke Schoonmaker,TE,DAL,1521,60,69,68.87,371.0,371.0,1003,0.6594,1881,1.2367,,2026-06-21,hwang_adjusted_positional_adp_2026
Jerome Ford,RB,WAS,1520,86,100,99.83,329.5,319.3,996,0.6553,1875,1.2336,,2026-06-21,hwang_adjusted_positional_adp_2026
Audric Estime,RB,NOS,1500,87,96,95.77,318.5,299.4,1092,0.728,1793,1.1953,,2026-06-21,hwang_adjusted_positional_adp_2026
Damien Martinez,RB,GBP,1498,88,97,97.11,318.0,303.6,1065,0.7109,1806,1.2056,,2026-06-21,hwang_adjusted_positional_adp_2026
Devaughn Vele,WR,NOS,1488,127,103,103.12,279.3,278.4,1679,1.1284,1380,0.9274,,2026-06-21,hwang_adjusted_positional_adp_2026
Brenen Thompson,WR,LAC,1483,129,101,101.4,278.0,276.7,1702,1.1477,1339,0.9029,,2026-06-21,hwang_adjusted_positional_adp_2026
Treylon Burks,WR,WAS,1483,128,111,111.29,286.7,284.4,1544,1.0411,1456,0.9818,,2026-06-21,hwang_adjusted_positional_adp_2026
Roschon Johnson,RB,CHI,1449,89,114,114.0,,,799,0.5514,1891,1.305,1,2026-06-21,hwang_adjusted_positional_adp_2026
Calvin Austin III,WR,NYG,1446,130,142,142.81,317.0,317.0,1015,0.7019,1692,1.1701,,2026-06-21,hwang_adjusted_positional_adp_2026
Jaleel McLaughlin,RB,DEN,1442,90,79,79.31,275.0,275.0,1566,1.086,1397,0.9688,,2026-06-21,hwang_adjusted_positional_adp_2026
Ja'Lynn Polk,WR,NOS,1438,131,168,167.12,396.0,395.0,828,0.5758,1768,1.2295,,2026-06-21,hwang_adjusted_positional_adp_2026
John Metchie,WR,CAR,1427,132,145,144.85,320.5,318.9,989,0.6931,1679,1.1766,,2026-06-21,hwang_adjusted_positional_adp_2026
Tyson Bagent,QB,CHI,1413,51,56,55.76,329.0,329.0,1037,0.7339,1700,1.2031,,2026-06-21,hwang_adjusted_positional_adp_2026
Devontez Walker,WR,BAL,1411,133,99,99.14,274.3,272.9,1774,1.2573,1109,0.786,,2026-06-21,hwang_adjusted_positional_adp_2026
Tahj Washington,WR,MIA,1398,134,168,167.12,,,828,0.5923,1692,1.2103,1,2026-06-21,hwang_adjusted_positional_adp_2026
Charlie Kolar,TE,LAC,1390,61,40,40.37,280.5,280.5,1943,1.3978,1113,0.8007,,2026-06-21,hwang_adjusted_positional_adp_2026
Dyami Brown,WR,WAS,1389,135,116,116.23,294.0,291.8,1408,1.0137,1380,0.9935,,2026-06-21,hwang_adjusted_positional_adp_2026
Chris Brooks,RB,GBP,1381,91,78,77.73,242.2,272.5,1592,1.1528,1299,0.9406,,2026-06-21,hwang_adjusted_positional_adp_2026
Brevin Jordan,TE,HOU,1380,62,73,73.0,,,829,0.6007,1762,1.2768,1,2026-06-21,hwang_adjusted_positional_adp_2026
Jared Wiley,TE,KCC,1368,63,73,73.0,,,829,0.606,1749,1.2785,1,2026-06-21,hwang_adjusted_positional_adp_2026
Malik Davis,RB,DAL,1363,92,73,73.36,275.7,252.6,1782,1.3074,1168,0.8569,,2026-06-21,hwang_adjusted_positional_adp_2026
Justice Hill,RB,BAL,1357,93,69,69.28,229.2,229.2,1856,1.3677,1075,0.7922,,2026-06-21,hwang_adjusted_positional_adp_2026
Jonnu Smith,TE,FA,1355,64,68,68.0,370.5,370.5,1085,0.8007,1566,1.1557,,2026-06-21,hwang_adjusted_positional_adp_2026
Zavion Thomas,WR,CHI,1350,136,100,99.89,276.7,274.3,1752,1.2978,987,0.7311,,2026-06-21,hwang_adjusted_positional_adp_2026
Bryce Lance,WR,NOS,1345,137,124,124.4,304.3,301.9,1302,0.968,1382,1.0275,,2026-06-21,hwang_adjusted_positional_adp_2026
George Holani,RB,SEA,1340,94,66,65.74,250.2,217.6,1929,1.4396,944,0.7045,,2026-06-21,hwang_adjusted_positional_adp_2026
Konata Mumpfield,WR,LAR,1321,138,122,122.07,298.5,297.3,1321,1.0,1321,1.0,,2026-06-21,hwang_adjusted_positional_adp_2026
Dillon Gabriel,QB,CLE,1319,52,69,73.3,,,998,0.7566,1429,1.0834,1,2026-06-21,hwang_adjusted_positional_adp_2026
Kendrick Bourne,WR,ARI,1319,139,135,135.0,313.3,312.6,1169,0.8863,1449,1.0986,,2026-06-21,hwang_adjusted_positional_adp_2026
Caleb Douglas,WR,MIA,1316,140,110,110.43,275.3,283.8,1548,1.1763,1152,0.8754,,2026-06-21,hwang_adjusted_positional_adp_2026
Zach Ertz,TE,FA,1315,65,56,56.33,331.0,331.0,1375,1.0456,1295,0.9848,,2026-06-21,hwang_adjusted_positional_adp_2026
Jameis Winston,QB,NYG,1308,53,58,58.03,333.5,333.5,1021,0.7806,1518,1.1606,,2026-06-21,hwang_adjusted_positional_adp_2026
Raheim Sanders,RB,CLE,1298,95,114,114.0,,,799,0.6156,1607,1.2381,1,2026-06-21,hwang_adjusted_positional_adp_2026
Davis Mills,QB,HOU,1290,54,66,71.31,353.0,353.0,695,0.5388,1633,1.2659,,2026-06-21,hwang_adjusted_positional_adp_2026
Keenan Allen,WR,FA,1275,141,112,111.64,284.5,284.5,1537,1.2055,1091,0.8557,,2026-06-21,hwang_adjusted_positional_adp_2026
Will Levis,QB,TEN,1275,55,69,73.3,,,998,0.7827,1351,1.0596,1,2026-06-21,hwang_adjusted_positional_adp_2026
Brock Wright,TE,DET,1272,66,71,70.92,378.0,378.0,841,0.6612,1616,1.2704,,2026-06-21,hwang_adjusted_positional_adp_2026
Marcus Mariota,QB,WAS,1269,56,64,70.09,348.0,348.0,546,0.4303,1747,1.3767,,2026-06-21,hwang_adjusted_positional_adp_2026
Davis Allen,TE,LAR,1264,67,73,73.0,,,829,0.6559,1601,1.2666,1,2026-06-21,hwang_adjusted_positional_adp_2026
Tai Felton,WR,MIN,1260,142,160,161.57,375.0,372.0,815,0.6468,1484,1.1778,,2026-06-21,hwang_adjusted_positional_adp_2026
Eli Heidenreich,RB,PIT,1258,96,81,80.64,277.5,275.6,1519,1.2075,1150,0.9141,,2026-06-21,hwang_adjusted_positional_adp_2026
Devin Singletary,RB,NYG,1245,97,112,112.17,326.0,380.0,828,0.6651,1490,1.1968,,2026-06-21,hwang_adjusted_positional_adp_2026
