name,position,team,ktc_value,ktc_pos_rank,adp_stack_rank,adp_eff_rank,competitor_adjusted_value,redraft_value_index,rebuilder_adjusted_value,rebuild_value_index,as_of,adp_source
Jalen Milroe,QB,SEA,2224,37,50,52.96,903,0.406,2507,1.1272,2026-06-19,fantasypros_bestball_2026
Pat Freiermuth,TE,PIT,2218,33,29,31.0,1677,0.7561,2488,1.1217,2026-06-19,fantasypros_bestball_2026
Dalton Schultz,TE,HOU,2216,34,23,26.49,1887,0.8515,2380,1.074,2026-06-19,fantasypros_bestball_2026
Jaylen Wright,RB,MIA,2208,63,70,77.5,1212,0.5489,2279,1.0322,2026-06-19,fantasypros_bestball_2026
Brandon Aiyuk,WR,SFO,2202,92,72,79.5,1911,0.8678,2348,1.0663,2026-06-19,fantasypros_bestball_2026
Kimani Vidal,RB,LAC,2182,64,63,68.0,1508,0.6911,2440,1.1182,2026-06-19,fantasypros_bestball_2026
Theo Johnson,TE,NYG,2170,35,40,49.0,942,0.4341,2372,1.0931,2026-06-19,fantasypros_bestball_2026
Michael Mayer,TE,LVR,2166,36,43,52.5,819,0.3781,2358,1.0886,2026-06-19,fantasypros_bestball_2026
Deshaun Watson,QB,CLE,2158,38,32,34.92,1842,0.8536,2316,1.0732,2026-06-19,fantasypros_bestball_2026
Tez Johnson,WR,TBB,2137,93,150,140.79,806,0.3772,2192,1.0257,2026-06-19,fantasypros_bestball_2026
Jordan James,RB,SFO,2135,65,64,68.95,1487,0.6965,2383,1.1162,2026-06-19,fantasypros_bestball_2026
MarShawn Lloyd,RB,GBP,2130,66,65,70.72,1444,0.6779,2387,1.1207,2026-06-19,fantasypros_bestball_2026
Stefon Diggs,WR,FA,2127,94,56,61.0,2534,1.1913,1924,0.9046,2026-06-19,fantasypros_bestball_2026
Marvin Mims,WR,DEN,2125,95,146,140.75,807,0.3798,2163,1.0179,2026-06-19,fantasypros_bestball_2026
Jaydon Blue,RB,DAL,2080,67,69,77.0,1226,0.5894,2263,1.088,2026-06-19,fantasypros_bestball_2026
Carson Beck,QB,ARI,2077,39,44,48.85,1030,0.4959,2340,1.1266,2026-06-19,fantasypros_bestball_2026
Darnell Mooney,WR,NYG,2072,96,79,84.87,1769,0.8538,2224,1.0734,2026-06-19,fantasypros_bestball_2026
Justin Fields,QB,KCC,2072,40,47,51.48,863,0.4165,2350,1.1342,2026-06-19,fantasypros_bestball_2026
Rashod Bateman,WR,BAL,2051,97,93,119.5,1031,0.5027,2049,0.999,2026-06-19,fantasypros_bestball_2026
LeQuint Allen,RB,JAC,2042,68,85,90.99,815,0.3991,2221,1.0877,2026-06-19,fantasypros_bestball_2026
Devin Neal,RB,NOS,2040,69,98,101.32,707,0.3466,2210,1.0833,2026-06-19,fantasypros_bestball_2026
DJ Giddens,RB,IND,2030,70,89,94.15,871,0.4291,2136,1.0522,2026-06-19,fantasypros_bestball_2026
Trevor Etienne,RB,CAR,2029,71,100,101.34,707,0.3484,2168,1.0685,2026-06-19,fantasypros_bestball_2026
Emanuel Wilson,RB,SEA,2026,72,61,66.33,1566,0.773,2256,1.1135,2026-06-19,fantasypros_bestball_2026
Ja'Tavion Sanders,TE,CAR,2023,37,46,57.68,658,0.3253,2207,1.091,2026-06-19,fantasypros_bestball_2026
Alvin Kamara,RB,NOS,2021,73,52,57.89,1718,0.8501,2172,1.0747,2026-06-19,fantasypros_bestball_2026
Deebo Samuel,WR,FA,2017,98,64,72.49,2119,1.0506,1966,0.9747,2026-06-19,fantasypros_bestball_2026
Cole Kmet,TE,CHI,2011,38,49,60.04,619,0.3078,2174,1.0811,2026-06-19,fantasypros_bestball_2026
Jaylin Lane,WR,WAS,2004,99,134,139.42,833,0.4157,2003,0.9995,2026-06-19,fantasypros_bestball_2026
Will Howard,QB,PIT,1994,41,60,53.35,890,0.4463,2200,1.1033,2026-06-19,fantasypros_bestball_2026
Isaiah Bond,WR,CLE,1981,100,126,136.96,869,0.4387,1961,0.9899,2026-06-19,fantasypros_bestball_2026
Demario Douglas,WR,NEP,1969,101,145,140.74,807,0.4099,1964,0.9975,2026-06-19,fantasypros_bestball_2026
Dont'e Thornton,WR,LVR,1966,102,140,140.69,808,0.411,1953,0.9934,2026-06-19,fantasypros_bestball_2026
Ray Davis,RB,BUF,1951,74,62,67.5,1524,0.7811,2164,1.1092,2026-06-19,fantasypros_bestball_2026
Aaron Rodgers,QB,PIT,1947,42,27,29.0,2657,1.3647,1592,0.8177,2026-06-19,fantasypros_bestball_2026
Christian Kirk,WR,SFO,1940,103,84,93.52,1487,0.7665,2166,1.1165,2026-06-19,fantasypros_bestball_2026
Kirk Cousins,QB,LVR,1926,43,35,39.07,1488,0.7726,2145,1.1137,2026-06-19,fantasypros_bestball_2026
Xavier Legette,WR,CAR,1922,104,144,140.73,807,0.4199,1895,0.986,2026-06-19,fantasypros_bestball_2026
Greg Dulcich,TE,MIA,1914,39,28,30.5,1703,0.8898,2020,1.0554,2026-06-19,fantasypros_bestball_2026
Tyreek Hill,WR,FA,1888,105,76,82.5,1827,0.9677,1918,1.0159,2026-06-19,fantasypros_bestball_2026
Colby Parkinson,TE,LAR,1879,40,32,37.39,1369,0.7286,2134,1.1357,2026-06-19,fantasypros_bestball_2026
Darnell Washington,TE,PIT,1878,41,39,47.99,967,0.5149,2140,1.1395,2026-06-19,fantasypros_bestball_2026
Calvin Ridley,WR,TEN,1876,106,73,79.88,1902,1.0139,1863,0.9931,2026-06-19,fantasypros_bestball_2026
Demond Claiborne,RB,MIN,1871,75,67,73.51,1367,0.7306,2123,1.1347,2026-06-19,fantasypros_bestball_2026
Cade Klubnik,QB,NYJ,1853,44,54,53.29,893,0.4819,2062,1.1128,2026-06-19,fantasypros_bestball_2026
Kevin Coleman,WR,MIA,1842,107,120,135.48,897,0.487,1858,1.0087,2026-06-19,fantasypros_bestball_2026
Drew Allar,QB,PIT,1825,45,,,,,,,2026-06-19,fantasypros_bestball_2026
Jalen Royals,WR,KCC,1825,108,131,137.16,866,0.4745,1842,1.0093,2026-06-19,fantasypros_bestball_2026
Evan Engram,TE,DEN,1824,42,36,43.28,1125,0.6168,2165,1.187,2026-06-19,fantasypros_bestball_2026
Luke Musgrave,TE,GBP,1824,43,54,62.41,589,0.3229,1923,1.0543,2026-06-19,fantasypros_bestball_2026
Tyquan Thornton,WR,KCC,1809,109,102,123.9,954,0.5274,1892,1.0459,2026-06-19,fantasypros_bestball_2026
Kendre Miller,RB,NOS,1801,76,108,101.42,705,0.3914,1883,1.0455,2026-06-19,fantasypros_bestball_2026
Isaiah Davis,RB,NYJ,1795,77,109,101.43,705,0.3928,1867,1.0401,2026-06-19,fantasypros_bestball_2026
Brashard Smith,RB,KCC,1789,78,112,101.46,704,0.3935,1848,1.033,2026-06-19,fantasypros_bestball_2026
Cedric Tillman,WR,CLE,1781,110,136,140.65,809,0.4542,1797,1.009,2026-06-19,fantasypros_bestball_2026
Jalen Tolbert,WR,MIA,1776,111,117,134.46,916,0.5158,1759,0.9904,2026-06-19,fantasypros_bestball_2026
Ryan Flournoy,WR,DAL,1776,112,69,78.0,1954,1.1002,1687,0.9499,2026-06-19,fantasypros_bestball_2026
Quinn Ewers,QB,MIA,1774,46,43,48.5,1050,0.5919,2103,1.1855,2026-06-19,fantasypros_bestball_2026
James Conner,RB,ARI,1759,79,66,71.1,1436,0.8164,1920,1.0915,2026-06-19,fantasypros_bestball_2026
Kaelon Black,RB,SFO,1754,80,68,75.37,1275,0.7269,1994,1.1368,2026-06-19,fantasypros_bestball_2026
Ben Sinnott,TE,WAS,1753,44,59,67.03,471,0.2687,1854,1.0576,2026-06-19,fantasypros_bestball_2026
Cooper Kupp,WR,SEA,1736,113,82,87.88,1678,0.9666,1765,1.0167,2026-06-19,fantasypros_bestball_2026
Riley Leonard,QB,IND,1725,47,65,53.4,888,0.5148,1990,1.1536,2026-06-19,fantasypros_bestball_2026
Joe Milton,QB,DAL,1720,48,58,53.33,891,0.518,2013,1.1703,2026-06-19,fantasypros_bestball_2026
Justin Joly,TE,DEN,1700,45,50,60.41,619,0.3641,1808,1.0635,2026-06-19,fantasypros_bestball_2026
Luke McCaffrey,WR,WAS,1700,114,106,125.74,931,0.5476,1796,1.0565,2026-06-19,fantasypros_bestball_2026
Savion Williams,WR,GBP,1685,115,116,134.01,922,0.5472,1657,0.9834,2026-06-19,fantasypros_bestball_2026
Dawson Knox,TE,BUF,1678,46,48,60.03,619,0.3689,1798,1.0715,2026-06-19,fantasypros_bestball_2026
Jarquez Hunter,RB,LAR,1658,81,106,101.4,706,0.4258,1691,1.0199,2026-06-19,fantasypros_bestball_2026
Tahj Brooks,RB,CIN,1654,82,102,101.36,706,0.4268,1679,1.0151,2026-06-19,fantasypros_bestball_2026
Andrei Iosivas,WR,CIN,1652,116,125,136.95,869,0.526,1622,0.9818,2026-06-19,fantasypros_bestball_2026
Marquise Brown,WR,PHI,1646,117,128,136.98,869,0.5279,1613,0.98,2026-06-19,fantasypros_bestball_2026
Jahan Dotson,WR,ATL,1637,118,127,136.97,869,0.5308,1602,0.9786,2026-06-19,fantasypros_bestball_2026
Spencer Rattler,QB,NOS,1636,49,39,47.08,1116,0.6822,1896,1.1589,2026-06-19,fantasypros_bestball_2026
Garrett Nussmeier,QB,KCC,1625,50,,,,,,,2026-06-19,fantasypros_bestball_2026
Xavier Hutchinson,WR,HOU,1615,119,137,140.66,809,0.5009,1566,0.9697,2026-06-19,fantasypros_bestball_2026
Will Shipley,RB,PHI,1608,83,97,101.31,707,0.4397,1629,1.0131,2026-06-19,fantasypros_bestball_2026
Najee Harris,RB,FA,1593,84,84,90.5,830,0.521,1821,1.1431,2026-06-19,fantasypros_bestball_2026
Oscar Delp,TE,NOS,1570,47,53,62.4,589,0.3752,1696,1.0803,2026-06-19,fantasypros_bestball_2026
Jordan Whittington,WR,LAR,1569,120,105,125.73,931,0.5934,1770,1.1281,2026-06-19,fantasypros_bestball_2026
Joshua Palmer,WR,BUF,1566,121,139,140.68,809,0.5166,1513,0.9662,2026-06-19,fantasypros_bestball_2026
Darius Slayton,WR,NYG,1556,122,130,137.0,868,0.5578,1525,0.9801,2026-06-19,fantasypros_bestball_2026
Tutu Atwell,WR,MIA,1555,123,152,140.81,806,0.5183,1501,0.9653,2026-06-19,fantasypros_bestball_2026
Roman Wilson,WR,PIT,1554,124,133,138.03,856,0.5508,1531,0.9852,2026-06-19,fantasypros_bestball_2026
KeAndre Lambert-Smith,WR,LAC,1549,125,148,140.77,806,0.5203,1512,0.9761,2026-06-19,fantasypros_bestball_2026
Isaac Guerendo,RB,SFO,1538,85,105,101.39,706,0.459,1553,1.0098,2026-06-19,fantasypros_bestball_2026
Jimmy Horn,WR,CAR,1524,126,,,,,,,2026-06-19,fantasypros_bestball_2026
Jerome Ford,RB,WAS,1523,86,103,101.37,706,0.4636,1540,1.0112,2026-06-19,fantasypros_bestball_2026
Audric Estime,RB,NOS,1500,87,95,99.46,761,0.5073,1536,1.024,2026-06-19,fantasypros_bestball_2026
Damien Martinez,RB,GBP,1495,88,94,99.45,761,0.509,1548,1.0355,2026-06-19,fantasypros_bestball_2026
Treylon Burks,WR,WAS,1495,127,109,127.29,906,0.606,1789,1.1967,2026-06-19,fantasypros_bestball_2026
Noah Gray,TE,KCC,1494,48,67,71.22,299,0.2001,1661,1.1118,2026-06-19,fantasypros_bestball_2026
Devaughn Vele,WR,NOS,1488,128,108,125.92,928,0.6237,1768,1.1882,2026-06-19,fantasypros_bestball_2026
Eli Raridon,TE,NEP,1483,49,44,57.0,676,0.4558,1699,1.1457,2026-06-19,fantasypros_bestball_2026
Brenen Thompson,WR,LAC,1474,129,103,123.91,954,0.6472,1734,1.1764,2026-06-19,fantasypros_bestball_2026
Daniel Bellinger,TE,TEN,1471,50,58,63.78,553,0.3759,1592,1.0823,2026-06-19,fantasypros_bestball_2026
Mike Gesicki,TE,CIN,1455,51,34,40.5,1220,0.8385,1572,1.0804,2026-06-19,fantasypros_bestball_2026
Roschon Johnson,RB,CHI,1452,89,,,,,,,2026-06-19,fantasypros_bestball_2026
Calvin Austin III,WR,NYG,1442,130,142,140.71,808,0.5603,1480,1.0264,2026-06-19,fantasypros_bestball_2026
Jaleel McLaughlin,RB,DEN,1442,90,79,89.88,848,0.5881,1739,1.206,2026-06-19,fantasypros_bestball_2026
Ja'Lynn Polk,WR,NOS,1438,131,165,140.94,802,0.5577,1495,1.0396,2026-06-19,fantasypros_bestball_2026
John Metchie,WR,CAR,1432,132,104,123.96,953,0.6655,1672,1.1676,2026-06-19,fantasypros_bestball_2026
Cade Stover,TE,HOU,1424,52,,,,,,,2026-06-19,fantasypros_bestball_2026
Devontez Walker,WR,BAL,1402,133,101,123.89,954,0.6805,1626,1.1598,2026-06-19,fantasypros_bestball_2026
Tahj Washington,WR,MIA,1398,134,,,,,,,2026-06-19,fantasypros_bestball_2026
Tyson Bagent,QB,CHI,1395,51,63,53.38,889,0.6373,1625,1.1649,2026-06-19,fantasypros_bestball_2026
Dyami Brown,WR,WAS,1392,135,112,131.61,853,0.6128,1662,1.194,2026-06-19,fantasypros_bestball_2026
Chris Brooks,RB,GBP,1371,91,72,79.21,1161,0.8468,1476,1.0766,2026-06-19,fantasypros_bestball_2026
Noah Fant,TE,NOS,1371,53,74,71.29,306,0.2232,1479,1.0788,2026-06-19,fantasypros_bestball_2026
Justice Hill,RB,BAL,1364,92,71,77.88,1202,0.8812,1445,1.0594,2026-06-19,fantasypros_bestball_2026
Malik Davis,RB,DAL,1360,93,76,87.3,901,0.6625,1590,1.1691,2026-06-19,fantasypros_bestball_2026
Zavion Thomas,WR,CHI,1356,136,100,123.88,954,0.7035,1557,1.1482,2026-06-19,fantasypros_bestball_2026
Bryce Lance,WR,NOS,1333,137,124,136.94,869,0.6519,1565,1.174,2026-06-19,fantasypros_bestball_2026
George Holani,RB,SEA,1328,94,73,82.08,1058,0.7967,1463,1.1017,2026-06-19,fantasypros_bestball_2026
Kendrick Bourne,WR,ARI,1328,138,135,139.43,833,0.6273,1568,1.1807,2026-06-19,fantasypros_bestball_2026
Caleb Douglas,WR,MIA,1319,139,107,125.75,930,0.7051,1514,1.1478,2026-06-19,fantasypros_bestball_2026
Dillon Gabriel,QB,CLE,1319,52,,,,,,,2026-06-19,fantasypros_bestball_2026
Tyler Higbee,TE,LAR,1315,54,70,71.25,302,0.2297,1424,1.0829,2026-06-19,fantasypros_bestball_2026
Konata Mumpfield,WR,LAR,1312,140,129,136.99,869,0.6623,1534,1.1692,2026-06-19,fantasypros_bestball_2026
Jameis Winston,QB,NYG,1311,53,62,53.37,889,0.6781,1522,1.1609,2026-06-19,fantasypros_bestball_2026
Davis Mills,QB,HOU,1302,54,55,53.3,892,0.6851,1507,1.1575,2026-06-19,fantasypros_bestball_2026
Raheim Sanders,RB,CLE,1301,95,,,,,,,2026-06-19,fantasypros_bestball_2026
Will Levis,QB,TEN,1287,55,,,,,,,2026-06-19,fantasypros_bestball_2026
Keenan Allen,WR,FA,1275,141,110,128.73,890,0.698,1468,1.1514,2026-06-19,fantasypros_bestball_2026
Eli Heidenreich,RB,PIT,1270,96,86,92.19,909,0.7157,1450,1.1417,2026-06-19,fantasypros_bestball_2026
Marcus Mariota,QB,WAS,1260,56,64,53.39,888,0.7048,1446,1.1476,2026-06-19,fantasypros_bestball_2026
Tommy Tremble,TE,CAR,1260,55,62,67.06,470,0.373,1359,1.0786,2026-06-19,fantasypros_bestball_2026
Tai Felton,WR,MIN,1251,142,157,140.86,804,0.6427,1474,1.1783,2026-06-19,fantasypros_bestball_2026
Erick All,TE,CIN,1244,56,45,57.4,665,0.5346,1525,1.2259,2026-06-19,fantasypros_bestball_2026
Tanner McKee,QB,PHI,1241,57,52,53.27,894,0.7204,1414,1.1394,2026-06-19,fantasypros_bestball_2026
Devin Singletary,RB,NYG,1239,97,96,101.3,708,0.5714,1448,1.1687,2026-06-19,fantasypros_bestball_2026
Olamide Zaccheaus,WR,ATL,1237,143,151,140.8,806,0.6516,1452,1.1738,2026-06-19,fantasypros_bestball_2026
Xavier Restrepo,WR,TEN,1237,144,,,,,,,2026-06-19,fantasypros_bestball_2026
Ty Johnson,RB,BUF,1227,98,80,89.89,848,0.6911,1416,1.154,2026-06-19,fantasypros_bestball_2026
Rasheen Ali,RB,BAL,1222,99,111,101.45,705,0.5769,1460,1.1948,2026-06-19,fantasypros_bestball_2026
Tyler Huntley,QB,BAL,1210,58,56,53.31,892,0.7372,1369,1.1314,2026-06-19,fantasypros_bestball_2026
Malachi Corley,WR,CLE,1208,145,,,,,,,2026-06-19,fantasypros_bestball_2026
Elijah Higgins,TE,ARI,1204,57,73,71.28,305,0.2533,1322,1.098,2026-06-19,fantasypros_bestball_2026
Jalin Hyatt,WR,NYG,1200,146,169,140.98,802,0.6683,1399,1.1658,2026-06-19,fantasypros_bestball_2026
Kameron Johnson,WR,TBB,1199,147,,,,,,,2026-06-19,fantasypros_bestball_2026
Efton Chism,WR,NEP,1177,148,94,120.45,1008,0.8564,1262,1.0722,2026-06-19,fantasypros_bestball_2026
Deion Burks,WR,IND,1169,149,113,132.22,867,0.7417,1320,1.1292,2026-06-19,fantasypros_bestball_2026
Mitchell Evans,TE,CAR,1166,58,76,71.31,308,0.2642,1288,1.1046,2026-06-19,fantasypros_bestball_2026
Phil Mafah,RB,DAL,1165,100,92,99.2,771,0.6618,1362,1.1691,2026-06-19,fantasypros_bestball_2026
Luke Schoonmaker,TE,DAL,1159,59,64,68.93,407,0.3512,1301,1.1225,2026-06-19,fantasypros_bestball_2026
Donovan Edwards,RB,MIA,1158,101,,,,,,,2026-06-19,fantasypros_bestball_2026
Michael Trigg,TE,DAL,1157,60,56,63.76,554,0.4788,1402,1.2118,2026-06-19,fantasypros_bestball_2026
Emari Demercado,RB,KCC,1156,102,87,93.37,890,0.7699,1289,1.1151,2026-06-19,fantasypros_bestball_2026
Elijah Moore,WR,PHI,1153,150,164,140.93,803,0.6964,1328,1.1518,2026-06-19,fantasypros_bestball_2026
Trey Palmer,WR,NOS,1148,151,,,,,,,2026-06-19,fantasypros_bestball_2026
KaVontae Turpin,WR,DAL,1144,152,96,122.49,971,0.8488,1230,1.0752,2026-06-19,fantasypros_bestball_2026
Adam Randall,RB,BAL,1140,103,82,90.37,834,0.7316,1293,1.1342,2026-06-19,fantasypros_bestball_2026
Greg Dortch,WR,DET,1132,153,114,132.92,925,0.8171,1236,1.0919,2026-06-19,fantasypros_bestball_2026
Gabriel Davis,WR,BUF,1129,154,,,,,,,2026-06-19,fantasypros_bestball_2026
Gardner Minshew,QB,ARI,1117,59,48,52.94,901,0.8066,1225,1.0967,2026-06-19,fantasypros_bestball_2026
Trey Lance,QB,LAC,1110,60,,,,,,,2026-06-19,fantasypros_bestball_2026
Mack Hollins,WR,NEP,1101,155,154,140.83,805,0.7312,1249,1.1344,2026-06-19,fantasypros_bestball_2026
Jacob Cowing,WR,SFO,1100,156,161,140.9,803,0.73,1248,1.1345,2026-06-19,fantasypros_bestball_2026
Jordan Watkins,WR,SFO,1100,157,,,,,,,2026-06-19,fantasypros_bestball_2026
Joe Flacco,QB,CIN,1093,61,59,53.34,891,0.8152,1194,1.0924,2026-06-19,fantasypros_bestball_2026
Javon Baker,WR,SFO,1084,158,,,,,,,2026-06-19,fantasypros_bestball_2026
Tyler Goodson,RB,ATL,1084,104,,,,,,,2026-06-19,fantasypros_bestball_2026
Kalel Mullings,RB,TEN,1072,105,,,,,,,2026-06-19,fantasypros_bestball_2026
Kenny Pickett,QB,CAR,1068,62,,,,,,,2026-06-19,fantasypros_bestball_2026
Bam Knight,RB,ARI,1065,106,,,,,,,2026-06-19,fantasypros_bestball_2026
Jake Bobo,WR,SEA,1064,159,160,140.89,804,0.7556,1194,1.1222,2026-06-19,fantasypros_bestball_2026
Jonathan Mingo,WR,DAL,1057,160,,,,,,,2026-06-19,fantasypros_bestball_2026
Joe Mixon,RB,FA,1052,107,81,89.9,848,0.8061,1154,1.097,2026-06-19,fantasypros_bestball_2026
Sam Howell,QB,DAL,1051,63,,,,,,,2026-06-19,fantasypros_bestball_2026
Kenny McIntosh,RB,SEA,1026,108,77,87.37,900,0.8772,1089,1.0614,2026-06-19,fantasypros_bestball_2026
Isaiah Hodgins,WR,NYG,1019,161,,,,,,,2026-06-19,fantasypros_bestball_2026
Charlie Kolar,TE,LAC,1018,61,42,51.6,861,0.8458,1096,1.0766,2026-06-19,fantasypros_bestball_2026
Brevin Jordan,TE,HOU,1011,62,,,,,,,2026-06-19,fantasypros_bestball_2026
Jared Wiley,TE,KCC,1007,63,,,,,,,2026-06-19,fantasypros_bestball_2026
Dameon Pierce,RB,PHI,999,109,,,,,,,2026-06-19,fantasypros_bestball_2026
Taylen Green,QB,CLE,999,64,46,50.8,907,0.9079,1045,1.046,2026-06-19,fantasypros_bestball_2026
Tyrell Shavers,WR,BUF,993,162,,,,,,,2026-06-19,fantasypros_bestball_2026
David Bell,WR,CLE,991,163,,,,,,,2026-06-19,fantasypros_bestball_2026
Arian Smith,WR,NYJ,989,165,,,,,,,2026-06-19,fantasypros_bestball_2026
Nick Westbrook-Ikhine,WR,IND,989,164,132,138.02,856,0.8655,1056,1.0677,2026-06-19,fantasypros_bestball_2026
Bo Melton,WR,GBP,987,166,,,,,,,2026-06-19,fantasypros_bestball_2026
Jonnu Smith,TE,FA,987,64,68,71.23,300,0.304,1198,1.2138,2026-06-19,fantasypros_bestball_2026
Skyy Moore,WR,GBP,981,167,,,,,,,2026-06-19,fantasypros_bestball_2026
Seth McGowan,RB,IND,980,110,104,101.38,706,0.7204,1117,1.1398,2026-06-19,fantasypros_bestball_2026
Israel Abanikanda,RB,DAL,979,111,,,,,,,2026-06-19,fantasypros_bestball_2026
Tyler Badie,RB,DEN,976,112,,,,,,,2026-06-19,fantasypros_bestball_2026
Michael Carter,RB,TEN,973,113,90,95.47,843,0.8664,1038,1.0668,2026-06-19,fantasypros_bestball_2026
Drew Lock,QB,SEA,969,65,45,50.79,908,0.937,1000,1.032,2026-06-19,fantasypros_bestball_2026
Lil'Jordan Humphrey,WR,DEN,964,168,,,,,,,2026-06-19,fantasypros_bestball_2026
Zach Wilson,QB,NOS,957,66,,,,,,,2026-06-19,fantasypros_bestball_2026
CJ Daniels,WR,LAR,949,169,147,140.76,807,0.8504,1020,1.0748,2026-06-19,fantasypros_bestball_2026
Mason Tipton,WR,NOS,946,170,,,,,,,2026-06-19,fantasypros_bestball_2026
Zach Ertz,TE,FA,946,65,57,63.77,553,0.5846,1142,1.2072,2026-06-19,fantasypros_bestball_2026
Sione Vaki,RB,DET,939,114,,,,,,,2026-06-19,fantasypros_bestball_2026
Tyler Scott,WR,LAR,914,171,,,,,,,2026-06-19,fantasypros_bestball_2026
Brock Wright,TE,DET,905,66,,,,,,,2026-06-19,fantasypros_bestball_2026
Davis Allen,TE,LAR,900,67,,,,,,,2026-06-19,fantasypros_bestball_2026
J'Mari Taylor,RB,JAC,900,115,,,,,,,2026-06-19,fantasypros_bestball_2026
Le'Veon Moss,RB,MIA,896,116,,,,,,,2026-06-19,fantasypros_bestball_2026
Hassan Haskins,RB,LAC,889,117,,,,,,,2026-06-19,fantasypros_bestball_2026
Jamari Thrash,WR,CLE,875,172,,,,,,,2026-06-19,fantasypros_bestball_2026
Sam Roush,TE,CHI,871,68,52,62.39,590,0.6774,1012,1.1619,2026-06-19,fantasypros_bestball_2026
Xavier Gipson,WR,NYG,850,173,,,,,,,2026-06-19,fantasypros_bestball_2026
Jawhar Jordan,RB,HOU,849,118,99,101.33,707,0.8327,920,1.0836,2026-06-19,fantasypros_bestball_2026
Cyrus Allen,WR,KCC,842,174,122,136.22,882,1.0475,822,0.9762,2026-06-19,fantasypros_bestball_2026
Demarcus Robinson,WR,SFO,838,175,,,,,,,2026-06-19,fantasypros_bestball_2026
Frank Gore Jr.,RB,BUF,829,119,78,89.56,854,1.0302,816,0.9843,2026-06-19,fantasypros_bestball_2026
Cole Payton,QB,PHI,810,67,,,,,,,2026-06-19,fantasypros_bestball_2026
Jam Miller,RB,NEP,801,120,107,101.41,705,0.8801,849,1.0599,2026-06-19,fantasypros_bestball_2026
Bub Means,WR,NOS,797,176,,,,,,,2026-06-19,fantasypros_bestball_2026
Kendall Milton,RB,CIN,782,121,,,,,,,2026-06-19,fantasypros_bestball_2026
Zavier Scott,RB,MIN,777,122,113,101.47,704,0.906,814,1.0476,2026-06-19,fantasypros_bestball_2026
Brenden Rice,WR,GBP,770,177,,,,,,,2026-06-19,fantasypros_bestball_2026
Matthew Hibner,TE,BAL,768,69,63,68.0,446,0.5807,929,1.2096,2026-06-19,fantasypros_bestball_2026
Alexander Mattison,RB,MIA,767,123,,,,,,,2026-06-19,fantasypros_bestball_2026
Ty Chandler,RB,NOS,724,124,,,,,,,2026-06-19,fantasypros_bestball_2026
Kareem Hunt,RB,FA,717,125,93,99.44,762,1.0628,694,0.9679,2026-06-19,fantasypros_bestball_2026
Jack Endries,TE,CIN,699,70,72,71.27,304,0.4349,892,1.2761,2026-06-19,fantasypros_bestball_2026
Barion Brown,WR,NOS,691,178,,,,,,,2026-06-19,fantasypros_bestball_2026
Tyler Johnson,WR,DAL,654,179,,,,,,,2026-06-19,fantasypros_bestball_2026
Ainias Smith,WR,CAR,630,180,,,,,,,2026-06-19,fantasypros_bestball_2026
Samaje Perine,RB,CIN,602,126,75,87.29,901,1.4967,452,0.7508,2026-06-19,fantasypros_bestball_2026
Mason Rudolph,QB,PIT,576,68,37,44.36,1186,2.059,271,0.4705,2026-06-19,fantasypros_bestball_2026
Deuce Vaughn,RB,FA,558,127,,,,,,,2026-06-19,fantasypros_bestball_2026
Johnny Wilson,WR,PHI,536,181,,,,,,,2026-06-19,fantasypros_bestball_2026
Kyle McCord,QB,GBP,533,69,,,,,,,2026-06-19,fantasypros_bestball_2026
AJ Dillon,RB,CAR,532,128,,,,,,,2026-06-19,fantasypros_bestball_2026
Terrell Jennings,RB,NEP,531,129,,,,,,,2026-06-19,fantasypros_bestball_2026
Van Jefferson,WR,WAS,529,182,149,140.78,806,1.5236,390,0.7372,2026-06-19,fantasypros_bestball_2026
Aidan O'Connell,QB,LVR,527,70,,,,,,,2026-06-19,fantasypros_bestball_2026
Darren Waller,TE,FA,521,71,69,71.24,301,0.5777,631,1.2111,2026-06-19,fantasypros_bestball_2026
Elijah Mitchell,RB,PHI,519,130,,,,,,,2026-06-19,fantasypros_bestball_2026
Derius Davis,WR,LAC,511,183,,,,,,,2026-06-19,fantasypros_bestball_2026
Tyrod Taylor,QB,GBP,511,71,,,,,,,2026-06-19,fantasypros_bestball_2026
Grant Calcaterra,TE,PHI,508,72,,,,,,,2026-06-19,fantasypros_bestball_2026
Jeremy Ruckert,TE,NYJ,507,73,,,,,,,2026-06-19,fantasypros_bestball_2026
Tyler Conklin,TE,DET,502,74,38,47.11,1014,2.0199,246,0.49,2026-06-19,fantasypros_bestball_2026
LaJohntay Wester,WR,BAL,500,184,,,,,,,2026-06-19,fantasypros_bestball_2026
Thomas Fidone,TE,NYG,498,75,,,,,,,2026-06-19,fantasypros_bestball_2026
Harrison Bryant,TE,SEA,495,76,,,,,,,2026-06-19,fantasypros_bestball_2026
Julius Chestnut,RB,TEN,494,131,,,,,,,2026-06-19,fantasypros_bestball_2026
Kalif Raymond,WR,CHI,489,185,119,135.05,907,1.8548,280,0.5726,2026-06-19,fantasypros_bestball_2026
Malik Heath,WR,ATL,489,186,,,,,,,2026-06-19,fantasypros_bestball_2026
