year,ktc_snapshot_date,name,position,team,ktc_value,ktc_pos_rank,adp_stack_rank,adp_eff_rank,bb_avg_adp,adp_avg,competitor_adjusted_value,redraft_value_index,rebuilder_adjusted_value,rebuild_value_index,adp_synthetic,adp_source
2022,2022-09-08,Cooper Kupp,WR,,6111,4,2,1.79,4.0,4.0,8952,1.4649,3968,0.6493,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Christian McCaffrey,RB,,6079,5,2,1.71,1.8,1.8,7543,1.2408,4965,0.8167,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Jalen Hurts,QB,,6055,7,5,5.12,53.0,53.0,7746,1.2793,4782,0.7898,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Trey Lance,QB,,5965,8,10,9.81,79.0,79.0,5873,0.9846,6026,1.0102,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Stefon Diggs,WR,,5724,5,4,4.27,10.3,10.3,6770,1.1827,4940,0.863,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Tee Higgins,WR,,5658,6,13,12.6,31.0,31.0,5349,0.9454,5996,1.0597,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Dak Prescott,QB,,5611,9,11,10.73,81.8,81.8,5719,1.0192,5540,0.9873,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,A.J. Brown,WR,,5601,7,8,8.32,26.8,24.6,5973,1.0664,5331,0.9518,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Russell Wilson,QB,,5493,10,8,8.23,74.8,74.8,6276,1.1425,4904,0.8928,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Austin Ekeler,RB,,5469,6,3,3.03,5.0,5.0,6652,1.2163,4572,0.836,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Deebo Samuel,WR,,5435,8,5,5.24,19.0,11.1,6444,1.1856,4671,0.8594,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Breece Hall,RB,,5420,7,20,20.33,48.8,55.0,4036,0.7446,6285,1.1596,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Michael Pittman,WR,,5419,9,12,12.4,28.5,31.0,5380,0.9928,5482,1.0116,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Jaylen Waddle,WR,,5386,10,17,17.37,43.3,43.3,4935,0.9163,5772,1.0717,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Trevor Lawrence,QB,,5350,11,18,17.85,125.8,125.8,4485,0.8383,5921,1.1067,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Davante Adams,WR,,5322,11,6,5.63,11.3,11.3,6363,1.1956,4509,0.8472,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Joe Mixon,RB,,5319,8,7,6.91,11.5,11.5,5600,1.0528,5108,0.9603,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Dalvin Cook,RB,,5209,9,4,4.28,7.8,7.8,6360,1.221,4319,0.8291,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Saquon Barkley,RB,,5192,10,10,10.08,15.5,15.5,5291,1.0191,5118,0.9857,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Travis Kelce,TE,,5150,3,1,1.0,13.3,13.3,8120,1.5767,2913,0.5656,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Travis Etienne,RB,,5100,11,16,15.88,36.3,36.3,4593,0.9006,5398,1.0584,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,DK Metcalf,WR,,5087,12,27,26.83,56.5,56.5,4519,0.8883,5632,1.1071,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Drake London,WR,,4972,13,40,39.75,86.5,83.2,3583,0.7206,6012,1.2092,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,D.J. Moore,WR,,4961,14,15,15.07,35.5,35.5,5226,1.0534,4765,0.9605,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Tyreek Hill,WR,,4932,15,9,8.79,22.0,25.4,5918,1.1999,4151,0.8416,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,George Kittle,TE,,4920,4,4,4.31,50.5,50.5,5152,1.0472,4747,0.9648,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Alvin Kamara,RB,,4859,12,8,8.36,16.5,15.0,5396,1.1105,4449,0.9156,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Deshaun Watson,QB,,4831,12,29,29.13,195.8,195.8,2500,0.5175,6430,1.331,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Nick Chubb,RB,,4771,13,12,11.85,26.0,19.4,4987,1.0453,4609,0.966,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Derrick Henry,RB,,4752,14,6,5.85,9.3,9.3,5834,1.2277,3862,0.8127,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,AJ Dillon,RB,,4703,15,23,23.01,56.8,61.0,3689,0.7844,5260,1.1184,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Justin Fields,QB,,4699,13,16,16.23,117.8,117.8,4676,0.9951,4739,1.0085,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Courtland Sutton,WR,,4697,16,14,13.94,37.8,32.9,5273,1.1226,4263,0.9076,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Chris Olave,WR,,4631,17,42,42.18,99.5,97.2,3462,0.7476,5561,1.2008,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Rashod Bateman,WR,,4618,18,30,30.31,63.3,70.3,4326,0.9368,4927,1.0669,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Aaron Jones,RB,,4615,16,15,15.02,21.0,33.1,4683,1.0147,4564,0.9889,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,T.J. Hockenson,TE,,4612,5,8,7.63,84.0,84.0,4035,0.8749,4946,1.0724,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Diontae Johnson,WR,,4608,19,23,22.6,46.3,46.3,4676,1.0148,4574,0.9926,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Elijah Moore,WR,,4598,20,34,34.31,73.5,78.9,4129,0.898,4977,1.0824,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Chris Godwin,WR,,4591,21,22,22.4,56.5,46.3,4688,1.0211,4521,0.9848,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,J.K. Dobbins,RB,,4581,17,22,22.0,61.3,58.1,3762,0.8212,5021,1.096,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,DeVonta Smith,WR,,4562,22,35,35.0,81.8,79.5,4018,0.8808,4952,1.0855,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Jameson Williams,WR,,4551,23,66,66.27,179.3,165.0,2298,0.5049,5895,1.2953,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Terry McLaurin,WR,,4545,24,21,20.41,44.3,45.7,4761,1.0475,4380,0.9637,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Mike Evans,WR,,4534,25,10,10.25,26.0,27.9,5776,1.2739,3303,0.7285,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Matthew Stafford,QB,,4531,14,12,12.27,96.8,96.8,5204,1.1485,4025,0.8883,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Marquise Brown,WR,,4522,26,19,18.96,49.8,44.5,4785,1.0582,4311,0.9533,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Amon-Ra St. Brown,WR,,4517,27,20,20.4,51.0,45.7,4762,1.0542,4322,0.9568,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Mike Williams,WR,,4495,28,16,15.78,36.3,37.3,5090,1.1324,3950,0.8788,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Kenneth Walker III,RB,,4492,18,37,37.35,113.3,109.7,2802,0.6238,5336,1.1879,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,George Pickens,WR,,4489,29,53,52.6,112.5,115.5,2860,0.6371,5361,1.1943,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Derek Carr,QB,,4478,15,14,13.6,99.8,99.8,4937,1.1025,4133,0.923,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Darren Waller,TE,,4425,6,5,4.72,53.5,53.5,4979,1.1252,4009,0.906,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Jerry Jeudy,WR,,4423,30,33,32.9,58.3,74.0,4221,0.9543,4530,1.0242,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Dameon Pierce,RB,,4411,19,21,20.65,66.0,55.2,3998,0.9064,4636,1.051,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Garrett Wilson,WR,,4385,31,58,58.23,134.3,141.1,2603,0.5936,5297,1.208,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Gabriel Davis,WR,,4380,32,200,186,,,347,0.0792,6454,1.4735,1,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Tua Tagovailoa,QB,,4370,16,17,16.95,121.3,121.3,4574,1.0467,4220,0.9657,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Treylon Burks,WR,,4353,33,41,40.99,109.3,90.0,3519,0.8084,4768,1.0953,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Darnell Mooney,WR,,4324,34,25,25.16,59.8,52.4,4594,1.0624,4098,0.9477,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Aaron Rodgers,QB,,4313,17,13,13.4,99.8,99.8,4973,1.153,3809,0.8831,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Mac Jones,QB,,4214,18,24,23.63,166.3,166.3,3392,0.8049,4723,1.1208,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Cam Akers,RB,,4141,20,18,17.71,51.8,43.6,4404,1.0635,3943,0.9522,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Brandon Aiyuk,WR,,4132,35,36,35.94,78.8,80.1,4001,0.9683,4204,1.0174,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Kenny Pickett,QB,,4129,19,32,31.62,217.8,217.8,2082,0.5042,5371,1.3008,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Keenan Allen,WR,,4103,36,11,10.75,31.0,28.5,5679,1.3841,1804,0.4397,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Dalton Schultz,TE,,4008,7,6,6.04,69.8,69.8,4612,1.1507,3555,0.887,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Elijah Mitchell,RB,,3930,21,24,23.82,63.8,63.8,3639,0.926,4093,1.0415,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,JuJu Smith-Schuster,WR,,3929,37,31,31.1,55.8,70.8,4294,1.0929,3642,0.927,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Pat Freiermuth,TE,,3928,8,12,11.88,123.0,123.0,3120,0.7943,4383,1.1158,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Skyy Moore,WR,,3843,38,45,45.08,108.8,100.6,3247,0.8449,4147,1.0791,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Dallas Goedert,TE,,3794,9,7,7.36,83.3,83.3,4067,1.072,3589,0.946,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,David Montgomery,RB,,3746,22,19,19.25,52.8,52.8,4196,1.1201,3405,0.909,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,James Conner,RB,,3730,23,14,13.89,33.5,29.5,4811,1.2898,2821,0.7563,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Jahan Dotson,WR,,3712,39,54,54.3,135.3,132.0,2796,0.7532,4166,1.1223,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Kirk Cousins,QB,,3710,20,15,14.82,104.8,104.8,4804,1.2949,2858,0.7704,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Zach Wilson,QB,,3699,21,28,28.2,193.8,193.8,2670,0.7218,4321,1.1682,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Rhamondre Stevenson,RB,,3698,24,28,27.87,79.3,79.3,3404,0.9205,3853,1.0419,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Ezekiel Elliott,RB,,3694,25,17,17.24,38.5,42.1,4464,1.2084,3066,0.83,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,James Cook,RB,,3633,26,35,35.31,105.8,105.8,2949,0.8117,3987,1.0974,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Hunter Renfrow,WR,,3607,40,46,45.66,83.0,101.0,3221,0.893,3813,1.0571,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Tony Pollard,RB,,3591,27,26,25.73,80.5,72.5,3580,0.9969,3597,1.0017,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Brandin Cooks,WR,,3555,41,26,25.78,53.3,53.3,4567,1.2847,2536,0.7134,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Cole Kmet,TE,,3546,10,11,11.03,115.0,115.0,3399,0.9585,3628,1.0231,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Christian Kirk,WR,,3512,42,39,38.6,80.5,81.6,3678,1.0473,3386,0.9641,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Kadarius Toney,WR,,3433,43,47,47.12,100.8,105.7,3132,0.9123,3597,1.0478,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Josh Jacobs,RB,,3390,28,25,25.29,71.3,71.3,3592,1.0596,3237,0.9549,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Malik Willis,QB,,3325,22,33,33.3,251.0,251.0,1882,0.566,4278,1.2866,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Dawson Knox,TE,,3312,11,9,9.29,102.8,102.8,3741,1.1295,2989,0.9025,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Jameis Winston,QB,,3239,23,19,19.19,135.8,135.8,4256,1.314,2461,0.7598,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Chase Edmonds,RB,,3215,29,27,27.34,74.8,78.8,3474,1.0806,3020,0.9393,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Clyde Edwards-Helaire,RB,,3202,30,31,30.81,81.5,83.3,3197,0.9984,3205,1.0009,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Amari Cooper,WR,,3181,44,38,38.4,79.5,81.6,3703,1.1641,2772,0.8714,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Kareem Hunt,RB,,3180,31,34,33.67,95.0,97.3,3011,0.9469,3274,1.0296,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Davis Mills,QB,,3173,24,26,25.98,180.3,180.3,2939,0.9263,3307,1.0422,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,DeAndre Hopkins,WR,,3162,45,37,37.03,83.5,80.9,3841,1.2147,2606,0.8242,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Michael Thomas,WR,,3142,46,29,28.84,64.5,66.2,4456,1.4182,1727,0.5496,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Christian Watson,WR,,3117,47,73,72.9,180.5,177.6,1914,0.6141,3801,1.2194,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Brian Robinson,RB,,3057,32,57,57.15,159.0,184.2,1621,0.5303,3901,1.2761,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Chase Claypool,WR,,3044,48,52,52.4,115.5,115.5,2868,0.9422,3149,1.0345,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Antonio Gibson,RB,,3038,33,29,29.4,80.3,80.3,3237,1.0655,2886,0.95,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Allen Lazard,WR,,3032,49,28,28.25,78.5,64.4,4477,1.4766,1257,0.4146,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Baker Mayfield,QB,,3024,25,25,25.01,173.5,173.5,3180,1.0516,2907,0.9613,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Rondale Moore,WR,,2897,50,200,186,,,347,0.1198,4589,1.5841,1,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Alec Pierce,WR,,2882,51,63,62.93,174.5,153.9,2422,0.8404,3166,1.0985,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Rashaad Penny,RB,,2878,34,30,29.6,89.0,80.3,3232,1.123,2605,0.9051,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Rachaad White,RB,,2869,35,36,35.83,130.5,106.9,2906,1.0129,2842,0.9906,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Michael Gallup,WR,,2854,52,43,43.37,130.5,99.9,3352,1.1745,2440,0.8549,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Romeo Doubs,WR,,2800,53,60,59.82,145.5,142.6,2520,0.9,2967,1.0596,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Trey McBride,TE,,2793,12,35,34.99,259.7,259.7,1440,0.5156,3778,1.3527,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Miles Sanders,RB,,2791,36,38,37.87,97.3,109.9,2787,0.9986,2796,1.0018,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Wan'Dale Robinson,WR,,2790,54,68,68.37,169.0,173.0,2241,0.8032,3113,1.1158,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Isaiah Likely,TE,,2748,13,25,24.72,189.3,189.3,1950,0.7096,3314,1.206,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Noah Fant,TE,,2697,14,21,20.94,167.8,167.8,2241,0.8309,3004,1.1138,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,David Njoku,TE,,2696,15,17,16.84,151.8,151.8,2742,1.0171,2666,0.9889,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Michael Carter,RB,,2690,37,45,45.34,122.8,126.4,2467,0.9171,2858,1.0625,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Alexander Mattison,RB,,2681,38,49,48.67,134.5,134.5,2191,0.8172,3002,1.1197,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Desmond Ridder,QB,,2669,26,35,35.4,258.7,258.7,1573,0.5894,3389,1.2698,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Calvin Ridley,WR,,2656,55,200,186,,,347,0.1306,4217,1.5877,1,hwang_adjusted_positional_adp_2022
2022,2022-09-08,James Robinson,RB,,2612,39,46,45.66,132.0,126.7,2451,0.9384,2732,1.0459,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Zach Ertz,TE,,2609,16,10,9.8,105.8,105.8,3647,1.3979,1787,0.6849,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Adam Thielen,WR,,2601,56,32,31.67,67.3,71.1,4282,1.6463,234,0.09,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Zamir White,RB,,2597,40,51,51.28,167.0,153.4,1870,0.7201,3042,1.1714,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Jalen Tolbert,WR,,2575,57,67,66.71,162.3,166.1,2283,0.8866,2764,1.0734,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Kenneth Gainwell,RB,,2574,41,40,39.81,128.0,111.3,2688,1.0443,2488,0.9666,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Mike Gesicki,TE,,2574,17,16,15.84,148.8,148.8,2818,1.0948,2391,0.9289,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Josh Palmer,WR,,2566,58,200,186,,,347,0.1352,4031,1.5709,1,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Ryan Tannehill,QB,,2549,27,23,23.37,166.0,166.0,3451,1.3539,1860,0.7297,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Jared Goff,QB,,2531,28,22,21.97,159.3,159.3,3629,1.4338,1664,0.6574,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Tyler Allgeier,RB,,2531,42,44,43.86,145.5,122.4,2531,1.0,2533,1.0008,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Khalil Herbert,RB,,2521,43,47,47.07,150.5,130.7,2309,0.9159,2642,1.048,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Devin Singletary,RB,,2516,44,32,32.12,93.8,91.9,3110,1.2361,1978,0.7862,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Nico Collins,WR,,2511,59,56,55.63,155.5,134.5,2696,1.0737,2370,0.9438,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Isiah Pacheco,RB,,2474,45,53,53.2,146.3,161.5,1775,0.7175,2865,1.158,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Isaiah Spiller,RB,,2429,46,62,62.03,166.5,208.2,1531,0.6303,2931,1.2067,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,David Bell,WR,,2426,60,76,76.07,215.5,198.4,1834,0.756,2810,1.1583,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Irv Smith,TE,,2422,18,13,13.2,137.5,137.5,2960,1.2221,2005,0.8278,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Tyler Lockett,WR,,2407,61,49,49.25,103.3,109.1,3037,1.2617,1838,0.7636,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Daniel Jones,QB,,2401,29,21,21.17,153.5,153.5,3827,1.5939,1236,0.5148,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Tyler Boyd,WR,,2370,62,51,51.01,117.0,112.5,2934,1.238,1872,0.7899,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Robert Woods,WR,,2342,63,44,43.71,101.3,100.0,3302,1.4099,1225,0.5231,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Albert Okwuegbunam,TE,,2322,19,15,15.24,147.5,147.5,2850,1.2274,1918,0.826,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Jakobi Meyers,WR,,2302,64,48,48.19,139.3,108.2,3093,1.3436,1489,0.6468,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Nyheim Hines,RB,,2225,47,130,130.0,,,402,0.1807,3460,1.5551,1,hwang_adjusted_positional_adp_2022
2022,2022-09-08,D.J. Chark,WR,,2221,65,50,49.65,140.5,109.3,2994,1.348,1439,0.6479,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,K.J. Osborn,WR,,2186,66,69,68.84,165.5,173.3,2229,1.0197,2161,0.9886,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Tyrion Davis-Price,RB,,2155,48,58,57.94,197.0,192.1,1591,0.7383,2504,1.1619,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Hunter Henry,TE,,2153,20,14,13.98,142.3,142.3,2888,1.3414,1573,0.7306,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Isaiah McKenzie,WR,,2146,67,62,62.21,151.8,151.8,2452,1.1426,1909,0.8896,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,KJ Hamler,WR,,2141,68,78,77.87,188.8,206.6,1736,0.8108,2415,1.128,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Marquez Valdes-Scantling,WR,,2124,69,55,55.34,117.0,134.3,2716,1.2787,1558,0.7335,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Marcus Mariota,QB,,2061,30,30,29.64,196.8,196.8,2386,1.1577,1818,0.8821,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Brevin Jordan,TE,,2045,21,26,25.99,195.0,195.0,1812,0.8861,2207,1.0792,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Cordarrelle Patterson,RB,,2038,49,33,33.28,100.0,96.5,3056,1.4995,995,0.4882,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,John Metchie,WR,,1954,70,145,145.0,338.0,338.0,651,0.3332,2894,1.4811,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Mitchell Trubisky,QB,,1902,31,31,31.36,216.8,216.8,2124,1.1167,1736,0.9127,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Greg Dulcich,TE,,1868,22,37,37.3,276.0,276.0,1379,0.7382,2303,1.2329,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Tyquan Thornton,WR,,1831,71,114,113.82,288.0,288.0,810,0.4424,2584,1.4113,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Tyler Higbee,TE,,1823,23,20,19.65,163.3,163.3,2408,1.3209,1378,0.7559,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Mecole Hardman,WR,,1782,72,65,64.83,142.0,159.2,2337,1.3114,1335,0.7492,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Daniel Bellinger,TE,,1773,24,33,33.32,254.5,254.5,1479,0.8342,2033,1.1466,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Donovan Peoples-Jones,WR,,1772,73,77,77.38,212.5,206.4,1786,1.0079,1780,1.0045,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Khalil Shakir,WR,,1762,74,88,87.84,238.7,238.7,1441,0.8178,2025,1.1493,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Eno Benjamin,RB,,1734,50,60,59.73,202.5,202.9,1562,0.9008,1932,1.1142,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Van Jefferson,WR,,1734,75,82,81.72,198.5,219.8,1583,0.9129,1854,1.0692,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Evan Engram,TE,,1729,25,22,21.98,173.8,173.8,2119,1.2256,1433,0.8288,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Jimmy Garoppolo,QB,,1724,32,37,36.8,268.7,268.7,1421,0.8242,1939,1.1247,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Parris Campbell,WR,,1702,76,70,70.22,190.8,174.0,2095,1.2309,1393,0.8184,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Jordan Love,QB,,1694,33,52,51.71,370.0,370.0,796,0.4699,2347,1.3855,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,DeVante Parker,WR,,1688,77,71,70.87,157.8,174.2,2033,1.2044,1415,0.8383,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Sam Howell,QB,,1598,34,43,46.88,352.0,352.0,964,0.6033,2086,1.3054,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Jamaal Williams,RB,,1589,51,48,48.19,155.0,133.5,2222,1.3984,1109,0.6979,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Cade Otton,TE,,1544,26,47,54.2,338.5,338.5,993,0.6431,2081,1.3478,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Odell Beckham,WR,,1504,78,93,93.4,227.0,247.3,1320,0.8777,1751,1.1642,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Hassan Haskins,RB,,1490,52,91,91.4,253.7,311.0,992,0.6658,2071,1.3899,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Chuba Hubbard,RB,,1478,53,67,67.4,229.3,231.0,1372,0.9283,1729,1.1698,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Devin Duvernay,WR,,1474,79,106,106.24,221.3,275.6,950,0.6445,1946,1.3202,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Gus Edwards,RB,,1460,54,73,73.3,222.3,239.6,1173,0.8034,1834,1.2562,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Austin Hooper,TE,,1454,27,24,24.31,188.3,188.3,1981,1.3624,1055,0.7256,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Jonnu Smith,TE,,1453,28,31,30.98,241.3,241.3,1580,1.0874,1376,0.947,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Jelani Woods,TE,,1446,29,45,50.91,308.0,308.0,746,0.5159,2015,1.3935,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Laviska Shenault,WR,,1415,80,85,85.25,233.0,233.0,1512,1.0686,1382,0.9767,,hwang_adjusted_positional_adp_2022
