year,ktc_snapshot_date,name,position,team,ktc_value,ktc_pos_rank,adp_stack_rank,adp_eff_rank,bb_avg_adp,adp_avg,competitor_adjusted_value,redraft_value_index,rebuilder_adjusted_value,rebuild_value_index,adp_synthetic,adp_source
2022,2022-09-08,Justin Herbert,QB,,9988,2,2,2.31,37.8,37.8,9509,0.952,10346,1.0358,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Justin Jefferson,WR,,9490,1,1,1.0,3.3,3.3,9212,0.9707,9698,1.0219,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Patrick Mahomes,QB,,9462,3,3,2.77,39.3,39.3,9272,0.9799,9604,1.015,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Ja'Marr Chase,WR,,8730,2,3,2.89,6.3,6.3,6966,0.7979,10047,1.1509,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Jonathan Taylor,RB,,8706,1,1,1.0,1.3,1.3,8442,0.9697,8903,1.0226,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Kyle Pitts,TE,,8386,1,3,2.76,27.8,27.8,5624,0.6706,10436,1.2445,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Lamar Jackson,QB,,7924,4,4,3.92,44.8,44.8,7885,0.9951,7953,1.0037,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Joe Burrow,QB,,7524,5,7,6.85,62.8,62.8,6293,0.8364,8440,1.1217,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Kyler Murray,QB,,7290,6,6,5.97,57.5,57.5,7109,0.9752,7425,1.0185,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Mark Andrews,TE,,6461,2,2,2.1,22.3,22.3,6201,0.9598,6655,1.03,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,CeeDee Lamb,WR,,6443,3,7,6.94,17.0,17.0,5661,0.8786,7051,1.0944,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,D'Andre Swift,RB,,6374,2,11,10.64,13.8,15.7,4903,0.7692,7534,1.182,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Najee Harris,RB,,6308,3,5,4.87,8.3,8.3,5897,0.9348,6613,1.0484,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Javonte Williams,RB,,6230,4,9,8.92,18.3,15.2,5103,0.8191,7046,1.131,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Cooper Kupp,WR,,6111,4,2,1.79,4.0,4.0,8423,1.3783,5008,0.8195,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Christian McCaffrey,RB,,6079,5,2,1.71,1.8,1.8,7125,1.1721,5576,0.9173,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Jalen Hurts,QB,,6055,7,5,5.12,53.0,53.0,7297,1.2051,5464,0.9024,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Trey Lance,QB,,5965,8,10,9.81,79.0,79.0,5502,0.9224,6311,1.058,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Stefon Diggs,WR,,5724,5,4,4.27,10.3,10.3,6153,1.0749,5521,0.9645,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Tee Higgins,WR,,5658,6,13,12.6,31.0,31.0,4948,0.8745,6231,1.1013,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Dak Prescott,QB,,5611,9,11,10.73,81.8,81.8,5349,0.9533,5807,1.0349,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,A.J. Brown,WR,,5601,7,8,8.32,26.8,24.6,5500,0.982,5678,1.0137,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Russell Wilson,QB,,5493,10,8,8.23,74.8,74.8,5885,1.0714,5306,0.966,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Austin Ekeler,RB,,5469,6,3,3.03,5.0,5.0,6254,1.1435,5092,0.9311,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Deebo Samuel,WR,,5435,8,5,5.24,19.0,11.1,5892,1.0841,5216,0.9597,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Breece Hall,RB,,5420,7,20,20.33,48.8,55.0,3903,0.7201,6465,1.1928,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Michael Pittman,WR,,5419,9,12,12.4,28.5,31.0,5008,0.9242,5732,1.0578,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Jaylen Waddle,WR,,5386,10,17,17.37,43.3,43.3,4600,0.8541,5987,1.1116,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Trevor Lawrence,QB,,5350,11,18,17.85,125.8,125.8,4212,0.7873,6191,1.1572,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Davante Adams,WR,,5322,11,6,5.63,11.3,11.3,5894,1.1075,5039,0.9468,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Joe Mixon,RB,,5319,8,7,6.91,11.5,11.5,5345,1.0049,5307,0.9977,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Dalvin Cook,RB,,5209,9,4,4.28,7.8,7.8,6068,1.1649,4789,0.9194,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Saquon Barkley,RB,,5192,10,10,10.08,15.5,15.5,5070,0.9765,5283,1.0175,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Travis Kelce,TE,,5150,3,1,1.0,13.3,13.3,7780,1.5107,3897,0.7567,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Travis Etienne,RB,,5100,11,16,15.88,36.3,36.3,4439,0.8704,5565,1.0912,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,DK Metcalf,WR,,5087,12,27,26.83,56.5,56.5,4300,0.8453,5674,1.1154,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Drake London,WR,,4972,13,40,39.75,86.5,83.2,3430,0.6899,6106,1.2281,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,D.J. Moore,WR,,4961,14,15,15.07,35.5,35.5,4901,0.9879,5006,1.0091,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Tyreek Hill,WR,,4932,15,9,8.79,22.0,25.4,5512,1.1176,4641,0.941,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,George Kittle,TE,,4920,4,4,4.31,50.5,50.5,4814,0.9785,4999,1.0161,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Alvin Kamara,RB,,4859,12,8,8.36,16.5,15.0,5164,1.0628,4712,0.9697,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Deshaun Watson,QB,,4831,12,29,29.13,195.8,195.8,2202,0.4558,6755,1.3983,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Nick Chubb,RB,,4771,13,12,11.85,26.0,19.4,4778,1.0015,4768,0.9994,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Derrick Henry,RB,,4752,14,6,5.85,9.3,9.3,5551,1.1681,4336,0.9125,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,AJ Dillon,RB,,4703,15,23,23.01,56.8,61.0,3607,0.767,5440,1.1567,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Justin Fields,QB,,4699,13,16,16.23,117.8,117.8,4362,0.9283,4952,1.0538,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Courtland Sutton,WR,,4697,16,14,13.94,37.8,32.9,4933,1.0502,4584,0.9759,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Chris Olave,WR,,4631,17,42,42.18,99.5,97.2,3296,0.7117,5631,1.2159,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Rashod Bateman,WR,,4618,18,30,30.31,63.3,70.3,4152,0.8991,4943,1.0704,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Aaron Jones,RB,,4615,16,15,15.02,21.0,33.1,4549,0.9857,4664,1.0106,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,T.J. Hockenson,TE,,4612,5,8,7.63,84.0,84.0,3839,0.8324,5187,1.1247,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Diontae Johnson,WR,,4608,19,23,22.6,46.3,46.3,4456,0.967,4712,1.0226,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Elijah Moore,WR,,4598,20,34,34.31,73.5,78.9,3997,0.8693,4989,1.085,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Chris Godwin,WR,,4591,21,22,22.4,56.5,46.3,4474,0.9745,4676,1.0185,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,J.K. Dobbins,RB,,4581,17,22,22.0,61.3,58.1,3678,0.8029,5208,1.1369,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,DeVonta Smith,WR,,4562,22,35,35.0,81.8,79.5,3895,0.8538,4993,1.0945,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Jameson Williams,WR,,4551,23,66,66.27,179.3,165.0,1374,0.3019,6165,1.3546,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Terry McLaurin,WR,,4545,24,21,20.6,44.3,45.7,4537,0.9982,4551,1.0013,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Mike Evans,WR,,4534,25,10,10.25,26.0,27.9,5452,1.2025,3958,0.873,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Matthew Stafford,QB,,4531,14,12,12.27,96.8,96.8,4842,1.0686,4383,0.9673,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Marquise Brown,WR,,4522,26,19,18.96,49.8,44.5,4576,1.0119,4495,0.994,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Amon-Ra St. Brown,WR,,4517,27,20,20.4,51.0,45.7,4566,1.0108,4492,0.9945,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Mike Williams,WR,,4495,28,16,15.78,36.3,37.3,4832,1.075,4300,0.9566,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Kenneth Walker III,RB,,4492,18,37,37.35,113.3,109.7,2480,0.5521,5567,1.2393,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,George Pickens,WR,,4489,29,53,52.6,112.5,115.5,2464,0.5489,5552,1.2368,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Derek Carr,QB,,4478,15,14,13.6,99.8,99.8,4610,1.0295,4415,0.9859,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Darren Waller,TE,,4425,6,5,4.72,53.5,53.5,4691,1.0601,4299,0.9715,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Jerry Jeudy,WR,,4423,30,33,32.9,58.3,74.0,4146,0.9374,4612,1.0427,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Dameon Pierce,RB,,4411,19,21,20.65,66.0,55.2,3924,0.8896,4768,1.0809,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Garrett Wilson,WR,,4385,31,58,58.23,134.3,141.1,1986,0.4529,5514,1.2575,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Gabriel Davis,WR,,4380,32,200,186,,,255,0.0582,6255,1.4281,1,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Tua Tagovailoa,QB,,4370,16,17,16.95,121.3,121.3,4278,0.9789,4439,1.0158,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Treylon Burks,WR,,4353,33,41,40.99,109.3,90.0,3466,0.7962,4910,1.128,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Darnell Mooney,WR,,4324,34,25,25.16,59.8,52.4,4466,1.0328,4249,0.9827,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Aaron Rodgers,QB,,4313,17,13,13.4,99.8,99.8,4655,1.0793,4148,0.9617,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Mac Jones,QB,,4214,18,24,23.63,166.3,166.3,3176,0.7537,4977,1.1811,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Cam Akers,RB,,4141,20,18,17.71,51.8,43.6,4304,1.0394,4063,0.9812,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Brandon Aiyuk,WR,,4132,35,36,35.94,78.8,80.1,3932,0.9516,4280,1.0358,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Kenny Pickett,QB,,4129,19,32,31.62,217.8,217.8,1769,0.4284,5729,1.3875,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Keenan Allen,WR,,4103,36,11,10.75,31.0,28.5,5409,1.3183,2898,0.7063,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Dalton Schultz,TE,,4008,7,6,6.04,69.8,69.8,4377,1.0921,3833,0.9563,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Elijah Mitchell,RB,,3930,21,24,23.82,63.8,63.8,3542,0.9013,4210,1.0712,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,JuJu Smith-Schuster,WR,,3929,37,31,31.1,55.8,70.8,4196,1.068,3796,0.9661,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Pat Freiermuth,TE,,3928,8,12,11.88,123.0,123.0,2940,0.7485,4643,1.182,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Skyy Moore,WR,,3843,38,45,45.08,108.8,100.6,3103,0.8074,4284,1.1148,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Dallas Goedert,TE,,3794,9,7,7.36,83.3,83.3,3911,1.0308,3738,0.9852,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,David Montgomery,RB,,3746,22,19,19.25,52.8,52.8,4089,1.0916,3582,0.9562,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,James Conner,RB,,3730,23,14,13.89,33.5,29.5,4636,1.2429,3248,0.8708,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Jahan Dotson,WR,,3712,39,54,54.3,135.3,132.0,2321,0.6253,4289,1.1554,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Kirk Cousins,QB,,3710,20,15,14.82,104.8,104.8,4482,1.2081,3330,0.8976,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Zach Wilson,QB,,3699,21,28,28.2,193.8,193.8,2427,0.6561,4559,1.2325,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Rhamondre Stevenson,RB,,3698,24,28,27.87,79.3,79.3,3322,0.8983,3952,1.0687,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Ezekiel Elliott,RB,,3694,25,17,17.24,38.5,42.1,4355,1.1789,3353,0.9077,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,James Cook,RB,,3633,26,35,35.31,105.8,105.8,2668,0.7344,4124,1.1352,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Hunter Renfrow,WR,,3607,40,46,45.66,83.0,101.0,3050,0.8456,3930,1.0895,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Tony Pollard,RB,,3591,27,26,25.73,80.5,72.5,3505,0.9761,3655,1.0178,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Brandin Cooks,WR,,3555,41,26,25.78,53.3,53.3,4405,1.2391,3014,0.8478,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Cole Kmet,TE,,3546,10,11,11.03,115.0,115.0,3248,0.916,3766,1.062,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Christian Kirk,WR,,3512,42,39,38.6,80.5,81.6,3591,1.0225,3474,0.9892,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Kadarius Toney,WR,,3433,43,47,47.12,100.8,105.7,2926,0.8523,3705,1.0792,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Josh Jacobs,RB,,3390,28,25,25.29,71.3,71.3,3499,1.0322,3338,0.9847,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Malik Willis,QB,,3325,22,33,33.3,251.0,251.0,1522,0.4577,4548,1.3678,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Dawson Knox,TE,,3312,11,9,9.29,102.8,102.8,3591,1.0842,3179,0.9598,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Jameis Winston,QB,,3239,23,19,19.19,135.8,135.8,3978,1.2282,2881,0.8895,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Chase Edmonds,RB,,3215,29,27,27.34,74.8,78.8,3366,1.047,3143,0.9776,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Clyde Edwards-Helaire,RB,,3202,30,31,30.81,81.5,83.3,3043,0.9503,3285,1.0259,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Amari Cooper,WR,,3181,44,38,38.4,79.5,81.6,3580,1.1254,2983,0.9378,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Kareem Hunt,RB,,3180,31,34,33.67,95.0,97.3,2770,0.8711,3384,1.0642,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Davis Mills,QB,,3173,24,26,25.98,180.3,180.3,2706,0.8528,3487,1.099,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,DeAndre Hopkins,WR,,3162,45,37,37.03,83.5,80.9,3708,1.1727,2879,0.9105,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Michael Thomas,WR,,3142,46,29,28.84,64.5,66.2,4285,1.3638,2363,0.7521,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Christian Watson,WR,,3117,47,73,72.9,180.5,177.6,964,0.3093,3962,1.2711,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Brian Robinson,RB,,3057,32,57,57.15,159.0,184.2,847,0.2771,4122,1.3484,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Chase Claypool,WR,,3044,48,52,52.4,115.5,115.5,2433,0.7993,3244,1.0657,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Antonio Gibson,RB,,3038,33,29,29.4,80.3,80.3,3095,1.0188,3001,0.9878,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Allen Lazard,WR,,3032,49,28,28.25,78.5,64.4,4308,1.4208,2040,0.6728,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Baker Mayfield,QB,,3024,25,25,25.01,173.5,173.5,2969,0.9818,3044,1.0066,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Rondale Moore,WR,,2897,50,200,186,,,190,0.0656,4450,1.5361,1,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Alec Pierce,WR,,2882,51,63,62.93,174.5,153.9,1576,0.5468,3248,1.127,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Rashaad Penny,RB,,2878,34,30,29.6,89.0,80.3,3074,1.0681,2772,0.9632,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Rachaad White,RB,,2869,35,36,35.83,130.5,106.9,2556,0.8909,2948,1.0275,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Michael Gallup,WR,,2854,52,43,43.37,130.5,99.9,3210,1.1247,2657,0.931,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Romeo Doubs,WR,,2800,53,60,59.82,145.5,142.6,1785,0.6375,3060,1.0929,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Trey McBride,TE,,2793,12,35,34.99,259.7,259.7,809,0.2897,3975,1.4232,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Miles Sanders,RB,,2791,36,38,37.87,97.3,109.9,2361,0.8459,2896,1.0376,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Wan'Dale Robinson,WR,,2790,54,68,68.37,169.0,173.0,1256,0.4502,3201,1.1473,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Isaiah Likely,TE,,2748,13,25,24.72,189.3,189.3,1469,0.5346,3479,1.266,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Noah Fant,TE,,2697,14,21,20.94,167.8,167.8,1855,0.6878,3157,1.1706,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,David Njoku,TE,,2696,15,17,16.84,151.8,151.8,2452,0.9095,2789,1.0345,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Michael Carter,RB,,2690,37,45,45.34,122.8,126.4,1762,0.655,2922,1.0862,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Alexander Mattison,RB,,2681,38,49,48.67,134.5,134.5,1423,0.5308,3105,1.1581,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Desmond Ridder,QB,,2669,26,35,35.4,258.7,258.7,1203,0.4507,3629,1.3597,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Calvin Ridley,WR,,2656,55,200,186,,,180,0.0678,4088,1.5392,1,hwang_adjusted_positional_adp_2022
2022,2022-09-08,James Robinson,RB,,2612,39,46,45.66,132.0,126.7,1738,0.6654,2799,1.0716,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Zach Ertz,TE,,2609,16,10,9.8,105.8,105.8,3457,1.325,2184,0.8371,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Adam Thielen,WR,,2601,56,32,31.67,67.3,71.1,4127,1.5867,1242,0.4775,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Zamir White,RB,,2597,40,51,51.28,167.0,153.4,1111,0.4278,3215,1.238,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Jalen Tolbert,WR,,2575,57,67,66.71,162.3,166.1,1326,0.515,2844,1.1045,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Kenneth Gainwell,RB,,2574,41,40,39.81,128.0,111.3,2190,0.8508,2586,1.0047,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Mike Gesicki,TE,,2574,17,16,15.84,148.8,148.8,2545,0.9887,2545,0.9887,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Josh Palmer,WR,,2566,58,200,186,,,188,0.0733,3912,1.5246,1,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Ryan Tannehill,QB,,2549,27,23,23.37,166.0,166.0,3192,1.2523,2235,0.8768,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Jared Goff,QB,,2531,28,22,21.97,159.3,159.3,3375,1.3335,2110,0.8337,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Tyler Allgeier,RB,,2531,42,44,43.86,145.5,122.4,1883,0.744,2609,1.0308,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Khalil Herbert,RB,,2521,43,47,47.07,150.5,130.7,1583,0.6279,2743,1.0881,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Devin Singletary,RB,,2516,44,32,32.12,93.8,91.9,2908,1.1558,2246,0.8927,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Nico Collins,WR,,2511,59,56,55.63,155.5,134.5,2113,0.8415,2481,0.9881,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Isiah Pacheco,RB,,2474,45,53,53.2,146.3,161.5,1019,0.4119,3048,1.232,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Isaiah Spiller,RB,,2429,46,62,62.03,166.5,208.2,715,0.2944,3097,1.275,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,David Bell,WR,,2426,60,76,76.07,215.5,198.4,831,0.3425,2903,1.1966,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Irv Smith,TE,,2422,18,13,13.2,137.5,137.5,2722,1.1239,2260,0.9331,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Tyler Lockett,WR,,2407,61,49,49.25,103.3,109.1,2713,1.1271,2123,0.882,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Daniel Jones,QB,,2401,29,21,21.17,153.5,153.5,3600,1.4994,1781,0.7418,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Tyler Boyd,WR,,2370,62,51,51.01,117.0,112.5,2534,1.0692,2131,0.8992,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Robert Woods,WR,,2342,63,44,43.71,101.3,100.0,3129,1.336,1745,0.7451,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Albert Okwuegbunam,TE,,2322,19,15,15.24,147.5,147.5,2579,1.1107,2161,0.9307,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Jakobi Meyers,WR,,2302,64,48,48.19,139.3,108.2,2795,1.2142,1883,0.818,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Nyheim Hines,RB,,2225,47,130,130.0,,,182,0.0818,3356,1.5083,1,hwang_adjusted_positional_adp_2022
2022,2022-09-08,D.J. Chark,WR,,2221,65,50,49.65,140.5,109.3,2644,1.1905,1819,0.819,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,K.J. Osborn,WR,,2186,66,69,68.84,165.5,173.3,1202,0.5499,2249,1.0288,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Tyrion Davis-Price,RB,,2155,48,58,57.94,197.0,192.1,797,0.3698,2648,1.2288,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Hunter Henry,TE,,2153,20,14,13.98,142.3,142.3,2646,1.229,1885,0.8755,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Isaiah McKenzie,WR,,2146,67,62,62.21,151.8,151.8,1596,0.7437,2063,0.9613,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,KJ Hamler,WR,,2141,68,78,77.87,188.8,206.6,737,0.3442,2527,1.1803,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Marquez Valdes-Scantling,WR,,2124,69,55,55.34,117.0,134.3,2127,1.0014,1850,0.871,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Marcus Mariota,QB,,2061,30,30,29.64,196.8,196.8,2068,1.0034,1998,0.9694,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Brevin Jordan,TE,,2045,21,26,25.99,195.0,195.0,1310,0.6406,2351,1.1496,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Cordarrelle Patterson,RB,,2038,49,33,33.28,100.0,96.5,2781,1.3646,1482,0.7272,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,John Metchie,WR,,1954,70,145,145.0,338.0,338.0,165,0.0844,3226,1.651,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Mitchell Trubisky,QB,,1902,31,31,31.36,216.8,216.8,1753,0.9217,1897,0.9974,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Greg Dulcich,TE,,1868,22,37,37.3,276.0,276.0,726,0.3887,2401,1.2853,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Tyquan Thornton,WR,,1831,71,114,113.82,288.0,288.0,213,0.1163,2751,1.5025,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Tyler Higbee,TE,,1823,23,20,19.65,163.3,163.3,2019,1.1075,1635,0.8969,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Mecole Hardman,WR,,1782,72,65,64.83,142.0,159.2,1393,0.7817,1577,0.885,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Daniel Bellinger,TE,,1773,24,33,33.32,254.5,254.5,868,0.4896,2144,1.2092,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Donovan Peoples-Jones,WR,,1772,73,77,77.38,212.5,206.4,757,0.4272,1863,1.0514,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Khalil Shakir,WR,,1762,74,88,87.84,238.7,238.7,487,0.2764,2102,1.193,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Eno Benjamin,RB,,1734,50,60,59.73,202.5,202.9,703,0.4054,2023,1.1667,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Van Jefferson,WR,,1734,75,82,81.72,198.5,219.8,607,0.3501,1946,1.1223,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Evan Engram,TE,,1729,25,22,21.98,173.8,173.8,1685,0.9746,1632,0.9439,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Jimmy Garoppolo,QB,,1724,32,37,36.8,268.7,268.7,1019,0.5911,2105,1.221,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Parris Campbell,WR,,1702,76,70,70.22,190.8,174.0,1070,0.6287,1581,0.9289,,hwang_adjusted_positional_adp_2022
