name,position,team,ktc_value_1qb,ktc_value_2qb,ktc_value_tep_1qb,ktc_value_tep_2qb,rank_1qb,rank_2qb,rank_tep_1qb,rank_tep_2qb,as_of
2027 Late 4th,RDP,FA,1897,1667,1897,1667,323,323,333,331,2026-05-21
Jarquez Hunter,RB,LAR,2059,1662,2059,1662,305,324,312,332,2026-05-21
Savion Williams,WR,GBP,2033,1654,2033,1654,307,325,314,333,2026-05-21
Will Shipley,RB,PHI,1942,1646,1942,1646,316,326,323,334,2026-05-21
2028 Early 4th,RDP,FA,1884,1641,1884,1641,325,327,335,335,2026-05-21
Roman Wilson,WR,PIT,2041,1639,2041,1639,306,328,313,336,2026-05-21
Tutu Atwell,WR,MIA,1939,1635,1939,1635,318,329,325,337,2026-05-21
Joshua Palmer,WR,BUF,1939,1634,1939,1634,317,330,324,338,2026-05-21
2026 Mid 4th,RDP,FA,1901,1602,1901,1602,321,331,331,341,2026-05-21
KeAndre Lambert-Smith,WR,LAC,1925,1590,1925,1590,319,332,326,342,2026-05-21
Noah Gray,TE,KCC,1810,1576,2210,1950,337,333,292,292,2026-05-21
Jordan Whittington,WR,LAR,1861,1574,1861,1574,329,334,340,343,2026-05-21
Roschon Johnson,RB,CHI,1833,1573,1833,1573,333,335,344,344,2026-05-21
Darius Slayton,WR,NYG,1834,1567,1834,1567,332,336,343,346,2026-05-21
Audric Estime,RB,NOS,1909,1567,1909,1567,320,337,328,345,2026-05-21
Isaac Guerendo,RB,SFO,1950,1564,1950,1564,315,338,322,348,2026-05-21
Treylon Burks,WR,WAS,1826,1556,1826,1556,334,339,345,350,2026-05-21
2028 Mid 4th,RDP,FA,1739,1554,1739,1554,343,340,354,351,2026-05-21
Jimmy Horn,WR,CAR,1898,1551,1898,1551,322,341,332,352,2026-05-21
Jerome Ford,RB,WAS,1872,1548,1872,1548,327,342,337,353,2026-05-21
John Metchie,WR,CAR,1953,1518,1953,1518,314,343,321,356,2026-05-21
Tahj Washington,WR,MIA,1675,1510,1675,1510,351,344,361,358,2026-05-21
Calvin Austin III,WR,NYG,1841,1507,1841,1507,331,345,342,359,2026-05-21
Tyson Bagent,QB,CHI,278,1507,278,1507,635,346,656,360,2026-05-21
Carson Beck,QB,ARI,110,1484,110,1484,749,347,753,361,2026-05-21
2026 Late 4th,RDP,FA,1814,1483,1814,1483,336,348,346,362,2026-05-21
Damien Martinez,RB,GBP,1749,1481,1749,1481,342,349,352,363,2026-05-21
Devaughn Vele,WR,NOS,1888,1475,1888,1475,324,350,334,364,2026-05-21
Jaleel McLaughlin,RB,DEN,1847,1462,1847,1462,330,351,341,365,2026-05-21
Ja'Lynn Polk,WR,NOS,1880,1459,1880,1459,326,352,336,366,2026-05-21
Cade Stover,TE,HOU,1699,1456,2093,1828,349,353,304,302,2026-05-21
Daniel Bellinger,TE,TEN,1816,1453,2215,1825,335,354,291,303,2026-05-21
Kendrick Bourne,WR,ARI,1735,1436,1735,1436,344,355,355,367,2026-05-21
Keenan Allen,WR,FA,1789,1433,1789,1433,338,356,348,369,2026-05-21
Noah Fant,TE,NOS,1727,1431,2122,1803,345,357,301,307,2026-05-21
Justin Joly,TE,DEN,1517,1430,1903,1802,369,358,330,308,2026-05-21
Dyami Brown,WR,WAS,1761,1426,1761,1426,340,359,350,370,2026-05-21
Dillon Gabriel,QB,CLE,1425,1421,1425,1421,384,360,394,371,2026-05-21
Will Levis,QB,TEN,525,1416,525,1416,529,361,565,372,2026-05-21
Jameis Winston,QB,NYG,1080,1395,1080,1395,436,362,440,374,2026-05-21
Konata Mumpfield,WR,LAR,1770,1387,1770,1387,339,363,349,375,2026-05-21
Raheim Sanders,RB,CLE,1718,1385,1718,1385,346,364,357,376,2026-05-21
Mike Gesicki,TE,CIN,1684,1376,2077,1746,350,365,307,314,2026-05-21
Drew Allar,QB,PIT,144,1373,144,1373,739,366,746,378,2026-05-21
Devontez Walker,WR,BAL,1651,1370,1651,1370,353,367,363,379,2026-05-21
Justice Hill,RB,BAL,1711,1369,1711,1369,348,368,358,380,2026-05-21
Davis Mills,QB,HOU,258,1368,258,1368,639,369,660,381,2026-05-21
Tommy Tremble,TE,CAR,1715,1344,2110,1713,347,370,303,322,2026-05-21
Tyler Higbee,TE,LAR,1582,1342,1970,1712,359,371,320,324,2026-05-21
Marcus Mariota,QB,WAS,964,1335,964,1335,451,372,457,385,2026-05-21
George Holani,RB,SEA,1596,1313,1596,1313,357,373,368,386,2026-05-21
Kaelon Black,RB,SFO,1422,1311,1422,1311,385,374,395,387,2026-05-21
Ty Johnson,RB,BUF,1624,1308,1624,1308,354,375,364,389,2026-05-21
Olamide Zaccheaus,WR,ATL,1605,1304,1605,1304,356,376,366,390,2026-05-21
Devin Singletary,RB,NYG,1754,1297,1754,1297,341,377,351,391,2026-05-21
Xavier Restrepo,WR,TEN,1609,1288,1609,1288,355,378,365,392,2026-05-21
Efton Chism,WR,NEP,1587,1280,1587,1280,358,379,369,393,2026-05-21
Malik Davis,RB,DAL,1577,1279,1577,1279,360,380,370,394,2026-05-21
2028 Late 4th,RDP,FA,1433,1279,1433,1279,382,381,392,395,2026-05-21
Brenen Thompson,WR,LAC,1399,1276,1399,1276,388,382,398,396,2026-05-21
Jalin Hyatt,WR,NYG,1576,1255,1576,1255,361,383,371,397,2026-05-21
Tai Felton,WR,MIN,1525,1254,1525,1254,366,384,377,398,2026-05-21
Elijah Higgins,TE,ARI,1478,1239,1862,1605,373,385,337,339,2026-05-21
Erick All,TE,CIN,1521,1236,1907,1603,368,386,329,340,2026-05-21
Malachi Corley,WR,CLE,1455,1233,1455,1233,375,387,385,399,2026-05-21
Zavion Thomas,WR,CHI,1289,1232,1289,1232,406,388,414,400,2026-05-21
Tanner McKee,QB,PHI,467,1231,467,1231,537,389,574,401,2026-05-21
Trey Palmer,WR,NOS,1523,1228,1523,1228,367,390,378,402,2026-05-21
Phil Mafah,RB,DAL,1526,1223,1526,1223,365,391,376,404,2026-05-21
Greg Dortch,WR,DET,1451,1218,1451,1218,376,392,386,405,2026-05-21
Chris Brooks,RB,GBP,1439,1210,1439,1210,380,393,390,406,2026-05-21
Elijah Moore,WR,PHI,1486,1208,1486,1208,372,394,381,407,2026-05-21
Rasheen Ali,RB,BAL,1502,1202,1502,1202,371,395,380,408,2026-05-21
Luke Schoonmaker,TE,DAL,1415,1197,1800,1565,386,396,347,347,2026-05-21
Kameron Johnson,WR,TBB,1444,1189,1444,1189,378,397,388,409,2026-05-21
Mitchell Evans,TE,CAR,1362,1189,1745,1557,394,398,353,349,2026-05-21
Tyler Huntley,QB,BAL,602,1181,602,1181,501,399,539,410,2026-05-21
Donovan Edwards,RB,MIA,1384,1178,1384,1178,392,400,403,411,2026-05-21
KaVontae Turpin,WR,DAL,1436,1169,1436,1169,381,401,391,412,2026-05-21
Oscar Delp,TE,NOS,1178,1163,1553,1530,415,402,373,354,2026-05-21
Bam Knight,RB,ARI,1503,1158,1503,1158,370,403,379,413,2026-05-21
Joe Mixon,RB,FA,1410,1156,1410,1156,387,404,396,414,2026-05-21
Emari Demercado,RB,KCC,1442,1151,1442,1151,379,405,389,415,2026-05-21
Gabriel Davis,WR,BUF,1320,1150,1320,1150,398,406,408,416,2026-05-21
Michael Trigg,TE,DAL,1533,1150,1918,1518,364,407,327,354,2026-05-21
Bryce Lance,WR,NOS,1234,1149,1234,1149,410,408,418,417,2026-05-21
Eli Raridon,TE,NEP,1300,1147,1682,1516,405,409,360,357,2026-05-21
Mack Hollins,WR,NEP,1318,1139,1318,1139,400,410,410,418,2026-05-21
Trey Lance,QB,LAC,614,1127,614,1127,493,411,532,419,2026-05-21
Gardner Minshew,QB,ARI,387,1126,387,1126,557,412,593,420,2026-05-21
Tyler Goodson,RB,ATL,1346,1121,1346,1121,396,413,406,421,2026-05-21
Kenny Pickett,QB,CAR,621,1103,621,1103,488,414,529,424,2026-05-21
Jake Bobo,WR,SEA,1365,1103,1365,1103,393,415,404,423,2026-05-21
Joe Flacco,QB,CIN,991,1101,991,1101,447,416,450,425,2026-05-21
Jordan Watkins,WR,SFO,1396,1098,1396,1098,390,417,400,426,2026-05-21
Javon Baker,WR,SFO,1301,1086,1301,1086,404,418,413,427,2026-05-21
Sam Howell,QB,DAL,602,1081,602,1081,502,419,540,428,2026-05-21
Jonathan Mingo,WR,DAL,1388,1072,1388,1072,391,420,402,429,2026-05-21
Jacob Cowing,WR,SFO,1320,1072,1320,1072,399,421,409,430,2026-05-21
Kalel Mullings,RB,TEN,1398,1068,1398,1068,389,422,399,431,2026-05-21
Zach Ertz,TE,FA,1301,1066,1683,1434,403,423,359,368,2026-05-21
Deion Burks,WR,IND,1223,1045,1223,1045,414,424,421,432,2026-05-21
Jonnu Smith,TE,FA,1351,1044,1734,1411,395,425,356,373,2026-05-21
Tyrell Shavers,WR,BUF,1333,1036,1333,1036,397,426,407,433,2026-05-21
Michael Carter,RB,TEN,1318,1025,1318,1025,401,427,411,434,2026-05-21
Charlie Kolar,TE,LAC,1094,1018,1470,1384,434,428,383,377,2026-05-21
Israel Abanikanda,RB,DAL,1171,1016,1171,1016,418,429,424,435,2026-05-21
Zach Wilson,QB,NOS,626,1013,626,1013,484,430,524,436,2026-05-21
Dameon Pierce,RB,PHI,1272,1011,1272,1011,408,431,416,437,2026-05-21
Kenny McIntosh,RB,SEA,1165,1005,1165,1005,420,432,426,438,2026-05-21
Arian Smith,WR,NYJ,1273,994,1273,994,407,433,415,439,2026-05-21
Sione Vaki,RB,DET,1138,992,1138,992,425,434,431,440,2026-05-21
Isaiah Hodgins,WR,NYG,1155,989,1155,989,423,435,429,441,2026-05-21
Drew Lock,QB,SEA,404,988,404,988,553,436,589,443,2026-05-21
Bo Melton,WR,GBP,1244,988,1244,988,409,437,417,442,2026-05-21
Eli Heidenreich,RB,PIT,1107,986,1107,986,430,438,436,444,2026-05-21
Skyy Moore,WR,GBP,1157,985,1157,985,421,439,427,445,2026-05-21
Tyler Badie,RB,DEN,1232,984,1232,984,411,440,419,446,2026-05-21
Brock Wright,TE,DET,1029,983,1402,1352,441,441,397,382,2026-05-21
Brevin Jordan,TE,HOU,1172,979,1548,1348,417,442,375,384,2026-05-21
Jared Wiley,TE,KCC,1102,979,1478,1348,432,443,382,384,2026-05-21
Mason Tipton,WR,NOS,1174,973,1174,973,416,444,423,447,2026-05-21
Le'Veon Moss,RB,MIA,1223,970,1223,970,413,445,420,448,2026-05-21
Lil'Jordan Humphrey,WR,DEN,1134,965,1134,965,426,446,432,449,2026-05-21
David Bell,WR,CLE,1127,957,1127,957,428,447,434,451,2026-05-21
Tyler Scott,WR,LAR,1103,950,1103,950,431,448,437,452,2026-05-21
Caleb Douglas,WR,MIA,1059,945,1059,945,438,449,443,453,2026-05-21
Nick Westbrook-Ikhine,WR,IND,1116,942,1116,942,429,450,435,454,2026-05-21
Davis Allen,TE,LAR,1225,941,1604,1311,412,451,367,388,2026-05-21
Adam Randall,RB,BAL,943,928,943,928,454,452,466,455,2026-05-21
Hassan Haskins,RB,LAC,1101,925,1101,925,433,453,438,456,2026-05-21
Jamari Thrash,WR,CLE,1043,914,1043,914,439,454,444,457,2026-05-21
Jawhar Jordan,RB,HOU,988,906,988,906,448,455,451,458,2026-05-21
Kareem Hunt,RB,FA,1168,905,1168,905,419,456,425,459,2026-05-21
Xavier Gipson,WR,NYG,1013,889,1013,889,443,457,446,460,2026-05-21
Frank Gore Jr.,RB,BUF,1094,876,1094,876,435,458,439,461,2026-05-21
Demarcus Robinson,WR,SFO,978,865,978,865,449,459,452,462,2026-05-21
Sam Roush,TE,CHI,976,860,1349,1226,450,460,405,403,2026-05-21
Seth McGowan,RB,IND,1064,857,1064,857,437,461,441,466,2026-05-21
Alexander Mattison,RB,MIA,998,854,998,854,445,462,448,467,2026-05-21
Bub Means,WR,NOS,1012,819,1012,819,444,463,447,477,2026-05-21
CJ Daniels,WR,LAR,1043,815,1043,815,440,464,445,478,2026-05-21
Deuce Vaughn,RB,FA,946,809,946,809,453,465,465,479,2026-05-21
J'Mari Taylor,RB,JAC,951,806,951,806,452,466,464,480,2026-05-21
Zavier Scott,RB,MIN,906,786,906,786,455,467,468,481,2026-05-21
Jam Miller,RB,NEP,995,782,995,782,446,468,449,482,2026-05-21
Ty Chandler,RB,NOS,871,764,871,764,460,469,473,485,2026-05-21
Darren Waller,TE,FA,1019,755,1392,1116,442,470,401,422,2026-05-21
Kendall Milton,RB,CIN,903,751,903,751,456,471,469,491,2026-05-21
Taylen Green,QB,CLE,166,731,166,731,731,472,739,502,2026-05-21
Cole Payton,QB,PHI,162,728,162,728,733,473,741,504,2026-05-21
Brenden Rice,WR,GBP,899,720,899,720,457,474,470,505,2026-05-21
Ainias Smith,WR,CAR,840,720,840,720,462,475,475,506,2026-05-21
Tyler Johnson,WR,DAL,889,698,889,698,458,476,471,508,2026-05-21
Jack Endries,TE,CIN,842,612,1207,962,461,477,422,450,2026-05-21
Mason Rudolph,QB,PIT,413,590,413,590,550,478,586,524,2026-05-21
Aidan O'Connell,QB,LVR,543,588,543,588,524,479,561,525,2026-05-21
Cyrus Allen,WR,KCC,613,556,613,556,494,480,533,528,2026-05-21
Barion Brown,WR,NOS,727,530,727,530,473,481,501,529,2026-05-21
Trayveon Williams,RB,CLE,579,513,579,513,520,482,554,530,2026-05-21
Samaje Perine,RB,CIN,734,511,734,511,471,483,499,531,2026-05-21
Austin Hooper,TE,ATL,592,506,958,849,514,484,461,473,2026-05-21
Mecole Hardman,WR,BUF,663,505,663,505,478,485,508,532,2026-05-21
Hunter Long,TE,JAC,621,505,977,848,487,486,453,472,2026-05-21
Luke Altmyer,QB,DET,806,504,806,504,463,487,476,533,2026-05-21
Brandin Cooks,WR,BUF,650,503,650,503,479,488,509,534,2026-05-21
Adam Trautman,TE,DEN,602,503,962,848,500,489,460,475,2026-05-21
Jeremy McNichols,RB,WAS,622,502,622,502,486,490,528,535,2026-05-21
DeAndre Hopkins,WR,FA,623,501,623,501,485,491,526,538,2026-05-21
Khalil Herbert,RB,NYJ,791,501,791,501,466,492,481,536,2026-05-21
Malik Heath,WR,ATL,619,501,619,501,490,493,530,539,2026-05-21
Terrell Jennings,RB,NEP,782,501,782,501,467,494,483,537,2026-05-21
Tyler Conklin,TE,DET,615,500,972,848,492,495,455,474,2026-05-21
Harrison Bryant,TE,SEA,599,500,962,848,507,496,460,476,2026-05-21
Noah Brown,WR,WAS,595,500,595,500,512,497,548,544,2026-05-21
Elijah Mitchell,RB,FA,735,500,735,500,470,498,498,541,2026-05-21
Julius Chestnut,RB,TEN,631,500,631,500,483,499,519,543,2026-05-21
Matthew Hibner,TE,BAL,215,235,634,676,694,736,517,511,2026-05-21
