name,position,team,ktc_value_1qb,ktc_value_2qb,ktc_value_tep_1qb,ktc_value_tep_2qb,rank_1qb,rank_2qb,rank_tep_1qb,rank_tep_2qb,as_of
Andrei Iosivas,WR,CIN,2005,1652,2005,1652,310,323,317,331,2026-06-19
Marquise Brown,WR,PHI,2097,1646,2097,1646,302,324,307,332,2026-06-19
Jahan Dotson,WR,ATL,2034,1637,2034,1637,306,325,313,333,2026-06-19
2026 Mid 4th,RDP,FA,1881,1637,1881,1637,324,326,336,334,2026-06-19
Spencer Rattler,QB,NOS,1305,1636,1305,1636,403,327,411,335,2026-06-19
2028 Early 4th,RDP,FA,1876,1635,1876,1635,325,328,337,336,2026-06-19
Garrett Nussmeier,QB,KCC,1588,1625,1588,1625,361,329,369,338,2026-06-19
Xavier Hutchinson,WR,HOU,2000,1615,2000,1615,311,330,318,339,2026-06-19
Will Shipley,RB,PHI,1948,1608,1948,1608,314,331,323,341,2026-06-19
2028 Mid 4th,RDP,FA,1739,1599,1739,1599,341,332,352,342,2026-06-19
Najee Harris,RB,FA,1994,1593,1994,1593,312,333,320,343,2026-06-19
Oscar Delp,TE,NOS,1577,1570,1966,1944,362,334,322,292,2026-06-19
Jordan Whittington,WR,LAR,1895,1569,1895,1569,320,335,332,345,2026-06-19
Joshua Palmer,WR,BUF,1894,1566,1894,1566,321,336,333,346,2026-06-19
Darius Slayton,WR,NYG,1855,1556,1855,1556,328,337,340,347,2026-06-19
2026 Late 4th,RDP,FA,1819,1556,1819,1556,333,338,345,348,2026-06-19
Tutu Atwell,WR,MIA,1896,1555,1896,1555,319,339,331,349,2026-06-19
Roman Wilson,WR,PIT,1981,1554,1981,1554,313,340,321,350,2026-06-19
KeAndre Lambert-Smith,WR,LAC,1890,1549,1890,1549,322,341,334,351,2026-06-19
Isaac Guerendo,RB,SFO,1939,1538,1939,1538,316,342,326,352,2026-06-19
Jimmy Horn,WR,CAR,1888,1524,1888,1524,323,343,335,356,2026-06-19
Jerome Ford,RB,WAS,1863,1523,1863,1523,327,344,339,357,2026-06-19
Audric Estime,RB,NOS,1898,1500,1898,1500,318,345,330,358,2026-06-19
Treylon Burks,WR,WAS,1806,1495,1806,1495,334,346,347,360,2026-06-19
Damien Martinez,RB,GBP,1836,1495,1836,1495,331,347,343,359,2026-06-19
Noah Gray,TE,KCC,1782,1494,2178,1867,335,348,297,300,2026-06-19
Devaughn Vele,WR,NOS,1822,1488,1822,1488,332,349,344,361,2026-06-19
Eli Raridon,TE,NEP,1607,1483,1997,1856,359,350,319,301,2026-06-19
Brenen Thompson,WR,LAC,1635,1474,1635,1474,352,351,361,362,2026-06-19
Daniel Bellinger,TE,TEN,1769,1471,2164,1844,337,352,298,303,2026-06-19
Mike Gesicki,TE,CIN,1705,1455,2098,1827,345,353,306,305,2026-06-19
Roschon Johnson,RB,CHI,1729,1452,1729,1452,342,354,354,363,2026-06-19
Calvin Austin III,WR,NYG,1767,1442,1767,1442,338,355,350,365,2026-06-19
Jaleel McLaughlin,RB,DEN,1776,1442,1776,1442,336,356,349,364,2026-06-19
Ja'Lynn Polk,WR,NOS,1837,1438,1837,1438,330,357,342,366,2026-06-19
John Metchie,WR,CAR,1839,1432,1839,1432,329,358,341,367,2026-06-19
Cade Stover,TE,HOU,1661,1424,2051,1796,348,359,310,310,2026-06-19
Devontez Walker,WR,BAL,1688,1402,1688,1402,346,360,357,368,2026-06-19
Tahj Washington,WR,MIA,1608,1398,1608,1398,356,361,365,369,2026-06-19
Tyson Bagent,QB,CHI,277,1395,277,1395,636,362,656,370,2026-06-19
Dyami Brown,WR,WAS,1709,1392,1709,1392,344,363,356,371,2026-06-19
Noah Fant,TE,NOS,1679,1371,2070,1740,347,364,309,320,2026-06-19
Chris Brooks,RB,GBP,1607,1371,1607,1371,358,365,367,375,2026-06-19
Justice Hill,RB,BAL,1759,1364,1759,1364,340,366,351,376,2026-06-19
Malik Davis,RB,DAL,1615,1360,1615,1360,355,367,364,377,2026-06-19
Zavion Thomas,WR,CHI,1453,1356,1453,1356,377,368,386,378,2026-06-19
Bryce Lance,WR,NOS,1435,1333,1435,1333,383,369,392,380,2026-06-19
Kendrick Bourne,WR,ARI,1607,1328,1607,1328,357,370,366,382,2026-06-19
George Holani,RB,SEA,1623,1328,1623,1328,354,371,363,381,2026-06-19
Dillon Gabriel,QB,CLE,1401,1319,1401,1319,391,372,398,384,2026-06-19
Caleb Douglas,WR,MIA,1437,1319,1437,1319,382,373,391,383,2026-06-19
Tyler Higbee,TE,LAR,1549,1315,1936,1684,365,374,327,328,2026-06-19
Konata Mumpfield,WR,LAR,1651,1312,1651,1312,351,375,360,386,2026-06-19
Jameis Winston,QB,NYG,1075,1311,1075,1311,438,376,443,387,2026-06-19
Davis Mills,QB,HOU,267,1302,267,1302,639,377,659,388,2026-06-19
Raheim Sanders,RB,CLE,1655,1301,1655,1301,350,378,359,389,2026-06-19
Will Levis,QB,TEN,524,1287,524,1287,531,379,566,390,2026-06-19
Keenan Allen,WR,FA,1628,1275,1628,1275,353,380,362,391,2026-06-19
Eli Heidenreich,RB,PIT,1365,1270,1365,1270,394,381,401,393,2026-06-19
Marcus Mariota,QB,WAS,943,1260,943,1260,454,382,467,395,2026-06-19
Tommy Tremble,TE,CAR,1658,1260,2048,1628,349,383,311,337,2026-06-19
Tai Felton,WR,MIN,1522,1251,1522,1251,370,384,377,396,2026-06-19
2028 Late 4th,RDP,FA,1439,1251,1439,1251,380,385,389,397,2026-06-19
Erick All,TE,CIN,1559,1244,1946,1611,363,386,325,340,2026-06-19
Tanner McKee,QB,PHI,469,1241,469,1241,538,387,574,398,2026-06-19
Devin Singletary,RB,NYG,1712,1239,1712,1239,343,388,355,399,2026-06-19
Olamide Zaccheaus,WR,ATL,1534,1237,1534,1237,366,389,374,401,2026-06-19
Xavier Restrepo,WR,TEN,1534,1237,1534,1237,367,390,375,402,2026-06-19
Ty Johnson,RB,BUF,1529,1227,1529,1227,368,391,376,403,2026-06-19
Rasheen Ali,RB,BAL,1466,1222,1466,1222,374,392,383,404,2026-06-19
Tyler Huntley,QB,BAL,604,1210,604,1210,496,393,534,405,2026-06-19
Malachi Corley,WR,CLE,1432,1208,1432,1208,384,394,393,406,2026-06-19
Elijah Higgins,TE,ARI,1405,1204,1790,1572,389,395,348,344,2026-06-19
Jalin Hyatt,WR,NYG,1516,1200,1516,1200,371,396,379,407,2026-06-19
Kameron Johnson,WR,TBB,1432,1199,1432,1199,385,397,394,408,2026-06-19
Efton Chism,WR,NEP,1499,1177,1499,1177,372,398,380,409,2026-06-19
Deion Burks,WR,IND,1320,1169,1320,1169,401,399,409,410,2026-06-19
Mitchell Evans,TE,CAR,1347,1166,1730,1533,397,400,353,353,2026-06-19
Phil Mafah,RB,DAL,1463,1165,1463,1165,375,401,384,411,2026-06-19
Luke Schoonmaker,TE,DAL,1429,1159,1815,1526,386,402,346,354,2026-06-19
Donovan Edwards,RB,MIA,1369,1158,1369,1158,393,403,400,412,2026-06-19
Michael Trigg,TE,DAL,1528,1157,1915,1525,369,404,327,355,2026-06-19
Emari Demercado,RB,KCC,1470,1156,1470,1156,373,405,382,413,2026-06-19
Elijah Moore,WR,PHI,1405,1153,1405,1153,388,406,396,414,2026-06-19
Trey Palmer,WR,NOS,1439,1148,1439,1148,379,407,388,415,2026-06-19
KaVontae Turpin,WR,DAL,1404,1144,1404,1144,390,408,397,416,2026-06-19
Adam Randall,RB,BAL,1149,1140,1149,1140,428,409,434,417,2026-06-19
Greg Dortch,WR,DET,1334,1132,1334,1132,398,410,405,418,2026-06-19
Gabriel Davis,WR,BUF,1292,1129,1292,1129,406,411,414,420,2026-06-19
Gardner Minshew,QB,ARI,389,1117,389,1117,557,412,592,421,2026-06-19
Trey Lance,QB,LAC,616,1110,616,1110,489,413,530,422,2026-06-19
Mack Hollins,WR,NEP,1297,1101,1297,1101,405,414,413,423,2026-06-19
Jacob Cowing,WR,SFO,1330,1100,1330,1100,400,415,407,425,2026-06-19
Jordan Watkins,WR,SFO,1356,1100,1356,1100,396,416,404,424,2026-06-19
Joe Flacco,QB,CIN,968,1093,968,1093,447,417,454,426,2026-06-19
Tyler Goodson,RB,ATL,1303,1084,1303,1084,404,418,412,428,2026-06-19
Javon Baker,WR,SFO,1316,1084,1316,1084,402,419,410,427,2026-06-19
Kalel Mullings,RB,TEN,1397,1072,1397,1072,392,420,399,429,2026-06-19
Kenny Pickett,QB,CAR,603,1068,603,1068,497,421,535,430,2026-06-19
Bam Knight,RB,ARI,1426,1065,1426,1065,387,422,395,431,2026-06-19
Jake Bobo,WR,SEA,1287,1064,1287,1064,407,423,415,432,2026-06-19
Jonathan Mingo,WR,DAL,1363,1057,1363,1057,395,424,402,433,2026-06-19
Joe Mixon,RB,FA,1333,1052,1333,1052,399,425,406,435,2026-06-19
Sam Howell,QB,DAL,629,1051,629,1051,485,426,523,436,2026-06-19
Kenny McIntosh,RB,SEA,1221,1026,1221,1026,414,427,422,437,2026-06-19
Isaiah Hodgins,WR,NYG,1166,1019,1166,1019,422,428,428,438,2026-06-19
Charlie Kolar,TE,LAC,1102,1018,1479,1384,433,429,381,372,2026-06-19
Brevin Jordan,TE,HOU,1208,1011,1587,1377,416,430,370,373,2026-06-19
Jared Wiley,TE,KCC,1139,1007,1517,1373,429,431,378,374,2026-06-19
Dameon Pierce,RB,PHI,1262,999,1262,999,410,432,417,439,2026-06-19
Taylen Green,QB,CLE,167,999,167,999,730,433,738,440,2026-06-19
Tyrell Shavers,WR,BUF,1269,993,1269,993,409,434,416,441,2026-06-19
David Bell,WR,CLE,1169,991,1169,991,421,435,427,442,2026-06-19
Nick Westbrook-Ikhine,WR,IND,1122,989,1122,989,430,436,436,444,2026-06-19
Arian Smith,WR,NYJ,1252,989,1252,989,412,437,419,443,2026-06-19
Jonnu Smith,TE,FA,1276,987,1658,1355,408,438,358,379,2026-06-19
Bo Melton,WR,GBP,1253,987,1253,987,411,439,418,445,2026-06-19
Skyy Moore,WR,GBP,1118,981,1118,981,431,440,437,446,2026-06-19
Seth McGowan,RB,IND,1211,980,1211,980,415,441,423,447,2026-06-19
Israel Abanikanda,RB,DAL,1161,979,1161,979,424,442,430,448,2026-06-19
Tyler Badie,RB,DEN,1195,976,1195,976,419,443,424,449,2026-06-19
Michael Carter,RB,TEN,1247,973,1247,973,413,444,420,450,2026-06-19
Drew Lock,QB,SEA,409,969,409,969,552,445,587,451,2026-06-19
Lil'Jordan Humphrey,WR,DEN,1093,964,1093,964,435,446,440,452,2026-06-19
Zach Wilson,QB,NOS,622,957,622,957,488,447,529,453,2026-06-19
CJ Daniels,WR,LAR,1159,949,1159,949,426,448,432,454,2026-06-19
Zach Ertz,TE,FA,1200,946,1578,1315,417,449,371,385,2026-06-19
Mason Tipton,WR,NOS,1159,946,1159,946,425,450,431,455,2026-06-19
Sione Vaki,RB,DET,1088,939,1088,939,436,451,441,456,2026-06-19
Tyler Scott,WR,LAR,1103,914,1103,914,432,452,438,457,2026-06-19
Brock Wright,TE,DET,953,905,1323,1272,450,453,408,392,2026-06-19
Davis Allen,TE,LAR,1198,900,1577,1267,418,454,372,394,2026-06-19
J'Mari Taylor,RB,JAC,1064,900,1064,900,440,455,445,458,2026-06-19
Le'Veon Moss,RB,MIA,1094,896,1094,896,434,456,439,459,2026-06-19
Hassan Haskins,RB,LAC,1077,889,1077,889,437,457,442,460,2026-06-19
Jamari Thrash,WR,CLE,1008,875,1008,875,443,458,449,461,2026-06-19
Sam Roush,TE,CHI,987,871,1358,1238,445,459,403,400,2026-06-19
Xavier Gipson,WR,NYG,998,850,998,850,444,460,450,468,2026-06-19
Jawhar Jordan,RB,HOU,962,849,962,849,448,461,457,471,2026-06-19
Cyrus Allen,WR,KCC,884,842,884,842,457,462,472,476,2026-06-19
Demarcus Robinson,WR,SFO,946,838,946,838,453,463,466,478,2026-06-19
Frank Gore Jr.,RB,BUF,1066,829,1066,829,439,464,444,479,2026-06-19
Cole Payton,QB,PHI,161,810,161,810,733,465,741,480,2026-06-19
Jam Miller,RB,NEP,1020,801,1020,801,442,466,447,481,2026-06-19
Bub Means,WR,NOS,1023,797,1023,797,441,467,446,482,2026-06-19
Kendall Milton,RB,CIN,953,782,953,782,451,468,462,483,2026-06-19
Zavier Scott,RB,MIN,962,777,962,777,449,469,458,484,2026-06-19
Brenden Rice,WR,GBP,974,770,974,770,446,470,451,486,2026-06-19
Matthew Hibner,TE,BAL,767,768,1129,1130,470,471,435,419,2026-06-19
Alexander Mattison,RB,MIA,928,767,928,767,455,472,469,487,2026-06-19
Ty Chandler,RB,NOS,877,724,877,724,459,473,474,505,2026-06-19
Kareem Hunt,RB,FA,951,717,951,717,452,474,463,506,2026-06-19
Jack Endries,TE,CIN,863,699,1230,1056,461,475,421,434,2026-06-19
Barion Brown,WR,NOS,886,691,886,691,456,476,471,510,2026-06-19
Tyler Johnson,WR,DAL,878,654,878,654,458,477,473,519,2026-06-19
Ainias Smith,WR,CAR,793,630,793,630,465,478,482,523,2026-06-19
Samaje Perine,RB,CIN,801,602,801,602,464,479,478,524,2026-06-19
Mason Rudolph,QB,PIT,414,576,414,576,550,480,585,527,2026-06-19
Deuce Vaughn,RB,FA,784,558,784,558,468,481,485,529,2026-06-19
Johnny Wilson,WR,PHI,770,536,770,536,469,482,486,530,2026-06-19
Kyle McCord,QB,GBP,257,533,257,533,640,483,660,531,2026-06-19
AJ Dillon,RB,CAR,762,532,762,532,471,484,487,532,2026-06-19
Terrell Jennings,RB,NEP,762,531,762,531,472,485,488,533,2026-06-19
Van Jefferson,WR,WAS,805,529,805,529,463,486,477,534,2026-06-19
Aidan O'Connell,QB,LVR,545,527,545,527,524,487,560,535,2026-06-19
Darren Waller,TE,FA,827,521,1191,867,462,488,425,462,2026-06-19
Elijah Mitchell,RB,PHI,746,519,746,519,475,489,503,536,2026-06-19
Tyrod Taylor,QB,GBP,245,511,245,511,647,490,665,538,2026-06-19
Derius Davis,WR,LAC,750,511,750,511,473,491,500,537,2026-06-19
Grant Calcaterra,TE,PHI,656,508,1012,855,481,492,448,463,2026-06-19
Jeremy Ruckert,TE,NYJ,612,507,969,854,492,493,453,464,2026-06-19
Tyler Conklin,TE,DET,604,502,962,849,495,494,455,469,2026-06-19
LaJohntay Wester,WR,BAL,630,500,630,500,484,495,522,539,2026-06-19
Thomas Fidone,TE,NYG,583,498,951,846,519,496,464,472,2026-06-19
Harrison Bryant,TE,SEA,615,495,972,843,490,497,452,475,2026-06-19
Julius Chestnut,RB,TEN,614,494,614,494,491,498,531,540,2026-06-19
Kalif Raymond,WR,CHI,589,489,589,489,511,499,547,544,2026-06-19
Malik Heath,WR,ATL,623,489,623,489,487,500,528,542,2026-06-19
