name,position,team,ktc_value_1qb,ktc_value_2qb,ktc_value_tep_1qb,ktc_value_tep_2qb,rank_1qb,rank_2qb,rank_tep_1qb,rank_tep_2qb,as_of
Isaiah Davis,RB,NYJ,2261,1910,2261,1910,256,263,263,268,2026-09-07
Trevor Etienne,RB,CAR,2447,1909,2447,1909,239,264,246,269,2026-09-07
2027 Mid 4th,RDP,FA,2164,1880,2164,1880,,,,,2026-09-07
Seth McGowan,RB,IND,2345,1875,2345,1875,248,265,255,272,2026-09-07
Alvin Kamara,RB,NOS,2335,1867,2335,1867,251,266,257,274,2026-09-07
DJ Giddens,RB,IND,2376,1867,2376,1867,246,267,253,273,2026-09-07
Dont'e Thornton,WR,LVR,2340,1847,2340,1847,250,268,256,275,2026-09-07
Najee Harris,RB,NYG,2063,1833,2063,1833,278,269,286,276,2026-09-07
George Holani,RB,SEA,2154,1824,2154,1824,264,270,271,280,2026-09-07
Xavier Legette,WR,CAR,2290,1824,2290,1824,254,271,261,278,2026-09-07
Barion Brown,WR,NOS,2156,1824,2156,1824,263,272,270,279,2026-09-07
Devaughn Vele,WR,NOS,2107,1818,2107,1818,268,273,274,281,2026-09-07
2026 Pick 4.01,RDP,FA,2154,1816,2154,1816,,,,,2026-09-07
Kendre Miller,RB,NOS,2187,1815,2187,1815,260,274,267,282,2026-09-07
Jalen Royals,WR,KCC,2203,1807,2203,1807,258,275,265,283,2026-09-07
2026 Early 4th,RDP,FA,2086,1805,2086,1805,,,,,2026-09-07
2026 Pick 4.02,RDP,FA,2107,1790,2107,1790,,,,,2026-09-07
Brenen Thompson,WR,LAC,2099,1786,2099,1786,269,276,275,284,2026-09-07
Darnell Mooney,WR,NYG,2194,1783,2194,1783,259,277,266,285,2026-09-07
2026 Pick 4.03,RDP,FA,2069,1768,2069,1768,,,,,2026-09-07
Chris Brooks,RB,GBP,2136,1763,2136,1763,265,278,272,286,2026-09-07
Roman Wilson,WR,PIT,2185,1762,2185,1762,261,279,268,287,2026-09-07
Trey Benson,RB,ARI,2203,1756,2203,1756,257,280,264,288,2026-09-07
Brashard Smith,RB,KCC,2183,1752,2183,1752,262,281,269,289,2026-09-07
Malik Benson,WR,LVR,2074,1745,2074,1745,274,282,281,292,2026-09-07
2026 Pick 4.04,RDP,FA,2025,1739,2025,1739,,,,,2026-09-07
Justin Fields,QB,KCC,1768,1737,1768,1737,306,283,318,294,2026-09-07
Tyquan Thornton,WR,KCC,2096,1737,2096,1737,271,284,276,293,2026-09-07
Ja'Tavion Sanders,TE,CAR,2135,1736,2564,2137,266,285,233,236,2026-09-07
Eli Heidenreich,RB,PIT,2072,1734,2072,1734,276,286,283,295,2026-09-07
Will Howard,QB,PIT,1595,1732,1595,1732,323,287,338,296,2026-09-07
Keenan Allen,WR,IND,2066,1731,2066,1731,277,288,284,297,2026-09-07
2026 Pick 4.05,RDP,FA,1985,1731,1985,1731,,,,,2026-09-07
2026 Pick 4.06,RDP,FA,1944,1712,1944,1712,,,,,2026-09-07
Justice Hill,RB,BAL,1928,1705,1928,1705,291,289,299,299,2026-09-07
Deshaun Watson,QB,CLE,875,1704,875,1704,420,290,434,300,2026-09-07
2026 Mid 4th,RDP,FA,1930,1685,1930,1685,,,,,2026-09-07
2026 Pick 4.07,RDP,FA,1906,1678,1906,1678,,,,,2026-09-07
Justin Joly,TE,MIA,2097,1662,2525,2061,270,291,237,248,2026-09-07
Emanuel Wilson,RB,SEA,2073,1648,2073,1648,275,292,282,304,2026-09-07
Evan Engram,TE,DEN,1956,1644,2381,2042,287,293,252,251,2026-09-07
Dawson Knox,TE,BUF,1994,1643,2421,2041,284,294,250,253,2026-09-07
Jahan Dotson,WR,ATL,2023,1638,2023,1638,280,295,289,306,2026-09-07
2027 Late 4th,RDP,FA,1895,1638,1895,1638,,,,,2026-09-07
Taylen Green,QB,CLE,200,1633,200,1633,695,296,702,307,2026-09-07
2028 Early 4th,RDP,FA,2023,1629,2023,1629,,,,,2026-09-07
2026 Pick 4.08,RDP,FA,1870,1628,1870,1628,,,,,2026-09-07
Christian Kirk,WR,SFO,1986,1624,1986,1624,286,297,294,310,2026-09-07
Calvin Ridley,WR,TEN,1953,1620,1953,1620,288,298,295,312,2026-09-07
Jalen Tolbert,WR,MIA,2015,1620,2015,1620,281,299,290,311,2026-09-07
Luke Musgrave,TE,GBP,1928,1614,2354,2014,292,300,254,258,2026-09-07
Devin Neal,RB,FA,2062,1613,2062,1613,279,301,287,314,2026-09-07
Cooper Kupp,WR,SEA,1930,1604,1930,1604,290,302,298,315,2026-09-07
2026 Pick 4.09,RDP,FA,1835,1583,1835,1583,,,,,2026-09-07
Savion Williams,WR,GBP,1987,1571,1987,1571,285,303,293,317,2026-09-07
Andrei Iosivas,WR,CIN,1924,1569,1924,1569,293,304,300,318,2026-09-07
Jack Strand,QB,ATL,357,1564,357,1564,595,305,616,320,2026-09-07
Roschon Johnson,RB,CHI,1887,1556,1887,1556,295,306,304,322,2026-09-07
Tahj Brooks,RB,CIN,1999,1534,1999,1534,283,307,292,323,2026-09-07
2026 Pick 4.10,RDP,FA,1803,1532,1803,1532,,,,,2026-09-07
Ben Sinnott,TE,WAS,1896,1513,2320,1908,294,308,259,270,2026-09-07
2026 Late 4th,RDP,FA,1798,1512,1798,1512,,,,,2026-09-07
Quinn Ewers,QB,JAC,1455,1511,1455,1511,349,309,361,325,2026-09-07
Joe Milton,QB,DAL,1433,1509,1433,1509,354,310,366,326,2026-09-07
2028 Mid 4th,RDP,FA,1851,1508,1851,1508,,,,,2026-09-07
Will Shipley,RB,PHI,1860,1499,1860,1499,298,311,309,328,2026-09-07
Luke McCaffrey,WR,WAS,1935,1488,1935,1488,289,312,297,330,2026-09-07
2026 Pick 4.11,RDP,FA,1764,1488,1764,1488,,,,,2026-09-07
Erick All,TE,CIN,1846,1480,2270,1876,300,313,262,271,2026-09-07
Jarquez Hunter,RB,MIA,1837,1453,1837,1453,302,314,312,331,2026-09-07
Tutu Atwell,WR,LAR,1811,1452,1811,1452,304,315,315,332,2026-09-07
Joshua Palmer,WR,BUF,1764,1441,1764,1441,308,316,320,334,2026-09-07
2026 Pick 4.12,RDP,FA,1729,1440,1729,1440,,,,,2026-09-07
Charlie Kolar,TE,LAC,1650,1432,2065,1825,317,317,285,277,2026-09-07
Audric Estime,RB,NOS,1818,1431,1818,1431,303,318,314,335,2026-09-07
Garrett Nussmeier,QB,KCC,1350,1429,1350,1429,366,319,375,336,2026-09-07
Jimmy Horn,WR,CAR,1884,1428,1884,1428,296,320,306,337,2026-09-07
Jacob Saylors,RB,DET,1629,1427,1629,1427,320,321,334,338,2026-09-07
Treylon Burks,WR,WAS,1839,1417,1839,1417,301,322,311,339,2026-09-07
Riley Leonard,QB,IND,1176,1417,1176,1417,386,323,390,340,2026-09-07
Spencer Rattler,QB,NOS,1167,1411,1167,1411,388,324,392,341,2026-09-07
KeAndre Lambert-Smith,WR,LAC,1768,1406,1768,1406,307,325,319,342,2026-09-07
Tyson Bagent,QB,CHI,292,1382,292,1382,612,326,630,343,2026-09-07
James Conner,RB,ARI,1803,1371,1803,1371,305,327,316,344,2026-09-07
2028 Late 4th,RDP,FA,1568,1367,1568,1367,,,,,2026-09-07
Jordan Whittington,WR,LAR,1732,1364,1732,1364,309,328,323,345,2026-09-07
Deion Burks,WR,IND,1730,1360,1730,1360,310,329,324,346,2026-09-07
Noah Gray,TE,KCC,1677,1358,2093,1751,313,330,277,290,2026-09-07
John Metchie,WR,CAR,1681,1358,1681,1358,312,331,328,347,2026-09-07
Marlin Klein,TE,HOU,1630,1356,2044,1750,319,332,288,291,2026-09-07
Tai Felton,WR,MIN,1651,1350,1651,1350,316,333,330,349,2026-09-07
Mike Gesicki,TE,CIN,1662,1337,2077,1730,315,334,279,298,2026-09-07
CJ Daniels,WR,LAR,1571,1329,1571,1329,324,335,339,350,2026-09-07
Jahdae Walker,WR,CHI,1555,1325,1555,1325,329,336,344,351,2026-09-07
Colbie Young,WR,CIN,1438,1314,1438,1314,353,337,365,353,2026-09-07
Devontez Walker,WR,BAL,1639,1313,1639,1313,318,338,331,354,2026-09-07
Darius Slayton,WR,NYG,1597,1312,1597,1312,322,339,337,355,2026-09-07
Darren Waller,TE,CAR,1420,1309,1832,1702,355,340,313,301,2026-09-07
Isaac Guerendo,RB,SFO,1622,1299,1622,1299,321,341,336,356,2026-09-07
Matthew Hibner,TE,BAL,1473,1295,1885,1688,346,342,305,302,2026-09-07
Daniel Bellinger,TE,TEN,1526,1279,1937,1670,333,343,296,303,2026-09-07
Marquise Brown,WR,PHI,1569,1277,1569,1277,325,344,340,357,2026-09-07
Dyami Brown,WR,WAS,1564,1275,1564,1275,327,345,342,358,2026-09-07
Olamide Zaccheaus,WR,ATL,1513,1266,1513,1266,337,346,352,359,2026-09-07
Kameron Johnson,WR,TBB,1527,1263,1527,1263,332,347,347,360,2026-09-07
Ty Johnson,RB,BUF,1525,1252,1525,1252,334,348,349,362,2026-09-07
Jaydon Blue,RB,PHI,1665,1251,1665,1251,314,349,329,363,2026-09-07
Cade Stover,TE,HOU,1489,1249,1901,1641,343,350,303,305,2026-09-07
Emari Demercado,RB,DAL,1513,1246,1513,1246,338,351,353,364,2026-09-07
Noah Fant,TE,NOS,1490,1238,1902,1630,341,352,301,308,2026-09-07
Cedric Tillman,WR,NOS,1567,1238,1567,1238,326,353,341,365,2026-09-07
Elijah Moore,WR,PHI,1519,1236,1519,1236,335,354,350,366,2026-09-07
Tyler Higbee,TE,LAR,1462,1234,1874,1627,348,355,307,309,2026-09-07
Raheim Sanders,RB,CLE,1487,1228,1487,1228,345,356,357,367,2026-09-07
Tommy Tremble,TE,CAR,1490,1222,1902,1615,342,357,302,313,2026-09-07
Jordan Watkins,WR,SFO,1540,1219,1540,1219,331,358,346,368,2026-09-07
Konata Mumpfield,WR,LAR,1554,1214,1554,1214,330,359,345,369,2026-09-07
Kendrick Bourne,WR,ARI,1494,1211,1494,1211,339,360,354,370,2026-09-07
Malachi Corley,WR,CLE,1454,1207,1454,1207,350,361,362,371,2026-09-07
Rasheen Ali,RB,BAL,1493,1205,1493,1205,340,362,355,372,2026-09-07
Jack Endries,TE,CIN,1374,1194,1784,1587,361,363,317,316,2026-09-07
Jameis Winston,QB,NYG,1074,1192,1074,1192,404,364,406,374,2026-09-07
Jacob Cowing,WR,SFO,1444,1181,1444,1181,352,365,364,376,2026-09-07
Tanner Koziol,TE,JAC,1233,1173,1639,1565,381,366,332,319,2026-09-07
Michael Trigg,TE,DAL,1352,1169,1762,1561,365,367,321,321,2026-09-07
Jaleel McLaughlin,RB,CLE,1449,1160,1449,1160,351,368,363,377,2026-09-07
Davis Mills,QB,HOU,295,1159,295,1159,610,369,628,378,2026-09-07
Devin Singletary,RB,NYG,1487,1151,1487,1151,344,370,356,379,2026-09-07
Gabriel Davis,WR,BUF,1338,1147,1338,1147,369,371,378,380,2026-09-07
Dillon Gabriel,QB,CLE,1180,1144,1180,1144,385,372,389,381,2026-09-07
Greg Dortch,WR,BUF,1338,1143,1338,1143,368,373,377,382,2026-09-07
Tyler Huntley,QB,BAL,605,1142,605,1142,441,374,488,383,2026-09-07
Trey Palmer,WR,NOS,1378,1139,1378,1139,360,375,371,384,2026-09-07
Calvin Austin III,WR,NYG,1381,1129,1381,1129,359,376,370,385,2026-09-07
Jalin Hyatt,WR,NYG,1389,1127,1389,1127,358,377,369,386,2026-09-07
Jonathan Mingo,WR,DAL,1357,1125,1357,1125,364,378,374,387,2026-09-07
Mitchell Evans,TE,CAR,1344,1124,1754,1518,367,379,322,324,2026-09-07
Xavier Restrepo,WR,TEN,1319,1121,1319,1121,371,380,380,389,2026-09-07
Efton Chism,WR,NEP,1412,1121,1412,1121,356,381,367,388,2026-09-07
J'Mari Taylor,RB,JAC,1299,1119,1299,1119,373,382,381,390,2026-09-07
Elijah Higgins,TE,ARI,1301,1109,1709,1503,372,383,325,327,2026-09-07
Tanner McKee,QB,PHI,471,1101,471,1101,515,384,551,391,2026-09-07
Luke Schoonmaker,TE,DAL,1279,1096,1687,1490,377,385,326,329,2026-09-07
Tyreek Hill,WR,FA,1365,1065,1365,1065,362,386,372,392,2026-09-07
David Bell,WR,CLE,1285,1062,1285,1062,375,387,383,393,2026-09-07
KaVontae Turpin,WR,DAL,1295,1061,1295,1061,374,388,382,394,2026-09-07
Sam Roush,TE,CHI,1222,1057,1628,1449,383,389,335,333,2026-09-07
Sam Howell,QB,DAL,596,1050,596,1050,444,390,491,395,2026-09-07
Jam Miller,RB,FA,1267,1044,1267,1044,379,391,386,396,2026-09-07
Bam Knight,RB,ARI,1325,1041,1325,1041,370,392,379,397,2026-09-07
Kalel Mullings,RB,TEN,1283,1030,1283,1030,376,393,384,398,2026-09-07
Javon Baker,WR,SFO,1277,1028,1277,1028,378,394,385,399,2026-09-07
Damien Martinez,RB,FA,1399,1019,1399,1019,357,395,368,400,2026-09-07
Arian Smith,WR,NYJ,1181,1013,1181,1013,384,396,388,401,2026-09-07
Sione Vaki,RB,DET,1145,996,1145,996,392,397,396,402,2026-09-07
Trey Lance,QB,LAC,553,992,553,992,475,398,515,403,2026-09-07
Gardner Minshew,QB,ARI,405,987,405,987,531,399,564,404,2026-09-07
Marcus Mariota,QB,WAS,578,975,578,975,445,400,492,405,2026-09-07
Mack Hollins,WR,NEP,1141,968,1141,968,393,401,397,406,2026-09-07
Davis Allen,TE,LAR,1231,966,1637,1356,382,402,333,348,2026-09-07
Tahj Washington,WR,FA,1172,964,1172,964,387,403,391,407,2026-09-07
Brandon Aiyuk,WR,SFO,1240,959,1240,959,380,404,387,408,2026-09-07
Skyy Moore,WR,GBP,1067,957,1067,957,405,405,407,409,2026-09-07
Tyler Badie,RB,DEN,1155,945,1155,945,390,406,394,410,2026-09-07
Dameon Pierce,RB,PHI,1151,940,1151,940,391,407,395,411,2026-09-07
Kenny Pickett,QB,CAR,566,939,566,939,453,408,497,412,2026-09-07
Israel Abanikanda,RB,DAL,1120,931,1120,931,397,409,400,413,2026-09-07
Jared Wiley,TE,KCC,1124,930,1526,1320,396,410,348,352,2026-09-07
Jerome Ford,RB,FA,1159,909,1159,909,389,411,393,414,2026-09-07
Khalil Herbert,RB,FA,1029,907,1029,907,411,412,412,415,2026-09-07
Phil Mafah,RB,FA,1128,906,1128,906,395,413,399,416,2026-09-07
Nick Westbrook-Ikhine,WR,IND,1137,901,1137,901,394,414,398,417,2026-09-07
Le'Veon Moss,RB,MIA,1081,899,1081,899,403,415,405,418,2026-09-07
Donovan Edwards,RB,FA,1102,892,1102,892,399,416,402,419,2026-09-07
