name,position,team,ktc_value_1qb,ktc_value_2qb,ktc_value_tep_1qb,ktc_value_tep_2qb,rank_1qb,rank_2qb,rank_tep_1qb,rank_tep_2qb,as_of
Konata Mumpfield,WR,LAR,1601,1386,1601,1386,317,324,328,338,2026-02-17
Ty Johnson,RB,BUF,1699,1374,1699,1374,308,325,317,339,2026-02-17
Mike Gesicki,TE,CIN,1584,1371,1951,1721,318,326,288,280,2026-02-17
Efton Chism,WR,NEP,1609,1368,1609,1368,316,327,326,340,2026-02-17
Raheim Sanders,RB,CLE,1564,1358,1564,1358,320,328,330,342,2026-02-17
Tommy Tremble,TE,CAR,1672,1357,2045,1707,311,329,277,285,2026-02-17
Jerome Ford,RB,CLE,1670,1348,1670,1348,312,330,320,343,2026-02-17
Ja'Lynn Polk,WR,NOS,1508,1337,1508,1337,331,331,339,344,2026-02-17
Greg Dulcich,TE,MIA,1534,1334,1900,1683,325,332,292,290,2026-02-17
Noah Fant,TE,CIN,1631,1328,2002,1677,315,333,282,291,2026-02-17
Tutu Atwell,WR,LAR,1568,1325,1568,1325,319,334,329,346,2026-02-17
Cade Stover,TE,HOU,1562,1322,1929,1672,321,335,291,292,2026-02-17
Emari Demercado,RB,ARI,1653,1304,1653,1304,313,336,322,347,2026-02-17
Roschon Johnson,RB,CHI,1547,1292,1547,1292,322,337,331,348,2026-02-17
Greg Dortch,WR,ARI,1513,1290,1513,1290,329,338,337,349,2026-02-17
Daniel Bellinger,TE,NYG,1533,1290,1899,1638,326,339,294,299,2026-02-17
Olamide Zaccheaus,WR,CHI,1527,1282,1527,1282,327,340,335,351,2026-02-17
Devontez Walker,WR,BAL,1512,1281,1512,1281,330,341,338,352,2026-02-17
2028 Late 4th,RDP,FA,1499,1278,1499,1278,333,342,341,353,2026-02-17
Jalin Hyatt,WR,NYG,1527,1265,1527,1265,328,343,336,354,2026-02-17
Dyami Brown,WR,JAC,1543,1247,1543,1247,324,344,334,356,2026-02-17
Tyrell Shavers,WR,BUF,1507,1242,1507,1242,332,345,340,357,2026-02-17
Darren Waller,TE,MIA,1433,1228,1796,1574,340,346,304,308,2026-02-17
KaVontae Turpin,WR,DAL,1466,1226,1466,1226,336,347,346,359,2026-02-17
Justice Hill,RB,BAL,1482,1213,1482,1213,335,348,344,360,2026-02-17
Tahj Washington,WR,MIA,1382,1208,1382,1208,345,349,354,361,2026-02-17
Will Levis,QB,TEN,516,1174,516,1174,471,350,504,363,2026-02-17
Trey Palmer,WR,NOS,1461,1171,1461,1171,337,351,347,364,2026-02-17
Rasheen Ali,RB,BAL,1322,1171,1322,1171,354,352,364,365,2026-02-17
Tyler Huntley,QB,BAL,606,1169,606,1169,461,353,483,367,2026-02-17
Kameron Johnson,WR,TBB,1425,1168,1425,1168,342,354,351,368,2026-02-17
Trey Lance,QB,LAC,811,1166,811,1166,442,355,450,369,2026-02-17
Tanner McKee,QB,PHI,454,1162,454,1162,480,356,513,370,2026-02-17
Erick All,TE,CIN,1402,1159,1764,1503,344,357,308,320,2026-02-17
Tyler Higbee,TE,LAR,1290,1156,1650,1501,362,358,322,321,2026-02-17
Malachi Corley,WR,CLE,1369,1150,1369,1150,347,359,357,372,2026-02-17
Kalel Mullings,RB,TEN,1448,1147,1448,1147,339,360,349,373,2026-02-17
Phil Mafah,RB,DAL,1414,1145,1414,1145,343,361,352,374,2026-02-17
Tai Felton,WR,MIN,1348,1142,1348,1142,351,362,361,375,2026-02-17
Kenny Pickett,QB,LVR,687,1137,687,1137,456,363,474,376,2026-02-17
Luke Schoonmaker,TE,DAL,1306,1134,1666,1479,359,364,321,323,2026-02-17
Damien Martinez,RB,GBP,1320,1130,1320,1130,356,365,366,377,2026-02-17
Mack Hollins,WR,NEP,1324,1129,1324,1129,352,366,362,378,2026-02-17
Gabriel Davis,WR,BUF,1374,1115,1374,1115,346,367,356,380,2026-02-17
Nick Chubb,RB,HOU,1276,1113,1276,1113,364,368,371,381,2026-02-17
Jordan Watkins,WR,SFO,1292,1112,1292,1112,361,369,370,382,2026-02-17
Elijah Higgins,TE,ARI,1289,1102,1649,1447,363,370,324,328,2026-02-17
Davis Allen,TE,LAR,1355,1094,1716,1439,350,371,313,329,2026-02-17
Arian Smith,WR,NYJ,1239,1094,1239,1094,368,372,376,384,2026-02-17
Mitchell Evans,TE,CAR,1188,1093,1544,1439,374,373,333,331,2026-02-17
Isaiah Hodgins,WR,NYG,1244,1089,1244,1089,367,374,375,385,2026-02-17
Zach Wilson,QB,MIA,644,1086,644,1086,458,375,478,386,2026-02-17
Tyson Bagent,QB,CHI,252,1083,252,1083,581,376,597,387,2026-02-17
Jonathan Mingo,WR,DAL,1198,1076,1198,1076,370,377,380,388,2026-02-17
Elijah Moore,WR,DEN,1309,1074,1309,1074,358,378,368,389,2026-02-17
Tyler Goodson,RB,IND,1324,1072,1324,1072,353,379,363,390,2026-02-17
Tyler Badie,RB,DEN,1320,1064,1320,1064,355,380,365,392,2026-02-17
Jacob Cowing,WR,SFO,1190,1058,1190,1058,373,381,383,393,2026-02-17
Chris Brooks,RB,GBP,1293,1056,1293,1056,360,382,369,394,2026-02-17
Jeremy McNichols,RB,WAS,1153,1048,1153,1048,378,383,387,395,2026-02-17
Brock Wright,TE,DET,1124,1041,1479,1387,385,384,345,337,2026-02-17
Dameon Pierce,RB,KCC,1259,1040,1259,1040,365,385,373,396,2026-02-17
Hassan Haskins,RB,LAC,1171,1026,1171,1026,377,386,386,397,2026-02-17
Sam Howell,QB,PHI,723,1026,723,1026,453,387,460,398,2026-02-17
Terrell Jennings,RB,NEP,1195,1023,1195,1023,371,388,381,401,2026-02-17
Lil'Jordan Humphrey,WR,DEN,1207,1019,1207,1019,369,389,378,402,2026-02-17
Bo Melton,WR,GBP,1132,1017,1132,1017,379,390,390,403,2026-02-17
Brevin Jordan,TE,HOU,1129,1014,1483,1361,383,391,343,341,2026-02-17
Javon Baker,WR,SFO,1191,1013,1191,1013,372,392,382,404,2026-02-17
Donovan Edwards,RB,MIA,1182,990,1182,990,375,393,384,405,2026-02-17
Jared Wiley,TE,KCC,1055,988,1408,1334,394,394,353,345,2026-02-17
Rondale Moore,WR,MIN,1114,985,1114,985,387,395,397,406,2026-02-17
Mason Tipton,WR,NOS,1127,981,1127,981,384,396,394,407,2026-02-17
Samaje Perine,RB,CIN,1131,979,1131,979,380,397,391,408,2026-02-17
Aidan O'Connell,QB,LVR,517,969,517,969,470,398,503,409,2026-02-17
Jake Bobo,WR,SEA,1068,968,1068,968,393,399,404,410,2026-02-17
Israel Abanikanda,RB,DAL,1095,966,1095,966,390,400,400,411,2026-02-17
Zavier Scott,RB,MIN,1032,954,1032,954,400,401,412,413,2026-02-17
Antonio Gibson,RB,NEP,1033,947,1033,947,399,402,410,415,2026-02-17
Zach Ertz,TE,WAS,1249,940,1607,1286,366,403,327,350,2026-02-17
Tyler Johnson,WR,NYJ,1130,940,1130,940,382,404,393,416,2026-02-17
Skyy Moore,WR,SFO,1112,940,1112,940,388,405,398,417,2026-02-17
Gardner Minshew,QB,KCC,368,937,368,937,516,406,543,419,2026-02-17
JuJu Smith-Schuster,WR,KCC,1130,937,1130,937,381,407,392,418,2026-02-17
Ty Chandler,RB,MIN,1017,927,1017,927,406,408,417,420,2026-02-17
Nick Westbrook-Ikhine,WR,MIA,1078,926,1078,926,392,409,403,421,2026-02-17
Joe Flacco,QB,CIN,1102,923,1102,923,389,410,399,422,2026-02-17
Jamari Thrash,WR,CLE,1030,922,1030,922,401,411,413,423,2026-02-17
Mason Rudolph,QB,PIT,404,920,404,920,493,412,524,424,2026-02-17
Demarcus Robinson,WR,SFO,1003,915,1003,915,410,413,420,425,2026-02-17
Tyler Scott,WR,LAR,1029,914,1029,914,402,414,414,426,2026-02-17
Will Dissly,TE,LAC,1004,910,1359,1258,409,415,360,355,2026-02-17
Curtis Samuel,WR,BUF,1053,900,1053,900,395,416,405,427,2026-02-17
Drew Lock,QB,SEA,394,899,394,899,496,417,527,428,2026-02-17
Xavier Gipson,WR,NYG,1015,896,1015,896,407,418,418,429,2026-02-17
Deuce Vaughn,RB,DEN,1036,888,1036,888,397,419,408,431,2026-02-17
Ainias Smith,WR,CAR,1043,888,1043,888,396,420,407,430,2026-02-17
Miles Sanders,RB,DAL,1008,885,1008,885,408,421,419,432,2026-02-17
Elijah Mitchell,RB,NEP,984,883,984,883,414,422,424,433,2026-02-17
DeAndre Hopkins,WR,BAL,1033,880,1033,880,398,423,409,434,2026-02-17
Jeremy Ruckert,TE,NYJ,1025,879,1379,1229,403,424,355,358,2026-02-17
Frank Gore Jr.,RB,BUF,1018,879,1018,879,405,425,416,435,2026-02-17
Jawhar Jordan,RB,HOU,805,863,805,863,443,426,451,436,2026-02-17
Bub Means,WR,NOS,1001,861,1001,861,411,427,421,437,2026-02-17
Brenden Rice,WR,LVR,949,855,949,855,418,428,428,438,2026-02-17
Noah Brown,WR,WAS,947,853,947,853,419,429,429,439,2026-02-17
Zamir White,RB,LVR,997,851,997,851,412,430,422,440,2026-02-17
Johnny Wilson,WR,PHI,944,848,944,848,420,431,430,441,2026-02-17
Cam Akers,RB,SEA,969,836,969,836,417,432,427,442,2026-02-17
Grant Calcaterra,TE,PHI,916,829,1270,1178,424,433,372,362,2026-02-17
Kendall Milton,RB,CIN,908,828,908,828,425,434,435,444,2026-02-17
Sterling Shepard,WR,TBB,1020,821,1020,821,404,435,415,445,2026-02-17
Josh Oliver,TE,MIN,898,819,1252,1169,429,436,374,365,2026-02-17
Tyrod Taylor,QB,NYJ,235,812,235,812,590,437,604,446,2026-02-17
George Holani,RB,SEA,975,811,975,811,416,438,426,447,2026-02-17
Tylan Wallace,WR,BAL,923,809,923,809,422,439,433,448,2026-02-17
Zay Jones,WR,ARI,932,806,932,806,421,440,431,449,2026-02-17
Charlie Kolar,TE,BAL,787,806,1138,1157,445,441,389,371,2026-02-17
Khalil Herbert,RB,NYJ,881,799,881,799,430,442,439,450,2026-02-17
Julius Chestnut,RB,TEN,903,794,903,794,427,443,437,451,2026-02-17
Jake Browning,QB,CIN,846,793,846,793,438,444,445,452,2026-02-17
Malik Heath,WR,ATL,879,788,879,788,431,445,440,453,2026-02-17
Max Brosmer,QB,MIN,48,781,48,781,691,446,691,454,2026-02-17
Taysom Hill,TE,NOS,773,770,1124,1120,447,447,395,379,2026-02-17
Jermaine Burton,WR,FA,977,762,977,762,415,448,425,455,2026-02-17
Tyler Conklin,TE,LAC,847,754,1200,1104,437,449,379,383,2026-02-17
AJ Dillon,RB,PHI,921,749,921,749,423,450,434,456,2026-02-17
LaJohntay Wester,WR,BAL,858,746,858,746,436,451,444,457,2026-02-17
Sione Vaki,RB,DET,906,744,906,744,426,452,436,458,2026-02-17
Tim Patrick,WR,JAC,775,739,775,739,446,453,452,459,2026-02-17
Kenny McIntosh,RB,SEA,867,731,867,731,434,454,443,461,2026-02-17
Alexander Mattison,RB,MIA,833,728,833,728,439,455,446,462,2026-02-17
Van Jefferson,WR,TEN,869,723,869,723,433,456,442,463,2026-02-17
Adam Trautman,TE,DEN,862,715,1216,1065,435,457,377,391,2026-02-17
Mecole Hardman,WR,BUF,816,710,816,710,441,458,448,470,2026-02-17
Kyle McCord,QB,GBP,249,701,249,701,582,459,598,476,2026-02-17
Carson Wentz,QB,MIN,640,687,640,687,459,460,479,482,2026-02-17
Derius Davis,WR,LAC,870,683,870,683,432,461,441,484,2026-02-17
David Bell,WR,CLE,772,677,772,677,448,462,453,485,2026-02-17
Hunter Long,TE,JAC,731,675,1080,1024,451,463,402,400,2026-02-17
Harrison Bryant,TE,HOU,788,674,1139,1023,444,464,388,399,2026-02-17
Dylan Laube,RB,LVR,832,659,832,659,440,465,447,487,2026-02-17
Tyler Lockett,WR,LVR,762,643,762,643,449,466,454,490,2026-02-17
Thomas Fidone,TE,NYG,697,620,1044,966,455,467,406,412,2026-02-17
Foster Moreau,TE,NOS,686,606,1033,951,457,468,411,414,2026-02-17
Josh Reynolds,WR,NYJ,699,591,699,591,454,469,473,502,2026-02-17
Ray-Ray McCloud,WR,NYG,741,581,741,581,450,470,458,503,2026-02-17
Brandin Cooks,WR,BUF,724,557,724,557,452,471,459,504,2026-02-17
Kalif Raymond,WR,DET,612,532,612,532,460,472,480,506,2026-02-17
Trayveon Williams,RB,CLE,548,503,548,503,466,473,497,508,2026-02-17
Austin Hooper,TE,NEP,585,494,926,830,465,474,432,443,2026-02-17
Devin Duvernay,WR,CHI,589,482,589,482,463,475,490,509,2026-02-17
Sincere McCormick,RB,MIN,512,458,512,458,473,476,506,510,2026-02-17
Mitchell Trubisky,QB,BUF,218,453,218,453,597,477,611,511,2026-02-17
Jimmy Garoppolo,QB,LAR,103,442,103,442,683,478,684,514,2026-02-17
Stetson Bennett,QB,LAR,227,442,227,442,592,479,606,513,2026-02-17
Trey Sermon,RB,PIT,512,430,512,430,472,480,505,515,2026-02-17
Cam Miller,QB,MIA,94,427,94,427,686,481,687,516,2026-02-17
Travis Homer,RB,CHI,509,422,509,422,474,482,507,517,2026-02-17
Jarrett Stidham,QB,DEN,215,420,215,420,610,483,623,518,2026-02-17
Jalen Reagor,WR,LAC,496,410,496,410,475,484,509,519,2026-02-17
Ben Skowronek,WR,PIT,588,407,588,407,464,485,491,520,2026-02-17
Malik Cunningham,WR,DET,412,403,412,403,491,486,522,521,2026-02-17
Jaheim Bell,TE,PHI,419,399,755,732,488,487,456,460,2026-02-17
Justin Shorter,WR,LVR,492,389,492,389,476,488,510,522,2026-02-17
Austin Ekeler,RB,WAS,409,385,409,385,492,489,523,523,2026-02-17
Ashton Dulin,WR,IND,475,384,475,384,478,490,511,524,2026-02-17
DeeJay Dallas,RB,JAC,387,380,387,380,497,491,528,525,2026-02-17
Pierre Strong Jr.,RB,GBP,447,378,447,378,482,492,516,526,2026-02-17
Bailey Zappe,QB,NYJ,226,378,226,378,593,493,607,527,2026-02-17
Nick Nash,WR,WAS,376,374,376,374,499,494,530,528,2026-02-17
Hendon Hooker,QB,NYJ,369,366,369,366,514,495,541,529,2026-02-17
Marquez Valdes-Scantling,WR,PIT,398,362,398,362,495,496,526,530,2026-02-17
Jelani Woods,TE,NYJ,479,359,815,693,477,497,449,479,2026-02-17
Tanner Hudson,TE,CIN,305,353,670,687,569,498,476,483,2026-02-17
Cooper Rush,QB,BAL,367,353,367,353,522,499,547,537,2026-02-17
Marquez Callaway,WR,FA,361,353,361,353,536,500,560,538,2026-02-17
