name,position,team,ktc_value_1qb,ktc_value_2qb,ktc_value_tep_1qb,ktc_value_tep_2qb,rank_1qb,rank_2qb,rank_tep_1qb,rank_tep_2qb,as_of
Justin Joly,TE,MIA,2105,1669,2515,2048,299,324,266,275,2026-09-05
Justice Hill,RB,BAL,1890,1656,1890,1656,328,325,335,334,2026-09-05
Calvin Ridley,WR,TEN,1962,1654,1962,1654,318,326,326,335,2026-09-05
2027 Late 4th,RDP,FA,1903,1649,1903,1649,326,327,332,338,2026-09-05
Evan Engram,TE,DEN,1943,1647,2347,2026,319,328,280,281,2026-09-05
Dawson Knox,TE,BUF,1986,1622,2393,1999,316,329,278,285,2026-09-05
Cooper Kupp,WR,SEA,1915,1622,1915,1622,323,330,329,342,2026-09-05
Luke Musgrave,TE,GBP,1937,1620,2341,1998,320,331,283,288,2026-09-05
Savion Williams,WR,GBP,2021,1616,2021,1616,311,332,318,344,2026-09-05
Jalen Tolbert,WR,MIA,2014,1608,2014,1608,313,333,321,345,2026-09-05
Andrei Iosivas,WR,CIN,1913,1608,1913,1608,324,334,330,346,2026-09-05
2028 Early 4th,RDP,FA,2020,1599,2020,1599,312,335,319,347,2026-09-05
Taylen Green,QB,CLE,199,1590,199,1590,731,336,738,349,2026-09-05
Christian Kirk,WR,SFO,1968,1576,1968,1576,317,337,325,350,2026-09-05
Tahj Brooks,RB,CIN,2004,1551,2004,1551,315,338,323,352,2026-09-05
Jack Strand,QB,ATL,357,1535,357,1535,631,339,652,353,2026-09-05
Quinn Ewers,QB,JAC,1458,1533,1458,1533,386,340,397,354,2026-09-05
Joshua Palmer,WR,BUF,1830,1511,1830,1511,336,341,346,358,2026-09-05
2026 Late 4th,RDP,FA,1790,1511,1790,1511,342,342,352,359,2026-09-05
Ben Sinnott,TE,WAS,1891,1510,2294,1882,327,343,286,298,2026-09-05
Joe Milton,QB,DAL,1418,1508,1418,1508,392,344,404,360,2026-09-05
Roschon Johnson,RB,CHI,1825,1507,1825,1507,338,345,348,361,2026-09-05
2028 Mid 4th,RDP,FA,1863,1501,1863,1501,332,346,342,362,2026-09-05
Will Shipley,RB,PHI,1878,1499,1878,1499,329,347,337,363,2026-09-05
Erick All,TE,CIN,1844,1470,2245,1841,334,348,290,305,2026-09-05
Tutu Atwell,WR,LAR,1827,1469,1827,1469,337,349,347,365,2026-09-05
Luke McCaffrey,WR,WAS,1929,1460,1929,1460,321,350,327,367,2026-09-05
Jarquez Hunter,RB,MIA,1846,1452,1846,1452,333,351,343,368,2026-09-05
Garrett Nussmeier,QB,KCC,1347,1445,1347,1445,404,352,412,369,2026-09-05
Jimmy Horn,WR,CAR,1905,1434,1905,1434,325,353,331,370,2026-09-05
Riley Leonard,QB,IND,1184,1432,1184,1432,422,354,426,371,2026-09-05
Charlie Kolar,TE,LAC,1627,1422,2017,1792,354,355,320,310,2026-09-05
Audric Estime,RB,NOS,1822,1418,1822,1418,339,356,349,373,2026-09-05
Treylon Burks,WR,WAS,1841,1413,1841,1413,335,357,344,374,2026-09-05
Jacob Saylors,RB,DET,1587,1400,1587,1400,359,358,372,375,2026-09-05
KeAndre Lambert-Smith,WR,LAC,1766,1397,1766,1397,343,359,354,376,2026-09-05
James Conner,RB,ARI,1807,1395,1807,1395,340,360,350,377,2026-09-05
2028 Late 4th,RDP,FA,1564,1383,1564,1383,364,361,379,378,2026-09-05
Spencer Rattler,QB,NOS,1166,1381,1166,1381,423,362,427,379,2026-09-05
Jordan Whittington,WR,LAR,1727,1373,1727,1373,344,363,358,380,2026-09-05
Noah Gray,TE,KCC,1683,1372,2075,1741,347,364,310,322,2026-09-05
Deion Burks,WR,IND,1716,1371,1716,1371,345,365,359,381,2026-09-05
Tyson Bagent,QB,CHI,291,1364,291,1364,649,366,667,382,2026-09-05
Jahdae Walker,WR,CHI,1608,1360,1608,1360,355,367,368,383,2026-09-05
Devontez Walker,WR,BAL,1673,1351,1673,1351,348,368,363,384,2026-09-05
Colbie Young,WR,CIN,1454,1346,1454,1346,387,369,398,385,2026-09-05
Marlin Klein,TE,HOU,1594,1346,1982,1716,358,370,324,325,2026-09-05
John Metchie,WR,CAR,1651,1337,1651,1337,350,371,365,386,2026-09-05
Tai Felton,WR,MIN,1645,1332,1645,1332,353,372,367,387,2026-09-05
Mike Gesicki,TE,CIN,1649,1323,2039,1692,351,373,315,328,2026-09-05
Isaac Guerendo,RB,SFO,1645,1310,1645,1310,352,374,366,388,2026-09-05
Darius Slayton,WR,NYG,1604,1308,1604,1308,356,375,369,390,2026-09-05
CJ Daniels,WR,LAR,1555,1302,1555,1302,366,376,381,391,2026-09-05
Kameron Johnson,WR,TBB,1566,1292,1566,1292,363,377,378,392,2026-09-05
Darren Waller,TE,CAR,1398,1284,1784,1651,393,378,353,335,2026-09-05
Matthew Hibner,TE,BAL,1450,1282,1839,1650,388,379,345,337,2026-09-05
Dyami Brown,WR,WAS,1580,1280,1580,1280,360,380,374,394,2026-09-05
Marquise Brown,WR,PHI,1569,1273,1569,1273,361,381,376,395,2026-09-05
Daniel Bellinger,TE,TEN,1506,1266,1893,1634,373,382,332,339,2026-09-05
Noah Fant,TE,NOS,1506,1258,1893,1625,372,383,334,341,2026-09-05
Cade Stover,TE,HOU,1499,1257,1886,1625,375,384,336,341,2026-09-05
Tyler Higbee,TE,LAR,1483,1254,1872,1622,382,385,340,343,2026-09-05
Olamide Zaccheaus,WR,ATL,1505,1250,1505,1250,374,386,387,396,2026-09-05
Konata Mumpfield,WR,LAR,1568,1238,1568,1238,362,387,377,397,2026-09-05
Jaydon Blue,RB,PHI,1653,1235,1653,1235,349,388,364,398,2026-09-05
Raheim Sanders,RB,CLE,1486,1234,1486,1234,380,389,392,399,2026-09-05
Ty Johnson,RB,BUF,1527,1230,1527,1230,369,390,384,402,2026-09-05
Jordan Watkins,WR,SFO,1548,1230,1548,1230,367,391,382,401,2026-09-05
Tommy Tremble,TE,CAR,1487,1222,1875,1590,378,392,338,348,2026-09-05
Elijah Moore,WR,PHI,1486,1220,1486,1220,379,393,391,403,2026-09-05
Emari Demercado,RB,DAL,1478,1218,1478,1218,383,394,394,404,2026-09-05
Jacob Cowing,WR,SFO,1467,1213,1467,1213,384,395,395,405,2026-09-05
Cedric Tillman,WR,NOS,1546,1211,1546,1211,368,396,383,406,2026-09-05
Jameis Winston,QB,NYG,1056,1210,1056,1210,443,397,444,407,2026-09-05
Kendrick Bourne,WR,ARI,1497,1202,1497,1202,376,398,388,408,2026-09-05
Malachi Corley,WR,CLE,1442,1194,1442,1194,389,399,400,409,2026-09-05
Rasheen Ali,RB,BAL,1488,1193,1488,1193,377,400,390,410,2026-09-05
Jack Endries,TE,CIN,1377,1193,1763,1563,396,401,355,351,2026-09-05
Devin Singletary,RB,NYG,1512,1168,1512,1168,370,402,385,411,2026-09-05
Jalin Hyatt,WR,NYG,1435,1162,1435,1162,390,403,401,412,2026-09-05
Tanner Koziol,TE,JAC,1213,1161,1593,1529,418,404,371,355,2026-09-05
Michael Trigg,TE,DAL,1362,1154,1749,1522,401,405,356,356,2026-09-05
Trey Palmer,WR,NOS,1371,1153,1371,1153,398,406,408,415,2026-09-05
Jaleel McLaughlin,RB,CLE,1459,1151,1459,1151,385,407,396,416,2026-09-05
Mitchell Evans,TE,CAR,1353,1150,1739,1519,402,408,357,357,2026-09-05
Calvin Austin III,WR,NYG,1387,1141,1387,1141,394,409,405,417,2026-09-05
Greg Dortch,WR,BUF,1350,1137,1350,1137,403,410,411,418,2026-09-05
Davis Mills,QB,HOU,297,1133,297,1133,645,411,663,419,2026-09-05
Gabriel Davis,WR,BUF,1306,1129,1306,1129,407,412,415,420,2026-09-05
Tyler Huntley,QB,BAL,604,1126,604,1126,479,413,523,421,2026-09-05
Jonathan Mingo,WR,DAL,1362,1124,1362,1124,400,414,410,422,2026-09-05
Elijah Higgins,TE,ARI,1299,1121,1683,1491,408,415,361,364,2026-09-05
Damien Martinez,RB,FA,1485,1112,1485,1112,381,416,393,423,2026-09-05
Xavier Restrepo,WR,TEN,1324,1112,1324,1112,405,417,413,424,2026-09-05
J'Mari Taylor,RB,JAC,1294,1104,1294,1104,410,418,417,425,2026-09-05
Tanner McKee,QB,PHI,470,1103,470,1103,551,419,586,426,2026-09-05
Dillon Gabriel,QB,CLE,1162,1102,1162,1102,424,420,428,427,2026-09-05
Efton Chism,WR,NEP,1375,1094,1375,1094,397,421,407,428,2026-09-05
Luke Schoonmaker,TE,DAL,1297,1093,1681,1463,409,422,362,366,2026-09-05
Jam Miller,RB,FA,1286,1088,1286,1088,413,423,420,429,2026-09-05
Tyreek Hill,WR,FA,1383,1083,1383,1083,395,424,406,430,2026-09-05
David Bell,WR,CLE,1289,1082,1289,1082,411,425,418,431,2026-09-05
Bam Knight,RB,ARI,1323,1068,1323,1068,406,426,414,432,2026-09-05
Sam Roush,TE,CHI,1196,1060,1576,1430,421,427,375,372,2026-09-05
KaVontae Turpin,WR,DAL,1286,1058,1286,1058,412,428,419,433,2026-09-05
Javon Baker,WR,SFO,1259,1015,1259,1015,414,429,421,434,2026-09-05
Tahj Washington,WR,FA,1210,1013,1210,1013,419,430,425,435,2026-09-05
Kalel Mullings,RB,TEN,1244,1002,1244,1002,416,431,423,436,2026-09-05
Marcus Mariota,QB,WAS,574,994,574,994,483,432,529,437,2026-09-05
Arian Smith,WR,NYJ,1151,993,1151,993,425,433,429,438,2026-09-05
Gardner Minshew,QB,ARI,404,992,404,992,567,434,600,439,2026-09-05
Sam Howell,QB,DAL,595,986,595,986,480,435,525,440,2026-09-05
Mack Hollins,WR,NEP,1150,976,1150,976,426,436,430,441,2026-09-05
Brandon Aiyuk,WR,SFO,1256,969,1256,969,415,437,422,442,2026-09-05
Trey Lance,QB,LAC,552,969,552,969,512,438,551,443,2026-09-05
Skyy Moore,WR,GBP,1074,954,1074,954,440,439,443,444,2026-09-05
Jerome Ford,RB,FA,1214,951,1214,951,417,440,424,445,2026-09-05
Davis Allen,TE,LAR,1206,945,1587,1310,420,441,373,389,2026-09-05
Sione Vaki,RB,DET,1096,940,1096,940,434,442,437,446,2026-09-05
Tyler Badie,RB,DEN,1143,936,1143,936,428,443,432,447,2026-09-05
Dameon Pierce,RB,PHI,1139,934,1139,934,429,444,433,448,2026-09-05
Kenny Pickett,QB,CAR,566,934,566,934,488,445,533,449,2026-09-05
Khalil Herbert,RB,FA,1085,929,1085,929,437,446,440,450,2026-09-05
Phil Mafah,RB,FA,1149,926,1149,926,427,447,431,451,2026-09-05
Jared Wiley,TE,KCC,1118,920,1496,1286,432,448,389,393,2026-09-05
Donovan Edwards,RB,FA,1132,913,1132,913,430,449,434,452,2026-09-05
Israel Abanikanda,RB,DAL,1098,903,1098,903,433,450,436,453,2026-09-05
Le'Veon Moss,RB,MIA,1095,899,1095,899,435,451,438,454,2026-09-05
Nick Westbrook-Ikhine,WR,IND,1131,897,1131,897,431,452,435,455,2026-09-05
Tyler Goodson,RB,ATL,1081,881,1081,881,438,453,441,456,2026-09-05
Samaje Perine,RB,CIN,1076,867,1076,867,439,454,442,458,2026-09-05
Brevin Jordan,TE,HOU,1069,867,1446,1231,441,455,399,400,2026-09-05
Mason Tipton,WR,NOS,1093,867,1093,867,436,456,439,457,2026-09-05
Frank Gore Jr.,RB,BUF,1031,863,1031,863,445,457,446,459,2026-09-05
Drew Lock,QB,SEA,424,857,424,857,563,458,596,460,2026-09-05
Will Levis,QB,FA,530,836,530,836,539,459,575,461,2026-09-05
Bo Melton,WR,GBP,1043,831,1043,831,444,460,445,462,2026-09-05
Reggie Virgil,WR,ARI,1031,824,1031,824,446,461,447,463,2026-09-05
Isaiah Hodgins,WR,FA,1009,818,1009,818,449,462,450,471,2026-09-05
Joe Flacco,QB,CIN,671,817,671,817,468,463,502,472,2026-09-05
Tyler Scott,WR,FA,991,801,991,801,451,464,452,479,2026-09-05
Jonnu Smith,TE,GBP,1057,798,1434,1160,442,465,402,413,2026-09-05
Brock Wright,TE,DET,933,796,1303,1159,454,466,416,414,2026-09-05
Kendall Milton,RB,CIN,957,796,957,796,452,467,453,480,2026-09-05
Xavier Gipson,WR,FA,1015,785,1015,785,448,468,449,485,2026-09-05
Michael Carter,RB,TEN,998,741,998,741,450,469,451,500,2026-09-05
Cole Payton,QB,PHI,188,722,188,722,739,470,745,502,2026-09-05
Kyle McCord,QB,MIA,281,714,281,714,651,471,669,505,2026-09-05
Tyrell Shavers,WR,BUF,1018,673,1018,673,447,472,448,517,2026-09-05
Bub Means,WR,FA,882,654,882,654,455,473,468,518,2026-09-05
Jake Bobo,WR,SEA,954,615,954,615,453,474,455,519,2026-09-05
AJ Dillon,RB,CAR,813,613,813,613,461,475,478,521,2026-09-05
Stetson Bennett,QB,LAR,255,598,255,598,660,476,676,523,2026-09-05
Lil'Jordan Humphrey,WR,DEN,853,575,853,575,458,477,472,525,2026-09-05
Demarcus Robinson,WR,SFO,783,573,783,573,462,478,479,526,2026-09-05
Odell Beckham,WR,NYG,831,572,831,572,460,479,474,527,2026-09-05
Dohnte Meyers,WR,CIN,873,566,873,566,456,480,470,528,2026-09-05
Johnny Wilson,WR,PHI,845,540,845,540,459,481,473,529,2026-09-05
Dylan Laube,RB,LVR,714,528,714,528,466,482,498,530,2026-09-05
LaJohntay Wester,WR,BAL,756,502,756,502,464,483,493,532,2026-09-05
Aidan O'Connell,QB,LVR,555,496,555,496,499,484,539,533,2026-09-05
Julius Chestnut,RB,TEN,653,491,653,491,473,485,513,534,2026-09-05
Jamari Thrash,WR,CLE,642,487,642,487,474,486,517,535,2026-09-05
Alexander Mattison,RB,MIA,665,481,665,481,469,487,503,536,2026-09-05
Adam Trautman,TE,DEN,607,479,957,821,478,488,454,466,2026-09-05
Derius Davis,WR,LAC,697,478,697,478,467,489,499,537,2026-09-05
Foster Moreau,TE,HOU,568,477,917,820,485,490,457,468,2026-09-05
Zavier Scott,RB,CHI,568,471,568,471,487,491,532,538,2026-09-05
Ray-Ray McCloud,WR,CHI,541,468,541,468,536,492,572,539,2026-09-05
Kalif Raymond,WR,CHI,569,466,569,466,484,493,531,540,2026-09-05
Grant Calcaterra,TE,PHI,558,464,912,807,497,494,465,475,2026-09-05
Jeremy Ruckert,TE,NYJ,568,460,918,804,486,495,455,477,2026-09-05
Nathan Carter,RB,ATL,743,459,743,459,465,496,494,542,2026-09-05
Josh Oliver,TE,MIN,564,458,915,802,489,497,458,478,2026-09-05
Max Brosmer,QB,MIN,78,458,78,458,764,498,765,543,2026-09-05
Luke Altmyer,QB,DET,554,457,554,457,506,499,546,544,2026-09-05
Terion Stewart,RB,FA,554,457,554,457,507,500,547,545,2026-09-05
