name,position,team,ktc_value_1qb,ktc_value_2qb,ktc_value_tep_1qb,ktc_value_tep_2qb,rank_1qb,rank_2qb,rank_tep_1qb,rank_tep_2qb,as_of
Marquise Brown,WR,PHI,2094,1643,2094,1643,302,323,307,331,2026-06-19
Andrei Iosivas,WR,CIN,2002,1640,2002,1640,312,324,319,332,2026-06-19
Spencer Rattler,QB,NOS,1302,1639,1302,1639,405,325,413,333,2026-06-19
2026 Mid 4th,RDP,FA,1881,1638,1881,1638,324,326,336,334,2026-06-19
Jahan Dotson,WR,ATL,2037,1631,2037,1631,306,327,313,335,2026-06-19
2028 Early 4th,RDP,FA,1876,1629,1876,1629,325,328,337,337,2026-06-19
Garrett Nussmeier,QB,KCC,1591,1625,1591,1625,361,329,369,338,2026-06-19
Xavier Hutchinson,WR,HOU,2003,1624,2003,1624,311,330,318,339,2026-06-19
Will Shipley,RB,PHI,1951,1611,1951,1611,314,331,323,341,2026-06-19
2028 Mid 4th,RDP,FA,1742,1596,1742,1596,341,332,352,342,2026-06-19
Najee Harris,RB,FA,2003,1593,2003,1593,310,333,317,343,2026-06-19
Jordan Whittington,WR,LAR,1898,1572,1898,1572,319,334,331,345,2026-06-19
Oscar Delp,TE,NOS,1574,1570,1962,1944,362,335,322,292,2026-06-19
Joshua Palmer,WR,BUF,1891,1566,1891,1566,323,336,335,346,2026-06-19
2026 Late 4th,RDP,FA,1819,1559,1819,1559,333,337,346,347,2026-06-19
Roman Wilson,WR,PIT,1981,1557,1981,1557,313,338,321,348,2026-06-19
Darius Slayton,WR,NYG,1849,1556,1849,1556,328,339,340,349,2026-06-19
Tutu Atwell,WR,MIA,1893,1555,1893,1555,322,340,334,350,2026-06-19
KeAndre Lambert-Smith,WR,LAC,1896,1552,1896,1552,320,341,332,351,2026-06-19
Isaac Guerendo,RB,SFO,1933,1532,1933,1532,316,342,327,354,2026-06-19
Jimmy Horn,WR,CAR,1894,1530,1894,1530,321,343,333,355,2026-06-19
Jerome Ford,RB,WAS,1866,1526,1866,1526,327,344,339,357,2026-06-19
Noah Gray,TE,KCC,1785,1500,2181,1872,335,345,297,300,2026-06-19
Audric Estime,RB,NOS,1898,1500,1898,1500,318,346,330,358,2026-06-19
Treylon Burks,WR,WAS,1806,1495,1806,1495,334,347,347,360,2026-06-19
Damien Martinez,RB,GBP,1836,1495,1836,1495,330,348,342,359,2026-06-19
Devaughn Vele,WR,NOS,1823,1485,1823,1485,332,349,345,361,2026-06-19
Brenen Thompson,WR,LAC,1634,1477,1634,1477,352,350,361,362,2026-06-19
Daniel Bellinger,TE,TEN,1775,1474,2171,1847,337,351,298,302,2026-06-19
Eli Raridon,TE,NEP,1597,1474,1987,1847,360,352,320,302,2026-06-19
Mike Gesicki,TE,CIN,1708,1458,2101,1830,345,353,306,306,2026-06-19
Roschon Johnson,RB,CHI,1729,1455,1729,1455,342,354,354,363,2026-06-19
Calvin Austin III,WR,NYG,1769,1442,1769,1442,338,355,350,364,2026-06-19
Jaleel McLaughlin,RB,DEN,1776,1439,1776,1439,336,356,349,365,2026-06-19
Ja'Lynn Polk,WR,NOS,1834,1435,1834,1435,331,357,343,366,2026-06-19
John Metchie,WR,CAR,1842,1430,1842,1430,329,358,341,367,2026-06-19
Cade Stover,TE,HOU,1661,1424,2051,1796,348,359,310,311,2026-06-19
Devontez Walker,WR,BAL,1691,1402,1691,1402,346,360,357,368,2026-06-19
Tyson Bagent,QB,CHI,277,1398,277,1398,636,361,656,370,2026-06-19
Tahj Washington,WR,MIA,1607,1398,1607,1398,356,362,365,369,2026-06-19
Dyami Brown,WR,WAS,1709,1389,1709,1389,344,363,356,371,2026-06-19
Noah Fant,TE,NOS,1679,1371,2070,1740,347,364,309,320,2026-06-19
Chris Brooks,RB,GBP,1601,1362,1601,1362,359,365,368,375,2026-06-19
Justice Hill,RB,BAL,1750,1361,1750,1361,340,366,351,376,2026-06-19
Malik Davis,RB,DAL,1615,1360,1615,1360,355,367,364,377,2026-06-19
Zavion Thomas,WR,CHI,1453,1356,1453,1356,377,368,386,378,2026-06-19
Bryce Lance,WR,NOS,1438,1336,1438,1336,380,369,388,380,2026-06-19
Kendrick Bourne,WR,ARI,1604,1328,1604,1328,357,370,366,381,2026-06-19
George Holani,RB,SEA,1620,1325,1620,1325,354,371,363,382,2026-06-19
Dillon Gabriel,QB,CLE,1399,1322,1399,1322,391,372,398,383,2026-06-19
Caleb Douglas,WR,MIA,1434,1319,1434,1319,385,373,393,384,2026-06-19
Jameis Winston,QB,NYG,1072,1314,1072,1314,438,374,443,385,2026-06-19
Tyler Higbee,TE,LAR,1549,1312,1936,1681,365,375,326,328,2026-06-19
Konata Mumpfield,WR,LAR,1651,1312,1651,1312,351,376,360,386,2026-06-19
Davis Mills,QB,HOU,267,1308,267,1308,639,377,659,388,2026-06-19
Raheim Sanders,RB,CLE,1658,1301,1658,1301,349,378,358,389,2026-06-19
Will Levis,QB,TEN,526,1290,526,1290,530,379,565,390,2026-06-19
Keenan Allen,WR,FA,1631,1278,1631,1278,353,380,362,391,2026-06-19
Eli Heidenreich,RB,PIT,1368,1267,1368,1267,393,381,400,392,2026-06-19
Marcus Mariota,QB,WAS,943,1263,943,1263,454,382,467,395,2026-06-19
Tommy Tremble,TE,CAR,1655,1263,2046,1631,350,383,312,336,2026-06-19
Tai Felton,WR,MIN,1522,1254,1522,1254,370,384,377,396,2026-06-19
2028 Late 4th,RDP,FA,1436,1251,1436,1251,382,385,390,397,2026-06-19
Erick All,TE,CIN,1562,1250,1950,1618,363,386,324,340,2026-06-19
Devin Singletary,RB,NYG,1712,1236,1712,1236,343,387,355,399,2026-06-19
Olamide Zaccheaus,WR,ATL,1537,1236,1537,1236,366,388,374,400,2026-06-19
Tanner McKee,QB,PHI,469,1235,469,1235,538,389,574,401,2026-06-19
Xavier Restrepo,WR,TEN,1531,1231,1531,1231,368,390,375,402,2026-06-19
Ty Johnson,RB,BUF,1529,1227,1529,1227,369,391,376,403,2026-06-19
Rasheen Ali,RB,BAL,1466,1222,1466,1222,374,392,383,404,2026-06-19
Tyler Huntley,QB,BAL,601,1210,601,1210,497,393,535,405,2026-06-19
Malachi Corley,WR,CLE,1435,1208,1435,1208,383,394,391,406,2026-06-19
Elijah Higgins,TE,ARI,1405,1207,1790,1575,389,395,348,344,2026-06-19
Kameron Johnson,WR,TBB,1429,1196,1429,1196,386,396,394,407,2026-06-19
Jalin Hyatt,WR,NYG,1507,1194,1507,1194,371,397,379,408,2026-06-19
Efton Chism,WR,NEP,1499,1180,1499,1180,372,398,380,409,2026-06-19
Deion Burks,WR,IND,1320,1172,1320,1172,401,399,408,410,2026-06-19
Luke Schoonmaker,TE,DAL,1444,1168,1828,1535,379,400,344,352,2026-06-19
Mitchell Evans,TE,CAR,1347,1167,1730,1534,397,401,353,353,2026-06-19
Phil Mafah,RB,DAL,1464,1165,1464,1165,375,402,384,411,2026-06-19
Michael Trigg,TE,DAL,1534,1160,1921,1528,367,403,328,356,2026-06-19
Donovan Edwards,RB,MIA,1366,1158,1366,1158,394,404,401,412,2026-06-19
Emari Demercado,RB,KCC,1470,1153,1470,1153,373,405,382,413,2026-06-19
Elijah Moore,WR,PHI,1405,1150,1405,1150,388,406,396,414,2026-06-19
Trey Palmer,WR,NOS,1434,1145,1434,1145,384,407,392,415,2026-06-19
KaVontae Turpin,WR,DAL,1404,1144,1404,1144,390,408,397,416,2026-06-19
Adam Randall,RB,BAL,1146,1137,1146,1137,428,409,434,417,2026-06-19
Gabriel Davis,WR,BUF,1295,1129,1295,1129,406,410,414,419,2026-06-19
Greg Dortch,WR,DET,1331,1126,1331,1126,400,411,407,420,2026-06-19
Gardner Minshew,QB,ARI,389,1120,389,1120,557,412,592,421,2026-06-19
Mack Hollins,WR,NEP,1303,1107,1303,1107,403,413,411,422,2026-06-19
Trey Lance,QB,LAC,613,1104,613,1104,492,414,531,423,2026-06-19
Jacob Cowing,WR,SFO,1333,1097,1333,1097,399,415,406,425,2026-06-19
Jordan Watkins,WR,SFO,1353,1097,1353,1097,396,416,404,424,2026-06-19
Joe Flacco,QB,CIN,968,1096,968,1096,447,417,454,426,2026-06-19
Javon Baker,WR,SFO,1316,1087,1316,1087,402,418,410,427,2026-06-19
Tyler Goodson,RB,ATL,1303,1084,1303,1084,404,419,412,428,2026-06-19
Kalel Mullings,RB,TEN,1397,1072,1397,1072,392,420,399,429,2026-06-19
Jake Bobo,WR,SEA,1287,1070,1287,1070,407,421,415,430,2026-06-19
Bam Knight,RB,ARI,1426,1068,1426,1068,387,422,395,431,2026-06-19
Kenny Pickett,QB,CAR,603,1065,603,1065,495,423,534,432,2026-06-19
Jonathan Mingo,WR,DAL,1363,1057,1363,1057,395,424,402,433,2026-06-19
Joe Mixon,RB,FA,1333,1055,1333,1055,398,425,405,435,2026-06-19
Sam Howell,QB,DAL,629,1051,629,1051,485,426,523,436,2026-06-19
Kenny McIntosh,RB,SEA,1221,1026,1221,1026,414,427,422,437,2026-06-19
Charlie Kolar,TE,LAC,1105,1018,1482,1384,432,428,381,372,2026-06-19
Isaiah Hodgins,WR,NYG,1163,1016,1163,1016,424,429,430,438,2026-06-19
Brevin Jordan,TE,HOU,1204,1008,1582,1374,416,430,370,373,2026-06-19
Jared Wiley,TE,KCC,1139,1007,1517,1373,429,431,378,374,2026-06-19
Dameon Pierce,RB,PHI,1259,996,1259,996,410,432,417,439,2026-06-19
Israel Abanikanda,RB,DAL,1173,994,1173,994,421,433,427,440,2026-06-19
Tyrell Shavers,WR,BUF,1272,993,1272,993,409,434,416,441,2026-06-19
Nick Westbrook-Ikhine,WR,IND,1125,992,1125,992,430,435,436,443,2026-06-19
Arian Smith,WR,NYJ,1252,992,1252,992,411,436,418,442,2026-06-19
Taylen Green,QB,CLE,167,990,167,990,730,437,738,444,2026-06-19
David Bell,WR,CLE,1166,988,1166,988,422,438,428,445,2026-06-19
Jonnu Smith,TE,FA,1276,987,1658,1355,408,439,359,379,2026-06-19
Bo Melton,WR,GBP,1247,981,1247,981,413,440,420,446,2026-06-19
Skyy Moore,WR,GBP,1118,981,1118,981,431,441,437,447,2026-06-19
Seth McGowan,RB,IND,1208,977,1208,977,415,442,423,448,2026-06-19
Tyler Badie,RB,DEN,1195,976,1195,976,418,443,424,449,2026-06-19
Michael Carter,RB,TEN,1247,973,1247,973,412,444,419,450,2026-06-19
Drew Lock,QB,SEA,409,972,409,972,552,445,587,451,2026-06-19
Lil'Jordan Humphrey,WR,DEN,1099,967,1099,967,435,446,440,452,2026-06-19
Zach Wilson,QB,NOS,619,954,619,954,488,447,529,453,2026-06-19
Mason Tipton,WR,NOS,1159,946,1159,946,425,448,431,454,2026-06-19
CJ Daniels,WR,LAR,1156,946,1156,946,426,449,432,455,2026-06-19
Sione Vaki,RB,DET,1088,942,1088,942,436,450,441,456,2026-06-19
Zach Ertz,TE,FA,1197,940,1575,1310,417,451,370,387,2026-06-19
Tyler Scott,WR,LAR,1100,917,1100,917,434,452,439,457,2026-06-19
Le'Veon Moss,RB,MIA,1103,905,1103,905,433,453,438,458,2026-06-19
Brock Wright,TE,DET,947,898,1318,1265,452,454,409,392,2026-06-19
Davis Allen,TE,LAR,1195,897,1574,1264,419,455,372,394,2026-06-19
J'Mari Taylor,RB,JAC,1061,897,1061,897,440,456,445,459,2026-06-19
Hassan Haskins,RB,LAC,1079,892,1079,892,437,457,442,460,2026-06-19
Jamari Thrash,WR,CLE,1008,875,1008,875,443,458,449,461,2026-06-19
Sam Roush,TE,CHI,990,871,1362,1238,445,459,403,398,2026-06-19
Xavier Gipson,WR,NYG,998,853,998,853,444,460,450,465,2026-06-19
Cyrus Allen,WR,KCC,887,845,887,845,456,461,471,474,2026-06-19
Jawhar Jordan,RB,HOU,953,843,953,843,451,462,463,476,2026-06-19
Demarcus Robinson,WR,SFO,946,838,946,838,453,463,466,478,2026-06-19
Frank Gore Jr.,RB,BUF,1066,826,1066,826,439,464,444,479,2026-06-19
Cole Payton,QB,PHI,161,810,161,810,733,465,741,480,2026-06-19
Bub Means,WR,NOS,1029,803,1029,803,441,466,446,481,2026-06-19
Jam Miller,RB,NEP,1014,795,1014,795,442,467,448,482,2026-06-19
Kendall Milton,RB,CIN,956,785,956,785,450,468,460,483,2026-06-19
Zavier Scott,RB,MIN,962,777,962,777,448,469,456,484,2026-06-19
Brenden Rice,WR,GBP,977,773,977,773,446,470,451,485,2026-06-19
Alexander Mattison,RB,MIA,931,770,931,770,455,471,469,487,2026-06-19
Matthew Hibner,TE,BAL,767,768,1129,1131,470,472,435,418,2026-06-19
Ty Chandler,RB,NOS,874,721,874,721,459,473,474,505,2026-06-19
Kareem Hunt,RB,FA,957,720,957,720,449,474,459,506,2026-06-19
Jack Endries,TE,CIN,863,699,1230,1056,461,475,421,434,2026-06-19
Barion Brown,WR,NOS,883,688,883,688,457,476,472,510,2026-06-19
Tyler Johnson,WR,DAL,878,654,878,654,458,477,473,519,2026-06-19
Ainias Smith,WR,CAR,793,630,793,630,465,478,482,523,2026-06-19
Samaje Perine,RB,CIN,798,602,798,602,464,479,479,524,2026-06-19
Mason Rudolph,QB,PIT,414,578,414,578,550,480,585,527,2026-06-19
Deuce Vaughn,RB,FA,787,561,787,561,467,481,484,529,2026-06-19
Kyle McCord,QB,GBP,257,536,257,536,640,482,660,530,2026-06-19
AJ Dillon,RB,CAR,762,532,762,532,471,483,487,531,2026-06-19
Johnny Wilson,WR,PHI,767,530,767,530,469,484,486,532,2026-06-19
Van Jefferson,WR,WAS,805,529,805,529,463,485,477,533,2026-06-19
Terrell Jennings,RB,NEP,759,528,759,528,472,486,488,534,2026-06-19
Aidan O'Connell,QB,LVR,545,527,545,527,524,487,560,535,2026-06-19
Elijah Mitchell,RB,PHI,746,519,746,519,476,488,504,536,2026-06-19
Darren Waller,TE,FA,824,518,1187,864,462,489,425,462,2026-06-19
Derius Davis,WR,LAC,753,514,753,514,474,490,499,537,2026-06-19
Tyrod Taylor,QB,GBP,245,511,245,511,647,491,665,538,2026-06-19
Grant Calcaterra,TE,PHI,659,511,1015,858,480,492,447,463,2026-06-19
Jeremy Ruckert,TE,NYJ,615,507,972,854,490,493,453,464,2026-06-19
Thomas Fidone,TE,NYG,586,501,953,848,516,494,464,470,2026-06-19
LaJohntay Wester,WR,BAL,630,500,630,500,484,495,522,539,2026-06-19
Tyler Conklin,TE,DET,601,499,959,847,496,496,458,472,2026-06-19
Harrison Bryant,TE,SEA,615,495,971,843,489,497,453,474,2026-06-19
Julius Chestnut,RB,TEN,614,494,614,494,491,498,530,540,2026-06-19
Kalif Raymond,WR,CHI,589,489,589,489,511,499,547,544,2026-06-19
Malik Heath,WR,ATL,623,489,623,489,487,500,528,542,2026-06-19
