name,position,team,ktc_value_1qb,ktc_value_2qb,ktc_value_tep_1qb,ktc_value_tep_2qb,rank_1qb,rank_2qb,rank_tep_1qb,rank_tep_2qb,as_of
Quinn Ewers,QB,MIA,1515,1655,1515,1655,371,323,382,331,2026-08-19
Jahan Dotson,WR,ATL,2013,1650,2013,1650,309,324,313,332,2026-08-19
Seth McGowan,RB,IND,1894,1639,1894,1639,328,325,333,334,2026-08-19
Barion Brown,WR,NOS,1967,1639,1967,1639,317,326,322,333,2026-08-19
George Holani,RB,SEA,1918,1636,1918,1636,323,327,330,337,2026-08-19
2028 Early 4th,RDP,FA,1936,1636,1936,1636,321,328,328,336,2026-08-19
James Conner,RB,ARI,1992,1633,1992,1633,313,329,318,338,2026-08-19
2027 Late 4th,RDP,FA,1873,1607,1873,1607,332,330,339,339,2026-08-19
Tahj Brooks,RB,CIN,2116,1599,2116,1599,299,331,305,340,2026-08-19
Dawson Knox,TE,BUF,1896,1598,2299,1974,327,332,287,287,2026-08-19
Erick All,TE,CIN,1917,1596,2321,1972,324,333,286,288,2026-08-19
Cedric Tillman,WR,CLE,2003,1595,2003,1595,311,334,316,341,2026-08-19
Joshua Palmer,WR,BUF,1911,1585,1911,1585,325,335,331,344,2026-08-19
Xavier Hutchinson,WR,HOU,1994,1585,1994,1585,312,336,317,343,2026-08-19
Andrei Iosivas,WR,CIN,1935,1578,1935,1578,322,337,329,345,2026-08-19
Luke McCaffrey,WR,WAS,1955,1564,1955,1564,320,338,326,346,2026-08-19
Justice Hill,RB,BAL,1890,1535,1890,1535,330,339,335,349,2026-08-19
2026 Late 4th,RDP,FA,1743,1527,1743,1527,342,340,350,352,2026-08-19
Joe Milton,QB,DAL,1415,1527,1415,1527,391,341,401,353,2026-08-19
Chris Brooks,RB,GBP,1765,1503,1765,1503,339,342,347,354,2026-08-19
Devaughn Vele,WR,NOS,1709,1501,1709,1501,345,343,355,355,2026-08-19
Riley Leonard,QB,IND,1144,1498,1144,1498,429,344,434,357,2026-08-19
Jarquez Hunter,RB,LAR,1957,1498,1957,1498,318,345,324,356,2026-08-19
Malik Benson,WR,LVR,1740,1493,1740,1493,343,346,351,358,2026-08-19
Darius Slayton,WR,NYG,1809,1492,1809,1492,335,347,343,359,2026-08-19
Jimmy Horn,WR,CAR,1893,1488,1893,1488,329,348,334,360,2026-08-19
Noah Gray,TE,KCC,1694,1478,2087,1850,347,349,307,304,2026-08-19
Garrett Nussmeier,QB,KCC,1417,1476,1417,1476,390,350,400,361,2026-08-19
2028 Mid 4th,RDP,FA,1822,1470,1822,1470,333,351,341,363,2026-08-19
Tutu Atwell,WR,MIA,1806,1467,1806,1467,336,352,344,364,2026-08-19
Mike Gesicki,TE,CIN,1744,1456,2139,1828,341,353,302,307,2026-08-19
Jordan Whittington,WR,LAR,1819,1451,1819,1451,334,354,342,366,2026-08-19
Spencer Rattler,QB,NOS,1188,1431,1188,1431,420,355,426,367,2026-08-19
Will Shipley,RB,PHI,1804,1416,1804,1416,337,356,345,369,2026-08-19
KeAndre Lambert-Smith,WR,LAC,1787,1415,1787,1415,338,357,346,370,2026-08-19
Roschon Johnson,RB,CHI,1694,1411,1694,1411,348,358,358,371,2026-08-19
Audric Estime,RB,NOS,1754,1400,1754,1400,340,359,348,372,2026-08-19
Deion Burks,WR,IND,1613,1399,1613,1399,358,360,368,373,2026-08-19
Malik Davis,RB,DAL,1689,1384,1689,1384,349,361,359,374,2026-08-19
Taylen Green,QB,CLE,172,1379,172,1379,737,362,745,375,2026-08-19
Daniel Bellinger,TE,TEN,1620,1367,2010,1735,357,363,314,319,2026-08-19
Devontez Walker,WR,BAL,1695,1366,1695,1366,346,364,357,376,2026-08-19
Jalin Hyatt,WR,NYG,1640,1353,1640,1353,354,365,364,377,2026-08-19
2028 Late 4th,RDP,FA,1499,1352,1499,1352,375,366,386,378,2026-08-19
John Metchie,WR,CAR,1653,1347,1653,1347,353,367,363,379,2026-08-19
Marquise Brown,WR,PHI,1670,1339,1670,1339,350,368,360,380,2026-08-19
Calvin Austin III,WR,NYG,1620,1329,1620,1329,356,369,367,381,2026-08-19
Tai Felton,WR,MIN,1658,1323,1658,1323,351,370,361,382,2026-08-19
Noah Fant,TE,NOS,1555,1314,1944,1681,368,371,327,327,2026-08-19
Cade Stover,TE,HOU,1568,1314,1957,1681,364,372,322,325,2026-08-19
Damien Martinez,RB,GBP,1710,1311,1710,1311,344,373,354,385,2026-08-19
Emari Demercado,RB,KCC,1598,1305,1598,1305,360,374,371,386,2026-08-19
Isaac Guerendo,RB,SFO,1656,1300,1656,1300,352,375,362,387,2026-08-19
Konata Mumpfield,WR,LAR,1623,1298,1623,1298,355,376,366,388,2026-08-19
Jaleel McLaughlin,RB,DEN,1577,1291,1577,1291,363,377,374,389,2026-08-19
Michael Trigg,TE,DAL,1501,1287,1888,1655,374,378,337,329,2026-08-19
Tahj Washington,WR,MIA,1523,1283,1523,1283,370,379,381,391,2026-08-19
Jordan Watkins,WR,SFO,1515,1282,1515,1282,372,380,383,392,2026-08-19
Phil Mafah,RB,DAL,1567,1277,1567,1277,365,381,375,393,2026-08-19
Tyler Higbee,TE,LAR,1466,1268,1855,1636,385,382,340,334,2026-08-19
Dyami Brown,WR,WAS,1563,1268,1563,1268,366,383,376,394,2026-08-19
Jahdae Walker,WR,CHI,1424,1268,1424,1268,389,384,399,395,2026-08-19
Tyson Bagent,QB,CHI,282,1266,282,1266,643,385,663,396,2026-08-19
Ty Johnson,RB,BUF,1583,1259,1583,1259,362,386,373,398,2026-08-19
Jerome Ford,RB,WAS,1584,1259,1584,1259,361,387,372,397,2026-08-19
Olamide Zaccheaus,WR,ATL,1488,1237,1488,1237,378,388,388,400,2026-08-19
Malachi Corley,WR,CLE,1493,1236,1493,1236,376,389,387,401,2026-08-19
Rasheen Ali,RB,BAL,1457,1236,1457,1236,386,390,396,402,2026-08-19
Elijah Moore,WR,PHI,1485,1230,1485,1230,379,391,389,403,2026-08-19
Greg Dortch,WR,DET,1445,1220,1445,1220,387,392,397,404,2026-08-19
Tommy Tremble,TE,CAR,1489,1220,1876,1588,377,393,338,342,2026-08-19
Trey Palmer,WR,NOS,1482,1208,1482,1208,381,394,392,405,2026-08-19
Brandon Aiyuk,WR,SFO,1507,1206,1507,1206,373,395,384,406,2026-08-19
Kendrick Bourne,WR,ARI,1469,1205,1469,1205,384,396,395,407,2026-08-19
Keenan Allen,WR,FA,1479,1198,1479,1198,382,397,393,408,2026-08-19
Kameron Johnson,WR,TBB,1383,1198,1383,1198,395,398,406,409,2026-08-19
CJ Daniels,WR,LAR,1401,1192,1401,1192,393,399,403,410,2026-08-19
Mitchell Evans,TE,CAR,1338,1189,1723,1558,402,400,353,347,2026-08-19
Devin Singletary,RB,NYG,1483,1180,1483,1180,380,401,391,412,2026-08-19
Charlie Kolar,TE,LAC,1343,1168,1727,1536,400,402,352,348,2026-08-19
Elijah Higgins,TE,ARI,1359,1164,1743,1532,397,403,348,349,2026-08-19
Darren Waller,TE,CAR,1248,1163,1629,1531,412,404,365,351,2026-08-19
Raheim Sanders,RB,CLE,1408,1163,1408,1163,392,405,402,413,2026-08-19
Xavier Restrepo,WR,TEN,1389,1163,1389,1163,394,406,405,414,2026-08-19
Kalel Mullings,RB,TEN,1377,1158,1377,1158,396,407,407,415,2026-08-19
Jacob Cowing,WR,SFO,1436,1155,1436,1155,388,408,398,416,2026-08-19
Tanner McKee,QB,PHI,478,1143,478,1143,544,409,580,417,2026-08-19
Davis Mills,QB,HOU,285,1141,285,1141,642,410,662,418,2026-08-19
Donovan Edwards,RB,MIA,1329,1135,1329,1135,403,411,411,419,2026-08-19
Jam Miller,RB,NEP,1310,1135,1310,1135,406,412,413,420,2026-08-19
Dillon Gabriel,QB,CLE,1223,1124,1223,1124,417,413,423,421,2026-08-19
Jameis Winston,QB,NYG,1037,1120,1037,1120,446,414,449,422,2026-08-19
Tyreek Hill,WR,FA,1471,1119,1471,1119,383,415,394,423,2026-08-19
Gabriel Davis,WR,BUF,1289,1111,1289,1111,407,416,415,424,2026-08-19
KaVontae Turpin,WR,DAL,1313,1108,1313,1108,405,417,412,425,2026-08-19
Tyler Huntley,QB,BAL,595,1107,595,1107,491,418,535,426,2026-08-19
Luke Schoonmaker,TE,DAL,1319,1104,1703,1474,404,419,356,362,2026-08-19
J'Mari Taylor,RB,JAC,1283,1103,1283,1103,408,420,416,427,2026-08-19
Bam Knight,RB,ARI,1340,1097,1340,1097,401,421,410,428,2026-08-19
Matthew Hibner,TE,BAL,1165,1085,1544,1454,424,422,379,365,2026-08-19
Efton Chism,WR,NEP,1359,1083,1359,1083,398,423,408,429,2026-08-19
Will Levis,QB,TEN,527,1068,527,1068,536,424,572,430,2026-08-19
Sam Roush,TE,CHI,1128,1059,1506,1427,431,425,385,368,2026-08-19
Tyler Goodson,RB,ATL,1223,1044,1223,1044,415,426,422,432,2026-08-19
David Bell,WR,CLE,1269,1044,1269,1044,409,427,417,431,2026-08-19
Khalil Herbert,RB,FA,1226,1040,1226,1040,414,428,421,433,2026-08-19
Mack Hollins,WR,NEP,1147,1039,1147,1039,428,429,433,434,2026-08-19
Nick Westbrook-Ikhine,WR,IND,1215,1023,1215,1023,418,430,424,435,2026-08-19
Isaiah Hodgins,WR,NYG,1161,1019,1161,1019,425,431,430,436,2026-08-19
Colbie Young,WR,CIN,1156,1016,1156,1016,426,432,431,437,2026-08-19
Jonathan Mingo,WR,DAL,1204,1013,1204,1013,419,433,425,438,2026-08-19
Javon Baker,WR,SFO,1242,1005,1242,1005,413,434,420,439,2026-08-19
Najee Harris,RB,FA,1259,1003,1259,1003,410,435,418,440,2026-08-19
Gardner Minshew,QB,ARI,399,999,399,999,563,436,598,441,2026-08-19
Marcus Mariota,QB,WAS,759,998,759,998,466,437,495,442,2026-08-19
Jake Bobo,WR,SEA,1187,956,1187,956,421,438,427,444,2026-08-19
Tyler Badie,RB,DEN,1150,955,1150,955,427,439,432,445,2026-08-19
Kenny Pickett,QB,CAR,572,955,572,955,499,440,541,446,2026-08-19
Dameon Pierce,RB,PHI,1169,949,1169,949,423,441,429,447,2026-08-19
Brevin Jordan,TE,HOU,1183,946,1562,1312,422,442,377,384,2026-08-19
Davis Allen,TE,LAR,1223,945,1603,1311,416,443,369,383,2026-08-19
Sam Howell,QB,DAL,609,940,609,940,488,444,531,448,2026-08-19
Israel Abanikanda,RB,DAL,1142,937,1142,937,430,445,435,449,2026-08-19
Xavier Gipson,WR,NYG,1124,935,1124,935,432,446,436,450,2026-08-19
Trey Lance,QB,LAC,570,927,570,927,507,447,549,451,2026-08-19
Joe Flacco,QB,CIN,773,926,773,926,463,448,480,452,2026-08-19
Frank Gore Jr.,RB,BUF,1092,923,1092,923,437,449,440,453,2026-08-19
Tyler Scott,WR,LAR,1109,921,1109,921,433,450,437,454,2026-08-19
Jared Wiley,TE,KCC,1107,916,1485,1283,435,451,390,389,2026-08-19
Skyy Moore,WR,GBP,1054,906,1054,906,442,452,445,455,2026-08-19
Arian Smith,WR,NYJ,1108,899,1108,899,434,453,438,456,2026-08-19
Kendall Milton,RB,CIN,1038,898,1038,898,445,454,448,457,2026-08-19
Le'Veon Moss,RB,MIA,1105,896,1105,896,436,455,439,458,2026-08-19
Sione Vaki,RB,DET,1070,887,1070,887,441,456,444,459,2026-08-19
Michael Carter,RB,TEN,1081,886,1081,886,439,457,442,460,2026-08-19
Jack Endries,TE,CIN,1020,886,1396,1254,448,458,404,399,2026-08-19
Mason Tipton,WR,NOS,1050,879,1050,879,443,459,446,461,2026-08-19
Bo Melton,WR,GBP,1073,872,1073,872,440,460,443,462,2026-08-19
Tyrell Shavers,WR,BUF,1082,861,1082,861,438,461,441,463,2026-08-19
Samaje Perine,RB,CIN,1016,839,1016,839,449,462,451,464,2026-08-19
Johnny Wilson,WR,PHI,1034,828,1034,828,447,463,450,468,2026-08-19
Brock Wright,TE,DET,927,825,1297,1190,455,464,414,411,2026-08-19
Cole Payton,QB,PHI,179,819,179,819,735,465,743,475,2026-08-19
Demarcus Robinson,WR,SFO,976,806,976,806,451,466,453,480,2026-08-19
Bub Means,WR,NOS,1042,795,1042,795,444,467,447,481,2026-08-19
Drew Lock,QB,SEA,411,788,411,788,559,468,594,482,2026-08-19
Lil'Jordan Humphrey,WR,DEN,895,759,895,759,457,469,470,495,2026-08-19
Hassan Haskins,RB,NEP,933,759,933,759,453,470,460,494,2026-08-19
Jawhar Jordan,RB,HOU,904,742,904,742,456,471,469,503,2026-08-19
Reggie Virgil,WR,ARI,943,731,943,731,452,472,456,504,2026-08-19
AJ Dillon,RB,CAR,840,685,840,685,460,473,475,510,2026-08-19
Alexander Mattison,RB,MIA,831,664,831,664,461,474,476,519,2026-08-19
Derius Davis,WR,LAC,842,655,842,655,459,475,474,521,2026-08-19
Jonnu Smith,TE,FA,809,626,1171,977,462,476,428,443,2026-08-19
Ja'Lynn Polk,WR,FA,867,626,867,626,458,477,473,522,2026-08-19
Elijah Mitchell,RB,FA,764,611,764,611,465,478,493,523,2026-08-19
Ty Chandler,RB,NOS,694,603,694,603,475,479,507,525,2026-08-19
Zach Wilson,QB,NOS,569,602,569,602,509,480,551,526,2026-08-19
Jamari Thrash,WR,CLE,739,596,739,596,469,481,498,527,2026-08-19
Sincere McCormick,RB,SFO,704,593,704,593,472,482,504,528,2026-08-19
Mecole Hardman,WR,BUF,750,575,750,575,467,483,496,531,2026-08-19
Malik Heath,WR,ATL,711,573,711,573,471,484,503,532,2026-08-19
Tyler Johnson,WR,DAL,700,565,700,565,474,485,506,533,2026-08-19
LaJohntay Wester,WR,BAL,701,561,701,561,473,486,505,534,2026-08-19
Trayveon Williams,RB,DET,633,554,633,554,481,487,524,535,2026-08-19
Stetson Bennett,QB,LAR,251,539,251,539,653,488,671,537,2026-08-19
Brenden Rice,WR,FA,690,539,690,539,476,489,508,536,2026-08-19
Kyle McCord,QB,GBP,278,534,278,534,645,490,665,538,2026-08-19
Terrell Jennings,RB,FA,648,521,648,521,479,491,515,539,2026-08-19
Zavier Scott,RB,MIN,599,508,599,508,489,492,533,540,2026-08-19
JuJu Smith-Schuster,WR,NYG,747,500,747,500,468,493,497,542,2026-08-19
Nathan Carter,RB,ATL,767,499,767,499,464,494,490,543,2026-08-19
Dylan Laube,RB,LVR,622,493,622,493,485,495,529,545,2026-08-19
Zamir White,RB,SFO,596,488,596,488,490,496,534,546,2026-08-19
Devin Duvernay,WR,ARI,632,479,632,479,482,497,525,547,2026-08-19
Thomas Fidone,TE,NYG,577,475,934,822,498,498,459,471,2026-08-19
Jeremy McNichols,RB,WAS,629,470,629,470,483,499,526,548,2026-08-19
Deuce Vaughn,RB,FA,565,467,565,467,521,500,560,549,2026-08-19
