name,position,team,ktc_value_1qb,ktc_value_2qb,ktc_value_tep_1qb,ktc_value_tep_2qb,rank_1qb,rank_2qb,rank_tep_1qb,rank_tep_2qb,as_of
Barion Brown,WR,NOS,2001,1651,2001,1651,311,323,315,331,2026-08-20
Jahan Dotson,WR,ATL,2010,1639,2010,1639,310,324,314,332,2026-08-20
2028 Early 4th,RDP,FA,1935,1639,1935,1639,322,325,328,333,2026-08-20
George Holani,RB,SEA,1909,1631,1909,1631,325,326,331,335,2026-08-20
Treylon Burks,WR,WAS,1945,1629,1945,1629,319,327,325,336,2026-08-20
Seth McGowan,RB,IND,1908,1627,1908,1627,327,328,332,337,2026-08-20
Xavier Hutchinson,WR,HOU,2023,1624,2023,1624,307,329,312,338,2026-08-20
Tahj Brooks,RB,CIN,2137,1620,2137,1620,298,330,303,339,2026-08-20
2027 Late 4th,RDP,FA,1873,1619,1873,1619,332,331,339,340,2026-08-20
Andrei Iosivas,WR,CIN,1960,1614,1960,1614,317,332,322,341,2026-08-20
Cedric Tillman,WR,CLE,2013,1610,2013,1610,309,333,313,342,2026-08-20
Dawson Knox,TE,BUF,1927,1598,2331,1975,323,334,284,287,2026-08-20
James Conner,RB,ARI,1960,1597,1960,1597,316,335,321,343,2026-08-20
Erick All,TE,CIN,1909,1583,2313,1959,326,336,286,289,2026-08-20
Joshua Palmer,WR,BUF,1918,1581,1918,1581,324,337,330,345,2026-08-20
Luke McCaffrey,WR,WAS,1935,1558,1935,1558,321,338,327,347,2026-08-20
2026 Late 4th,RDP,FA,1731,1546,1731,1546,344,339,354,348,2026-08-20
Justice Hill,RB,BAL,1875,1527,1875,1527,330,340,337,351,2026-08-20
Malik Benson,WR,LVR,1793,1527,1793,1527,338,341,346,352,2026-08-20
Joe Milton,QB,DAL,1421,1510,1421,1510,389,342,399,355,2026-08-20
Devaughn Vele,WR,NOS,1743,1510,1743,1510,342,343,350,354,2026-08-20
Noah Gray,TE,KCC,1708,1509,2101,1882,345,344,307,303,2026-08-20
Chris Brooks,RB,GBP,1767,1506,1767,1506,340,345,348,356,2026-08-20
Jarquez Hunter,RB,LAR,1949,1493,1949,1493,318,346,324,357,2026-08-20
Jimmy Horn,WR,CAR,1887,1490,1887,1490,329,347,335,358,2026-08-20
Darius Slayton,WR,NYG,1804,1481,1804,1481,336,348,344,359,2026-08-20
Riley Leonard,QB,IND,1147,1476,1147,1476,428,349,433,362,2026-08-20
Jordan Whittington,WR,LAR,1818,1469,1818,1469,335,350,343,363,2026-08-20
2028 Mid 4th,RDP,FA,1844,1465,1844,1465,333,351,341,364,2026-08-20
Garrett Nussmeier,QB,KCC,1409,1458,1409,1458,391,352,401,365,2026-08-20
Tutu Atwell,WR,MIA,1758,1448,1758,1448,341,353,349,366,2026-08-20
Audric Estime,RB,NOS,1801,1440,1801,1440,337,354,345,367,2026-08-20
Spencer Rattler,QB,NOS,1176,1436,1176,1436,423,355,429,368,2026-08-20
Mike Gesicki,TE,CIN,1739,1432,2134,1803,343,356,304,312,2026-08-20
Will Shipley,RB,PHI,1820,1422,1820,1422,334,357,342,370,2026-08-20
KeAndre Lambert-Smith,WR,LAC,1789,1407,1789,1407,339,358,347,371,2026-08-20
Roschon Johnson,RB,CHI,1692,1399,1692,1399,347,359,357,372,2026-08-20
Malik Davis,RB,DAL,1675,1384,1675,1384,351,360,361,374,2026-08-20
John Metchie,WR,CAR,1687,1384,1687,1384,349,361,359,373,2026-08-20
Deion Burks,WR,IND,1625,1379,1625,1379,355,362,365,375,2026-08-20
Taylen Green,QB,CLE,176,1379,176,1379,738,363,744,376,2026-08-20
2028 Late 4th,RDP,FA,1494,1362,1494,1362,377,364,388,377,2026-08-20
Devontez Walker,WR,BAL,1688,1361,1688,1361,348,365,358,378,2026-08-20
Daniel Bellinger,TE,TEN,1596,1347,1985,1715,359,366,319,318,2026-08-20
Jalin Hyatt,WR,NYG,1650,1345,1650,1345,352,367,362,379,2026-08-20
Marquise Brown,WR,PHI,1680,1333,1680,1333,350,368,360,380,2026-08-20
Damien Martinez,RB,GBP,1708,1327,1708,1327,346,369,355,381,2026-08-20
Calvin Austin III,WR,NYG,1615,1324,1615,1324,356,370,367,382,2026-08-20
Cade Stover,TE,HOU,1562,1313,1951,1680,365,371,323,325,2026-08-20
Isaac Guerendo,RB,SFO,1649,1301,1649,1301,353,372,363,384,2026-08-20
Tai Felton,WR,MIN,1628,1300,1628,1300,354,373,364,385,2026-08-20
Michael Trigg,TE,DAL,1512,1300,1901,1667,375,374,334,328,2026-08-20
Noah Fant,TE,NOS,1545,1299,1934,1666,368,375,329,328,2026-08-20
Jaleel McLaughlin,RB,DEN,1589,1294,1589,1294,360,376,371,387,2026-08-20
Tahj Washington,WR,MIA,1539,1293,1539,1293,369,377,380,389,2026-08-20
Phil Mafah,RB,DAL,1583,1293,1583,1293,361,378,372,388,2026-08-20
Emari Demercado,RB,KCC,1571,1278,1571,1278,362,379,374,390,2026-08-20
Jahdae Walker,WR,CHI,1430,1277,1430,1277,388,380,398,391,2026-08-20
Tyson Bagent,QB,CHI,282,1273,282,1273,645,381,663,392,2026-08-20
Konata Mumpfield,WR,LAR,1598,1271,1598,1271,358,382,370,393,2026-08-20
Jordan Watkins,WR,SFO,1529,1270,1529,1270,371,383,382,394,2026-08-20
Tyler Higbee,TE,LAR,1471,1266,1860,1635,384,384,340,334,2026-08-20
Dyami Brown,WR,WAS,1556,1259,1556,1259,366,385,377,396,2026-08-20
Rasheen Ali,RB,BAL,1494,1251,1494,1251,376,386,387,398,2026-08-20
Keenan Allen,WR,IND,1524,1249,1524,1249,372,387,383,399,2026-08-20
Ty Johnson,RB,BUF,1564,1247,1564,1247,363,388,375,400,2026-08-20
Olamide Zaccheaus,WR,ATL,1512,1246,1512,1246,374,389,386,401,2026-08-20
Jerome Ford,RB,WAS,1546,1238,1546,1238,367,390,378,402,2026-08-20
Malachi Corley,WR,CLE,1493,1233,1493,1233,378,391,389,403,2026-08-20
Elijah Moore,WR,PHI,1470,1227,1470,1227,385,392,394,404,2026-08-20
Greg Dortch,WR,DET,1458,1226,1458,1226,387,393,397,406,2026-08-20
Kendrick Bourne,WR,ARI,1484,1226,1484,1226,380,394,390,405,2026-08-20
Tommy Tremble,TE,CAR,1491,1225,1880,1595,379,395,336,344,2026-08-20
Kameron Johnson,WR,TBB,1373,1205,1373,1205,395,396,406,407,2026-08-20
Mitchell Evans,TE,CAR,1356,1198,1741,1566,399,397,350,346,2026-08-20
Trey Palmer,WR,NOS,1472,1196,1472,1196,383,398,393,408,2026-08-20
CJ Daniels,WR,LAR,1379,1177,1379,1177,393,399,404,410,2026-08-20
Brandon Aiyuk,WR,SFO,1477,1173,1477,1173,382,400,392,411,2026-08-20
Charlie Kolar,TE,LAC,1351,1168,1737,1535,401,401,353,349,2026-08-20
Raheim Sanders,RB,CLE,1408,1166,1408,1166,392,402,402,412,2026-08-20
Jam Miller,RB,NEP,1321,1163,1321,1163,404,403,412,413,2026-08-20
Elijah Higgins,TE,ARI,1356,1161,1741,1529,398,404,352,350,2026-08-20
Xavier Restrepo,WR,TEN,1378,1158,1378,1158,394,405,405,414,2026-08-20
Devin Singletary,RB,NYG,1466,1156,1466,1156,386,406,395,415,2026-08-20
Darren Waller,TE,CAR,1237,1155,1617,1524,412,407,366,353,2026-08-20
Kalel Mullings,RB,TEN,1365,1152,1365,1152,396,408,407,417,2026-08-20
Jacob Cowing,WR,SFO,1415,1147,1415,1147,390,409,400,418,2026-08-20
Donovan Edwards,RB,MIA,1327,1138,1327,1138,403,410,411,419,2026-08-20
Tanner McKee,QB,PHI,478,1137,478,1137,546,411,581,420,2026-08-20
Davis Mills,QB,HOU,289,1133,289,1133,642,412,660,421,2026-08-20
Tyreek Hill,WR,FA,1480,1131,1480,1131,381,413,391,422,2026-08-20
Gabriel Davis,WR,BUF,1311,1129,1311,1129,406,414,414,423,2026-08-20
Jameis Winston,QB,NYG,1033,1120,1033,1120,447,415,451,424,2026-08-20
Matthew Hibner,TE,BAL,1195,1112,1574,1481,420,416,373,360,2026-08-20
Luke Schoonmaker,TE,DAL,1310,1109,1694,1478,407,417,356,361,2026-08-20
KaVontae Turpin,WR,DAL,1316,1108,1316,1108,405,418,413,425,2026-08-20
J'Mari Taylor,RB,JAC,1298,1106,1298,1106,408,419,415,426,2026-08-20
Dillon Gabriel,QB,CLE,1210,1102,1210,1102,416,420,423,427,2026-08-20
Bam Knight,RB,ARI,1327,1097,1327,1097,402,421,410,428,2026-08-20
Will Levis,QB,TEN,527,1089,527,1089,537,422,573,429,2026-08-20
Efton Chism,WR,NEP,1363,1088,1363,1088,397,423,408,430,2026-08-20
Tyler Huntley,QB,BAL,589,1086,589,1086,491,424,536,431,2026-08-20
Najee Harris,RB,NYG,1293,1060,1293,1060,409,425,416,432,2026-08-20
Tyler Goodson,RB,ATL,1232,1056,1232,1056,414,426,422,433,2026-08-20
Sam Roush,TE,CHI,1135,1054,1514,1423,430,427,384,369,2026-08-20
Colbie Young,WR,CIN,1193,1052,1193,1052,421,428,427,434,2026-08-20
David Bell,WR,CLE,1254,1030,1254,1030,411,429,419,435,2026-08-20
Mack Hollins,WR,NEP,1131,1022,1131,1022,431,430,435,436,2026-08-20
Jonathan Mingo,WR,DAL,1201,1010,1201,1010,417,431,424,437,2026-08-20
Isaiah Hodgins,WR,NYG,1156,1008,1156,1008,426,432,431,438,2026-08-20
Khalil Herbert,RB,FA,1179,1001,1179,1001,422,433,428,439,2026-08-20
Gardner Minshew,QB,ARI,400,996,400,996,565,434,598,440,2026-08-20
Nick Westbrook-Ikhine,WR,IND,1198,994,1198,994,418,435,425,441,2026-08-20
Marcus Mariota,QB,WAS,743,992,743,992,464,436,495,442,2026-08-20
Javon Baker,WR,SFO,1233,984,1233,984,413,437,421,443,2026-08-20
Jake Bobo,WR,SEA,1196,969,1196,969,419,438,426,445,2026-08-20
Israel Abanikanda,RB,DAL,1163,961,1163,961,424,439,430,446,2026-08-20
Kenny Pickett,QB,CAR,572,955,572,955,502,440,544,447,2026-08-20
Tyler Badie,RB,DEN,1144,952,1144,952,429,441,434,448,2026-08-20
Davis Allen,TE,LAR,1223,943,1603,1308,415,442,369,383,2026-08-20
Sam Howell,QB,DAL,602,940,602,940,489,443,533,449,2026-08-20
Xavier Gipson,WR,NYG,1128,939,1128,939,432,444,436,450,2026-08-20
Trey Lance,QB,LAC,568,938,568,938,511,445,553,451,2026-08-20
Tyler Scott,WR,LAR,1121,937,1121,937,433,446,437,452,2026-08-20
Brevin Jordan,TE,HOU,1162,932,1541,1299,425,447,379,386,2026-08-20
Dameon Pierce,RB,PHI,1154,931,1154,931,427,448,432,453,2026-08-20
Frank Gore Jr.,RB,BUF,1087,917,1087,917,438,449,441,454,2026-08-20
Joe Flacco,QB,CIN,782,905,782,905,461,450,480,457,2026-08-20
Sione Vaki,RB,DET,1099,905,1099,905,436,451,440,456,2026-08-20
Arian Smith,WR,NYJ,1107,905,1107,905,435,452,439,455,2026-08-20
Skyy Moore,WR,GBP,1040,902,1040,902,444,453,448,459,2026-08-20
Le'Veon Moss,RB,MIA,1116,902,1116,902,434,454,438,458,2026-08-20
Kendall Milton,RB,CIN,1030,901,1030,901,448,455,452,460,2026-08-20
Jared Wiley,TE,KCC,1088,898,1465,1266,437,456,396,395,2026-08-20
Michael Carter,RB,TEN,1086,897,1086,897,439,457,442,461,2026-08-20
Jack Endries,TE,CIN,1027,889,1404,1257,449,458,403,397,2026-08-20
Bo Melton,WR,GBP,1076,874,1076,874,440,459,443,462,2026-08-20
Mason Tipton,WR,NOS,1048,872,1048,872,443,460,447,463,2026-08-20
Tyrell Shavers,WR,BUF,1075,852,1075,852,441,461,444,465,2026-08-20
Marlin Klein,TE,HOU,880,831,1246,1195,457,462,420,409,2026-08-20
Bub Means,WR,NOS,1064,823,1064,823,442,463,446,470,2026-08-20
Cole Payton,QB,PHI,179,822,179,822,737,464,743,472,2026-08-20
Johnny Wilson,WR,PHI,1034,818,1034,818,446,465,450,476,2026-08-20
Samaje Perine,RB,CIN,989,815,989,815,450,466,454,479,2026-08-20
Brock Wright,TE,DET,908,793,1276,1156,454,467,417,416,2026-08-20
Drew Lock,QB,SEA,412,790,412,790,561,468,594,483,2026-08-20
Demarcus Robinson,WR,SFO,934,765,934,765,453,469,461,492,2026-08-20
Reggie Virgil,WR,ARI,960,758,960,758,451,470,455,498,2026-08-20
Lil'Jordan Humphrey,WR,DEN,884,734,884,734,456,471,471,504,2026-08-20
Hassan Haskins,RB,NEP,898,732,898,732,455,472,470,505,2026-08-20
AJ Dillon,RB,CAR,840,673,840,673,458,473,474,516,2026-08-20
Jawhar Jordan,RB,HOU,839,668,839,668,459,474,475,519,2026-08-20
Tanner Koziol,TE,JAC,658,630,1010,980,472,475,453,444,2026-08-20
Derius Davis,WR,LAC,787,604,787,604,460,476,479,523,2026-08-20
Alexander Mattison,RB,MIA,773,595,773,595,462,477,481,524,2026-08-20
Sincere McCormick,RB,SFO,706,579,706,579,468,478,501,527,2026-08-20
Ty Chandler,RB,NOS,642,554,642,554,477,479,518,528,2026-08-20
Stetson Bennett,QB,LAR,252,553,252,553,655,480,671,529,2026-08-20
Mecole Hardman,WR,BUF,699,538,699,538,470,481,503,530,2026-08-20
LaJohntay Wester,WR,BAL,680,528,680,528,471,482,504,531,2026-08-20
Kyle McCord,QB,GBP,278,527,278,527,647,483,665,532,2026-08-20
Trayveon Williams,RB,DET,631,524,631,524,479,484,522,533,2026-08-20
Zavier Scott,RB,MIN,619,523,619,523,481,485,525,534,2026-08-20
Nathan Carter,RB,ATL,768,520,768,520,463,486,491,535,2026-08-20
Jamari Thrash,WR,CLE,654,516,654,516,474,487,508,536,2026-08-20
Jonnu Smith,TE,FA,711,512,1065,857,466,488,445,464,2026-08-20
Tyler Johnson,WR,DAL,647,512,647,512,475,489,512,537,2026-08-20
Zach Wilson,QB,NOS,569,510,569,510,510,490,552,539,2026-08-20
Malik Heath,WR,ATL,655,510,655,510,473,491,507,538,2026-08-20
Brenden Rice,WR,FA,603,497,603,497,487,492,531,541,2026-08-20
Zamir White,RB,SFO,605,495,605,495,485,493,530,542,2026-08-20
Noah Brown,WR,LVR,585,490,585,490,494,494,539,543,2026-08-20
Dylan Laube,RB,LVR,625,477,625,477,480,495,523,544,2026-08-20
Elijah Mitchell,RB,FA,573,475,573,475,501,496,543,545,2026-08-20
Thomas Fidone,TE,NYG,574,474,931,820,500,497,462,472,2026-08-20
Josh Oliver,TE,MIN,588,466,943,812,492,498,458,481,2026-08-20
Taysom Hill,TE,FA,511,465,883,811,541,499,472,482,2026-08-20
Odell Beckham,WR,NYG,488,352,488,352,544,649,579,668,2026-08-20
