league,match_id,minute,elapsed,elapsed_plus
UNKNOWN,3220,56,56,0
UNKNOWN,3220,59,59,0
UNKNOWN,3220,73,73,0
UNKNOWN,3220,87,87,0
UNKNOWN,3221,2,2,0
UNKNOWN,3221,15,15,0
UNKNOWN,3221,25,25,0
UNKNOWN,3221,27,27,0
UNKNOWN,3221,46,46,0
UNKNOWN,3221,58,58,0
UNKNOWN,3222,71,71,0
UNKNOWN,3222,82,82,0
UNKNOWN,3223,2,2,0
UNKNOWN,3223,20,20,0
UNKNOWN,3223,38,38,0
UNKNOWN,3223,60,60,0
UNKNOWN,3223,65,65,0
UNKNOWN,3223,74,74,0
UNKNOWN,3224,68,68,0
UNKNOWN,3224,87,87,0
UNKNOWN,3225,4,4,0
UNKNOWN,3225,5,5,0
UNKNOWN,3225,24,24,0
UNKNOWN,3225,26,26,0
UNKNOWN,3226,9,9,0
UNKNOWN,3226,85,85,0
UNKNOWN,3227,40,40,0
UNKNOWN,3227,51,51,0
UNKNOWN,3227,73,73,0
UNKNOWN,3228,17,17,0
UNKNOWN,3228,38,38,0
UNKNOWN,3228,88,88,0
UNKNOWN,3229,1,1,0
UNKNOWN,3229,31,31,0
UNKNOWN,3229,83,83,0
UNKNOWN,3230,31,31,0
UNKNOWN,3230,47,45,2
UNKNOWN,3230,61,61,0
UNKNOWN,3230,81,81,0
UNKNOWN,3231,68,68,0
UNKNOWN,3231,81,81,0
UNKNOWN,3232,28,28,0
UNKNOWN,3232,47,47,0
UNKNOWN,3232,52,52,0
UNKNOWN,3232,65,65,0
UNKNOWN,3232,71,71,0
UNKNOWN,3233,40,40,0
UNKNOWN,3233,48,48,0
UNKNOWN,3233,68,68,0
UNKNOWN,3233,86,86,0
UNKNOWN,3234,1,1,0
UNKNOWN,3234,10,10,0
UNKNOWN,3234,12,12,0
UNKNOWN,3234,64,64,0
UNKNOWN,3235,16,16,0
UNKNOWN,3235,24,24,0
UNKNOWN,3236,80,80,0
UNKNOWN,3236,87,87,0
UNKNOWN,3237,8,8,0
UNKNOWN,3237,76,76,0
UNKNOWN,3238,4,4,0
UNKNOWN,3238,40,40,0
UNKNOWN,3238,48,45,3
UNKNOWN,3238,92,90,2
UNKNOWN,3239,27,27,0
UNKNOWN,3239,34,34,0
UNKNOWN,3239,73,73,0
UNKNOWN,3239,82,82,0
UNKNOWN,3240,23,23,0
UNKNOWN,3240,45,45,0
UNKNOWN,3240,57,57,0
UNKNOWN,3241,15,15,0
UNKNOWN,3241,28,28,0
UNKNOWN,3241,53,53,0
UNKNOWN,3242,82,82,0
UNKNOWN,3242,93,90,3
UNKNOWN,3243,3,3,0
UNKNOWN,3243,68,68,0
UNKNOWN,3243,90,90,0
UNKNOWN,3243,92,90,2
UNKNOWN,3244,46,45,1
UNKNOWN,3244,60,60,0
UNKNOWN,3245,22,22,0
UNKNOWN,3245,60,60,0
UNKNOWN,3245,69,69,0
UNKNOWN,3245,81,81,0
UNKNOWN,3245,90,90,0
UNKNOWN,3245,91,90,1
UNKNOWN,3245,93,90,3
UNKNOWN,3246,81,81,0
UNKNOWN,3247,10,10,0
UNKNOWN,3248,23,23,0
UNKNOWN,3248,35,35,0
UNKNOWN,3248,84,84,0
UNKNOWN,3248,86,86,0
UNKNOWN,3250,57,57,0
UNKNOWN,3251,26,26,0
UNKNOWN,3251,41,41,0
UNKNOWN,3251,54,54,0
UNKNOWN,3251,66,66,0
UNKNOWN,3251,87,87,0
UNKNOWN,3252,40,40,0
UNKNOWN,3252,59,59,0
UNKNOWN,3252,68,68,0
UNKNOWN,3252,72,72,0
UNKNOWN,3252,80,80,0
UNKNOWN,3253,55,55,0
UNKNOWN,3253,76,76,0
UNKNOWN,3253,80,80,0
UNKNOWN,3254,8,8,0
UNKNOWN,3254,53,53,0
UNKNOWN,3254,63,63,0
UNKNOWN,3254,71,71,0
UNKNOWN,3254,81,81,0
UNKNOWN,3255,34,34,0
UNKNOWN,3255,89,89,0
UNKNOWN,3256,43,43,0
UNKNOWN,3256,64,64,0
UNKNOWN,3256,77,77,0
UNKNOWN,3257,40,40,0
UNKNOWN,3258,2,2,0
UNKNOWN,3258,7,7,0
UNKNOWN,3259,7,7,0
UNKNOWN,3259,55,55,0
UNKNOWN,3259,72,72,0
UNKNOWN,3259,90,90,0
UNKNOWN,3260,44,44,0
UNKNOWN,3260,67,67,0
UNKNOWN,3261,3,3,0
UNKNOWN,3261,67,67,0
UNKNOWN,3261,95,90,5
UNKNOWN,3262,44,44,0
UNKNOWN,3263,17,17,0
UNKNOWN,3263,66,66,0
UNKNOWN,3264,57,57,0
UNKNOWN,3265,61,61,0
UNKNOWN,3265,88,88,0
UNKNOWN,3266,56,56,0
UNKNOWN,3267,36,36,0
UNKNOWN,3267,60,60,0
UNKNOWN,3269,11,11,0
UNKNOWN,3269,23,23,0
UNKNOWN,3269,29,29,0
UNKNOWN,3269,40,40,0
UNKNOWN,3269,67,67,0
UNKNOWN,3269,69,69,0
UNKNOWN,3270,46,45,1
UNKNOWN,3270,50,50,0
UNKNOWN,3270,58,58,0
UNKNOWN,3270,63,63,0
UNKNOWN,3270,87,87,0
UNKNOWN,3271,20,20,0
UNKNOWN,3271,73,73,0
UNKNOWN,3272,46,45,1
UNKNOWN,3272,77,77,0
UNKNOWN,3272,79,79,0
UNKNOWN,3273,21,21,0
UNKNOWN,3273,66,66,0
UNKNOWN,3273,88,88,0
UNKNOWN,3274,39,39,0
UNKNOWN,3276,64,64,0
UNKNOWN,3276,73,73,0
UNKNOWN,3277,52,52,0
UNKNOWN,3278,31,31,0
UNKNOWN,3278,43,43,0
UNKNOWN,3278,45,45,0
UNKNOWN,3279,10,10,0
UNKNOWN,3279,24,24,0
UNKNOWN,3279,42,42,0
UNKNOWN,3279,46,45,1
UNKNOWN,3279,60,60,0
UNKNOWN,3279,71,71,0
UNKNOWN,3279,91,90,1
UNKNOWN,3280,50,50,0
UNKNOWN,3280,62,62,0
UNKNOWN,3280,65,65,0
UNKNOWN,3280,70,70,0
UNKNOWN,3281,48,48,0
UNKNOWN,3281,58,58,0
UNKNOWN,3281,66,66,0
UNKNOWN,3282,43,43,0
UNKNOWN,3282,54,54,0
UNKNOWN,3282,65,65,0
UNKNOWN,3282,67,67,0
UNKNOWN,3282,74,74,0
UNKNOWN,3283,58,58,0
UNKNOWN,3283,87,87,0
UNKNOWN,3283,93,90,3
UNKNOWN,3284,60,60,0
UNKNOWN,3285,24,24,0
UNKNOWN,3285,45,45,0
UNKNOWN,3285,49,49,0
UNKNOWN,3285,83,83,0
UNKNOWN,3286,10,10,0
UNKNOWN,3286,51,51,0
UNKNOWN,3286,78,78,0
UNKNOWN,3287,10,10,0
UNKNOWN,3287,39,39,0
UNKNOWN,3287,51,51,0
UNKNOWN,3288,13,13,0
UNKNOWN,3288,48,48,0
UNKNOWN,3291,12,12,0
UNKNOWN,3291,90,90,0
UNKNOWN,3292,52,52,0
UNKNOWN,3292,64,64,0
UNKNOWN,3292,68,68,0
UNKNOWN,3292,72,72,0
UNKNOWN,3293,34,34,0
UNKNOWN,3293,60,60,0
UNKNOWN,3294,26,26,0
UNKNOWN,3295,30,30,0
UNKNOWN,3295,44,44,0
UNKNOWN,3295,73,73,0
UNKNOWN,3295,81,81,0
UNKNOWN,3295,87,87,0
UNKNOWN,3295,95,90,5
UNKNOWN,3297,44,44,0
UNKNOWN,3297,58,58,0
UNKNOWN,3297,64,64,0
UNKNOWN,3297,82,82,0
UNKNOWN,3298,35,35,0
UNKNOWN,3298,57,57,0
UNKNOWN,3298,68,68,0
UNKNOWN,3298,79,79,0
UNKNOWN,3298,92,90,2
UNKNOWN,3299,80,80,0
UNKNOWN,3300,1,1,0
UNKNOWN,3301,32,32,0
UNKNOWN,3301,45,45,0
UNKNOWN,3302,47,47,0
UNKNOWN,3302,81,81,0
UNKNOWN,3302,85,85,0
UNKNOWN,3304,9,9,0
UNKNOWN,3304,11,11,0
UNKNOWN,3304,39,39,0
UNKNOWN,3304,48,45,3
UNKNOWN,3305,7,7,0
UNKNOWN,3305,16,16,0
UNKNOWN,3305,72,72,0
UNKNOWN,3306,69,69,0
UNKNOWN,3306,72,72,0
UNKNOWN,3308,1,1,0
UNKNOWN,3308,28,28,0
UNKNOWN,3309,88,88,0
UNKNOWN,3309,92,90,2
UNKNOWN,3310,56,56,0
UNKNOWN,3310,72,72,0
UNKNOWN,3310,77,77,0
UNKNOWN,3311,43,43,0
UNKNOWN,3312,33,33,0
UNKNOWN,3312,43,43,0
UNKNOWN,3313,13,13,0
UNKNOWN,3313,21,21,0
UNKNOWN,3313,71,71,0
UNKNOWN,3314,8,8,0
UNKNOWN,3314,37,37,0
UNKNOWN,3314,44,44,0
UNKNOWN,3315,8,8,0
UNKNOWN,3315,18,18,0
UNKNOWN,3316,8,8,0
UNKNOWN,3316,13,13,0
UNKNOWN,3316,16,16,0
UNKNOWN,3316,19,19,0
UNKNOWN,3316,23,23,0
UNKNOWN,3316,30,30,0
UNKNOWN,3316,34,34,0
UNKNOWN,3317,75,75,0
UNKNOWN,3318,13,13,0
UNKNOWN,3318,63,63,0
UNKNOWN,3318,86,86,0
UNKNOWN,3318,91,90,1
UNKNOWN,3319,26,26,0
UNKNOWN,3319,64,64,0
UNKNOWN,3321,76,76,0
UNKNOWN,3321,90,90,0
UNKNOWN,3321,92,90,2
UNKNOWN,3322,19,19,0
UNKNOWN,3322,54,54,0
UNKNOWN,3322,63,63,0
UNKNOWN,3323,16,16,0
UNKNOWN,3323,29,29,0
UNKNOWN,3323,60,60,0
UNKNOWN,3323,86,86,0
UNKNOWN,3323,92,90,2
UNKNOWN,3324,61,61,0
UNKNOWN,3325,11,11,0
UNKNOWN,3325,48,45,3
UNKNOWN,3325,48,48,0
UNKNOWN,3325,66,66,0
UNKNOWN,3326,16,16,0
UNKNOWN,3326,40,40,0
UNKNOWN,3326,44,44,0
UNKNOWN,3326,51,51,0
UNKNOWN,3326,59,59,0
UNKNOWN,3326,77,77,0
UNKNOWN,3326,93,90,3
UNKNOWN,3327,11,11,0
UNKNOWN,3327,36,36,0
UNKNOWN,3327,43,43,0
UNKNOWN,3327,76,76,0
UNKNOWN,3327,79,79,0
UNKNOWN,3328,18,18,0
UNKNOWN,3328,25,25,0
UNKNOWN,3328,71,71,0
UNKNOWN,3328,74,74,0
UNKNOWN,3329,25,25,0
UNKNOWN,3329,46,45,1
UNKNOWN,3329,58,58,0
UNKNOWN,3329,75,75,0
UNKNOWN,3330,29,29,0
UNKNOWN,3330,41,41,0
UNKNOWN,3330,51,51,0
UNKNOWN,3330,87,87,0
UNKNOWN,3331,16,16,0
UNKNOWN,3331,19,19,0
UNKNOWN,3331,59,59,0
UNKNOWN,3331,72,72,0
UNKNOWN,3332,10,10,0
UNKNOWN,3332,39,39,0
UNKNOWN,3332,51,51,0
UNKNOWN,3332,78,78,0
UNKNOWN,3333,15,15,0
UNKNOWN,3333,51,51,0
UNKNOWN,3333,64,64,0
UNKNOWN,3334,52,52,0
UNKNOWN,3334,68,68,0
UNKNOWN,3334,88,88,0
UNKNOWN,3335,14,14,0
UNKNOWN,3335,32,32,0
UNKNOWN,3335,34,34,0
UNKNOWN,3335,60,60,0
UNKNOWN,3335,66,66,0
UNKNOWN,3335,71,71,0
UNKNOWN,3335,80,80,0
UNKNOWN,3336,36,36,0
UNKNOWN,3336,52,52,0
UNKNOWN,3337,75,75,0
UNKNOWN,3339,3,3,0
UNKNOWN,3339,29,29,0
UNKNOWN,3339,34,34,0
UNKNOWN,3339,58,58,0
UNKNOWN,3339,75,75,0
UNKNOWN,3339,79,79,0
UNKNOWN,3339,83,83,0
UNKNOWN,3339,91,90,1
UNKNOWN,3340,8,8,0
UNKNOWN,3340,36,36,0
UNKNOWN,3340,51,51,0
UNKNOWN,3340,92,90,2
UNKNOWN,3341,93,90,3
UNKNOWN,3342,81,81,0
UNKNOWN,3343,42,42,0
UNKNOWN,3344,15,15,0
UNKNOWN,3344,29,29,0
UNKNOWN,3346,23,23,0
UNKNOWN,3346,43,43,0
UNKNOWN,3346,82,82,0
UNKNOWN,3347,14,14,0
UNKNOWN,3347,64,64,0
UNKNOWN,3347,73,73,0
UNKNOWN,3348,60,60,0
UNKNOWN,3349,18,18,0
UNKNOWN,3349,22,22,0
UNKNOWN,3349,47,47,0
UNKNOWN,3349,53,53,0
UNKNOWN,3349,54,54,0
UNKNOWN,3349,57,57,0
UNKNOWN,3350,58,58,0
UNKNOWN,3350,61,61,0
UNKNOWN,3350,73,73,0
UNKNOWN,3350,84,84,0
UNKNOWN,3351,52,52,0
UNKNOWN,3351,77,77,0
UNKNOWN,3351,82,82,0
UNKNOWN,3352,8,8,0
UNKNOWN,3352,85,85,0
UNKNOWN,3353,4,4,0
UNKNOWN,3353,25,25,0
UNKNOWN,3353,29,29,0
UNKNOWN,3353,58,58,0
UNKNOWN,3353,68,68,0
UNKNOWN,3353,71,71,0
UNKNOWN,3353,90,90,0
UNKNOWN,3354,38,38,0
UNKNOWN,3355,29,29,0
UNKNOWN,3355,49,49,0
UNKNOWN,3355,68,68,0
UNKNOWN,3357,2,2,0
UNKNOWN,3357,5,5,0
UNKNOWN,3357,12,12,0
UNKNOWN,3357,49,49,0
UNKNOWN,3358,53,53,0
UNKNOWN,3359,3,3,0
UNKNOWN,3359,31,31,0
UNKNOWN,3359,44,44,0
UNKNOWN,3359,75,75,0
UNKNOWN,3360,22,22,0
UNKNOWN,3360,48,45,3
UNKNOWN,3361,34,34,0
UNKNOWN,3361,63,63,0
UNKNOWN,3361,66,66,0
UNKNOWN,3361,80,80,0
UNKNOWN,3362,3,3,0
UNKNOWN,3362,10,10,0
UNKNOWN,3362,35,35,0
UNKNOWN,3362,41,41,0
UNKNOWN,3362,64,64,0
UNKNOWN,3363,11,11,0
UNKNOWN,3363,19,19,0
UNKNOWN,3364,51,51,0
UNKNOWN,3364,89,89,0
UNKNOWN,3366,3,3,0
UNKNOWN,3366,28,28,0
UNKNOWN,3366,94,90,4
UNKNOWN,3367,20,20,0
UNKNOWN,3367,29,29,0
UNKNOWN,3367,64,64,0
UNKNOWN,3368,74,74,0
UNKNOWN,3368,91,90,1
UNKNOWN,3369,20,20,0
UNKNOWN,3369,43,43,0
UNKNOWN,3369,51,51,0
UNKNOWN,3369,59,59,0
UNKNOWN,3369,64,64,0
UNKNOWN,3369,69,69,0
UNKNOWN,3369,73,73,0
UNKNOWN,3369,85,85,0
UNKNOWN,3369,87,87,0
UNKNOWN,3369,92,90,2
UNKNOWN,3370,3,3,0
UNKNOWN,3370,52,52,0
UNKNOWN,3370,56,56,0
UNKNOWN,3371,2,2,0
UNKNOWN,3371,42,42,0
UNKNOWN,3371,72,72,0
UNKNOWN,3372,19,19,0
UNKNOWN,3372,52,52,0
UNKNOWN,3372,56,56,0
UNKNOWN,3373,9,9,0
UNKNOWN,3373,91,90,1
UNKNOWN,3374,2,2,0
UNKNOWN,3374,5,5,0
UNKNOWN,3374,14,14,0
UNKNOWN,3374,50,50,0
UNKNOWN,3374,63,63,0
UNKNOWN,3374,67,67,0
UNKNOWN,3374,75,75,0
UNKNOWN,3375,10,10,0
UNKNOWN,3375,16,16,0
UNKNOWN,3375,28,28,0
UNKNOWN,3376,5,5,0
UNKNOWN,3377,10,10,0
UNKNOWN,3377,16,16,0
UNKNOWN,3377,24,24,0
UNKNOWN,3377,36,36,0
UNKNOWN,3377,67,67,0
UNKNOWN,3377,90,90,0
UNKNOWN,3378,40,40,0
UNKNOWN,3378,48,48,0
UNKNOWN,3378,51,51,0
UNKNOWN,3379,78,78,0
UNKNOWN,3380,19,19,0
UNKNOWN,3380,26,26,0
UNKNOWN,3380,53,53,0
UNKNOWN,3381,43,43,0
UNKNOWN,3381,56,56,0
UNKNOWN,3381,74,74,0
UNKNOWN,3382,2,2,0
UNKNOWN,3382,43,43,0
UNKNOWN,3382,60,60,0
UNKNOWN,3383,34,34,0
UNKNOWN,3383,41,41,0
UNKNOWN,3384,9,9,0
UNKNOWN,3384,44,44,0
UNKNOWN,3384,84,84,0
UNKNOWN,3384,95,90,5
UNKNOWN,3385,5,5,0
UNKNOWN,3385,10,10,0
UNKNOWN,3385,51,51,0
UNKNOWN,3385,79,79,0
UNKNOWN,3386,39,39,0
UNKNOWN,3386,49,49,0
UNKNOWN,3386,58,58,0
UNKNOWN,3387,3,3,0
UNKNOWN,3387,26,26,0
UNKNOWN,3387,89,89,0
UNKNOWN,3388,35,35,0
UNKNOWN,3388,43,43,0
UNKNOWN,3388,63,63,0
UNKNOWN,3388,88,88,0
UNKNOWN,3389,21,21,0
UNKNOWN,3389,32,32,0
UNKNOWN,3390,35,35,0
UNKNOWN,3392,22,22,0
UNKNOWN,3392,71,71,0
UNKNOWN,3393,19,19,0
UNKNOWN,3393,54,54,0
UNKNOWN,3393,57,57,0
UNKNOWN,3396,19,19,0
UNKNOWN,3396,69,69,0
UNKNOWN,3396,82,82,0
UNKNOWN,3396,88,88,0
UNKNOWN,3396,90,90,0
UNKNOWN,3397,47,45,2
UNKNOWN,3397,63,63,0
UNKNOWN,3397,66,66,0
UNKNOWN,3397,73,73,0
UNKNOWN,3398,12,12,0
UNKNOWN,3398,47,47,0
UNKNOWN,3398,74,74,0
UNKNOWN,3399,6,6,0
UNKNOWN,3399,16,16,0
UNKNOWN,3399,58,58,0
UNKNOWN,3400,26,26,0
UNKNOWN,3400,37,37,0
UNKNOWN,3400,59,59,0
UNKNOWN,3400,66,66,0
UNKNOWN,3400,74,74,0
UNKNOWN,3401,2,2,0
UNKNOWN,3401,69,69,0
UNKNOWN,3402,36,36,0
UNKNOWN,3402,71,71,0
UNKNOWN,3402,78,78,0
UNKNOWN,3404,49,49,0
UNKNOWN,3404,57,57,0
UNKNOWN,3404,80,80,0
UNKNOWN,3404,91,90,1
UNKNOWN,3405,25,25,0
UNKNOWN,3405,93,90,3
UNKNOWN,3406,12,12,0
UNKNOWN,3406,31,31,0
UNKNOWN,3406,49,49,0
UNKNOWN,3406,83,83,0
UNKNOWN,3407,14,14,0
UNKNOWN,3407,68,68,0
UNKNOWN,3408,5,5,0
UNKNOWN,3408,17,17,0
UNKNOWN,3408,20,20,0
UNKNOWN,3408,42,42,0
UNKNOWN,3408,79,79,0
UNKNOWN,3409,5,5,0
UNKNOWN,3409,60,60,0
UNKNOWN,3409,65,65,0
UNKNOWN,3409,67,67,0
UNKNOWN,3410,19,19,0
UNKNOWN,3410,31,31,0
UNKNOWN,3410,49,49,0
UNKNOWN,3411,3,3,0
UNKNOWN,3411,8,8,0
UNKNOWN,3411,27,27,0
UNKNOWN,3412,33,33,0
UNKNOWN,3412,80,80,0
UNKNOWN,3414,46,45,1
UNKNOWN,3414,66,66,0
UNKNOWN,3414,87,87,0
UNKNOWN,3414,95,90,5
UNKNOWN,3415,23,23,0
UNKNOWN,3415,48,48,0
UNKNOWN,3415,50,50,0
UNKNOWN,3415,61,61,0
UNKNOWN,3417,29,29,0
UNKNOWN,3417,47,45,2
UNKNOWN,3417,65,65,0
UNKNOWN,3418,10,10,0
UNKNOWN,3418,48,48,0
UNKNOWN,3418,49,49,0
UNKNOWN,3418,91,90,1
UNKNOWN,3419,78,78,0
UNKNOWN,3420,2,2,0
UNKNOWN,3420,21,21,0
UNKNOWN,3420,24,24,0
UNKNOWN,3420,61,61,0
UNKNOWN,3420,69,69,0
UNKNOWN,3420,93,90,3
UNKNOWN,3421,79,79,0
UNKNOWN,3422,23,23,0
UNKNOWN,3422,29,29,0
UNKNOWN,3422,73,73,0
UNKNOWN,3422,78,78,0
UNKNOWN,3423,41,41,0
UNKNOWN,3423,55,55,0
UNKNOWN,3423,61,61,0
UNKNOWN,3423,68,68,0
UNKNOWN,3423,90,90,0
UNKNOWN,3425,7,7,0
UNKNOWN,3425,29,29,0
UNKNOWN,3425,85,85,0
UNKNOWN,3426,67,67,0
UNKNOWN,3427,77,77,0
UNKNOWN,3428,25,25,0
UNKNOWN,3428,64,64,0
UNKNOWN,3428,85,85,0
UNKNOWN,3428,90,90,0
UNKNOWN,3429,74,74,0
UNKNOWN,3429,79,79,0
UNKNOWN,3429,88,88,0
UNKNOWN,3430,23,23,0
UNKNOWN,3430,56,56,0
UNKNOWN,3430,58,58,0
UNKNOWN,3430,87,87,0
UNKNOWN,3430,92,90,2
UNKNOWN,3431,81,81,0
UNKNOWN,3431,91,90,1
UNKNOWN,3432,13,13,0
UNKNOWN,3432,46,45,1
UNKNOWN,3434,7,7,0
UNKNOWN,3434,22,22,0
UNKNOWN,3434,39,39,0
UNKNOWN,3434,48,48,0
UNKNOWN,3435,67,67,0
UNKNOWN,3435,81,81,0
UNKNOWN,3435,83,83,0
UNKNOWN,3436,36,36,0
UNKNOWN,3437,8,8,0
UNKNOWN,3437,18,18,0
UNKNOWN,3437,48,48,0
UNKNOWN,3437,50,50,0
UNKNOWN,3437,67,67,0
UNKNOWN,3438,5,5,0
UNKNOWN,3438,24,24,0
UNKNOWN,3438,78,78,0
UNKNOWN,3439,6,6,0
UNKNOWN,3439,68,68,0
UNKNOWN,3439,85,85,0
UNKNOWN,3440,47,45,2
UNKNOWN,3441,34,34,0
UNKNOWN,3441,46,46,0
UNKNOWN,3441,50,50,0
UNKNOWN,3441,56,56,0
UNKNOWN,3441,71,71,0
UNKNOWN,3442,63,63,0
UNKNOWN,3442,85,85,0
UNKNOWN,3443,3,3,0
UNKNOWN,3443,33,33,0
UNKNOWN,3443,42,42,0
UNKNOWN,3443,50,50,0
UNKNOWN,3443,67,67,0
UNKNOWN,3443,79,79,0
UNKNOWN,3444,39,39,0
UNKNOWN,3444,84,84,0
UNKNOWN,3444,94,90,4
UNKNOWN,3445,23,23,0
UNKNOWN,3445,80,80,0
UNKNOWN,3446,44,44,0
UNKNOWN,3446,46,45,1
UNKNOWN,3446,48,48,0
UNKNOWN,3447,35,35,0
UNKNOWN,3447,75,75,0
UNKNOWN,3447,80,80,0
UNKNOWN,3448,13,13,0
UNKNOWN,3448,25,25,0
UNKNOWN,3448,58,58,0
UNKNOWN,3448,76,76,0
UNKNOWN,3448,90,90,0
UNKNOWN,3449,46,45,1
UNKNOWN,3450,28,28,0
UNKNOWN,3451,42,42,0
UNKNOWN,3451,59,59,0
UNKNOWN,3451,66,66,0
UNKNOWN,3451,84,84,0
UNKNOWN,3452,47,45,2
UNKNOWN,3452,76,76,0
UNKNOWN,3452,87,87,0
UNKNOWN,3452,90,90,0
UNKNOWN,3453,14,14,0
UNKNOWN,3453,46,45,1
UNKNOWN,3453,77,77,0
UNKNOWN,3454,49,45,4
UNKNOWN,3455,16,16,0
UNKNOWN,3455,35,35,0
UNKNOWN,3455,37,37,0
UNKNOWN,3455,70,70,0
UNKNOWN,3456,85,85,0
UNKNOWN,3457,37,37,0
UNKNOWN,3457,39,39,0
UNKNOWN,3457,51,51,0
UNKNOWN,3458,2,2,0
UNKNOWN,3458,18,18,0
UNKNOWN,3458,34,34,0
UNKNOWN,3458,49,49,0
UNKNOWN,3460,30,30,0
UNKNOWN,3460,43,43,0
UNKNOWN,3460,71,71,0
UNKNOWN,3461,21,21,0
UNKNOWN,3461,45,45,0
UNKNOWN,3461,53,53,0
UNKNOWN,3461,66,66,0
UNKNOWN,3461,82,82,0
UNKNOWN,3462,83,83,0
UNKNOWN,3463,67,67,0
UNKNOWN,3463,72,72,0
UNKNOWN,3463,92,90,2
UNKNOWN,3465,20,20,0
UNKNOWN,3465,30,30,0
UNKNOWN,3465,70,70,0
UNKNOWN,3465,90,90,0
UNKNOWN,3466,32,32,0
UNKNOWN,3466,33,33,0
UNKNOWN,3466,46,45,1
UNKNOWN,3467,33,33,0
UNKNOWN,3467,40,40,0
UNKNOWN,3467,61,61,0
UNKNOWN,3468,16,16,0
UNKNOWN,3468,31,31,0
UNKNOWN,3468,55,55,0
UNKNOWN,3468,77,77,0
UNKNOWN,3469,18,18,0
UNKNOWN,3469,25,25,0
UNKNOWN,3469,29,29,0
UNKNOWN,3469,69,69,0
UNKNOWN,3469,81,81,0
UNKNOWN,3469,95,90,5
UNKNOWN,3470,31,31,0
UNKNOWN,3470,68,68,0
UNKNOWN,3471,16,16,0
UNKNOWN,3471,59,59,0
UNKNOWN,3471,61,61,0
UNKNOWN,3471,93,90,3
UNKNOWN,3472,22,22,0
UNKNOWN,3472,60,60,0
UNKNOWN,3473,16,16,0
UNKNOWN,3473,23,23,0
UNKNOWN,3473,56,56,0
UNKNOWN,3473,87,87,0
UNKNOWN,3473,92,90,2
UNKNOWN,3474,40,40,0
UNKNOWN,3474,46,45,1
UNKNOWN,3474,51,45,6
UNKNOWN,3474,66,66,0
UNKNOWN,3475,69,69,0
UNKNOWN,3475,85,85,0
UNKNOWN,3476,66,66,0
UNKNOWN,3476,83,83,0
UNKNOWN,3477,2,2,0
UNKNOWN,3477,29,29,0
UNKNOWN,3477,41,41,0
UNKNOWN,3478,5,5,0
UNKNOWN,3478,40,40,0
UNKNOWN,3478,49,49,0
UNKNOWN,3478,76,76,0
UNKNOWN,3479,23,23,0
UNKNOWN,3479,48,45,3
UNKNOWN,3479,59,59,0
UNKNOWN,3479,73,73,0
UNKNOWN,3479,81,81,0
UNKNOWN,3480,19,19,0
UNKNOWN,3480,50,50,0
UNKNOWN,3481,32,32,0
UNKNOWN,3481,94,90,4
UNKNOWN,3482,21,21,0
UNKNOWN,3483,6,6,0
UNKNOWN,3483,33,33,0
UNKNOWN,3483,46,45,1
UNKNOWN,3483,80,80,0
UNKNOWN,3485,26,26,0
UNKNOWN,3485,40,40,0
UNKNOWN,3486,74,74,0
UNKNOWN,3486,91,90,1
UNKNOWN,3487,52,52,0
UNKNOWN,3488,18,18,0
UNKNOWN,3488,72,72,0
UNKNOWN,3488,90,90,0
UNKNOWN,3489,11,11,0
UNKNOWN,3489,48,48,0
UNKNOWN,3489,67,67,0
UNKNOWN,3489,68,68,0
UNKNOWN,3489,77,77,0
UNKNOWN,3490,31,31,0
UNKNOWN,3490,47,47,0
UNKNOWN,3490,60,60,0
UNKNOWN,3491,28,28,0
UNKNOWN,3492,8,8,0
UNKNOWN,3492,22,22,0
UNKNOWN,3492,41,41,0
UNKNOWN,3492,45,45,0
UNKNOWN,3492,51,51,0
UNKNOWN,3493,41,41,0
UNKNOWN,3493,47,45,2
UNKNOWN,3493,56,56,0
UNKNOWN,3493,69,69,0
UNKNOWN,3494,23,23,0
UNKNOWN,3494,33,33,0
UNKNOWN,3494,35,35,0
UNKNOWN,3495,27,27,0
UNKNOWN,3496,7,7,0
UNKNOWN,3496,21,21,0
UNKNOWN,3496,71,71,0
UNKNOWN,3497,16,16,0
UNKNOWN,3497,28,28,0
UNKNOWN,3497,80,80,0
UNKNOWN,3497,88,88,0
UNKNOWN,3498,81,81,0
UNKNOWN,3499,45,45,0
UNKNOWN,3499,47,47,0
UNKNOWN,3499,55,55,0
UNKNOWN,3501,51,51,0
UNKNOWN,3501,59,59,0
UNKNOWN,3501,78,78,0
UNKNOWN,3502,93,90,3
UNKNOWN,3503,35,35,0
UNKNOWN,3503,40,40,0
UNKNOWN,3503,60,60,0
UNKNOWN,3503,75,75,0
UNKNOWN,3504,85,85,0
UNKNOWN,3504,94,90,4
UNKNOWN,3505,34,34,0
UNKNOWN,3505,72,72,0
UNKNOWN,3506,9,9,0
UNKNOWN,3506,80,80,0
UNKNOWN,3506,87,87,0
UNKNOWN,3506,91,90,1
UNKNOWN,3507,1,1,0
UNKNOWN,3507,15,15,0
UNKNOWN,3507,53,53,0
UNKNOWN,3507,87,87,0
UNKNOWN,3508,20,20,0
UNKNOWN,3508,50,50,0
UNKNOWN,3508,71,71,0
UNKNOWN,3509,57,57,0
UNKNOWN,3509,85,85,0
UNKNOWN,3509,88,88,0
UNKNOWN,3509,92,90,2
